@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,cc719707-2b64-4dea-995d-886c230b70d1,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,f6810510-ed4a-4ff2-80ce-1ecdd85fc99f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,59736dda-0ca2-44de-a2ec-27289b11c46c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,b226d639-760f-43aa-8b90-91dca8116cba,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,6659d567-ccd5-4d85-bb4e-9bd713eb16fe,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,06a4cee4-2891-4cca-9d10-ad9e52afcd6e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,4c86f4cf-2471-4fb9-b4fe-ff7c2c30a819,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,54fa363b-c08b-493f-b54f-795f80890194,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,7e7a644f-b335-4bcb-9225-2b7370e70113,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,e86a43d6-50bf-4055-a628-d7f288fbafc8,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,e71ad0fa-801c-4096-93c6-5cd9c36c484d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,25eee48c-89d8-4110-a65c-c9119a302f16,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,9194d3d6-c991-4484-8cf5-359ec2839f42,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,04bf77e6-6e64-4abe-b172-496ae761bb44,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,dd55515d-805e-4c1c-8411-08ac2e8d9479,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,cdde5995-cf5c-44c8-99b0-4d4efc293627,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,91c16852-02e6-4b7d-97db-36aade210bc7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d29bda06-f9bc-4be4-a5d0-cdc3294056d7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,567a6093-0bf9-49d6-a241-9fa0e6dd1f52,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,338e6538-5644-43c0-9f54-969f20880e39,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,cd757ce4-43b6-4f52-86bc-9c1ccea3cfe3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a3b745ba-67f0-49c4-943e-ad313a02e942,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,f95f2d48-6ef2-40f8-9769-005d8db6617e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,8c0af078-7830-43be-998c-930231277a0e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,ae9fab2f-284a-4913-b7ea-777e7bf47241,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d81f1c5e-2edd-45fc-978e-16c0f078cb74,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,130556de-2318-4917-89dc-aee7947cb7ed,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,ac7fa581-0670-4695-894c-a9fcf92e8309,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,df335f5c-caf0-4afd-83ff-3389831bdf99,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,394ea2ec-dde2-4b51-9a54-74fc66e98e49,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,68769d01-b5b9-40da-a653-62627852d2bf,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,a5e1451f-b0f8-46cd-8c65-6a0cb123ae33,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,f5678297-ea62-4715-bae4-2bea3752535c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,c52e8c63-ca35-4070-a0b9-49c0b26132f1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,feac84f1-5496-40b5-bc43-68bff48c4971,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,3f12bef9-9e7a-473b-a697-e891ab7fb72e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,63f288f0-d046-4136-a22c-8289b1d640f3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,35c28039-7194-430c-b282-063eab034ce8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,acca9a97-1206-4289-8b44-fede9c8992aa,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,b18ecdc1-4f12-4e98-8df7-e5254c9f9500,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,9c4ae86d-56ac-4360-bf35-941249d0774a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,ce05d4fe-f7ae-49d9-a26e-25d1c138e932,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,784d21c4-b324-4eac-9ed1-48ba99a2f444,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,c7ef3007-1ab5-4e24-b0ec-2df4538349e5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,0d27c0ce-96f5-4c2e-a9bc-6f42035483e1,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,88680ddb-d9ea-4656-852d-ce0779fd425b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,89a51d8d-dee5-43ae-97b6-d8cbe7c4674f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,61d8ae9d-608d-4e72-9d50-5160f5215dbb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,76aa794f-aafc-4e27-adec-e5357ce3e43e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,af4f9f6c-a750-43cc-882d-8dc07a99c812,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,3976b0ed-ab46-4e18-825f-c04865d59f92,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,ebe7fc5a-a738-48f8-bfb1-a16fd78ff0d2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,44bacb23-4972-44a4-ae53-fcb3e59535a2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,2c59bd83-d318-4534-bbac-0e4d3124ff78,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,dda2fa37-0b4f-4d9a-bb2a-7055c0bb3a68,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,9ed2b92f-b38f-415b-ad72-fe2335cc99db,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,47b65f89-3e9f-41b9-bd0f-90c8288b601c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,555ff6c1-36ca-4b5d-8fd3-9ecaece344f3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,e2b0da2b-a263-45d7-aa2b-791c06648e4e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,794d618c-62a5-45f5-a14b-d010b432e653,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,5bf15cde-d0ae-48d6-b112-2fa2ac3a22a4,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,cb7870f9-c88d-4fd4-a141-b62743e61d16,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,1df2f48b-f3dd-467c-9601-b9c0288592e2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,2b69f772-008b-4df1-a22f-9035153b8d41,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,843dea77-f795-4104-b557-a8a3637ced94,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e98e8936-9e67-4545-8b91-2c5763b3f339,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,30256d14-58bc-4974-9dbd-010b2174f451,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7da1bef1-9a3f-432c-b00b-8cf258543121,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,9aa0d253-e785-4988-8834-cca4107f9670,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6f176d03-ec7c-4bec-8d02-d4700fe56d3a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,66c77f07-1659-4cb0-9a43-12ab7db64e33,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e965e146-5266-4934-bf09-94f546658fb4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d960c10b-f4d4-4c79-ad90-14e5343cffb5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,cea7be9a-285c-4b2d-a5ea-26cf401a5005,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ca62eb3f-d030-4ab7-b10d-7969b7626de1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,252bc674-5591-4fe1-a5f2-35e5b1e0b9db,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1fd472a1-55f5-429d-a57c-2c8e6eedfaad,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,17096dd4-9069-4983-882c-181976e84deb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b4f3b01a-0707-4aa3-8c89-af3611afb97b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,93b22c79-0d40-4c41-bf3a-526890ff6712,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,246cf25c-80be-4a26-a4d9-0b90dc9b9c79,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,95b019a7-790f-4680-ae62-82a7bfed3bd4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9bdb7bf8-56d2-4014-8fd7-9d6efc5fdd63,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,eb73f674-7c07-4fe5-adec-1eb1327d5d6b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,19737d1a-92d2-426f-a752-5779d5c90726,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,f30f278a-03e1-49a8-8ac7-d6a511ca0754,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,40577e7f-7112-434e-a5b3-c005e07720b6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,622059f9-f9e2-4129-83e4-2611aed86a2a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,23c96ac4-1f8a-4227-841e-2485ec746f35,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,5368b5b0-46f1-413a-9f71-edd1808fd908,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,197d4dff-d90c-4d23-bcd6-3eea9e980f58,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,4fe8c2f6-a6d4-41d7-992d-9adedee166ea,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,1dd43a09-074c-4882-be62-92f4cdc7fc10,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,cd60420a-b147-4aba-a4c7-e472be60051e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,18f98739-aad7-443c-9965-315e0ad28630,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,c4adddd7-beed-4854-9712-e5b4415f40a6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,9112542b-cbcb-4a06-be1f-38cf288d54fa,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,e025a31e-02f2-4136-b9c6-d150430e59fb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,0c018738-30ee-4bb8-9f42-9fcadb012ceb,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,d7c9fc54-01b4-4891-a99b-838b5a881e97,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,0d1bf6b7-95d9-47f9-bf72-d24c20b32e46,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,43fac650-1ce4-40cd-8f53-2ac49910e5bf,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,868a0bb6-15f1-4c93-bb09-facbad31905b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,ae74998d-ac43-4302-aace-b856b128b7de,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,d8ab6c3b-0cc0-4940-a491-6e4a3b371d9d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,bc114fea-424b-4028-98d4-ee375c3a748a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,6ccc8691-cc9a-4a4f-95f2-83efb75547bf,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,91ba1a61-56bf-456d-a368-cf807e83f2f9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,921ad773-cda4-4f88-8ad8-5915f72e921e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,2ed2d353-e461-4d4d-a017-b703f4977fc5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,8db1371d-2609-42be-bc66-599ea21eed2f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,e3bae22d-66aa-41dc-8f5a-5ec957a71961,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,2f67ba89-0c83-4a73-82bf-a15c9ae36868,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,e8cfeaa6-8f04-41ef-a539-55a6b9605841,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,b52a229c-e7bc-4acb-9433-b0b89ff522b9,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,9a54d576-e849-4f3a-aec4-2be2d2e37d29,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,c948b7e6-bc0e-4277-82f6-b730b2d05748,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,b3018a32-8717-40d6-8ad4-2b6a31fb1bfb,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,edb5d302-53d8-4fa2-a16f-486fbfd41abc,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,72b0797e-a840-4943-b684-a90af43a5e6f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,9f0e6422-ee8f-4391-bee3-c0c66d5c4834,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,c4e4a5c1-f96c-4c07-b993-a4779ec09203,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,2a312231-e90d-4fb3-b9f4-50c0607acc45,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,a5e02e99-81f0-405d-9763-efcfcdb0c82c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,d89663bb-7bf0-4efe-b192-81aa5c941353,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,830fadf9-e1bd-403c-89e7-fa452bb27c77,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,80f77a4e-bc29-4e4b-90bb-b9ea3f5a61e5,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,2db12285-7884-49ea-b0b9-2dbf1b1017a7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,88702b1b-f91f-44cd-aa49-1d28ddb17ecb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,91c52557-90be-46ca-8113-70754f684415,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,14b1cec0-fd2a-4c0e-927f-a57423d6c1c3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,c37297b5-01e5-4603-a6d1-456e93dbcb7c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,e410cecb-d4da-4474-9ac9-10659d68ad01,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,1bf937cc-f792-4ef1-9ff8-81b63d0cefc0,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,fd656f76-2fd6-414c-a074-266bb14b55c7,Asignatura 3,S1-S2,S1,S2,46290,13,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,76face5e-f259-4a6a-839e-51038ba9e7f9,Asignatura 3,S3-S4,S3,S4,46300,17,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,0ada2b39-7af9-4e4d-b79a-24ea61716480,Asignatura 3,S5-S6,S5,S6,46310,9,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,293225bb-ae78-483e-afd6-7874de4230f5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,4d609c0b-24bb-48f6-a63c-5da2f18b60b6,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,fa458486-9e86-4e40-8054-5672e9f9c4ce,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,74d88078-c389-46db-bf32-7af2d5907a4a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,d839344a-d69a-47b1-98a8-97256845d924,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,264470c0-2572-4a31-a5f3-7a56106ef74d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,4502a83a-3435-422f-89d2-317d3562a3f5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,243081d1-b9b0-4c3e-806e-7048e4e506ec,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,be79cfa4-3cb6-4b99-82e2-37127b1afb98,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,873ec65c-7f6b-4504-810b-0d445a74a977,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,376ef7af-d7fa-4d36-9cd2-6208ab0f1935,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,d6d75e5a-e647-4802-bedd-129285792c04,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,dd1340da-a454-4d99-ab06-9047c0459d72,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,c7b05612-9baa-4286-864a-56a8ac483c84,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,b7d751d8-9c63-4aa8-b1c1-121ec1aa300a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,d437a050-5ec9-4360-83f2-ddb01333259e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,cd32120d-be23-44ec-b687-a977a44ddf44,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,7740f005-ba72-4a8f-a4fd-24740910f8a9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,5afd16dc-88c4-4668-8973-e7ef98c5920e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,e058f5d0-1419-463e-88c4-2705777a32c4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,763a03c1-28b3-4920-a513-02a5938fbd35,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,949b3496-bfb0-420c-98a2-2cfe935330f2,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,8c504e0e-6591-40ea-bb65-1ee9b1e474ae,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,c147560a-65c9-4428-bf06-10f39245ef46,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,e736c97e-6114-4df1-8477-74a9f91888c7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,2d886bb5-1a81-4b82-9c52-2aee7833b49f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,0a1a1c42-2d71-4e39-85eb-57b08f4a2167,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,81028cdd-69e4-407e-a573-aa142ec3108f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,8881b0da-ed4d-4f96-9b01-c577018160cf,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,33adc324-3e2f-48e9-b79a-c0dee1f633ba,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,e64e68ea-a78f-4b12-be10-dda267c973da,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,58aaeee4-ac1a-4e55-909b-01815e6c5aea,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,7ccd25d1-bf1a-4731-9f03-4e2006b7d0d1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,e79841d8-a711-4f23-ba76-a0fbaf855140,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,c21413f0-bb96-4bea-ac42-9e6888ad675e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,bdce47b6-3efe-4ac0-965b-f7f87475b7f5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,5cbb8fed-898b-47d4-b506-c3d961cce216,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Planificación educativa,Javiera Leiva
,37bc6710-b84f-4b27-bed2-66f3c2bd2836,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
