@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,359477df-1e6e-4414-8480-38f12e81e5da,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,4224807e-e012-4a26-9a12-c65a84cd1a47,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,549f7b80-bdba-4f79-80e2-5d108a354f7e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,c0479f3a-bc8f-4dea-b3b8-527c55aa2207,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,b21165d3-6e2c-4097-a45b-7d8800ef9105,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,b1744fdb-5a96-405b-8294-ab6ce857399f,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,5ad0837e-c39a-4133-96b4-ce827fbfbda7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,22837787-5ca3-49be-a2d8-9c657cc0444e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,f1540594-4268-4e7a-949b-52913b96afac,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,b5d30a92-d000-4c4e-ba84-5835b6ecad4c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,76e3e7ab-dd58-42c9-b13b-62e2a1a2b393,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,21d1499f-02be-431a-aaa6-1cbae9704e8d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,eee940d5-d294-4411-98b1-a0055594cf68,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,0473fb02-6487-4359-be58-f9d8d17a3c5b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,87a7f7c0-6ad4-41ac-9dc0-cda32666f19e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,cfbe5b3e-f209-4f97-9df8-69647e32157b,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,fd91d855-85e5-429e-b23b-571a1a512482,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,66e4c9cf-0e9a-429d-8e89-b915c7575889,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,f13c61fe-3e08-4368-8f2d-7f044322793b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,a9ee325f-a849-42d1-a07f-2e38dfaceb60,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,eeea1da5-f92b-496f-91d3-f41c543c3813,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,a18792be-6642-4d6c-9fca-362a0464c3d0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,c29a1f0b-a5ba-4598-b1e1-e6d4f0979ab8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,8259ba75-cf7b-4f1e-baf7-021023d366cd,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,854fee3c-c79c-4629-b87e-ca6d61aff01b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,ace4eab5-eb5f-4d8f-b381-df852822dc63,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,d92ec162-29ff-4160-a28e-f99620b05a14,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,1cf12b75-b24f-4230-8ed3-a9d3d38fd693,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,0d21e996-ab91-4ecb-9cd6-4d433c0190ea,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,08670c84-6120-482d-bda8-4ce5a82db1dd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,c8966512-f741-4eeb-b90c-0bf602d96b75,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,534a18da-ad8d-463f-99ae-e9836a31d492,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,35f5257e-1536-45d8-87cf-bf7ebf83706d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,95c51f71-b978-48de-910a-a288dfcce9bc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,bb38988b-4e38-4233-a3a7-0804f51b46d3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,f367178e-69c5-4b6a-96c8-c48a9b9528c1,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9ad4a4f2-2467-4336-b31c-b43e9144f1aa,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,cc607005-1321-4bae-b719-e62bdebfa93a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,76992cce-2b73-4a2b-ae69-ef28af46d068,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d7b978e5-7c10-4134-a92b-f9009d17fb51,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,27d0baa7-5c05-43a6-984d-0dfb1a9985fb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,2ef4c5e8-723d-4a15-8939-45494a795c94,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,3a9c18f3-f050-48a6-8b88-7619e8958c9e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d0308a9e-7b42-4a25-8e07-21734f60f1b4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,0a30b0cd-3702-4be1-a6c7-c944d506b3bd,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,dfa1e3aa-9b88-4b21-813a-7cf66b5ee3ec,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,e8431e16-7726-413f-ac61-df9ab30e58a8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,276c2fc2-ca18-4432-a0e8-37246ba6bb74,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,20a1b44c-4330-4e84-aa81-fe24746783a4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,6b314975-6f8f-43ca-a143-ff6c8632d715,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,154ed8ae-0d71-4889-812d-b9049b44e917,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,3ee2a6b3-7374-4bb0-ae3a-9b9d60154397,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,641a5903-4d79-4da3-9403-dc2a96bd86e2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,61c4332d-0673-4475-935e-47c38c310e8a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2b6bdc78-7ac7-492b-987e-1e78c2cabb1d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,efe70edb-c5ff-4fc4-b5b6-84e930441f1f,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,c702cb79-2a86-4ffa-9f56-facc1c23f3a6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,de63034d-13f0-4aa5-b24f-b4257283b94f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,13f500f2-6536-4e96-81c1-839e71735ba5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,4d10b1cd-7339-45dc-a8e8-beefdf37e0c7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,38eb1ac3-1df2-4557-a762-0240f4d81048,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,643893a4-9a95-403a-8f91-89037ccd667b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,6bf10bd0-d925-4b9b-9dc3-cf58407509a9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,5b6c142a-1069-43ce-bebc-c3d104373f0d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,82db2bf4-1798-4d59-8234-e0d4e09d2e4b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,980994a2-5c9a-4ca9-a684-3d8718fd812e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,bfda6a34-4556-4af5-b39b-49056ecae103,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,17eb10d3-edea-4023-815c-8a9552162658,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,c42600e6-d8bd-405a-a286-1911f96daf50,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,cfb74c8a-01a1-4257-af9b-2ca1934045cd,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,9afa4ab3-04ad-4dbe-b77d-df2123cccc2e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,b018de58-fa00-4893-9b5a-867e03672154,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,ddd6fcef-7eb3-4000-99f1-8f970ca108a3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,71375432-7fff-4f70-bce4-a3582c63fd04,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,9088f4e2-80f5-4095-9327-dfdd6025771a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,1c0e0209-2b3d-4c4b-8d25-dc8be0f10868,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,2325a37a-cc49-44c5-8ec4-1559dc15efe5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,1c917a47-760e-46ed-a89d-f9b768fc39db,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,7956c3e7-2d21-4cab-b731-8be1f239664f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,8e283fd1-f455-4980-84d4-bda9cd936863,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,dd2c815f-4f86-49bd-8059-5f7823184586,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,3a1cc3c9-7cc4-46e9-927a-03d63ce561fa,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,4f118716-3b0a-4e04-97d3-9f3bc941e0b1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,3bf26f0f-71bc-478b-9410-d901f69ba854,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,4c0906d7-024f-42ac-9ea8-c03ffb0e302d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,ecc4c3f6-a648-4ece-b8ac-b157790d5b3d,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,784c0b63-c2d4-4cd3-bc26-afa67cd2aec5,Asignatura 1,S1-S2,S1,S2,46290,17,4.2,0.247058823529412,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,bf3d2b64-c6ad-44b6-9623-a30293dc172e,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,5082939b-e3dc-4024-bfaf-ba398ddab4a8,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e882f986-1f5b-4c33-908e-64b2828519ad,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e66cded7-5266-46fa-875a-98b4a424dd9e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,0ada7feb-e277-4646-8ca3-d41ce81412fc,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,299858e0-f584-4e6d-afca-1f1940ea0c50,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,12ceb044-0a3b-4be4-9e87-913e7ad517ef,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c51c53bf-870a-425e-a90f-da280c15155e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e9541fb2-742f-4e48-8141-a9b3b87db5a2,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,9ec00e80-da78-401f-bb6d-44ef8a36b32e,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,fe77d058-3393-4895-b484-1ec8585cc06c,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,0c709f9d-98c2-4193-8b1e-d25969b492dd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,c4b3530e-e23f-4840-9210-79e5d1cc6f40,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f65cc933-4716-43d2-b04c-9d38dbcf221e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,bcf85932-4f7c-45ce-b47f-91e3a628e9db,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1ae66c37-86bf-451f-8f5f-654cf70f5e65,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,8f6c7dad-0a93-47b7-ba2b-56e17bbb26ab,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,dd30bda6-d98c-4e13-b62c-8f5dab14dc8d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,bd92c668-0654-4eae-b77c-5d1ec36b8a96,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,20ebe8d1-40b4-436c-92c2-b75e4eae4373,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,204fcc3e-fc8e-4ce4-b8f6-0a726d532298,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,709f15da-a69d-4da7-8373-3000df1c47fb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,dc4e646f-17cd-47a3-b0ec-be6118ee5fb6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,0c7bcd15-709f-4626-8d0f-33c2c956db42,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,2f0daa06-da8e-438b-babf-8b7c9d7698ef,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,a58415df-8c5c-47bf-9ffd-68985aa3d4c2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ef7d06c3-270c-4cc3-86fe-b4d406b7218e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,9d7bd50b-3cf1-46ac-9573-337cbd74af06,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,43b64a0d-8a97-4f00-ab5f-df2ef9d7705a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f7d2d3e6-eee9-4e7f-b29c-99134a621c62,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c4d93113-3d9e-4eb0-b70e-45d3a96a6387,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,a43f1fdf-ee7e-4a51-a876-56dc5b5c587f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,401eab9e-cb54-4b6a-8957-72bbdb76337f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,266a3bd2-4680-404e-b87e-a2b861b60f8e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,7d90cb3e-6ddd-469f-89b7-1152a004a0b7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,5c3243ee-2b3d-4d10-ae09-5da249aa1bc2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c42b0df7-f519-4a52-a9a1-01568d1921eb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,51dfd3ec-ff1d-4157-b095-59738abda983,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f9efa54f-8d6a-4cfc-a722-437bb7dc4857,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,b6f55bfb-967f-4e5c-bfde-30607b459ffb,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,822412c4-f83e-4c88-910c-bd5f437bdf4a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,0d97bf03-3667-4e3f-890f-67d7bafabc23,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e838d5aa-c435-42c1-be35-05ddbd93a943,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9aee2ea7-f2f8-446e-86b0-1c72008ea333,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,27002398-89b9-4f5e-b3a7-865741a5de63,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,5f647298-1754-4378-898b-62e0da18a95d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,fa8df06c-62d1-42f0-94fb-1c7cd2708706,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e55be363-f460-4c5a-8cd7-a867a0045378,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,41020a93-32b6-4e47-b795-70362b844475,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,332d9b85-de89-4947-973d-8d6218977121,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,7f766653-fea1-43ab-8506-029b16c547be,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a55d2a1f-cc72-4e49-83fd-a5379ce379c4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,daaa943d-a1a8-4250-85e9-63f43dd78ca1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a0bd0f32-e432-4bb0-b2a2-d16215ee504d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9f19b382-b0ef-4de2-8252-44206990aa41,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0fbb8c83-03aa-458d-b996-9a97b8223bdc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c789e726-edf0-43b9-bdc2-249fc51f5485,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,908de601-17b4-487a-a153-5750d3ead982,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6b723891-6361-4f58-bebf-775a00877189,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a2e51e20-f1fb-4a70-9778-0c3d0c917a90,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d868bc7a-dfc1-4273-ae63-76f35b223305,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e5c0c9ea-dfb7-47be-a292-f8d8afab208d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0cc1907f-448f-4329-8a8e-7d5949659e27,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,5b91b9ba-fed1-4987-9373-3f6877c28d44,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f820ecf4-d0b6-4412-86e3-de2012d9fffa,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cae3e70f-df34-4873-8cec-6c3f56c51057,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,92af764f-c3a9-4214-9118-934ea4ef8f4d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,94e38dc6-cad5-4ab5-b5ba-bd1dbdc5a3d7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e39137ca-1c66-4add-b1ba-af03888841a9,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1d3fe960-bc8f-4584-8da7-9472b5959db4,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0cf66f16-c62a-4d65-9f2c-a275a65cfcde,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,a9fdac2f-2020-4a61-88e1-4cc452b3b94d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ea1a7a38-6b95-42ed-9754-f612c8935f53,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d5514089-41c5-4245-9d5d-7e5bd84fe42f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,dee1b992-78c1-45bb-8388-90e6dbaaa08b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,10ee5934-50bb-4411-8bdc-bc23773a6a86,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
