@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,78227ea0-0ae9-4654-ad58-013ec0f38791,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,abfe310b-1242-44bc-9c84-058aa22c1d89,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,809aa37d-e2c8-49b3-9c54-a8c67da63553,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,60bb52da-9329-4bd3-b580-4cd52b12f491,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,80abcec0-12b9-4202-90c1-7edab04da67e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,a766f77f-8fc1-4157-b28a-8972aa0cd5b8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,e295ee70-a9b7-4aa9-b37e-79f9f903e4ea,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,611cb71d-ca20-4af6-bac0-4742aefdb98e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,86994f20-aa7f-4a64-b901-5a6ea520bad9,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,96a8d0cb-744d-4d20-8a27-06c6a2df9deb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,320facb1-f37c-4838-8c82-054af0f579f8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,e6a8bd23-469d-43e8-87d4-a06471f9025a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,4839ca38-bd6d-46ff-9f1a-87546277c1bc,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,a37e73b0-f20b-45c2-bc87-ea8da94ebeeb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,92a0ee7b-33b0-45e6-9ffb-ca080895f70e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,afbd9389-9694-4e31-9126-ea64aa015caa,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,dc56601c-28e8-47e4-8b2e-ef721413859b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,5e87de6f-60da-486e-8317-b31607abc517,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,24fb7abb-fdc0-4ee5-bf8a-790faec0c4ac,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,
,69239cf9-bf7f-4e98-97e8-40588bd31f4e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,
,00e418d7-2942-4840-8d94-493d26d5e48a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,
,40a8fdba-a9a3-46ed-9566-17ac224e5a68,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,
,e329db19-27fb-4598-8af2-00a66cf9b30f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,
,5eada680-15bd-458f-999c-977e7817848f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,
,7d9e367a-cb76-4705-a3b7-a912d1d03100,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,
,9082f217-4c77-4c36-ad4a-108696125c9c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,
,f9f00965-2409-4489-b298-ca1febe48c66,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,
,efac9a58-ca12-4ef6-85be-b0a534539c86,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,
,a3f04a22-81a4-419b-b8d6-94e66b35c061,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,
,25d49778-8b36-4189-a586-6ea7ad39da90,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,
,5504dd46-caf5-44d7-a25a-0008fc763b4a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,
,6582dda1-d809-4a45-8fbf-dd78c516eda0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,
,bd6994a6-184b-4c2d-9061-b768eedf9dae,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,
,34538a7a-3dde-40e3-a091-2e5e0518e106,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,
,19124458-e01f-4d59-8af3-9f40cae47544,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,
,e94b1f03-ec5a-4723-9933-55453e6cc800,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,
,e466fd68-418d-4f44-abda-e971833d71da,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,
,89505f47-540b-4bfa-84cc-b4c7ac92fc67,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,
,e153e658-76c7-402b-a9fd-e85cf5e9b6c1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,
,e051c627-5599-44ce-85ac-3efd37871582,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,
,92a437e7-f5f2-45f1-a208-c1254eb86853,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,
,f4550f15-8a58-454c-9af3-691a46699983,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,
,1c9dd1ce-1edc-4b15-be71-781dbcb0c273,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,
,e66a0164-bc51-411f-b569-42b4eb6378ff,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,
,afb633fa-731d-480e-a03f-877163bea147,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,
,5d105857-56f9-4195-8c8e-7c81b98c9a6f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,
,da81206e-1920-4fd4-8b4d-6c2cfa70b7c4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,
,e7c33f60-74b0-476a-b5dc-b91e3df3f465,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,
,4b97e4d2-e9be-4447-9e3f-bff42bea7b7e,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,3a5d7298-8a4f-463d-bef6-46ef218b75ef,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,4,Bárbara González,Electivo: Gestión de Marketing Digital
,73cce078-6b2e-4aa9-b0f9-1b576ce1ad56,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,033355a9-ea1a-448e-b47e-3e9348215368,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,37a3337d-1b96-48d9-ac1a-424975980df6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,53e67073-f812-46d8-80c1-f0c60f1448bf,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,46103883-f6bb-4f61-9d42-8087da3262d6,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,c3c01ad8-6238-4082-ac8e-c3c6250d98fd,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,5b497b0a-6b05-47d9-b492-9cad21edebe4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,ec3a0713-3f38-4c3e-aba8-ebd179197149,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,c8eebf31-f270-4bb1-b18f-3687fe80ed09,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,587fc303-a79d-43ce-a40d-13a6ec95e0ce,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,5cec829b-f621-40ef-b4f9-e203881810a1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,3a32ca38-a6ef-4f55-b472-60d8c7fa277c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,25b9f877-a182-4321-b0d2-d4e21397dccb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,35518db1-8e4c-4438-9081-c9bbf1510ff5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,7be66252-ba86-4219-9754-7bfd65b3913a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,6e57828a-dd22-451c-a612-c22a262e9099,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,9c283f57-138b-41c9-a541-af550addfb35,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,c90f94e2-9c80-49fe-a2ba-4364b3566ad7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,b2bd9de5-d3b5-4857-8870-e74e99cc2c46,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,
,1cdf28fb-26bd-47bc-a70e-4eb87a6a8633,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,
,0f115b8b-f119-471b-b08d-ce2d7d89bf93,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,
,56e7710d-145b-4c98-8ba3-123d1102f243,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,
,a9f6cc76-f106-4632-b6d3-fe287fafdd01,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,
,b3cac34d-fd56-46b0-8f42-bf5b820a2032,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,
,2078079e-928c-4c52-b8d6-90163ca7ed3a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,
,23aa81ac-3088-4fb3-90b7-67e486cfbb8e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,
,f339ff50-efc2-4db6-b681-1821cc606c3c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,
,128acd5c-a5bc-43af-9c32-09c90a26afe7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,
,93730656-1625-4e1d-8564-4a9d109fade5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,
,0d0ad891-66c4-4ef9-bc27-d2e06e78e4e9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,
,95e25639-3e89-4ab6-8a12-a0da0eb96ceb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,
,ad069c4b-7a77-4f28-8d7a-dcdcbd51144f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,
,6669312b-ab23-4c2b-9542-043b76fdcf73,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,
,4c49c0af-c0ed-4357-8a48-e7ae79f97130,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,
,1a3c785b-903d-4099-b047-20777076273d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,
,74431378-f96e-4ac1-b618-be7154aae4a4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,
,311f0826-248b-4d0c-b5eb-2914696e8db2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,
,a9ff8515-e601-4d75-b5f6-db3bf3e9b96d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,
,cc1207a9-940c-4bb0-be60-2d4187df03d0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,
,98c14619-056f-408e-ba3b-3df6f52233dc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,
,694675fe-d9ea-4d38-be8f-966c969a6ce1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,
,e99d5125-24b7-4d7a-ab12-17dcfbe7d76c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,
,f7806b6e-7ddc-4d40-8c3d-7df50bf8b42b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,
,20da398a-2bfc-4ad0-b162-dd7574988a53,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,
,1c068acf-a9cb-42d9-9b7f-6521903b22de,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,
,a28c8222-5dc9-49a7-865e-39991029dd6a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,
,ed0f4c06-9b2d-493f-8d80-5fb0fa49e5c4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,
,514f27d5-b95b-4ff9-ae51-b92d9c53c3ce,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,
,48c523e4-5722-4c49-ba32-8f9080982256,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,43d29ad3-94f2-4782-a6ee-271f02c6d9b1,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,7657349d-fd57-45ff-b6ce-766054996b4f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,594302b6-eac9-4c1d-a865-56e0afc43922,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,28d92656-9337-4cc9-88f2-a7718c3ff907,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,5366db74-6553-4014-91f5-08101293d654,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,4df4fbb7-d446-4161-9937-b072173a3461,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,8a20d0ed-f9c0-4b3d-86b5-f1e8ba1b4fbc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,d3c84fd0-f048-485a-ba82-205192f78fab,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,b3f863d6-c74a-407f-8cc1-c92e4004ca57,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,37554da8-156a-48ce-abb4-610cf12349d8,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,Planificación educativa
,68866f29-57a9-4e38-b731-cc9213934936,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,fc31ffe6-b471-464a-8b2a-b369986eefd3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,5b8ed148-4bde-4081-8c7c-be9ac39880da,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,Planificación educativa
,3b0fa1db-0fc5-43a7-a392-6a15f641e713,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,9125477d-5180-43a0-9a5e-ed261833e780,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,Planificación educativa
,a9355937-47c1-42cb-8389-6920c098df1a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,99ec14c4-e5ac-4316-a7f8-fef04328d05b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,21e7d5eb-7dc1-4bbc-8a50-c1361b4302e0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,Planificación educativa
,74aadba3-bc67-4083-acdd-cc7da5d64164,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,Planificación educativa
,b0763fda-453a-4fa9-9bb8-24c9541f356b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,
,1657b2af-90e7-42d6-bee4-21fc3b8dbf2b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,
,a0e99f14-973a-4bb1-a938-bd827073621b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,
,c44bb901-e0b6-4b80-9280-683978b8db69,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,
,8127b8d8-a788-4124-bb12-ccee03fe2d29,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,
,033ecf2b-226d-409f-af5e-99f30823aba3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,
,cdf47d2c-ad4d-49cd-9bc8-00ba4c025d2b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,
,8504b0e5-e1d2-49ce-88bb-3c3a2f86b369,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,
,072e9606-fcf6-4589-bf7b-cb2e1b77c4e7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,
,dda58f00-672c-4b93-aa18-0a526a7cb28c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,
,b54e64ea-ef72-45f4-bb79-70a50c3e77fd,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,
,8d3eb0e1-8619-4a0c-a325-b157c9eeb289,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,
,0d2dffb2-9a2a-45a0-8ccb-31103660c6c6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,
,671ac9f5-60e7-43d1-ae47-a97d4912c34b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,
,946e0d30-1f3b-4504-aded-4512bffb4804,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,
,b42db810-6be8-4ac8-9c7c-171177d514c8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,
,46643101-a406-4729-8b92-1a1844d5167b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,
,8b7d6e56-a82e-4d5e-a04f-ea238d21603c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,
,647a4bc9-19c0-4596-8245-2219ca06f35c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,
,df43ff76-5c59-4e3b-a678-b1506d3cdd01,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,
,acadaa6d-5a04-4a36-a2d0-6edd0007dc2a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,
,a4d961ec-c669-4fe5-a8bb-055aa3f7cc79,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,
,ce34ebc4-d842-4653-a748-906c78e51935,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,
,525b1116-33c9-483d-9795-351704b54119,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,
,50d5ad5c-3d08-4eb9-8202-16ee146e834f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,
,e434c843-16af-4089-8ab5-0269e719a5db,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,
,70d7c9e8-85e1-41d0-87db-7cba7e2dbd31,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,
,d51b2793-0673-4407-8587-00c82e25f5c9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,
,2ccf9e86-da13-434f-be61-f90506512f6a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,
,6f880a85-fb42-4034-99d6-26c97c788e3e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,
,deba9fc4-652e-4865-b1d0-cea371667b1b,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,29880603-865f-469a-b51e-941d984c6ea2,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,6166c6af-a75b-4878-9c08-a24565ad7ef4,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,5c8df28e-f2c2-41bb-b1ea-8ec3d54e6cb3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,12809982-5357-44e1-a12c-e475a9082d5a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,621ced2f-35a1-485a-a8de-5c7476d015e8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,a6ae7881-e862-4549-b7ff-7f99fce1a7b5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,d5f4404d-5109-4e2e-8503-169c1855daf3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,17a76d0c-62dd-496c-8399-c79018bf60ed,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,8fdc5a48-41c5-4e54-876d-c541b09cd542,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,93c63cfa-af75-48a9-b119-3a484c2cd7ca,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,Econometría
,b49db6b2-7086-4c79-8b5d-3f3be46967fe,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,Econometría
,d4a6356c-2480-47ff-9f17-435fd1ed38df,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,Econometría
,5b1f4a1b-7d47-4def-9f73-f58da5857d43,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,Econometría
,e929a2b5-283d-4512-b273-915fae524208,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,Econometría
,8d94fd5f-8d89-4ead-a33f-5ec7c30103b6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,Econometría
,9e33a54e-42d2-44b3-8f18-1e09f778aa13,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,Econometría
,0fcfae89-c827-41ff-955a-3563f057f9a3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,Econometría
,930ea58d-7dc6-4833-9548-f3072f6484d5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,Econometría
,61c372af-72bf-4838-89ff-5336fc0c99f1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,Econometría
,4ab37072-030f-4354-bb91-4f2dc6ef79bd,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,Macroeconomía
,edb81e77-2f19-4e82-8e0e-8356b10108aa,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,9beabf3f-fdb3-4559-a476-aefa2571da21,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,6d900b77-b1e3-4467-9019-93da3218ac78,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,Macroeconomía
,bd232f7c-3d85-48e8-aafb-249167f521d5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,aaf7fc1f-0a18-4157-904c-979834177a4c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,Macroeconomía
,4ed5ba07-b13c-40dd-9710-728f6175a8ae,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,e06eceeb-1d4c-4d98-8ed5-56158b08072d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
