@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,c30dec10-aa3f-4d81-9aec-56eef1fc084c,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,cc8755d0-d956-475e-ab76-79f235d37692,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,465b9554-eacc-4d1c-98ed-b2ef745096c2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,2ca92184-f6c9-453e-be1d-f88cc6e3a42a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,43f3dedf-473c-410b-8563-eecb08358d53,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,4a415488-e125-494f-8cd8-f871c7aa8ac7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,56ee35e2-2823-48c7-8ad1-38a6dffa5227,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,af57d260-6fe2-4c95-af42-c868658cb047,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,5bf9a629-2a53-4a18-9632-c8234dcd4051,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,2069c2f1-63f3-4e86-b116-95510367b56f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,598d00ba-afd5-4a0e-9dec-1fdd0e81dff3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,d0c6afbd-defc-4d90-8551-615e7c366c57,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,db17af2c-2dc3-4ea0-b9f6-0b94dc85404d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,c164daec-537b-41e9-8de1-26d6408e11b7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,e27e8723-2afa-4e44-a46b-a9c7c3400af8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,08783ff1-b2ba-4816-9020-4e6f4ab47ccf,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f5b8a4d4-299c-4809-944e-bd5c755dbecb,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,7c848472-a136-48f7-ac0f-96bc6c110699,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,521d7477-06b1-421d-a285-b519ba31bac5,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,34989cad-649a-479e-9c83-214319b63cc2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,cee6ab89-a953-4d6d-bdf9-e28f029c6611,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,2339a667-8e95-464b-b53e-ec9f398799b8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,a565ba33-591d-48dd-8875-d76d5e43e767,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,4c0e1b36-e9c9-4121-9951-e18d86c36cb2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,e2179d4d-9688-498f-b0ad-7021bbdb293f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,9e56bcb7-cfaa-4ef8-986b-3bf22c455365,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,ec822404-7b4b-4c0b-af78-bf4e9723ece2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,37f29986-62e9-457f-87d2-33a5e8c35022,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b32dcb10-692f-471a-8133-d8088c44cae5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,b5ef3574-577c-4128-8b21-c7d0803210b0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1d7b40d1-36ec-4232-bcf0-7efbed043cfb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,75ef6555-6a83-422d-a7e9-0af47f10eb28,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,56bcaf23-4d8a-4349-83ca-3f057e07cfae,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,8a550322-f087-4396-8aab-a311e1cc281b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,8d317486-7438-462c-b559-69a3b3a717d0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,6dc7dfe2-27bd-40f2-a3ef-5f8fb30c42ff,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,8e5c12c3-051f-450e-bd5d-2c6c1ca1b6bc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,cc1ce439-ab48-4479-8642-4e2e6a94cf44,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,4cd4ccd1-47c7-4df9-928c-be4dbd37fefc,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,27d5f280-7800-4ec8-871b-d2ba6028b10f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,bc9e1028-669f-4bbd-88ff-6d2af178b2d6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,537d9979-7af8-4a3d-babd-b2f36bad60b1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,314e29c0-ca47-457c-818e-e0c7e0702600,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,17ecb0c4-50de-4097-b1ab-9d32ac51f397,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,add1b9ee-3b42-4510-a1c5-c41ca430e4fa,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,90ed7cfb-3b80-4d8d-91f0-9404e9e1cb2d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,56fa4b52-5cd0-4151-9955-9348a1c9d946,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,869f85d7-6cdd-4b47-88a2-496e9c4824eb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,65fb3e55-b69f-4647-a659-b76934e5e211,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,6713afbe-c248-4ab5-af34-1bf18f158999,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,92077f4a-b944-4fac-904b-6a13604150bc,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,262f6be1-8b1f-41e5-8185-e257155ce529,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,cedbc123-6fed-4a07-ae00-1404bcbaec10,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,a6e10480-7c9e-4a1a-a4ef-1fc13467da60,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,d5287c49-b9ef-49f4-8c8c-ecd10400ee99,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,9a865106-17a0-4c8b-ac71-33cdf415e50c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,1c3b6d80-466e-40b9-8317-729a7f4c3711,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,f685f939-8868-46c3-bc9b-dba8794e4f54,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,3f1b413e-2021-4727-a7af-fe86bb464f6a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,ffd79b35-298d-4076-b3c5-547a744d6f53,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,cd3bfb80-1afa-4e2c-992c-33b6d5d0c485,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a2b4214a-f492-431f-8306-185b98febb18,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b0bd7aab-e53e-460b-905c-6b19bea920b5,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,3bb4cd72-bf75-4141-9da3-bf9edbff8cf2,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9c3b5780-6274-4f57-919c-1dc0e19b924e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,4c260959-2843-47ae-a03b-6829f3840221,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d9f2f1c7-f5a3-4a6c-bffa-7e20e25b2e7e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,279c2020-21c6-4ee4-a058-b1bb4d384858,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9afdcf30-320d-4e08-826e-c9fe3d0e68d1,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d4fda62f-130b-47ef-a05b-124aa9f51566,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,9a849aca-5719-4a77-8b98-14945d308c63,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3c745879-c347-4e55-a7ae-e835285be30a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,50af3ee0-ce91-4bcf-a259-23282394dc24,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,7c547be5-23e1-4013-9102-9fd29f3b7fc7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,0c1f7383-e24c-4f5b-800a-1b38dd90bbfc,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,dbb23693-0a28-471a-92b5-69d05a1501c2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,aa0255bf-9dc1-4a94-9f1c-50ac7f1a982e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,738a978e-09d6-4a86-be29-52a09d25b954,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,f878f5ac-c1e7-460a-a81f-d3d17e9799fd,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,41b229cf-25bb-4e46-bf22-b8e698503799,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,d528bdcd-547c-4c54-867e-8af6d3810271,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,e54fcf5f-4690-48dd-b516-01ed6976186e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,e3257f91-4d6d-4f24-9d01-5658c1f4e5e3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,87b3770f-ad51-4a37-be08-f4097f72831c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,d7f65d89-aa50-4406-ba36-9d8aadebb847,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,ebd083d8-2546-4baa-865d-1742d9a66beb,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,92ba71cf-f235-436d-83f7-7a856b2c0589,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,59484d53-ab74-40c0-af24-f9d9b96cdf4d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,b1dc908b-eeb8-46bd-baaf-4ab700ba181f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,48386547-f99d-4e3b-8399-ca663c6daeb9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,a60b21ab-dac6-4f97-83f5-a4b0e4bfae56,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,fe604851-afdb-47ef-a192-40559f802e4a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,ae5a2847-1b9d-4575-b1e0-57a532de0cd7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,48409e76-320b-4304-a3eb-a55171d0aca2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,883fd93e-b2af-4f16-97b0-dc524be10dc9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,5fb62cfb-2ad0-497e-983c-a90fecd93298,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,69ab4ad6-7c42-4d12-9528-e0d2bdad4919,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,2d6f32ac-faae-401f-8441-94f4b31dadb4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,5422a29e-dc87-45ad-aeae-83f009e343bb,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,0933b6e5-d9c0-4fa0-923a-e4ab44919444,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,8f1c31e6-0045-439b-8823-2a55766d0ff5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,88ba6f43-2d22-40a7-a128-78c9a1ef554f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,260b7cea-d78e-4da7-b561-5badb43e0014,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,18e58663-f7e7-44ef-9705-c1eb889995e9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,09a922a6-f6b8-434e-8e66-176640533c35,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,e132f7ec-8b3d-4eca-bc4f-6ca925b5b9ca,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,946b9fea-1cc1-4a74-b8cb-bfd0e377dfd7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,638b1b09-85ee-470c-978e-f7b569b65012,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,4d5eb99d-bc5d-496d-ad15-d922e34b2d2b,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,500b4449-decc-49a6-ac0e-3c9e205d8a3d,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,4,Electivo: Gestión de Marketing Digital,Bárbara González
,4362d5f2-e910-4d4f-aede-519a13639b00,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,61d67fe8-20b7-4071-8ef0-66b9f999ad44,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7431700c-6d3e-4130-9002-b31c62704bda,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,45b03c34-cf0d-417e-b028-c56b12b8e6a7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,aa2612ce-b19b-4ed1-b1e4-ffb1308cb66a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,47bb24dc-f4ed-47a2-ab3f-2d183124a93c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1da85391-ddfd-49f5-9b42-507991fbce95,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,008bf727-bd18-4a6c-8904-23a5762ede3a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,466f25ea-5aae-47cb-a7bc-6b6175155519,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e0210092-fa28-40c2-a9e1-ce568aa5de59,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a6e0294f-17c8-446c-a9f9-347ab01201ec,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5f0b0185-ebe5-472e-a7c6-5989d34d96ba,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,38f140b5-66e6-45c8-b2ce-d94e7c33e25d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2a7eadcd-c0b1-4aa3-bab9-4dff13b5edeb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7c4a10ec-c353-425e-9645-3eb1f1b0d4a4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,434dbb64-edb9-4b59-be01-7512a7406a07,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bc85817e-8caa-43e1-bb7e-d44ab215bea4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,0edff1ce-a5bc-40e4-90e6-53f99ea90327,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,309ffadd-282b-4d78-bafe-73fa5064c51f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,d3e3a08b-75ce-45ae-b8d9-06ddfe3a94fd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,151cabb3-20e1-4a81-b1d5-c3bbb7889e01,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,c4148713-8d28-4ac2-b17c-96943c27de0d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,42938592-2b65-4218-84b4-1856ddee3eaa,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,c566d394-c210-45c8-a2a2-cac3c1635f10,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,0a19c5be-45b0-43e8-bb7f-ebba0e3ed4d9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,7eb1222c-175e-4a1b-aa11-7281a9276b03,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,b39d557d-7ddb-422d-b2f0-6c746fde2868,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,013972f3-ff3c-4f93-a393-d0af7099c9d8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,1a413c40-b97b-440b-aa2f-7d57522f4ded,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,bc7e445d-0f86-4bab-a754-3a046bc359dc,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,e7362d8d-680e-49eb-bc04-bf659c426cf0,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,09169d5f-916a-4b62-a2c2-29f1acc9d3cd,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,bb96527d-6b05-4e47-b438-a768f50e4da0,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,aecee7b2-166e-41d9-9335-e9983a8ca92a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,b4be698b-5836-43ec-b7de-0e5562f5ebb8,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,170e73d3-b2ee-4bd4-8fab-d2e0142a84cd,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,1c2d5a9a-879f-4dcb-b281-de074e72d90e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,031a69f3-1691-45d1-ae8f-bc8d38cd5dde,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,bfa19b61-d678-4230-a355-9720998019a3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,37d56a5e-376a-4f19-a678-8da68b371f64,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,3da8e003-1f27-4bcf-9c08-c0d6f232c578,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,bc7e8b72-bc77-44f8-8747-f756d3c7b0d6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,df446fc5-d7af-4108-889c-5af26114468a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,42658ea7-4862-4591-8add-4e12826d2bdb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,eb69ddd3-b5f2-4d5f-a228-61e5ca21d1cf,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,0831162b-09a3-43a8-9b6b-7b7eb6f62fcb,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,34dcecc1-78d9-4e38-8dd5-47722c3073d0,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,1cfc4904-d870-4f72-a755-33708b2e8ad5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,add816eb-93fd-41de-a683-53a10134c9cb,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,e53e639b-0472-4e52-a03d-cc1460ff5d73,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,48d087dd-e035-4710-8339-666a99c064e2,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,c4acaa12-e988-4189-a27c-8152dd4990e0,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,a98cd96c-ee9c-49fc-857b-66808a0fd066,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,de5a8333-6f76-4859-a4da-d6af5d752da7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,8ca7578a-3e64-46e6-ae94-ce134558d26b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,f41af711-2b80-43ed-909d-ea6312ade9da,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,29aea601-61d8-4ead-b6fc-38ebaeedbbbe,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,dcb4db87-a901-4706-9ef8-41a6b5a8be5a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,e0e295f7-6931-4300-97a8-514689c1e251,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,7d18bb28-3884-40d7-ae5e-99bf8054ccd6,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,392bace5-29e3-49c3-a03c-7ff74f34a227,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,53ab60f4-fc93-42ef-bb58-1f3088e896c6,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
