@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,5360da22-359b-4a92-9db5-0a9f2effeec8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,08b94c49-34c5-43f9-9cd7-ff8507702bf3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,6e83d413-e176-4b76-ba0d-e38cb1be6ffa,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,323a4e49-2e65-4e1b-afa0-7d9ed0ce0a96,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,7b075714-bc6c-4aae-85f9-706f68605c46,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,2f8ba89b-dc8b-4ca6-859a-8c1e343b1681,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,573f5ed5-b756-4481-a3c3-d66edcadc603,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,05a14f46-ab13-461f-9cb1-6f2f30dd395f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,3ac757f1-32bf-4f09-8fe7-fb67a635f3fe,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,cd2f6edc-c537-43aa-b155-d3b5b66e72bc,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,3489f417-f8b6-4541-b71e-c46ffb923969,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,63207283-fae4-4ca6-a506-c7402ea9dd3f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,04aa79ad-a11d-4450-9a8c-08f77e56439c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,413a4679-2078-4fe9-861e-fde51e3027f3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,dbf342d5-1b0a-4bdd-8d1c-3418ca39048e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,be7026c2-ec08-4094-8458-3abf5feeda8d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,876c7996-5b91-478b-bd0c-c6a39dfd6b97,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,96019c43-bddc-4a9c-863c-52883ee249f8,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f6d081a1-71f3-4dae-ba25-eadeedaf86bf,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,aec7f91c-37b6-4792-b24f-cfe2f94a3db9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,0d9d8b80-edda-4b54-9ec0-3c2e698ea35a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,fcb96994-a6fc-49e8-a042-867fad84a405,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,dfe6e442-5e48-4de6-b7c9-1f2dad23f1c3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,4d850e30-01dd-425a-a8f0-fff14741ce94,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,451276cd-e698-45e9-b414-48934d4a41eb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,f841d31b-5ff3-42a2-8915-5e3a7b52046b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,3d7865ba-dc47-4aed-9b0d-5e6716fca886,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,eca7aeca-f54e-4e90-9196-7af146ccb00a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,7b4244d6-9b4a-4f4e-b925-8b35dc731bbf,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7a788491-510f-4954-b91c-70811c4032d3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c9324dff-0136-4d8c-b8f1-b90c7563fffb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,35f04a2f-32f3-4234-9703-c47f9f23f8bc,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,82a09b5c-5b09-4451-a8d3-4fa1289e1b1c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d019e9bf-1c30-4f83-a2f1-02d95d187b70,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1adbc38f-01d1-40d8-a0d2-2fc6fd9ef682,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,2015b0d6-c3ff-421a-85f2-350cd547e338,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ed6d7c2f-c504-4b66-9881-89fcb8bfefe2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,2be00ce9-bcfb-4440-a704-dee9d584ad76,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,5434084e-8db6-4475-ab9c-b7eeffce4f21,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,89ea7807-1982-45cd-9e89-f6f2fa79f7ed,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,0e1c131b-fffc-4841-b827-1c0e82c1fa7b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,a7ed4f9b-d921-4097-b757-d01dbd835412,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,221977dc-866b-473f-be67-8f5c0adc2aa1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,fbadb214-af40-45fa-91b9-dbf97b74b1aa,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,b682e9ef-32c8-4066-9e6a-15cb1aaadef8,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,9b87d097-db09-4d60-ad38-9b3ef576ccf9,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,2a3b0266-3be7-4587-98c9-43f2a7272df8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,07163049-8bb8-4451-8719-4f466b0e2c2d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,3683f19e-29e1-46b2-b050-ead68d8fed29,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,ff54d8ac-8edb-4f74-bc8f-4b51f18fbbd6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,57871eed-7b2c-43bd-9f27-fb02f17ae0ab,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,632605f4-849e-4c5a-a744-417ef8fff4c8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,05ef2005-581b-459a-9e3b-522837656ab7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,c34e97f3-231e-4e46-8e0b-45ed9171fcdd,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,0a811758-d8aa-4166-bb1c-b3b960de680f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,0a5aad8d-7c5a-4cc4-9b00-931ade6bbdfb,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,60ea76a3-625b-4379-9e43-c00a551e5911,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,c08fac8f-5fe9-4b87-9596-3ea7c8abd646,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,bbfeafc7-7a36-4494-8b3b-aa38efaa8393,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,cf2b5720-d90c-47e2-96c2-07702b7bbbf3,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,008245bf-6e15-4e74-9559-1e1803598e1d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,23cd042a-4042-4d26-8376-68ac27a28971,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,7e98fd03-b68e-4a48-8edc-4b71c4b853b4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,8392ffcc-d748-4a9a-9d57-6b0d640b4b7c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b0822187-2585-4dbf-aba9-d96e08c736cb,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,3881f561-e6a3-4e28-bb4c-19a48269ab73,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d3bb895b-19a7-4ef7-af35-e6ed7ffcc5f6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9888ee12-793e-4655-9c48-ce8a091d4a51,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,29630883-0169-49ef-a7f0-1a53e29c5cdc,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8cbee08a-34b5-494d-bcd7-46e9292ed9cd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,120a8a35-3e48-4f33-b985-010990398be3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6947ad1c-3905-4548-b7d9-3ca7f3ef3e42,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,5569e10c-0b09-475c-af79-377933847a55,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6809ad95-6ba4-4393-91a2-6a89c4da6467,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3d1ffd1e-c368-4a98-8f1c-5c401df42636,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3d51dd2f-3241-489b-a309-6e2778c34c98,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,88d73990-0a07-44f3-a4ef-5610e966f131,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8207fec3-c694-4d5a-b806-55e8cc8f5561,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,9ad09fc8-7826-4a48-85e3-2d22cba70acb,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,aed9b736-bac8-4561-9406-4eb7cdcc2e44,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,ab05634e-c6b9-4718-b402-1a6805f6e3a1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,0078cbc0-3b22-4f0f-99dd-9055eff4ff67,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,73963baf-af93-43c1-8794-05ae115665c7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,42e22f7d-4861-46fc-b9a5-9bb70f2978bd,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,63db53d7-5a4e-4435-944e-ec697fb354e9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,c15ad859-0dec-417e-a0ff-6d5504f9081e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,d7a12871-0d70-4b77-bb57-85438103d280,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,c3e099f5-b627-4141-a31f-7dd32b7e2d21,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,51c9dab6-80d6-4def-a12e-cdda6f28016c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,8ee4e0da-644b-49ea-ada7-ee4c5a1b9091,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,509c08d6-9558-4b53-b486-f532918a7bed,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,ee104bc7-778e-480c-a5ca-e2a1c463e778,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,52e6687a-0100-454e-98c9-b0d2bd9fe8cd,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,c84199bc-8c28-4476-8a1f-7d1052ecbfd3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,306195d3-9de4-492e-9422-e78a45c51798,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,a7fdffe2-3409-4e74-9c1e-62755d912c93,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,f7d1b10d-1f07-46c6-aade-c14422e5cd53,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,fb63dd18-348b-499f-9eb9-99019dceeb50,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,6b892fe4-3a72-495a-9e7b-aecf1b6a7dc1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,afb3f5b2-ba06-4c1d-a604-83e0910ccba4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,acb6a8ee-5eec-4853-90fd-895c979ec165,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,b6443b0e-a8eb-4e83-8ba9-865aa1cbc159,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,3d1c4a89-3713-44e7-86a7-7a01f16e0471,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,358dbf0a-4482-4f09-b504-5d8e94b49622,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,4da6b0ac-1924-4c05-af83-c13dc220ad42,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,a8281a30-758a-48ce-90a6-1b1cef860198,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,1398ad3d-db96-4d42-8b49-05dccec691ff,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,7cb7ae0a-d581-4fa4-834e-c72b58d23cf4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,8866aeb4-db51-4304-9047-bf7c543d1781,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8646ebc9-e210-4f4e-ae9f-d0d8af51b4ab,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,4,Electivo: Gestión de Marketing Digital,Bárbara González
,c0eb3620-218a-4636-9eeb-a017276ec092,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ab4cff3e-0237-40e3-b308-19e616296ed9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8440d11e-5c0f-4dfe-98b9-4674eb3be9aa,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,10c92f66-015a-4ee9-8592-8440130dbe21,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,dc3d9bc7-2246-4860-9799-4d83b41ada05,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8afbba18-1394-4d75-b43d-3ace0828d4b4,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,aa2d20a2-8673-4277-b3f4-b667f7727f87,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a120052c-98fd-49b4-b0a4-9ae1d8da4893,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b72491db-3f16-42d5-9ac9-132dbdf6b0f1,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d1f50d93-d952-4f37-9baa-f321bb507a0c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2495cfe5-4344-4d2d-97bd-5c92fc4e50bd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7faaa943-400f-42d3-aeae-d930a24d4fc5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,67750bc9-643e-47b9-900b-fb87bf81c1ba,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,594ce7fb-8c1d-43fd-8ba0-3e3b8e5bf0f2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c352cf81-72c2-435f-93b0-7cc17604de4b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9e5bdb52-f88d-4292-a82b-74c03d4c5280,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4349c72e-7c19-4a3c-8499-87bb597bbcb5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,892d0a31-3bab-424f-9e1b-d0984ebaa750,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1f3644db-b85e-420d-b449-8a2dad8baebf,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,7f0c9067-30ef-4591-a6f3-8f816a2f1703,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,5c99f640-0c9e-4a7a-a2b3-98b19c85d334,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,10670fca-5d42-4ad2-8176-9b4065eeac3d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,03711e37-12cf-4540-9e4b-bc205cfe66dd,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,71ebf43b-e2cc-44cc-a3e8-3bd4d195a91f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,fc7d4b59-3109-4ad0-9843-97cdd45491dd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,a9f6e224-bd83-4be9-b447-7fb7ed1ee1d7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,2fe18143-809a-4a16-9f22-3b6b8054504e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,b491dcf9-87fb-4fa9-975f-6e2bc445c7e0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,ef82e47c-9948-4bd6-b3a4-566dac693d3f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,8b927bf8-5a22-4bec-840e-fc02cc0048d4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,290e6f23-4107-4f7b-9ee7-731bf8a5e9e0,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,e31d6f54-4f68-4109-95ef-7e2c4ca9f731,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,d2e4a67d-f99b-4b28-9b4e-4daf18cf0d67,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,0a2cc76a-4706-4551-9db8-7f03be31faab,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,960bc5a2-1b29-4418-96d4-b6e8398ef155,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,1cc75f4b-9c94-42e7-a99a-fcfa94f4c63d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,90be3be4-c3ee-454e-9c1e-ea39fd10c1a6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,75724c4b-cba4-4c3e-9935-5681483a9a06,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,e1c99c24-0378-4b0b-82c2-eb3e85aaeef8,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,fc1bc767-0b8b-4d62-88d2-c8f47cb5766a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,9abbb5a9-2caf-4cf5-a6e0-23c42fc79133,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,5b13834e-e17a-47d4-8079-3196e93dba8c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,7998b12a-e704-46fb-a997-c5222ea93082,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,28c1e582-5e04-46a4-8c53-7e469cbc7f37,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,448859e8-b88e-4e4a-9771-245b7d24bfba,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,4ed343b5-71c2-4662-9b58-9f4ac9fb9a54,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,2bbc70b4-38c6-4086-b323-0444b814b3a3,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,1e36dcad-79d8-4536-9bf4-ccb820c5c726,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,9de5d969-e8e9-405e-9e8f-65072adea963,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,faa4be22-c2df-428c-9f8f-70a0c47a9c5d,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,0042e3a3-643a-4389-8a99-ead63c47dd24,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,734f5764-05f3-44cb-8f1b-79625bd56d67,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,de075a23-f0ab-4b2a-b94d-c037cf52ab5c,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,e1939303-e117-4c87-85fb-9959d3a4d658,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,913901fa-dcc4-43bc-8466-d21bdb3ce668,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,8660b088-79c0-4657-9f0d-b4af857208c1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,da286b79-5393-4d7f-a718-47abdb7bbbf9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,80c1a332-ef90-4115-bf42-928240e178b9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,b9d413f1-b20b-419e-b24a-1b14cb1a3274,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,b31b88b0-81ee-4945-af51-717471aab8e0,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,1c88f576-55d7-4d71-bd11-16ba4cf8ce32,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
