@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,49ea6f8f-c958-4136-867f-c6e915cd9a29,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,ca32fb41-b979-44d5-9b24-40df2b76ab3c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,6a9e9762-5a27-446d-8913-5012b04fb035,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,2c6eb6ae-d06d-47c5-8ba4-6b972a4f0a2c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,5db0cd79-3e0f-4914-bb7a-d23348b47725,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,47dbd70a-d9ce-4e6f-aad2-d7a9e0722743,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,237ed203-ef76-41c4-9a25-653c05651e90,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,15aade37-7637-4ec1-9e10-d331d2d8c482,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,97a84a8f-6ae9-423f-907a-9b1ec067b1cb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,e65cc830-5658-4cb3-9349-619f64d12358,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,f0be58e0-86dc-43fb-9cab-a48200e53bf6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,5cacfe90-48ce-4ead-8736-11a0647b38c1,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,14d3243a-1c1f-481a-bb48-613cc02af049,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,a8bb88ec-8766-46c6-929d-df7e853b181f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,38469e93-330c-4350-8757-90748ab871e8,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,fc03f02c-e56b-49f2-a772-46ef1ebe748b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,b01f80c3-daa2-4a27-9d1d-831990edd3d0,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,6c05ef72-7fcd-4725-a9ff-5baf2578cecd,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,9298a1d4-f6dc-4ae9-9d8f-ec3f4e814ede,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,10f32b65-10dc-4807-8683-7b1389fbceea,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,47432cac-4d1f-444a-a511-dbbf2f46ad9b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,81256ea2-066f-4132-9a1d-c88aa93e5f9f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,525af85e-4a18-453b-a77b-35ffeaec8d6b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,09ab008d-b10d-420b-a7f5-6679db1876cb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,9701ec63-e3d4-45b5-bab1-91eab4ff8bd9,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,bb995621-e9e5-404b-8b6c-4a68177631cd,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,60002767-977d-4da4-b60d-4f7f3e7fd9ea,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,879fcc45-49d9-49ba-a42b-266ef36d9c8c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,505abfd4-f22f-430d-82ff-e3925dfe7006,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,1da96aaf-c0e3-4eea-ac14-4de854561e55,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,2f9dca46-a980-479f-a3d3-33b4aaa155fd,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,c1845d00-4eab-47da-b591-fa99988beb7a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,5fe98b69-7f9e-4d70-83e8-a91631953b85,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,43e5fd27-c9dd-42e1-81fd-c192abaea4ee,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,7da7abab-08b7-4384-b663-c16f234fee44,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,7e52fb12-3bda-4731-a8d5-bd186dcfe3e3,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,5f93defa-5bdd-422a-a85e-aaf7df3c23ea,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,4539fc8e-aa10-431a-b663-c86434ae3703,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,e939d5f5-dfeb-44ae-8552-41f71797e96a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,cffc39e4-c049-4859-9061-8231959d62bf,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9276f33f-92b9-4ed8-81d9-4a23d775431e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9a19540b-1d4b-4bf1-b8b3-65949eb7d5ae,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,31b65f35-b1ae-46cd-9628-db34e97c3211,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,cbfad6c2-d434-4a9a-9083-e1d573636419,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,0daf2c87-f988-446c-9df1-dbaaa7438b66,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,6f26371a-7e2d-4638-ac98-1add9ba73411,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,7e83ed5a-5dab-4b10-9fc0-f8f6d916f9c3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,ec396e30-fb2f-438c-a8fa-7b86966ad2e2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,0db4684f-69f8-4dc2-9a48-1b046d857eca,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,accd1007-a204-4337-9fb1-c165229249f3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,1635c90a-0280-4573-bb9d-064f6eebd740,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,797806cc-b478-4470-9e6c-52508fa72904,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,0e4d66a8-5bb1-4a04-be96-1096a1f11e35,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,d2ae2573-67b9-4eaa-9171-f86d42014e2c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,83993fa4-269c-48f3-b482-3bb79d4ebf1d,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,541fe823-cb3b-4821-9f72-4c899ffe256d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,85b416da-cc7c-46a1-80e3-b123f07e1381,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ce6deaac-55a9-40c2-9d6c-573693eab3f1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,f1789b78-03f8-4281-9fbc-9b258d56fc23,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,103ee432-d7e0-4e47-9757-b169f4429a36,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,94451471-3e8b-4a8c-8c4f-674a4c28d08c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,35bfe846-d06c-4401-8e14-1cc7c064ba0d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,0ca20301-0ddc-4417-add9-ee484d79b7cf,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,eee60318-cf41-4dfa-b3d2-745c4ae6419b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,153a8712-423b-4eca-8914-f06097868f8e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,750377ad-55a2-4c5a-a928-48a5465826cd,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,d9de4bbb-62ba-4239-bd9b-03290ba550a8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,f5c515bc-5f22-4372-aba7-eefb8959dafb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,da5e03f4-9fa1-4ac1-b017-244d5627bb1e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,28739c22-35a9-4152-a8c8-12afe886e715,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,a60c1419-d3d4-4992-9434-120db531e7f6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,ef1b537d-b510-455b-ab9a-cf37e4d95b4f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,e35be3ac-bf5b-423b-bff6-631418f4031d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,706c8adc-b4c3-427b-adc2-f8003330e870,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,69a29300-be51-4368-9e2b-2cae0b6e1db5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,6d157a8c-a9c8-4b54-96d9-76042c169569,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,c804a2b2-bab8-4054-b58e-7f1c22fc07d6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,84342cb4-c81b-4ba7-8ff8-613dee953c8b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,28435a4c-f26d-482b-8d5a-ee5c926c3872,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,34c5350a-41d5-438e-abe7-de72661b25fd,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,6323be06-bab5-4d38-bcac-d07ff9bfafbf,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,9d1589b7-cd56-4007-a74c-12c195fec0b8,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,ab8e97f3-7c88-4bff-85e3-b972e6bb7e19,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,78968dd6-3057-4a8d-bb3b-4acac10ebe36,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,cf6ed55a-2400-49ba-83b8-e3be8e822e65,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,2078d139-647c-4348-8563-4be6321ddfa3,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,1a011f17-fe63-4ad7-8d65-65a747438c08,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,3bf68e18-53e5-4d21-b207-1c0a1c639dcd,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6895577f-ba2b-4341-8aa6-d97ff0c2ecea,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,0550e1cf-63b1-42ae-96e9-97eccfe4aee0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,a09cfc8f-0935-4ae7-8198-4edac18ce610,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,556564db-913a-4382-baac-62c35299516b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,3c56c79b-c1a7-4d1b-a92e-5354a5ddeb71,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,10df06ac-1810-461d-9117-e4cef03d8d01,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,b197af15-2792-45da-8b22-176fe4e5bfea,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,463abda3-7488-45aa-8f1c-81db1da2c166,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,76e72c1f-fc97-4291-978b-e0ebcfb9c892,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,bd217330-9284-44f5-944e-10674c9cd1f0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,7a4e3a0e-9ed3-47de-9ad2-db85df5f4c4d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,6ee8ff3e-2a53-4abc-9201-6497a2c00237,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,6befcf42-435a-4c58-97d6-a283a7a1d95f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,ff026d83-9677-4499-955f-d7b0782879e8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,7af661a7-2cd1-445b-bc50-a2e040e9c0dd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e2c408e8-a289-4126-86ab-746adfe60fbf,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,30d4e319-eca8-468b-a699-841712910787,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ea34ec77-1d71-4a47-b6af-40b3ef52073d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,541fb0e9-d8c6-40d3-ad46-1de2b69809dc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,c15630cb-d979-4776-8d4a-0f7ad49bb877,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,707a79c2-625a-4be6-b421-563f16596dc2,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,d62f0912-b8f9-4f3d-9837-210d23c97879,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,52990a6f-7da4-4970-8e2b-51130dc7a914,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,80a67dfe-8bc5-4d67-b06e-7c7e0f489489,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,3ef3572d-f3f6-4fed-a88a-69cf8ab0ba1d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,10be4b43-ccfa-47bb-bf56-a7c69b523dff,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,a4c18715-8ff1-4158-928f-e68bc7eceed9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,52e177b9-728c-4ce1-8e3e-a3a0bf76f0b3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,342d3d0d-c41c-4c6c-86c8-014773ce527a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c02fdb29-9149-4ec6-822c-a264ed48ce04,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,5f63ca06-127a-422f-8d9c-f23127bfe34e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,72db2fa3-77ef-4f11-a21f-ecf4f4088faa,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,81503983-3ff4-43e6-bcaf-693cb6a4be36,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,90de489f-2592-482d-8187-f54b21b7c19e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,32ae1e09-d313-4ed0-bc2a-f8357a50eddd,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c565cce9-ee76-4fd0-aec7-e13c813177a2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,208ba31e-45e1-4078-94d3-857fba71e73e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,7274f532-e075-4006-b855-bf5c18bc44fa,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,f1849590-5a59-41cf-a353-4bffbf54fc32,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,37797dbe-aaa0-4997-92b2-bca13efcf711,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,0e2ab581-443a-4a97-9a77-f87aa8c428dc,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9043a153-308b-45d9-bd39-aef5f3ccf797,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,b6b9de32-98cc-4731-9291-275595cae561,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,4b9d3018-639f-4489-a714-4fa270c5105c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,43adcaa4-baaf-4c56-9b06-b38e1b8ccc7b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,5e8b4195-08b7-4ab8-9944-4e79c19cdd3f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,fc0a3a8a-3140-48f1-b393-4058ef241061,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c72dd1c7-66e1-4b30-bd66-83fc8e07aa23,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,4b41aa9d-9891-4146-ab24-9f8f941a5ab9,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,069bbda6-69df-4192-90ce-70bfc25cae02,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d7c7e813-12ea-4c08-8b19-e50f60b4f70e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,dd8adb65-6089-45e3-aca5-67314bd8f9e0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,dc17b337-8430-43d4-92ca-826b354d2246,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e03fc27f-ba84-4dd2-b763-8689087f445e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,dbe82112-2ab2-40b1-8c61-a5a8b59f19af,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0a67573a-56be-4bab-96ff-abcd3181410e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,bab741e4-38f0-4aed-b84d-f27d3fdb0a4c,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,5d129480-f103-45f7-a06b-71966a1d3db3,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f5a1b3cf-45df-4c09-853b-cd1711631ba5,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,60f6a088-2b9a-4547-9081-dfa4bd7abb4e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d1a65b2b-e805-41cc-93b6-f1fd3b514bc8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,213b419b-2bc4-4db2-a232-fc5c0c5bc4f7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,442ddf50-0496-4242-9d55-22eee490d076,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8f55ce19-64fb-4905-9397-f7031709fbc5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b6128a8b-d1f7-460f-b52c-6cd590261069,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,87b8fba4-807f-4723-8f55-ca3325ee2703,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ab39497c-5c6c-441b-a396-abf8554c7946,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d195b5dd-c787-47ad-a0c6-8d266c5fb3e8,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c25323b5-ddef-4f70-8a14-022f35edb7b4,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4221bb29-1766-43b2-9f0d-8a00239da5fa,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d13d5e0c-5e70-4e30-9a13-aef46fcc9e11,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,011e8184-06d8-48e9-b91e-2fb8ea16c9d5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,da900ea1-8e9a-4733-a4a4-55585a848961,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,08041fb2-185c-484d-905f-c1d9c5beb32b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,a28b46d8-b7ae-4068-adf4-5907108b5a9a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
