@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,88e923eb-237b-48ba-b596-def626e71cde,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,91138dd9-91e0-4c4c-b127-f4ea97b0dc0f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,32bd743a-bf4b-49b9-8643-8c578e578114,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,7a394999-9f98-4b32-8f1d-098c1b678034,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,3d26dc98-766b-4bd8-9456-8053c935262b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,791f8bc6-fe87-4dca-92b3-80f9a9f6189b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,c0dc64ee-474f-4d7b-9862-da95d0c40a36,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,7c4ee772-430c-4be0-8a4a-6cc16469f4e9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,dff3f9c2-190a-4e0a-ab4d-7d0978ea9d62,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,79f49138-485b-40bf-a8d3-99dd24858475,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,871c1d32-fde8-45dd-b8f8-48d101f02186,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,25088d12-fd30-4daf-9372-d70bce014bc8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,034f0125-2c66-4707-8c53-892e2efa255d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,8843c615-9e27-4f8b-bdca-d5f542a84dfb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,90ceddbf-c361-4e52-a831-149d5bdac107,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,907325f6-372f-41bd-836d-aeb17939b34f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,f516344f-10d2-477a-ac61-79d7abe2f742,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,889b0565-ac27-4605-8c12-331de3ca008d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,c0ff8ca4-703e-4608-a302-0fd5495e94c9,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,a2d0fadc-5488-403e-b684-50c5019dbf99,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,28d2799f-7676-4a21-bf1b-531208349380,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,12170927-3a64-49ba-a3ef-819d5c2e7934,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,6819058f-35f0-4773-8854-8b96a8d70173,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,d7623f1f-42c3-4bbb-97a4-d334f3eda600,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,a83cd9ab-547b-4570-bef9-32252d6fb880,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,ac5cded4-d29f-46f1-89df-4f9e7cff51fd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,e85ce688-ec4f-4966-b170-adeaee45b4f3,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a6ebd4b5-08cf-4af3-995d-0c74591c7cda,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,140ac38a-3121-4125-90aa-9db8cf80b3cf,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,802bf4bf-f75f-4d13-883f-82cb6ddb2ed7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,96539e32-4e3a-42ea-8c9d-39e48af3b49b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,8c940364-1d38-4c03-a66e-bd1cfa5813b9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a996da00-8227-4c32-b022-225d378031ae,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,91cb79c9-8006-4601-ad6a-d5523cf54553,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,63315b0c-2ef1-4c71-bc40-2651d6f83c2c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,7902c618-a781-4ec3-a31a-30f9a594ad15,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9418b2e4-96b7-4ebf-a567-f73e311cd594,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f344741b-99f3-493c-b91b-8b22cd09906b,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5272a937-85f0-418c-9dc4-25e1bd076cb4,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7d5066bf-1c21-4848-81f2-306ccc09449b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,dbda4729-77fa-4c12-8067-314df6cecb68,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,cf1ae90e-fc94-4a4b-a756-387af00dedf9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,4ce2e4bf-1fa9-4485-9306-538887102aa2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5edadf8f-e76f-42d6-a201-e3bbf600c621,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0a353d76-bbee-4515-b7c9-a5486470abdc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a042994c-8179-4a9b-a0e1-0708726bf213,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,64ee7a91-6787-4188-b7df-91fbc7e8c817,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,4ec08b73-7bf7-4862-ac67-eac626666069,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,86ed6efb-6d81-439b-9259-0e9d055899b7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,94f815c1-95c1-4180-9cfc-3528f2acb312,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,471288ad-89a6-45a7-b7bd-018782653993,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,ba29ab21-4a66-41c5-adc8-3236792d65b4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,c5a153d8-d762-4fc8-97a3-94833ae6a32d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,fbe37eb6-ad63-418c-a6c3-a1bc159e8c2a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,ddd3db2f-ecfc-4d87-a518-97092f8ef6a5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,26910d60-250c-44dd-b0f4-86e41f5b633d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,31b9bf4d-466f-4a9d-b92a-705edb4a478f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,0f9af7f0-0339-4b71-a0db-65c568f577c8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,6f93dac5-3f91-49f6-a760-6f37976308d3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,cc44c9ef-35c6-44b3-bf41-d6f1535aa7a3,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,abfc7268-8e8d-4abe-a701-c2588b84b225,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,256085e7-54dd-40eb-a3ed-f15948dff9fd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,674ed031-8ab7-48cc-a366-094923744181,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,757d2502-52d9-4196-b9e5-c14417b931c5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,8188c8db-ce1a-4f99-b96e-f5efa81b4368,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,eae2f68c-4d8c-4836-a750-b5c418474187,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,1fe5dc60-4fed-4a5d-b707-5dc6d4621df5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,2bf24db5-2f10-47fa-a320-a7ae0c9fa5ee,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,29877aa7-dc1e-44b1-a802-94ad598aa2e6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,27644568-5000-4e8c-92ee-02af78058314,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,29e63ea8-422c-494d-9130-eca3ecc54695,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,320f9013-8b5b-46c8-9194-9902b2474e73,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,0f7bd684-1132-4baa-863e-e79611a4ba33,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,4d4911d5-08ef-441e-a664-741d15520386,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,2ed91008-525d-43a8-8b4b-3a5eeb7aecbf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,f092b3ab-c2e9-4e8f-9695-9c1d21907c6d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,33b902b4-f782-4ffe-92a1-4cf294f59171,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,863955c8-1335-4a2e-8178-dfefb6567517,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,60a42ee6-9882-46a6-9da1-8743d327ac0b,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,9cf6633e-957d-4e7e-9bfa-f12b70938ae3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,7d6c13ef-7e4e-4685-adf4-03a9e281ba2d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,cccc5709-179f-46a6-bd13-c0effa593981,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,5d656141-48bb-472a-a774-af7b70054bc9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,0169a540-fc1c-4048-801b-4eb4e29683c6,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,e6df056f-b347-4c6a-afc6-882d2eacfe69,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,671ac2ea-a669-4103-aa8e-37e1a447cfd3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,5f544e8a-6871-48b6-ab55-cafd63a3c08e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Planificación educativa,Javiera Leiva
,31c23a5f-522f-447a-ba36-abac3f8d490d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,d52c04c1-51ee-456b-b6ea-bfb6d1f4c81d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,ed4f2406-96dd-400e-b329-64fca2cf1796,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Planificación educativa,Javiera Leiva
,b4636dac-10d3-410c-bdb5-0fc8b3c4eaad,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,f02db51f-b73c-4c3f-b88d-6b5cad226121,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Planificación educativa,Javiera Leiva
,a86d9997-2b01-49e3-9790-7938a8a9cfcb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,ec2e5f6c-772f-4364-beac-74ce24b4a285,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,fd91b573-7a5c-48b3-832b-7114092d331e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Planificación educativa,Javiera Leiva
,3f36684a-6826-48d9-a273-52ba45df6138,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Planificación educativa,Javiera Leiva
,e3b1284b-ccb7-4117-a86b-061e8369c3c7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,3feb6953-4523-4fc0-ad10-660e84d9dcbe,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,3f240f70-e77c-454c-8194-8295d84cd74b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,cfa02904-795b-4bf9-aaae-14b29bd3e26b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,172edd19-7b04-40e5-9228-ef841f45b0ea,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,0f308c75-505f-4e55-9689-7a6d7d3ddcb1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,f60b5136-3bd7-4b7c-ad78-005ee924b2df,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,813e8d54-df1f-45de-a96f-b60aeb696792,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,07a90f3f-800c-40ea-b453-3c8f0d839748,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,7a54edd6-7712-48db-a7b6-b8e56e72abae,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,09bf3abf-ad3b-4e04-b7cd-8121d3ced697,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,ceed0392-decb-4a10-bbb5-7432c7d8b7f6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,412da08b-433e-4a2b-8950-4098fde34016,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,b5616ce5-6c12-4649-8df9-37351ad7e731,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,247ca00a-3f90-4e29-a5a9-af892a1e12ab,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,081a2661-7e70-4396-96e0-750eaaa8c970,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,868f32e4-f1ee-4cfc-8594-c280a579c3ff,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,65c6ea76-b23e-4b5e-a27a-7ef3b535a9a0,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,419b8f0f-eaf1-4d35-abea-1ef845b873eb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,a90f0630-e05a-4bf9-ac65-593fe335166f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,2fa2acf4-5f3d-499c-82b5-611b6622b60b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,ad81c492-04f7-477c-bb4d-8d657b52a8e1,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,b50fd3e3-6c6f-49ff-9307-e9af22905383,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,c3c72705-c810-42f0-bdbd-b732d557eafd,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,5b387d7e-9835-40f3-8095-fe165dcee0cf,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,a117c5c4-dd1c-4ff6-a367-8e2b377d3424,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,8979131d-ede2-4924-a644-f7569a128e6e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,e55a3d25-3369-4d1f-8f45-da09de791f08,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,85b18613-d63d-4e98-9248-2f1ec860bd9c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,307c55ea-9a60-47ed-9beb-7d2b75a00c89,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,b25336fd-eb7c-4703-b886-f55b3766e79b,Asignatura 1,S0,S0,,46280,3,0,0,En producción,2,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,d178b60a-78f3-4a41-8553-8faa16fcd9a5,Asignatura 1,S1-S2,S1,S2,46290,10,0,0,En producción,7,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,f9e9d59b-f6a7-4e90-b288-a3eee2a065e0,Asignatura 1,S3-S4,S3,S4,46300,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,bd3ec6b1-7f99-4500-86f4-c9d70b988c44,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,a3a7d176-c881-4a8c-ad11-62f25ff2c055,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,ce42cb53-8c95-4f66-8b5e-e3e05361efda,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,45566e24-acbd-462c-b2cf-bafab31594c5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,867972e7-3653-4ca6-a681-f2f48f88b43e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,88b87eb2-87ac-4673-9903-a3918817278c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,9e02362f-80df-4051-b981-d19bfe51a135,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,14a3534f-3650-46e2-918b-b5ff79f9fe89,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Econometría,Catalina Salazar
,1b2d6fcd-bbbb-4b46-adfe-f96eb234bea0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Econometría,Catalina Salazar
,add4888e-9530-4796-9b94-9f762c769e0b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Econometría,Catalina Salazar
,4a3fce91-b88c-40ec-b33f-ea89b6640b7e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Econometría,Catalina Salazar
,0f94a437-c2e6-4e7a-8504-e7ccfc676feb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Econometría,Catalina Salazar
,75950754-1d02-4aff-8391-74c4cb3712d4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Econometría,Catalina Salazar
,1d412d01-bc7b-4460-bca6-f7367c8f0fff,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Econometría,Catalina Salazar
,beb4e17a-0450-4e24-9d3d-4fdb893f8793,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Econometría,Catalina Salazar
,50de76ab-ee28-4671-a423-e65dd78c97c2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Econometría,Catalina Salazar
,d0cd32dc-354e-4710-ba88-b60fc4378e23,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Econometría,Catalina Salazar
,8e1df9ff-3f23-4c3d-b200-2a2a35e9c1bf,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Macroeconomía,Catalina Salazar
,f61591e0-6a90-411a-b541-c12fbf31339f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,e80cef72-78fa-4fbd-b75e-7cd0985cb5f3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,df84c02a-9876-4f53-b3f2-dd4b31c8e4bd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,15911369-4cf0-4b89-b663-ebb898952318,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,6a380c58-f3fc-4a41-a1cb-516a39f2dcb0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,7788441c-71c8-4c22-9623-24310d4aa643,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,c0f62521-8ee9-461f-85de-a6eb4845d299,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,748760be-3bc1-4e8c-b427-fd209b5e27cb,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,553bffbf-abbd-4393-82f8-fd62f2ad0fdd,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,e016b4ac-129f-4b13-8f78-068ba7bcb71d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Catalina Salazar
,d1054e5e-257f-4da8-8d67-c1930a813ca0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Catalina Salazar
,7e702d65-1ae3-47bf-bc0c-5a1285e3ac49,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Catalina Salazar
,c4141ebc-dcbb-4087-a234-3564af263638,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Catalina Salazar
,5b4aa637-5f11-480f-b825-860d6dca4e00,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Catalina Salazar
,9026e89c-5117-4f9b-b902-22ba66de07a8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Catalina Salazar
,26bf637e-976a-4085-9578-531a6e2541de,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Catalina Salazar
,c6c6fc00-3fca-4589-b30a-1562153b0b5c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Catalina Salazar
,2b955b37-19f5-4f6c-87b1-c5a157e7577d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Catalina Salazar
,cb8945b3-a88c-4b14-9b65-e0385c246487,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Catalina Salazar
,cf23ba9c-e5b9-4fe6-af32-61bbc22134c3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Catalina Salazar
,398a426e-e699-4cc3-9471-40fe448dd5cb,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Catalina Salazar
,da86e0cc-5017-43a4-923e-b24ffea582ef,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Catalina Salazar
,4146e0a8-6ffa-489a-9b45-5742133f0df6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Catalina Salazar
,24708b2a-99db-4942-9bad-643647beff39,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Catalina Salazar
,4ec08f74-5d86-491d-84b8-3aad1ed48cf0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Catalina Salazar
,01f71203-90e3-46d8-9708-c295b42ff08e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Catalina Salazar
,17712079-1a46-4b95-9307-6d847d77493b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Catalina Salazar
,2045ca7f-4c91-46e6-849c-05262b469226,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Catalina Salazar
,af7bd4a7-616a-4d8f-b00a-e626ed34a0d9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Catalina Salazar
