@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,76b0a4e6-10f9-4b0e-b9fd-39102de295f3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,2f6d9d18-50be-427a-8819-1b7f07c310e0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,36d158cc-36cc-4a90-bc29-136f9972a336,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,ab0069bb-d653-4480-969f-1416b210b862,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,ef70b51a-6a60-406a-ace4-2c3bcc86e459,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,ba4784b1-8ad2-4efe-ba3d-8ca51fbb673e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,f74b6ca8-353b-4386-93a9-0f7ae337b693,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,c9dc431b-b262-49d5-abe1-a11fc41bdb9a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,8168ce74-62f2-4d8d-abfc-2ac02de23a7c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,fd4aae05-e067-4fa6-88ff-ad23e06934a0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,4e911907-6abf-4dc5-8f6b-c3f04046e711,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,fcc62153-7f4d-472c-9bf4-e86ac3f81785,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,0e8b5dfb-35c8-4428-9e63-4bf9e8e6e32b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,920cb695-78f7-4ff5-a4d0-7fe08222df38,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,983008ff-abe9-4a27-b5c0-74b47c6d3b31,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,007b8740-d633-418c-a2ba-fb97581ee395,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,08f3ef29-7364-4d08-8c23-591796351f28,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,a470bd8b-d897-40f0-8d41-4e3de02bf6ea,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,95cfb46f-c479-4079-943c-61c83588f972,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,5cd82405-2344-44f5-a61c-070ffd6f7116,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,165cc8ba-a25a-4196-97e0-152580b5b8da,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,e2151fad-da51-41da-9005-69dce8931856,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,ca26a7bb-72b3-44d0-9305-2bd27ab2a78c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,918b9765-4942-48fb-b100-64267f75cc76,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,6135cba1-42f6-45bd-9aab-efef09a0fba0,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,f07d5faa-b189-4da0-bab9-62a3422eaf9b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,f15d154e-18bb-4339-b29b-c1d6ea6ba152,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,bf6b567e-d809-4538-b074-684ce5fdf19a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,9638d54b-fff7-46a0-abf0-f080a6a9d638,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,5cfaeaef-28a7-4992-ade8-2437a5f39841,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,ae2cf7dc-33ef-41eb-9025-c5f41d8418f5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,58c4fea4-f964-4aec-9e65-0ec47d35a7a0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,e2eb40fc-466e-406b-b1e4-924c444bdeff,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,64ffc893-1231-4f5f-8c42-8e792be51cd6,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,4eae16be-5897-455e-8e83-75aafdf03bd4,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,17593ccf-9066-4d79-b95d-63b30556ade3,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,48011245-659c-45ad-8f6e-63d29aa02e72,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,70637b86-f612-43a8-b3cc-0e78a96e7703,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,37011ecf-4f7b-4af9-aa8a-1c1ccb57dfb6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,a9e04ecd-7dee-4278-a87f-04d0b6efec5e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,8e43c3a3-2c0a-4734-b46d-c5922f3cbbdc,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,647e9fd7-a720-4a97-8276-08f8eac71368,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,b349a495-6e74-4080-8f11-6a91712f41a8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ef3a2497-85b2-4e26-897e-09c0bee53a49,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,e657e3e3-8352-462c-8f98-529353acfdb1,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,6b2fa2f2-9a20-48fc-b4a3-d1ec2b0531a6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,534bb8cc-c7b6-44ed-af33-917a15a233e4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,6e840003-52c4-4e16-96a7-6e6ed17764ec,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,1ca3c2c0-d2c2-48a6-b70c-c95b53162b11,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,e1855c95-6852-47d5-81b5-efdda487b17b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,90dabfce-210b-4034-9065-36169d508aa4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,a659433f-6ff9-4422-acb0-d38347b3af80,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,08914574-befe-4251-9c71-31b0aa7ec446,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,b5ba7c2a-6a7f-4bd5-96cb-596d42570411,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,ddcea5f5-7b2d-49c9-88e8-0306fe16a2f0,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d2db82e8-ecaf-41ca-ac22-0928f0f2bfd4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,94e8b6df-6e53-467b-8d1f-083c9a6166e4,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,eff8f21f-9127-43c3-bcea-a67dbadf38d7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,a274429b-db31-4b4f-b6a5-944e1aadca34,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,3cd6a295-74d0-4b19-99c1-d5dd636cd676,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,82e0797d-0703-4387-9d2a-10acad58a9f7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d2d4a578-4070-4eae-84e3-9f9e00faa12f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,95996abb-dc03-4f7f-a1c6-4dcf8932a1f1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ee20e0a4-665f-4f2d-a795-acb8888e87af,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,909a1a72-f3bf-4e46-a535-2eb6c439a208,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,ef21333f-3670-444d-98a4-1afdbbfdb3ba,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,7924482a-2119-4030-92c1-49fbc7e65c55,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,99aaa355-90cf-426d-b87b-2e0ef665ecf1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,a5dbab6b-2911-4a27-96b3-234e8aaafd29,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,127759a4-3dfd-4841-936b-1435be9273b3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,91838737-0f7f-44dd-9705-c46242eed40f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,5625116a-bcee-4579-b291-5c2b56c2ad19,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,c90598dd-2227-49f8-b9fb-090c03a3c1a1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,34d9c0c5-d36c-4dcd-bfe2-36c8b392217a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,f6378dc8-1bf5-48e9-8f94-f7a2a3b95079,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,c7f568a1-89d6-4969-b193-b056d89eedc2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,1787f7b9-1e56-4930-98c1-930191c13a78,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,8ad8d9af-d49f-49d9-a82a-cc9656dfe487,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,e7c4bb67-5bba-4a19-93e1-8b66e9b67e18,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,85968c79-50d6-4a76-a3c2-d0e6ba1823aa,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,0a138ac9-5ea5-44cc-9cbf-3e8452d35769,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,4d404675-1e1d-4f91-9fdc-6659b423df62,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,0665c0fa-854f-48e6-977a-d99d4ed871ac,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,5542a9b2-1fc7-4f7e-b567-484fc7ae1e7e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,fb6eac0e-46dc-495d-be8f-f030544e0d05,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,3c72c172-91fa-4d92-89e0-9c595f9e6ce7,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,42ccc385-43e3-4ffb-aec7-3b162c015f0c,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,fc875717-689a-4df8-89d5-edb1ad0b4b33,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,4fa02a1d-1d81-4fc0-91d8-11e0724aed3b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,2266c0a6-b861-45e2-9783-9c5cfc996c2b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e67d6243-063a-4bbf-9e62-2edbc0a3eda5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c4cc87bb-a81a-4dc2-b73f-6df469b9b56c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,9e08fc1d-13cf-4a9e-b5a3-b154e924051d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,bc66c2cc-c271-41dd-81cc-c35d38ac8b34,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,06fcd2b0-da45-4ac4-9e02-0530767025ea,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,8a2157b0-ee7e-4b58-82d2-dc792fccffef,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,cb71aaad-275c-46e9-9a6d-891a52219323,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,36759517-33b2-4131-af38-80caf57202a8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,950f6686-799b-4a09-a41b-e253565fb741,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,27d9e96a-4122-43ed-a28e-7067ca2a3e15,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,2f8132f5-5f13-4fc8-afe2-5e93220ed883,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e1ab16b1-fd31-48c0-a8f8-54c874623e54,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e8cf6d35-d533-4cae-8ec5-89839b0c50dc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,73ef50c4-c761-4eea-949e-0b5cc6e96299,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1d843e69-c9b6-45ff-b33b-c839259c4f5d,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,7085e42d-611d-446e-b067-d4998f427afa,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,cb33fd42-08c1-4011-98e3-59f32a6b7691,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,803b6018-13fd-4465-88f2-ece950613d5e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,6e6a80b6-4649-43b9-a801-5fa4d151c3a1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,a5689be0-3a45-4445-a13f-b82c6accbcb1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,1e1bfa89-7122-4d54-ac27-c75f419ecf60,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,0e4c35a1-a55b-4f91-a5b9-85674cf0a669,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,726b972c-d9c5-4d0f-9fd2-2cd1730fb2e8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,53795078-0cd4-4ad8-9567-b0865eddaa7d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,448d9def-d20e-475f-9255-844dc888a5f9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,4e3a7aad-307a-412c-bf3a-23d3f9e6892e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,2a6f3722-e11c-4459-96a4-2acc61414882,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,ad507a4d-e6ff-44e1-b963-b35e610fcc75,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f279abbc-e8fd-46ce-995e-7465e350a307,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,44a29e1d-5ad7-4ca9-9c1a-e6ff908d241c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,13dd1f5a-57b7-4971-b3a7-6d87daf7d56d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,394c0668-cb86-4f3c-8f8e-637173508751,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,a70cbaaa-08da-4955-92a3-b6185a22aa97,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,06d2ce43-af57-49c9-bd2f-8c0def0b2e79,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,3502cc80-54aa-4898-a300-eda9c7bb4df1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,99ba0632-1c02-4dd3-b6dc-46e1f10c656c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,fbf7b150-3242-4c1e-a5a2-fe1a4336b581,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,3da20784-3fbe-40f7-b652-c5f24ace77f7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,97e3cf58-7a1e-419d-bd5d-4abc0211137b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,8ca4beb1-bdd0-40b6-8c4a-e95bde7b6f11,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,57ced8ba-ecc1-4d2a-bdba-633cf8b02f14,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,a88be638-29b8-461f-bd6f-d694e0d17b38,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,380edc7f-86bf-4ddb-ad89-f545ab9e27c1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,533d2e60-a9ff-44f7-9233-6c5c765c00bc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,3615d1eb-d198-4250-8c44-972d875598bb,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,346b5426-0b70-47ad-aabb-ae474774a28d,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ddf5bd52-36a3-4df8-b73a-c3e9a5b66153,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,f87f30a0-f5a7-46b0-a04d-61eb6ebcfc00,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2f2ab9d1-b78a-4040-b394-ac35edc16d49,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,7b3412c8-354a-41f8-80a2-d69a13a71e24,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,074b6c71-aeb7-4dfe-82e6-9a31f9963af8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,797657fd-1096-4211-9e27-442c60ab5664,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,618affde-fcdb-4dae-94fc-96b60ed84d72,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,3f3dfa3c-7653-4c2d-b01e-5eda1d651ce2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,609059c1-676b-4e3a-9552-2c6f76c5fb0b,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c109cf2d-5537-4de8-9c82-cd264cc43812,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cab54030-6b12-44a2-935b-f02fadf4e9a1,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8f229798-599d-47bb-8490-785b2065e3fa,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d23d85fb-9b06-4c6e-a3c4-d4e78363c9de,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,1b28a098-ff23-4f5a-a295-10b418ee3c37,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,513ed495-5636-48a7-85c7-c0721e64d2e9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,038ab555-83d3-4f86-acec-a3ae51f916d6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ef625cf2-dd57-47a8-bd26-458c9cc6d921,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ba9b78aa-5ed9-47c7-9a8f-0fea4139c8bb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,43888a0d-66ac-4555-b65f-01ceea208c2f,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8ce9cfcb-639b-4f4e-b957-24a88bd41c1c,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c9fb430c-d63c-415a-aeba-3b30a69f2600,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,241d5ee4-fbe2-4857-95de-cb11b890b4be,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0c6faf21-b91e-4d2a-b829-396da5374550,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,046f0125-b8d4-4864-bd75-af5096e48948,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,75d0e0f4-2245-4d4f-aab6-9ce6a2201811,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8134b12f-3448-448a-b70e-3b674e5bf4e0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1e13e2a8-f461-4685-bccc-a2fcd2f35fed,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
