@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,71c9e967-3f9d-43b5-ade5-f7e7806712fd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,c4487cba-615e-4cc8-ace7-5ee7cafc37e1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,0cbba0cb-341b-4a6d-ab35-7401073211b7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,69b9b8a9-45cf-46da-9e03-920fd1ca7eba,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,a3769fff-01c8-4d43-a6f9-8935c8558684,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,b8c53d06-742f-418a-ab92-67973760d536,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,72f0acdd-c672-4563-a2e2-167101785c45,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,01051751-46fa-47c2-9218-ca033f371657,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,69741cd7-c03e-4558-875a-02fcd2f7da09,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,1dbf60b4-2aa0-485a-9ec6-1b1f8665819c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,20951ff7-9f8c-4735-82a6-70c8b170ceed,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,4614187c-242c-445c-8e76-bd87edbb46dd,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,228eaf57-0aef-4305-922f-b20de0367f28,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,e820dc20-6950-45d2-9d39-2a2ffcbc9352,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,5798a64f-beaa-41ff-9cfa-474da04a5b36,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,9c853169-d313-4ff7-b834-781bb2df3743,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,d4177c21-3d98-44a8-8de6-d264c810581c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,bfa76fb2-fc92-4dc7-ada2-4004272347d7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,a5528b4b-b922-49e1-ab8a-e355d4feb4c3,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,b38f55ec-2377-48f3-8ca5-7fe234293443,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,96ceefd7-7969-49f1-85ba-aac3ae2241bb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,0d6127f3-9043-4535-b490-1350b724d5c7,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,ba42fa23-d828-407f-af3e-3161619a9eb2,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,0a12dab5-cf6e-4f66-b763-683b000de9db,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,9a0dc315-4ad7-45ec-842d-695734fdec0f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,a4219433-40c2-48aa-97f8-a3a90bddf4a6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,d8762583-8818-48e6-90e4-b150edb83aeb,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,41ae190a-7404-4709-8a5e-b9b78e51d980,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,bf877f39-3146-4480-8fed-58dc5108ed9c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,049da641-bf2d-42ba-b1fd-5ed77f9e42e3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,832e8167-928d-41c2-84de-c67b732e8077,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,1cdf05e5-23a7-447e-9d3a-f2ee582bd584,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,7f5a90cf-6492-457a-abf7-923218dcfdb6,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,b2c7ab2c-74cc-4e6b-adb1-6847f122b466,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d6c63d8c-f4e3-4ff9-a001-62958d5c20ca,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,5d204130-310b-4722-a24e-1330e897f8b0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,3e8a9e5f-c1a0-4be0-a583-47751565c3c4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,79dd6458-944b-402e-b001-ba06908d30d9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,c5f39e24-cf7e-434d-8e65-fbcbdfb8303e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,fe906bf6-df29-424d-a3f0-d51b4ed81323,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,892fb86b-3d1a-4a35-a60c-e0d48fc78105,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ed60e16f-97ab-4682-9fd4-9326c8534d22,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,0ac6c1fa-3edb-42ab-a09d-93dff9d9c6fe,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,0ec4fe82-d48c-4528-96c1-951270cf725c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,03962ea5-4498-4791-9f16-9542f9f5e3f6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,bf583a0a-ba52-4af3-9829-d63e03d7d1c3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2463ad40-51db-4147-914c-6cc8c1f1601e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c7467850-d121-4f90-830e-eb071c8ba3df,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,4eb07cdd-d093-4314-8e53-86e96be6c987,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,5b37acaf-9ed4-4d5b-8cdf-94f10d0bc16c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,056c8712-c484-44f3-b267-e77626c41b33,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,46d1a29b-06d2-41e0-8690-ee89677f4ff6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9d8edefa-42c1-49e3-ba89-53a870aea7c7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,53c9763a-44bd-45a2-96ff-d0f5abe002a6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,1556d5ab-251d-476b-9a7f-4170dda2cb75,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,7bcd228b-0f48-405b-aaba-13b2a37b41b5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,8edee392-1b1c-4b3e-9494-7e5fcc48067a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,c4567459-de74-416b-b509-0868f81971de,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b27d2fbd-6245-4bb1-90fb-79aaf7a9493e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,e936e70b-da69-400d-bb6d-cfdd7278384f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,609f79a2-a9a4-4601-af96-95724d93f1a6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,cc96a4c4-5b4b-4e5b-8735-5ae474c83272,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,0e1d3013-15de-441e-9dd9-dc0d1e8233fa,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,9f461825-318f-4d64-bda0-f2cffee52c36,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,494c3458-814f-403a-91b5-621885add654,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,fea655da-a55e-49b7-8ada-29bc8d57de58,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,cd502e7c-d2d4-4e2b-8977-deec50541b6c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,c95142a0-f6c2-45e7-b61d-230d66c487a6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,4208cd5f-36f5-4586-8096-27c4e9a03bbc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,3a477875-922a-4134-a198-b56998cfe148,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,092ecb08-0dfb-4f5e-9dad-00b35b9d501e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,007e715a-5310-4a09-94c0-257466b2cd0c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,d9546a56-e064-415a-a032-b57f7ff7ee30,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,14a6b384-ba4c-43b6-bdac-3b60150d0843,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,5d39b7c5-7c6b-47d9-b93d-e4ea53bed2d7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,d955258e-7694-4fb9-b560-71689347c1ec,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,dcaedbeb-5bd1-4f79-bccc-23ffe8c688c2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,c96b7fef-61d1-4936-9663-27d0be673831,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,9d369a7d-6ae7-4220-8fb6-03ceb63d04ac,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,ccd95e96-2175-4b1f-ad7e-e4f5b27162c9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,5c025eb8-1af6-4536-9cd6-7bb45f497644,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,3a3c7da9-d00a-4987-a7ed-9966a3bb36a7,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,127609cd-49c3-46c4-be0d-8d86d0c2ea82,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,21a4cc8d-4295-4d5d-b38a-3f0274b23982,Asignatura 1,S1-S2,S1,S2,46290,17,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,176b4b7a-3c33-47c0-9332-817480a971dd,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,0391a590-a0bb-4e8d-92b6-e69a99f7d5bd,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,3b97c059-b7d3-4f36-b8db-11837c8fcc16,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,b244de20-2a00-41ec-b8a9-a1990e723b62,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,21554c81-860b-4e60-bed3-d7ff6096b266,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,8f818671-9afe-481d-9006-24f6aac3c7f8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,77b035ca-2959-45e0-80a2-0383afac216b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,942b9927-cd6f-4ae0-a418-25104b75443d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6dab4de3-4ad3-48a3-b3b9-1cb87957f9ea,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,72de00a2-c623-4d3d-8a81-f1451bc23650,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,66daa158-e7e7-4762-9cc8-b2f53d24e186,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,811d90a4-36d1-4cf9-9bc3-4e5cb34c2250,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f49fddd4-2faf-4af3-931d-e6208537492f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1139ccf6-d5df-4146-9496-a307fc6d6b71,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,98d4f554-befe-4ae0-930a-5b7d434617ec,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,cf8b35cd-bc65-4c41-9449-f6d469f286cb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,10f84a36-74f7-460e-bfae-919c0fd9e200,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,4e3088d8-f23e-4cb2-82c8-027d98e2dc47,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,402e45f5-dbd3-4af1-bf6f-cfcc230128fd,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ba6bfed8-cdf6-4e44-bb81-56ee4eb2990e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,b58dc8a6-274e-4e5e-927c-41c6944eaca4,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,0d7e2548-5059-4df6-be6f-ea47e1d50b1c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,3045209b-2d78-4ab9-988d-c6af6c7a865b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,23debf96-dbb5-4c80-a194-f55d04c42934,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,540d839d-eb5d-4c5e-a243-2326d231c3bc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,f3a73115-28a4-4782-9f7b-34ed0c15bd6b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,b286b718-1feb-40aa-ab27-74d5096e3c0b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,006d7bd1-22fd-4348-ab5a-b5567b4be575,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,abf6454c-00e9-4385-8788-66866e9d6aee,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,bc532368-0682-4f5f-b146-54233b406f62,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,9a68195f-4b61-40ed-80ea-bb93615a67bd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f0dfc207-db3e-4326-8276-aa807cc96bc2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b045bd27-6710-47e3-a92c-5484bd9186c7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,391b281a-3fe3-497c-8aa4-d29300796e5f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,ddf4ce23-196d-4b1d-9294-28654e1a449d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,2ed30ebe-a23d-4068-8d92-6db55e65f0ac,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,7feac2b2-074f-4f59-80c7-39d8a82b1fc0,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,113e9a4a-5078-45f7-8a02-12f8f293963c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,79ebd010-95d7-4197-9fa6-16f8a8dda501,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,19594fb8-4a18-45cc-ba14-cc244d4d466a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,752b007f-0a66-4352-9f76-7ef7c1cf732c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,60b5ec9b-faef-4c85-a378-8aec96b67be7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9602f152-98d6-41d0-a7f3-27669bcd4289,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,0d67ea72-64b7-41c1-ad19-28e98ad90724,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e981c3b2-32a7-476e-801a-a8d4024d61bf,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,60f8dca6-0aa9-4f32-9502-6b0dbada9a90,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,d47e04ec-59a2-4d9f-bb5a-0ad2ce666785,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,5f706c7e-bd3b-44cb-9d32-5f1703baf599,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,a2ef41ec-eeb5-4fec-8264-c400cb677d17,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,dbdbb377-8c2f-475c-9eaf-d13a61e35351,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e0726b9c-3a28-4da8-803e-74420ddf90c7,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,09e8ffc0-0c65-4d4f-acdb-6eac9efb9e1e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2d74bd58-2699-485a-ad6c-86c4b04358d6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e34bb40e-6f8a-40f7-9d25-3186ee7cc325,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,be39420d-9580-49a7-a466-9ed2ce8797ad,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0c497e48-5633-44ab-b4c9-7fc4d7b5fcf3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,f93bf068-a7ab-448e-9ac4-c8a616b439bc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,03e4b954-14a0-4919-8487-0caa81d77c92,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,df1ed57a-842e-406c-8ac4-d7bd8509c92e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b303381d-cef9-4448-96a6-6d19fa932ec0,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,9c6fb77a-2fe0-48d7-b823-8f3b3126e82f,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,294f3177-3c7e-4286-8df4-a1ac30cbc9d5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,baa4f34f-037c-4b7a-97dd-466fb068c746,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a0a172a1-b5ab-4e8a-8b64-003635b5fdc5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8c45bfc1-1219-4ee1-bd26-c40329733d78,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,7a51bb0f-9b7b-46e3-b8ed-d7c5e83d7831,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cb49810b-f1c8-4584-80fc-f4340eefcd1a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,1c33d79e-dbc7-4e4b-aded-f7748c044319,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,885133f7-72bf-4b3a-b607-b975458cd537,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,fd57f8b3-abee-4a39-a6e9-a865a41043f0,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f03ad95e-5a21-440c-8af2-19b69d690c85,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e83f7443-1418-43be-aee6-047145dfca76,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,965372ff-dae4-4015-9dae-58d614aecca2,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b944b6ed-3177-4bf0-93f7-a9991fdb4bfe,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,01881110-c0b2-4b44-a6ca-75c87e9db14c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,de08b21a-17f3-46e8-bb57-d47b7b5784bf,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,77d2a875-28d7-47ad-b3f4-4102bbc52511,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,29b6f119-1c4f-4244-afc1-c27f11a44d67,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0817b0d8-17ab-427e-ac3b-3f7238162fb9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,925278f4-850f-4791-b8f3-d69677dca60a,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
