@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,c2e0b601-f217-4978-af18-0bc195818945,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,feba5781-a548-4183-aaa8-bc0d10e33f2d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1cfad3c1-4218-4284-81ea-1d8905ce9862,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,52dc44cc-dd9f-43ac-aa20-2f6364e89d78,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,539f11e9-4a9b-4001-b348-a8f512bf3e93,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,36cb5359-5754-41f8-bca6-43afa1ed1e1b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,5072af20-fcf0-4c7f-9afe-c7bbe0a548c4,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,05506c49-3d05-4c7c-92d5-65a5d01c7753,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,f3dbdd74-1dc3-48a5-b62f-72c4479a73f7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,1307dfe9-6832-445e-98af-28c06f1059f2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,c6f3ee23-43e5-4225-9f21-0c53d61faf55,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,2974bad7-abe0-4db1-849d-c97574091343,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,710d57de-a35c-4985-a7fa-b570aa888198,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,77bcc8cc-02c9-4d61-b35f-00c78e364fd7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,ecd37450-1969-4c1d-8137-a7cc08ad7653,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,875ba42f-3e3f-428e-97e0-1f312fe7f35a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,569a89f9-edc8-4faa-a88c-9492071d896a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,a234f097-29d6-436a-983f-87ddda23c268,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,788117f2-b933-49cf-8538-b436f3b5d3ff,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,b9d173ea-a524-44fe-9c41-16151b921b63,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,11dcd496-7f51-4454-b082-2b056b6f218c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,0e4cff1d-5949-4489-b0a9-4b3d6ca57d83,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,bbb31dfe-3cfa-4a80-a355-10659904ef70,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,631e012b-996b-49b5-9f1b-073b5019b349,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,ac208344-1459-4100-9035-57c8e8e89310,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,7f299840-88db-4f15-8a0f-7105345b737c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,08b1ace0-8ea6-4e6b-a1f0-389d8a77a3bc,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,e8e17392-ba02-4038-b479-ef407a8c3daa,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,54fd6ea6-a863-4c73-8472-1f6aee7110ae,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,ce2c6c9a-62a6-4c2b-86f9-e7adff4adcee,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,75fde810-0699-4c14-8ee2-141c10923d34,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,6f3d9e04-b41a-4aa1-9831-b874cc2a09ec,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,fa45cdac-53da-4b9a-a354-7ebaafd678d7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,dbbafb8d-901b-47b6-baf9-75081bd583a6,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,9036db9d-cab0-4489-b103-3e866bbc6de3,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,72c9740d-59df-4879-b7dd-03ff479aa8d5,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,2103b5eb-0f54-41da-b9f3-ec712d3f13fb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,8e6b0fef-e875-48b1-9a9d-c68f9470b4df,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,7f9c3ffb-922a-40b0-b823-01af2a12f9d2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,178e5cea-86a3-4059-883f-435e20909550,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,5616a407-668f-4c1d-84f7-b578bb7a2d5a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,fcf3f54d-818d-4be4-af75-405ec561b1d1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,52c00b72-5c37-495c-adac-242b8e0a1d0c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,91a2f5fc-6c36-4813-85b5-5167ffdbad49,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,85dc06ca-867e-47e1-a1bb-1e62e93d6cc3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,bf15c4e8-8c67-4462-8e65-1674020d8cd2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,10b4ee39-618b-43f2-bfb6-f88fba32bf1f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,65fdd379-1a1d-491b-b7d0-7ffe91264f3c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,55aa0d63-5069-4903-bc38-146934935c99,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,ea620730-8aae-4ead-bed9-f6c467191fa1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,519cea07-3564-4644-8372-c036e16d5b60,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,7c9b43d1-d7b8-44cf-9277-b914ae5b23b4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,e1a961f2-57eb-4c2c-be51-0accde7f13f1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,30193762-69c3-4eab-b823-f22da3675fe3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,61c09908-d2ea-4cab-8d06-585c4cb5c56f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,8ace74d0-82cf-4f8c-8178-1764fdac4c29,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d5cf1c1a-51a5-4eeb-bd4f-8170eecf9873,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,3746e047-e185-487e-af10-6364ed326681,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,837991fe-71d3-4dcc-b54a-437079dc9de0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,6fe32d41-a763-4a93-968e-b9b0dff26109,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,f598b81e-1b83-4ece-b501-49ee7e5de735,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,08a198af-aa49-43e2-8848-22321beb8348,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,c027ae27-6caa-4b3c-afce-c21b15ec8db5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ccb372da-4c00-4f52-aec0-fdbe0a23ee95,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,cbf71717-166d-4177-ab99-12a61ce840b7,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,67bcf29a-c446-4062-8f47-ce1060572d7c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,0ccee1c1-0f15-4db6-9f77-b97b692ad03b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,e2718d40-7102-4676-a93c-666eedee55ef,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,b553a2b9-109f-491f-ab62-a460aff3e14b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,ac778c49-636d-4ea5-8a13-fbfe248b6d81,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,f7c81909-e224-4035-8717-5157f3eddcaa,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,f1c2db92-df53-4f54-8fa9-ad3fc17dc963,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,8cf89623-824e-4bb3-819b-e85638ab3d3a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,6c80954e-89dd-4b1d-8ebb-2c3bd2e5b50f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,0ac24586-db61-4a03-a16a-eda0726e2911,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,5784a258-8ef1-4b29-85be-10a459462266,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,1c95c1ec-613a-4032-9009-58dc61c9cc0f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,8d62d731-b56a-4b8f-9b9c-8d70fee8517c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,4697e002-776a-4427-b178-0f85c8039615,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,98bc5e29-1c5b-45bd-b6e3-626a2a63e2fb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,bf8e079e-a5af-4ef7-abcc-3df6b5d9d6f6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,692f72d4-d2e6-48ae-ab88-bde8839b804b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,efc7494e-d666-4714-a3b2-ae4bc1e08a98,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,a8b0036c-63a1-48be-8af8-4deb306da847,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,d4f1a441-13ac-464e-8b09-1351b3ffab6c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,475b781b-d3e4-4eff-93d1-b46dd5b765e4,Asignatura 1,S1-S2,S1,S2,46290,17,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,0cb44659-e4d7-45f1-8a1b-d6ade6541eb3,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,769dde8b-70d4-4e6f-94e1-bffca9129674,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,d0ad2cec-e15f-4b2f-81ac-dfd7241e6401,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e7dd7c75-d1c3-4b11-ab2d-732ea447aea3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,cc667f78-1af4-4d87-af98-8cbaf733e747,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,fd9f9972-6241-4c46-a0ea-4623996021b9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,07478ac2-0e9d-4a04-8e08-e634678c9f14,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,3d1c5f87-409d-440b-a7f4-132596d0851a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,1dafb94c-646f-40a9-a375-54415387a756,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,13c68cdb-8dd2-4dd9-b13a-fcf24a025ceb,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e828e9da-009a-41ff-b64b-637b807c76f0,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,21b81ceb-4a19-46e4-b439-c9a0b52e05dd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b2a4297e-46f0-4505-9831-0d148d118785,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f5a01443-3622-4608-9230-5daa56ed3cc1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f20d87d7-2fa8-40f8-8181-126bf54f173b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,ddf6f3a7-4d7e-4b5d-b79a-97c2ab2b8a8a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,13681510-b7dd-4d93-a389-b03ac4d00556,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f335b4e1-b197-419f-9eee-1b6dab234b71,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,fe2ca507-afd5-4059-b5f7-f6b669944255,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,2e2d8f4b-ccdf-4332-b0fc-310178c16f8a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,f1d026e8-2144-4780-8e2a-2260e4c206be,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,0a07a724-4690-4c90-9c88-e0a96669e04d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,b6f7eba6-0889-41c9-afd7-b9060569653a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,47e1756a-59ad-4e6f-b892-ead6d58b7b3a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,66c7f0ac-ad75-4a8e-bd98-01cddbbbb812,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,a5392815-71a9-4012-8216-7083d5d681df,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,74f3a67c-9280-4582-b7a3-227304d70a4a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,291cccaf-75c3-48a2-ae65-124a4d21b306,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,f280440a-b1f2-485b-aa50-9a93e0d1a78d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f8e429a4-d83c-4dfc-9c99-0c85bd4d6963,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,ea887890-cf45-41b8-aa60-41f78d38cbe2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,3f41d542-19f7-47ca-aac0-f6d3830f9173,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c0590ab3-3e0f-40dc-9477-8eaf635d442c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e39c93ef-e526-492c-9f31-97e9cc025b99,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,465ec7a4-5483-4ba7-ba3a-d08ad2d3cd7c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,74035ed0-8fea-471e-9566-fdf6b623f43c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,23113d11-8939-4364-a139-0c827038ba43,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b01c5690-22d3-4e7c-8ae1-b72ba800617c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,65bb93ba-accf-4706-8801-f5debe32b835,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e8b957c8-d778-41a8-903c-e0eac41c0cad,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,fbfba57c-01a4-432e-b74b-354df679b6a7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9da62d63-46c2-44cc-aebc-9edb410d9e93,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,992d7b44-92d8-4582-8e87-b5c2dc703eb3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,2df3a0df-8796-4e74-bd0e-4da53f0c1289,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,444dcafb-2786-4622-87c8-cf584e4ed246,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,81d57c84-3655-495a-94d8-614cadbd4d89,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,ccfff334-726d-42b6-9c49-848083afd0ee,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,7decd632-3a65-4199-8f46-f527bfcd81f1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,1281cd2f-bcd9-494b-893f-8ee9d775808e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,da0f29f5-67fc-4d12-8852-bbdc264a71eb,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6672c502-6ba1-4823-a973-042be7515daa,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,7016da57-b987-48a6-9955-9f638d604d68,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,84bdd440-02de-44e6-bdd3-2e35594d64b6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,22bd0d99-654a-43bf-9a2c-e8db30fd9b14,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,03a995d9-8a3c-4d6c-91de-95be63c9cf79,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e32763d9-8585-444f-9772-245820b46b3a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c687f3fb-dc6b-4fc7-b18c-9deb6341b2f1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,48d464aa-e18e-498b-a9f8-59a48be1c770,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,bf18931a-5940-4edd-b021-7af5be7e96ab,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,afe19dd0-3e5d-4fdb-ad4b-62f72166ae3e,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,afb36f05-7def-4701-8154-a3e9b9a2c70f,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,afd602e8-3d3f-4fbc-85da-b7858f801f22,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0e2bba10-6f84-4c9e-8ea2-4865d1fe77a7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,14bb954b-3d59-4fa2-b0eb-a6316fd3bd8b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6ed991f4-8eb4-4956-ba9c-f8303524ce3f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,00b3f9e5-0db0-48e4-8bed-ea30f205d6de,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0d9544b2-7ee0-4b01-862e-98c416d591bc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,90ab55e4-68ba-467e-8f0b-4e93c381183f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,07b67005-3834-40b8-a403-aec3a9343d87,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,59f89e33-6e61-41a4-b89c-eada68429d69,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1d023820-08c1-4587-9b72-153c84e78582,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,43f2c923-878e-4b09-b8a8-622e3a33ff1d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8da88e87-3ce1-4026-abbf-6738a1e63052,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e324fe85-f9fe-45fe-9ca1-1ab697be11e8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8d1362ad-740a-416b-85ca-1dff51774687,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c0db3c2d-f489-414e-a5c0-59206214fb2f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,16b73a09-07ce-4a8e-ae86-d82ffa5e5b70,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ea3e1553-b0be-4736-8e2e-dc3f9b74bff7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
