@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,bb128305-e337-44bd-be49-d2c3dedc71ec,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,4b482fec-8269-4076-ba72-9f2c183cf1c4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,b315fc2b-24c2-438d-8959-03ede6e6e5b9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,d01b4065-d37e-41d0-a4ad-0d69402a7e93,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,926ec8cb-a2e2-47b4-a288-025dab813d30,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,65b05bc8-5e11-47a8-9044-75d1715574a7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,258926c4-78ff-4fd7-8c79-e418117e1ed0,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,622aa23c-7bd6-44e1-b196-09b5d641d0ec,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,ee6fa6c3-d700-4099-93c6-455625dff51c,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,7446dc73-698f-4de6-843c-fd377a3a7ebc,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,60af23b7-5e1e-4568-a0d8-a3b41938622a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,291e4696-11ec-44e5-942e-e071cee9f272,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a24ddca8-353c-4ec3-9cac-9341d48acdf7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,9fd868ee-3cad-45bb-9f73-fc857134d02a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,8168d0b1-28a4-4978-9a74-740d858dcad1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,67ae0bb8-bfdb-4a50-accc-299b6e6ccb8c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f74f8845-5b48-4c5b-8300-0544653fb8be,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,96c02328-3b83-415e-bb92-e7e7a6e77278,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,acb073d7-887b-492d-8048-3a76d9bb7ab3,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,a1986526-f89d-4f79-8a0b-a5d8141f0ab6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,67174946-dfc3-4eac-be76-ad045e31030a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,4c5c22fe-c9a6-4c8d-bb98-3724ec2bd9e4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,74179435-5f02-40e0-b5f2-2c5885604010,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b00d1595-0754-4287-9c28-acfa7b78db98,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,79771e2a-6c35-43b2-8bc1-3e8fc9068288,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,ba7ccf75-b950-499b-8e4d-4a786735bd80,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,7378404c-6710-422c-ae25-2982868d6694,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,743bfcdc-f85c-40b4-a813-025a85ef63cc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,c51c3e45-de99-468f-87fc-8cd033808ec1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7ffe2d98-aecd-4f02-8d8b-6caa909f8985,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,16cbbfb7-afd1-4d93-8a7d-4dd976d53ddd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,4509ba7c-920e-47f8-a4d9-11b1949f51e7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,0b739647-aabb-424b-acbd-ba80fe58ceca,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,5c7d4717-a96f-4202-9253-b77682d89483,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,63b8312a-0c0b-45d9-9e35-d5fe46f23571,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,fb364efd-a7b9-495d-ac51-403996588180,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,34387748-c072-45e4-81b7-e109c484a94a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,8ee8f76b-1176-471a-a95a-752402689aba,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1afa225f-682f-455f-a30d-ccb3557d8581,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,767e27fb-962d-45d1-8b34-9ae7e4ab4fb1,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,70321389-c444-457f-8607-b0a36749d5db,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,f00fd16a-f270-41d5-be66-fdc6b88aad92,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,aff8eed6-9bee-45c5-9097-64d1235cc5d6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,d6567f0f-9e28-4b05-a3ad-39c3c9fda11b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,2e8a637c-4d7f-4c13-ae0a-c6d0d115cbdc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,a8b1e4bd-7fd9-4c4c-a34b-61d18e8d3934,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,3f0959bc-606d-4c99-8860-8fda04b5682b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,8b951398-9b0e-4496-910a-e45b429a3db7,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,82c087c0-2d92-4b89-a56a-446ca860bb2c,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,5f83a117-842c-493c-9d76-f37fe7724867,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,e41806b3-f555-4c5e-9568-25170eb41aa2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,f0be2312-0ff3-4885-96c6-711465b62276,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,6573a566-13a9-4a1a-b40e-e0b8394f45cb,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,400c662c-fc33-4c19-9952-94511c858af9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,5eaa8a58-1819-49af-bd7c-cd9523b731e2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,e84efd55-a1bd-4027-979e-4d8657d21cf5,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,84f84829-5c86-4ce7-9793-ff9f3f1efa4a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,ff7678a6-5aff-4d37-8b7e-837c08669c4a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,f866a540-38ca-4f67-ba1f-44b894f9bce3,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,2df70ae7-9cbc-431a-bacc-b9d1c7d60843,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,09c39d5a-fe5b-4b21-b29a-644b103560c2,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,3cd450d5-a483-41ea-8d03-4c31b8fe9521,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,56d3e98d-c6f4-4028-8746-51aa2053c002,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d165de6e-566b-4593-a129-47830b6d7572,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,ad13a0a4-0c5a-4905-9c9c-22f4c144d07d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b85161f7-c34a-4437-af77-b8075a216473,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c62fa20e-9f58-4687-ba70-e2da45d8c37e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b24bfa15-5d8c-4319-8ce2-a17a5b1aec1d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,6777769a-a2a4-4ba7-899f-d3431e2c6f36,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6b432252-a055-40b3-a15d-092994221ac1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,5d680a7f-554f-48a9-b2d6-c04a440e610c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,38a42f4f-7e21-4ca6-b4b0-6d4f0b669b77,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,44225d97-b50a-41aa-bb00-bef8e19490bb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,da8aaedc-8b87-41b3-98ac-1f33fd1d554e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,f814dae0-1fca-4914-874d-0f784ad4bb87,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,134e54be-b532-4f6c-8c0e-857d16ebdd34,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,ce1ce586-4391-47dd-8fce-1fce6bc33746,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,fbf9232b-5598-454f-bfcc-9dd8ce7f2b2d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8dbcc8f8-16f8-480a-a51a-9a0df6a0dc9c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,2fc16505-a574-4491-974d-ae8d3bad64af,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,f2ad8762-0440-410e-8c0f-1bb08a908f8c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,64133a13-838a-470f-83a1-a33f4be17a3b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,30e2a295-cd1a-43ac-8248-107f39dff7fd,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,94c38992-7c83-4e1e-92b7-2df0e907a977,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,4e419f07-3e3e-4a74-b575-65ba64309f6e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,e029b7bc-4cf5-49b7-8a04-c0d4749007e4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,f076e160-3c74-4cd0-b8f3-53a7ae02ad9e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,2fdcb321-7fc6-40cf-bcbb-e3bccbb117a3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,fa683199-ada0-443b-964e-a8195087778c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,bcdb453c-c41a-4280-9553-7a21d01f4cb5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,c8739ca0-6824-47a6-a192-08fa3edf2d7f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,8de49c2e-86df-42a8-aaf8-768b36206175,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,95fc356c-5ae5-4d0a-831f-e91d2737ac71,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,21620ce7-ece1-461b-8e2f-7c5c4632ad35,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,bc78a29c-46e6-4ac3-80be-ec4dcc9a2bf9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,a395ca39-607b-478f-8b09-f38e35263d44,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,d8b789f8-b579-43c4-9c9d-83310ae1ce57,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,8d6a2b44-d2cf-4277-8059-7d6b9795a7ae,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,5845487f-969b-4c9c-a1ef-05532e48eac5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,27a6d566-caf0-4e0f-b965-af60ba630a5b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,41b600b6-8207-4eec-9e97-9b1f29566d8a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,5eb6c38e-dede-4564-816a-ed762638d1ff,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,7229a3d5-8efe-4d04-b59c-92c05080cc82,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,525345e3-2b64-4d74-a7f2-f5512330567c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,4fe1c218-e448-487e-a247-7a7ef550eac7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,2485665c-ece5-4b91-ba09-5ec8fbd95bef,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,0a6b0991-0d18-4ccf-9753-475d99097921,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,7a79d463-9b57-4529-8541-ad64b339abb2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,94fedef0-18a9-47d9-81b0-15a6d5a37367,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0ee340bf-bddf-4cdd-89a9-1451b25ce4f6,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,4,Electivo: Gestión de Marketing Digital,Bárbara González
,29ee45a8-020d-4b80-8a8e-1bc9e6216040,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5ee90a9a-aba2-4225-9bd6-657050a98e31,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,cc7ab21d-30ac-4e30-beaa-b99b621a646f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6537970f-a20e-4328-b605-6f804f6bcf61,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,05848efa-3c2b-447c-9791-54966bb2d135,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5881f4ed-9119-454d-9b4b-f68c5c174f6d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8bbc49b4-6eec-4ca5-a145-5004098e4453,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e9aae674-fd74-405d-aa5e-eca4012befd7,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d8d2a5ec-36cf-41ed-8130-d01eed57b1ae,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c0597a0c-3ecc-438c-b18c-1bc5007ec26f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4427abfd-2647-426c-ace0-b536392d4e41,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1e2dcaa0-6a9b-43ae-862c-9ec89ec9864a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,62d88d98-9a96-4b01-929a-7d3a6996922e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2d811bc2-1042-4d35-8e76-775ebcfe345d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,24af3bba-81dd-4f00-99d9-2221f018b56f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,473c3af1-a524-45d2-ad10-6ec120799726,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d514f469-3c86-426c-8b52-fa68fc0f777d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,45972221-33be-4fcd-989b-6ba805c1fb90,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,10ed13f4-9c72-4803-8538-c50d8d2998f8,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,e461e0a0-6d99-412c-883a-410d6ac21e36,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,4acb53dc-9280-4b8d-8913-1cafd7d143ba,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,62f39914-403a-46e3-b287-b320c4389e34,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,bb37383f-fbc0-4c67-89d4-a4f906804c30,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,2e78f0f0-a8fa-4f98-b0a3-8eecea7c9daf,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,73c86b05-74df-4a34-b23e-4f70deb3e1fd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,edb56843-535e-42c6-aa0b-9ce3531fb82d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,0b27f065-f92e-4816-9261-38afd4d73e8b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,63898f66-fdae-4a14-aa09-8dbf8d3536d7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,9190a6f1-1af5-4344-8a96-253f1fdad290,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,11c06d81-f2d9-4648-999a-14846fb7df18,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,c6a4bc3b-a71d-4aa8-a2d3-d45bf01abf6b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,48e40af2-6ff0-447c-9ac8-c940ad0a0ca1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,eb0913c7-c2ff-4d4a-9d80-0ce60b2d0203,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,52575b81-3242-48b4-875a-08a2ac1e356d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,7d305e7a-8d3b-4ff5-92b2-99b97e7343da,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,6fda3b84-6d6a-49a1-91cb-e17eb7424067,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,924c5764-277d-4168-b631-37886abad8ca,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,05397239-1929-471b-b2fe-e368207f4a39,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,1b07c89f-3f49-493c-8f74-9e3528830471,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,bb4f9ca8-5ae2-4985-ab39-9881f3919bf9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,dc500756-71cf-4d46-bf70-950a014ed0de,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,563a7daa-469d-4beb-bc2e-9b74dce93c5f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,7fef876f-20d1-494e-981c-19171e37050c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,73d805ba-b748-4ae5-9edf-2ae5d26099f0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,4ad71e76-d859-4ba7-92cc-32b4256435d1,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,ce2a2542-2145-4cfe-9272-d810815b79e5,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,6f5302b1-96dd-4d63-934c-486693e97124,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,9458f9d0-11e7-4e02-878a-ab6026b7891a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,7f83f430-d96e-4419-8f07-cbadd2601ada,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,903c416e-d73c-4205-b8ab-0a303c27aa26,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,d669f843-31ce-473e-aaf4-081bd0377baa,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,7075fd21-55d2-4eae-91d6-0fd3d0aea7c2,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,0c62d866-b272-4a21-88a6-557234d4748c,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,929d0460-48f4-4f6f-8d9a-6cca439f89c9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,ba15dcee-88f0-48ab-b368-777a46300b20,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,4c4ab642-cf5e-45f4-a308-34b29da45930,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,00ad122c-945f-4447-b47f-c517a6509f84,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,8d97e851-b9ec-47cb-8643-02ec0abefaac,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d6bddc2f-a418-4f52-8453-46a741accf44,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,7d052952-67d8-4126-b3f1-990ea7d05412,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,1c4a9886-1e1f-42f3-8815-56ffae486937,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,e151eca6-b87e-43e4-862a-4d515758e4de,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,f6f76cb9-b41a-4cd3-ad47-3ec1eb2d27f5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
