@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,d5e72b4d-3f60-4d30-8eba-fce8fd15133f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,cf20674f-dfc4-4563-8858-1aa62f4f7d78,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f0c8b6d9-9487-4ef8-8324-1d529d85fc88,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,28a76957-b318-477f-9810-1467e5cdc167,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,b8c25432-659a-44f6-9e69-566d2c7da4dd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,b56917d6-27b9-4b4b-bd3d-cf2bfdb2457d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,7f5678c0-d87c-49f7-8805-934ff9a87aec,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,dbe9e969-5d68-4c40-9d8d-50a7608438c3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,f3423635-7f99-4987-9a75-83993659c904,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,e1914dfa-d976-4f69-ab49-fb088a42b00b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,3387315a-1559-4ae6-92c4-8a62cfa4e8a8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,9f23314a-6198-4f54-9cc5-12a3492f1b7a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,b7e69ee0-e48c-451a-944e-4299f0023c3d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,a409635c-e79b-4415-93d4-762d2ae7d278,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,f9687b24-15b6-4e87-8ede-50d2e852c8b3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,8e1efce4-fa60-4a95-a451-fe67c4e91e9d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,44acd4c5-911f-44a1-b1d1-f2cc0d92ef7a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,ad82a898-6f7d-48dd-9303-0b31dafbdf5a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,7bc59639-7a7d-4575-b4d5-c28dc38cb8d7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,ce769861-d5dc-472f-95c4-7e0a909fa12b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,80d59872-51d4-4925-a8bf-b678bac98459,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,b4f2c996-2c40-47ef-9f49-80b9b6543777,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,4eac88b9-b179-4abc-8ad5-c2a500044cd0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,c33af300-fcab-48f4-b4e6-f970ca0ac325,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,976db488-493d-45e5-ba9c-79c37162a268,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,928b5ed2-34bf-42cd-9c64-67b9b27fafe3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,cc14b3c4-fec5-4028-8ef6-4e1a8d62a248,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,f49ea0ce-b7be-4bfc-bb08-165f8baab843,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,521c5562-2897-4a4b-b770-6422822842f5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,45902870-7681-4112-ac9d-abab2dee3270,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,b13a8d77-07a1-4fb6-a7d7-0ccc8b10fc43,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,64841995-ac95-4227-b8d8-a39908f21595,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,61361ab7-0399-4255-a3c9-ac69ab66046b,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,3743762a-a0c7-4c51-b39d-56b45d1ae95a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,2f34b094-ca9e-4243-aaa6-b93909964909,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,a89422d7-a5e0-4346-91c3-7b763627aaf0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,54cc23fe-9a8e-482e-9a80-28a780b0d59b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,434c2ce0-e25c-4a44-836b-1ff19daf5ca5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,eb85a691-0eb4-4371-bd85-3ee8d301e05d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,7be66166-385a-4b83-a686-a2cb1788253e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,663310cc-b76a-4007-b243-e41eedd16aad,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,3dd36f28-df4e-40ad-b2bc-b781b169a2f8,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d2e440da-abb5-4834-9d15-c66b5f948dd1,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c6b014f2-8d48-411f-8a40-7b6a99a1faa5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,f2c5aa79-fc43-4b8d-aa23-d6aa96893952,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,581da16c-5d27-4e76-90f9-e24c44024191,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,a6e8c800-ef72-4290-b975-14d644021bd7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,86b23ced-84a8-4351-b76a-f32fa0ebcb4e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2aea105b-d448-41cb-8b17-e8050df64c16,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,71f17d62-bb65-41f3-8281-3973bb92a8e7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2b78d545-9a31-4e43-87f7-dabca0979397,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,ebb5e81a-db4b-42b8-b296-bd5e90407539,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,202342b9-3511-4d69-9ea6-d6d389ce8161,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,a2ea9e96-ac4d-45fe-b17f-d2d160fb4d79,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,a6a658a2-5091-4373-9edc-59998bcc1f10,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,1ecf1a7f-de7d-4209-a282-8028b5fef6b7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,96569782-5091-42e2-b671-b1def7043de7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,48d6e59a-abd7-46f6-98a5-cd24c9ab7742,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,050fcf8a-79dd-47a5-bbd3-d40f83e1c796,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b38f9af3-84cd-4569-8421-5763a10e0d7d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,a7e013ae-685f-4dbf-9944-58d273e25e04,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,7b952d6a-7229-42ae-ad81-ef68f70d0684,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b4b59bac-115c-49f4-a3a5-1652327db0dd,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,d36f083d-c0eb-4f0d-997d-a398fab3fc7d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,8577600e-1b07-4de9-8ba1-754fb31ec418,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,114e0476-4b6f-4dd6-8a22-acad3db22700,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,7e2780ef-2abb-4b87-b40e-67196ed8357b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,7b35a849-e873-4940-baa0-b2168c10e396,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,65e7fe18-518f-4289-8ed1-7051c2525ae9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,afe1dc1b-d95e-4e06-92c3-353b245b5673,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,2a8891a4-0686-442a-b403-b8f7875af72c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,26fdc802-4a7f-46f3-81c4-dc79a79d7c32,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,b6368274-81d8-4358-a14b-90ab1a4f3ac9,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,95250b63-f2ea-484c-8184-c5b83a950c66,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,672cdcfd-22e7-4e85-bc56-0ca226dae012,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,31551683-3948-479b-beb3-c59337e4a29d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,fdda23ab-5c72-4d46-acf9-4deb7df4e092,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,e82985cf-c4b0-4490-ad49-31cbaa55b808,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,f94dca0e-247e-4547-9e79-92105e65847f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,442198ee-6ead-499e-a517-6faee0848d56,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,1cf83c65-aaf9-43c4-b5c3-f2b134ffb884,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,3faffa8f-6e35-4069-abed-98fe53a36391,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,3d4fdd1c-3b3f-46da-90e9-6ddb128c09a6,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,43e497a9-058e-4586-9323-5e50e41f17e0,Asignatura 1,S1-S2,S1,S2,46290,17,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,fbe7a73b-54b9-44c1-8594-07773c6d0708,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,91f3e650-a288-4ce5-ad45-c64b399b96b7,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,5ed26ada-174f-4925-b432-6b106f0ce3ff,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,d4683c7c-1b52-4c13-9e4f-bd38d7fec836,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,5c750686-1ae0-4adc-9467-1bd6484604dc,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,8844921f-a410-4132-9686-ec7f406a0029,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,93858eb7-0463-49bf-9411-949562624e4a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,210da5a5-0a7f-490c-afb8-ce482c70395f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,ba302b55-5774-4f02-b766-b1b393367836,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,2e0c92f7-a66e-4851-be56-a725300fb71f,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,5db53998-2605-4ecf-a021-7dfa179da0cb,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f78a9cf1-f679-48bc-bd0b-a07f8d6c3116,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,84f339ec-c70d-46a1-90e6-23854dcede68,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e3539e4f-366f-43da-937e-15ed7dc187f1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,0843eb2a-2ba0-4425-9497-f979add37f05,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b9bd3813-8acc-4354-bea1-c3bad49490b7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e961e719-8be7-4dd5-9395-695099dd0a01,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,8ef35794-3997-4dfd-81fe-82aa6ff7ea0c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,16f28213-8d6c-4ed3-a85e-7674275bd732,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,e9c6796f-3e71-4b3a-b5ef-d01e02beb83b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,2cae25e2-0ea2-4667-8a12-eefecc04c33a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,1424242e-84b7-4509-8439-42a66ee073f3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,f9016883-9558-4550-a9e7-107f3a1eb085,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,6d199418-9fac-44cc-8be7-f898ebeca47b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,d4d9ab9a-98fd-41dc-8975-73c47892cdfe,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,aa8fcee0-6a31-427b-8736-f84017aefeb2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,fa947756-aec8-4cbc-86ca-79b5e058f1c0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,da2b5f60-9846-4a62-87ac-8da141f4cb66,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,42aea423-5617-4480-bd98-7d5419e70133,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,86139cc8-85c0-4859-ae4b-e23edfba77b3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,35c5c2c9-7def-4cce-9781-a1d42f2ee17c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,1658300c-4758-4a96-abc5-444c12e48724,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,014030cf-7c94-45ec-9474-78a81dbef0ba,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,2601174f-0d46-4c8f-9aa9-d0818851788d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,1c7121df-3c5a-4186-8dd7-5c24efc65c98,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,675817c1-1566-4c2e-b452-29220dbf4dbb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,1be507a3-a3ae-4e9c-b9ad-69f54886bceb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,6ec85751-0df4-4d83-96d5-ce45d4674e10,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,532eeda0-4541-48b6-8856-34702d20b775,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,5e97dcfb-897e-44f2-addb-dc6f4848d7b9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,6eb6309e-2cdb-4328-ad99-ba65daeb20e4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,b701aa7f-7291-4a8d-b6c6-260737ef6fdc,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,193258be-bfc9-497a-8939-22dd5a9feca7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,a7919c82-eb31-43c1-9932-db4c4b6bd42f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,beb2780a-1450-4ca9-aab3-c80cb7661e00,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9ced967d-f94b-43b5-ba63-d5064aa8368d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,cdaf95df-a704-4569-a6f2-523af761c5bb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,206f3473-2ede-4700-9b80-f676a2cee6d3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,fc101b0a-b971-44a3-bd08-f1fc320d541f,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,18e3ee31-bfce-4663-876b-c0cfb4867814,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6a0e3e79-5f8e-49ea-904c-4d907fc4fc6e,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ae77f89e-e19c-4508-beca-dff3d69b91c1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,155bf0e0-f9d1-4631-a5dd-30e2d4fbfa4e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,976f8c1b-118b-40e9-a2e4-b5f15fb9377b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,46e59ddb-2311-4791-af86-8d8da95d224e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e56e656e-7a16-483c-9de5-5c205d713c63,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,125aba50-fcee-4afd-bb3b-c348ba45b5a8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b1168ba1-3d5a-4e4f-8e0c-10a1f3449d98,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c2b34a58-20fd-4c88-acbe-a64be32de481,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ebf2de40-52a6-4aa8-8a6f-6017f371e30c,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,45776367-4744-4818-8637-9f5d1223f788,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,2ff9b89a-33b2-43ba-b92b-96d90b25b627,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,973e8f94-b548-4144-a05e-44b346f24d58,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,48e496c4-46cd-43f9-aaf2-36c8bb8e550a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,56f4d606-57c6-4c4c-9768-ad9f2189ede1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e9163038-2378-4ddd-9619-fed97b3b6d0e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,789d3f0b-dd8c-4923-aa1b-ad9fc6570d0f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e2a49f43-3de7-44e5-83e1-c83954fd4b3e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f9940af8-2ebb-42f9-84f0-ff5d52a25b9e,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7a28bc92-3109-4cef-9e3c-58262e0f5fa8,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,40602cbb-85bf-4507-92e5-bacbcf95daa9,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6a4502bc-ba57-4d40-ba74-21f5151ad5d2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2f460087-3285-4030-9db4-8f7180e1426c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5c86d8d0-d952-4793-9044-9997a215f715,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0669c92d-cb96-4084-b8cc-316056bf682c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2382acdb-e34d-4ab3-9612-3cedd5354020,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7392d9a4-e307-4cc1-a8e4-ae8e78daf092,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7fefd6e0-edc8-450a-b3c1-c620a132cdb2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4a66e0c0-8c68-4daa-97b9-c8efd1ec80dd,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,59574afb-f990-4675-bea8-f7babc6954ed,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
