@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,015d38c5-eab2-4f47-83a3-2816b23875b4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,0a2311af-ece8-4de7-8bf7-9dfb259c4f5c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,54f96a22-98e8-4269-bb55-23d3d0e3d0b2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,fe311ee6-cc0d-4b1b-a482-50809b230678,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,b8b8b572-c356-4144-9893-b965c209000f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,5b116a78-e67b-4cc6-aa06-850d1b814c0e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,fba00fab-5f4a-43aa-9508-f19bcc6b95eb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,a8961201-71c3-4427-9662-51ff89592bb2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,e3da2df7-5032-4ff9-9fd1-597c9e2b7163,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,076cea4f-573e-47d9-869f-7e7f423d0b7e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f99b05e8-0790-4c48-b4a4-66979452d673,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,70915652-cb2d-4953-9ddc-cb18c94cc0a0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,d9d77998-bfee-4972-a447-93aed1658c96,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,09f40d91-d87b-4017-8599-765076778c15,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,b9c640b5-dcda-4ddf-b51d-60cea5acd2ca,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,fc6c5899-08fd-4e0f-b480-8099039bbab5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,4d8da97e-5982-4c67-91b7-f4b75b749311,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f1263f0d-dda0-4f5b-99d1-48e7ec3ed373,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,fbb22bac-92a6-41c7-90cc-c7d914f81285,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,ca020b15-535b-4191-b027-b7811c41f09c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,54679000-6726-475e-a6a4-0020020054cc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,0ac825de-7e71-47c5-b222-7a0d21aba177,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,bb290985-9127-4c29-9cdf-ee5c1949ea30,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b4fa4629-e24a-45f2-87ec-07181040df68,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,3697b68b-5064-432e-879e-55c529a96d63,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,75ac027c-722a-4812-b9e2-8c96e0cac487,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,5c0f0287-c610-41cb-b700-6515d1228b82,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,d915fbe2-32c2-4c7b-a4d7-a179ddcaabdd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,6b6b814e-5379-4413-a33e-7cac31e33f19,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ca3e0a62-b94b-450a-96e6-1a40da87e5f5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,572f2666-64bb-4ff4-b621-990402f59ab4,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,6610e316-2610-4c25-88a1-d1d3be059899,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,fa65d486-9f50-4ce9-afe5-27a5ee65b969,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,6a3bc1d6-223f-4114-ba78-259a6c792ead,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,2b1a5f8f-8f69-4a7e-935b-b17099c7dc95,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,fe9140be-2138-45e1-851a-4f57e2dc3af8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,27ae536c-27bd-4f7b-bd8e-e4541fb3209a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,b43a906e-0485-4af9-89b0-d35a789f74c7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c7ebca78-e1de-4546-8d17-d4ecc6204b3a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,55b3c0a3-c8eb-4ca2-a4a9-b649ce1625aa,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,100f5148-7cc9-4d90-8a07-8f3285d7a036,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,82735802-95ef-4202-9d5f-e26183fe881d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,9d700f6f-b748-4d84-aefb-add4d9a67b74,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,7585acbe-32a1-4bc1-9b43-7ac44170e34a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,e2a25111-a8a9-4f2d-971d-ecab20efed1f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,5dd3ff95-0552-44eb-8db4-abd77cf03bdd,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,1a4c2710-bcb0-41c3-91ad-d4f39dfa91e0,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,da634c08-98ac-4918-b7ea-b503a80cf05e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,f515385a-a86f-4b6b-986c-d1642104f8f2,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,d49522f9-d2c7-4770-bf29-a22b5a811d74,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,37002e01-ae9d-49dc-a09d-8c22f8f02b96,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,ffeec158-3c77-43d2-b868-32f3095b8909,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,9dc5b1c0-98ef-4f23-a089-b01b20cfd12f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,6a85cc59-e2a8-4e9c-b403-3858e9ecc951,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,c9038b75-3e48-4f52-b8ed-96cab036a308,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,956aed16-433c-4403-9740-f5c13c84f0e3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,d2ddc847-986e-4f76-bf33-1a2dca3e1d48,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,ae704581-6980-4d9d-b391-23047fc19e89,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,37db459b-3d6e-4745-a7fd-a5b0a615dcad,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c5dff898-d29c-4558-acf2-0bc10ea0269c,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,fb584389-842e-4cdb-a1b6-45f89747fe3b,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,07e44b5f-9ce3-480f-ac28-3854804613a3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a4ec01a5-f279-497e-8bf9-3236674e1bcd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c949826f-b52b-45f3-886e-1c23f19ecea5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,8040384d-35a8-431b-8ede-78a518a9dd4f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,720f253f-4135-4f2d-83b5-12879863212a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a4f4701c-7d81-4aa2-a8b0-8b13a27dd69b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d74d6c97-6681-412e-bd14-538ec5ca4819,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,85ea8fc7-ca33-4066-81fb-3816e94bf052,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d820dadb-1152-4568-aef6-702dac3f4a88,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,a504b99c-5344-475b-87f2-87823e4a461d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8499dea4-f9e0-4c46-818c-4992eb79bbfb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,83a8f255-57ec-4041-b5c0-b7b2a75857f7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,51e5b411-788f-45c6-a3ac-35ad1f606870,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d2a808e0-6b97-493a-9791-29993de23d54,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,52fbedc1-0abb-4bc3-bb9b-778d843c1b71,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,892104a0-2eba-4f1b-92a2-3f9a5a605d51,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,090ec661-5f60-4828-9451-026d040533eb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,94b4324d-d8ae-46c6-9e9a-e2566c3f1004,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,598e41c9-5850-46cd-986e-b5d38c676e51,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,af8313ca-63cf-44b0-a879-3a4149412802,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,8c28c118-781f-4a7e-8cd7-7ca9ec337797,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,e1fd2865-af5a-4c0d-834d-ff1622bce965,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,e9577f8f-ee22-44e5-a534-5fdef4c794d1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,e24a83a5-4bfd-4ffc-97e3-0c67eb87cbf4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,8857e693-715c-4cdf-a98f-cab4d5ccf735,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,c69f8dcc-b210-401d-aeea-692ceb9e533d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,958bb634-fde9-467c-96a3-5bc908b0336f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,bd5ec1a2-e729-40b6-a5e3-bfae1e1bf10e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,4bb7be3b-9ec4-4e18-b02f-32a8a1b414b2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,f71b0b06-433a-40b5-a924-93b324f9dbcc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,6ba27334-5768-4d48-b46c-5e298f9ab51c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,aa8699d3-aa96-4323-8aea-f051f1a0d3dd,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,1aeaf790-21b4-46cb-836d-4e1697d9e9c4,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,3093d7fc-d622-4cc5-b608-3494f88c4eb4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,a105c1ab-7906-4533-a3b4-c8ac0c5d8b32,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,5dbc3b3c-ac8d-4177-8bf5-a3994b00d7a4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,29922d21-c209-44f4-aa29-dab4f485f886,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,56c58098-8020-4d7e-9f93-312b550cfa2c,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,4cafb592-a911-465b-971e-1d9ca9243592,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,c9759db4-95ae-43a4-bae5-65e4a738a7c6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,da38c67d-417c-456e-87de-9ff200962edf,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,f94380e6-9543-4b3d-a697-2fdc63aa1b23,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,13f369ac-214c-4bf4-8891-aa3c00c59a94,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,fde382ac-76e3-4311-86c3-6c52eedb4c69,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,44946c96-5dcd-466e-80fd-2241d8aeb037,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,bfb25e3d-a5fe-4cc8-9539-8ae2c063d097,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,6da2b1b4-7811-41fb-80b2-ab360cc763ca,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,01db76db-2577-463c-8d99-73a83823d19b,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,401710e4-9c67-481b-990d-a0ea033d3b3c,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,4,Electivo: Gestión de Marketing Digital,Bárbara González
,25af4202-03e6-4e2e-b5d6-492d93fea7f0,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e5487172-4484-4ee7-8da7-3a864be76196,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f9a44f59-7240-4767-aa16-8bfe4774fcb0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,133a34e4-a27f-451b-9b57-04e09c50a090,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6141b4f6-4b9d-4447-ae27-8df83e9b6e82,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d23b1de7-3690-4517-b7c3-fe4dd289a388,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d89475c1-38ea-4b3d-b223-e14b13c0721f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0c5ed422-e1ff-4956-a514-774aad2acc3d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,13835337-c46a-4bc8-b078-daa62df10e0c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,48d55c2a-f1e1-4e71-899f-e9107a6495f5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bf30c2bf-e30b-4a58-a507-0d9f3a26c729,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6810b36d-7354-47d1-be68-37bda3486bed,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d5bd779d-4e3a-458f-b277-db0924d974e0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,3a6082a5-1867-4a71-afd6-6251fd44af3f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6f254af1-8d7a-4f35-9c8f-1536448a4860,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,29a204cc-5515-4da6-9b13-c13d5bd689cd,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,0eb109cf-eec5-4330-b29c-7e298af9b018,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4bef8bbf-c009-4898-a475-30bd4f0ccfe5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,49ce354c-3261-4274-86fe-d2c5e6dae0c7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,f6a58b15-fff7-4d84-b0f9-4db309dc78b0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,35f161e8-5c1a-4282-a3de-c5177a92d80e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,21ebba7a-e4c4-4394-9f1d-b6d1b66d7ec2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,a97c2bc9-bb39-4bd4-9654-9cbd1f4e7f25,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,a8a727b8-5784-4f95-892b-3e90514fcfc2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,2561a29f-77f0-4857-9672-945fdbf55e0d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,2e57eeb4-9e49-4b04-9ced-a84d5e5cbd6a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,bb7921f8-035c-406a-bbb9-ad93744635bb,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,cd8cb8f0-8725-48f0-b9a3-e346055e168f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,fa604291-e878-4c26-afad-19a41a2ac5f2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,ea15e717-9919-4b57-9124-d23268a3e818,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,adf22adb-121a-48ab-8a6d-a227f8cc72bb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,79d2f313-f2b6-4d6f-8b0b-219921afc8d0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,38f5a1b0-05fa-48e1-9fd2-5e4616c007e5,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,67d14b3d-d8dd-4e67-a29d-3ebb7718edad,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,a5484cea-ad50-487c-ba7d-1333d88287c8,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,20d2a48d-88bb-41d0-b6e9-36150114af0b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,2eadee11-b855-440e-9834-f813bf196b54,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,aed26867-a7e1-4c14-be5c-62c65cdb75bd,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,a92ac865-419e-4e77-aece-117b532e6d73,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,4ccbb1d7-a6a1-4f41-99c2-2a187fe0962b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,0699b27d-749e-4335-832c-ede1fa776530,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,9296f74e-c1d2-44bb-8049-f9f7dfdb7fe9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,c1520da7-0dca-4420-a080-921cb48eb722,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,e085c77c-e29a-442a-af2f-2d38e13e3496,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,65ffc22d-2603-493a-be19-7a97cf84e769,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,5954861b-82e4-4483-9762-14136ca66495,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,1f118084-110f-4555-857a-47c7c681df18,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,a82a461e-4c12-484e-be71-7b411a2102cd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,ada1613b-25e3-474d-86df-6c0a5a2c6c13,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,6def910c-7c8f-4859-a98e-8598302fe913,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,d47bbd5b-bebd-48fc-8734-1ac196405e9f,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,66bc8a94-2c4f-4f88-bc7b-14b53741ab0e,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,6ffff73f-e282-492f-b9e6-60261ef3ffe2,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,f122fc79-06f3-44bc-b060-5a9837c308ef,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,bb433f81-ebfc-4eaf-8ba6-af6e2b401608,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,18ec60e1-1f0a-4ca2-849d-5dc964f06525,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,2a2af9f6-2c41-41bd-bf5f-3a68255c168f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,1bca538e-281d-4be8-bfa2-129ec27e8394,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,bcec0e88-f701-483b-9142-c02700f68574,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,bf8d1651-e6b8-44b3-b106-d5b39e7726f6,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,2dd6416a-7eb0-4e78-8589-835f5086ec36,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,9a73c3df-3192-486d-87bb-78a8b46ac326,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
