@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,ab7b81a6-429f-422b-804f-aa08e7c929f4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1f596292-adf0-40b9-9ed0-2fbd4ffa5704,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,2269d5e0-a886-4ebf-aa72-c0f0c5a92906,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,fded692c-719b-4305-8086-2068eef50e78,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,7d817c2f-bce5-4a95-8455-a02c1d0c5eff,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e982463a-2b14-48da-92e9-3ad2f5627845,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,d3b594d7-8497-4d3c-a942-2621cad1d9c0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,3f36f78e-c885-4e17-b6e9-e2f5de8e3407,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,36d24d58-e6e2-4c78-803d-d14feada71aa,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,d23cb526-0f69-4645-8ccd-f9331917276c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,d55ec0e1-d65b-41ed-8baa-505f29f9e1c6,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,bbe56bc2-2d4e-4241-91d0-af6ed59da049,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,414618f2-e36a-4c08-ba7b-3ccf44cd6b49,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,574ca226-b6e8-4d21-86f9-9b9eaa479454,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,75ba705d-4ccc-4f38-92db-9672652cc2a7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,25cbe579-f8fb-4968-a97d-4fbd5574e02b,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,9e506ea3-f879-41c4-825e-98b9cf09f664,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,11ea0d73-8540-4873-8016-b46f11c5a3cb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,8661a342-0b0f-4d01-8ab2-10c70bceafa0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,6734ee4e-c0f8-4bf4-af22-200eec7af372,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,a6bc352a-fdca-49ac-ade1-bddbf7c7a1c3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,32eb5103-54bc-470f-9b3f-c8d64ff37ef3,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,2b1559a4-5b83-40ad-ba30-50463da0731f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,fc6441eb-3a92-4b66-8cd7-27681ba83995,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,82683f85-a022-4138-aee1-6768aceda729,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,798fb437-7d6c-419e-a47e-c1239c4cf39f,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,49f4f61e-4f86-4ac3-9434-b367b72f0eb9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,8d59603f-94e5-49c1-8643-9073df7f638a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,c702c878-b7c4-4fff-9183-a09126b5919f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,781390f9-81e5-4316-ae99-bc2aaf32ea94,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,7a8d537a-8bf8-4334-bcb8-8edafc14a834,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,384b621a-05a1-4666-9946-a0aafeec8016,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,f29b836e-2e48-472f-9d77-376e3e957be3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,f84c4b21-55b6-4a83-bfe8-26d3ba08800c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,bf7875ce-89d7-4ecb-93f2-fec9f569283f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,e42bad3a-eed7-4d1f-ba96-8a9061826df7,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,4a555c58-0a8c-43c7-a5a3-6b642fa2d4c2,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,63eb7079-a795-4478-9bdd-79bca0d2c0e0,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,60f54433-e9cc-4718-aaee-52de82841d96,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,4defdde6-663e-4464-9b16-afcbd7f0e92b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,6cb68357-b726-4671-81a6-a190b8825819,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,da372030-a17d-41c9-ad14-3a19eef1bc94,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,28a1f90e-8096-4754-ac2f-c6e2b4664b84,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,0008d8fc-5ef6-46ab-83ee-d4d99e20e624,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ce9e7029-ad4b-4b6c-af08-e3165b135873,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,92848d66-53f0-4b90-9330-632aa31ff31b,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,fa658d8b-d52c-4a30-8db1-4cc35a6be5bb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,731ad760-b8ed-4e62-a485-58922cfa0f17,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,3f16b4f7-4cc2-4e5a-8982-c97e3336c710,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,33c68010-4d54-48c0-898b-de5592044b97,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,7c0a6995-0057-41ec-92e0-8d72c0cbaf66,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,496b7678-86ba-48c1-98e3-ecc0c27deb35,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,46c58905-0185-4f43-a8d6-4ea77d69dddb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2d6d5d2e-fe98-44b8-8215-22e685487bad,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,57bb455a-64c1-479c-a7cd-ccfffb2e1b74,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,e6f92126-b0e8-4a72-9572-76b783b24326,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,fb859eb9-7722-4633-bd17-373718a6c7b4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,79939e1d-b54d-4caa-826c-403307fe5fd9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b7f49a59-4b65-43e9-83a5-8276f98c1006,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d9a30845-a2a2-4486-a7a2-bfcbef8664b8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,bb6b995b-e2bc-48e0-8b02-347280fd2fdf,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,7d1fc797-904b-48b7-bf87-0d7033b20552,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,883e7f95-7e4b-4451-b014-e9215086c4f7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,40c2f55f-b8be-4344-8062-9665af73d1fa,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,86d0eddb-fc91-4932-9310-9e3537294052,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d7aaae13-b91f-479f-9b79-d854d67628c3,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,3ca9f497-1704-4e96-817b-7bfaac655f72,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,bdc63aa4-48fb-4256-84f4-8ed06b7a9e01,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,0117feb6-bcc9-4be5-82a7-f44fe89000fc,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,fbc2bffb-9efe-454e-b778-9579c05548b6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,5c4e0853-c79e-46a7-8fb4-58a94381ac1a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,beaaf2f3-d64e-4efe-a161-4c0dc761550a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,564c6f47-7c1a-4c03-9c3b-e75c78ca54de,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,17a7150c-bde2-4600-9368-77b5b7c90d5f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,df6af037-3e72-41d9-8dab-a5bf826e0083,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,c9ca49bf-ff28-4465-9bfd-65950cad1950,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,03d8257b-f27d-4b14-9519-e827c5276f85,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,63b1f2a5-76f9-4846-9fa4-d34f0d5a7e4f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,2031bed3-43e7-4bc3-afd4-6bc8bbde2168,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,39fb4cf4-08cd-4b83-9894-707556b5947f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,86e4441f-e36c-4d8b-ba7c-1a551ff65618,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,bc82e049-b634-4937-9fc8-3e6d1aa5a57b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,ebf261d1-7cb1-443f-91ab-4307807c01a6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,fce9742a-bb29-4817-aa23-54a7cc4e156e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,ccc4e26a-4016-40b8-80b8-27275985dac1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,f1e966c0-2640-449d-9327-71a6e78ec44b,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,96e278d5-95cb-4130-a282-bfc1d95f87df,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,061dca98-d3fa-49a8-8504-a6c066dc53b3,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c1ed9776-e92e-4924-9694-0e66f0fde0d1,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,9b4e88bb-3b4b-4c23-aaad-09b22b75fa36,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,2539b3ba-6989-4471-bb25-5d2d089cd7a1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,854c7162-8c3b-4ba7-9085-17e52f0d3666,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e8eaab3c-6b50-4767-b660-c4e5f214364f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,9bd38d7e-4888-46de-81f3-04554a6c7bcf,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,de79240a-374b-4161-aded-bc0c41d3c7be,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c90007dd-6845-44f3-afe6-f02b7aa7fccd,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,0fe59356-4263-48da-804a-88e77cc49a0c,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,32f4c067-9684-4c67-98d5-afde5ea0553e,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,4c7bc60b-f213-4ca8-875e-96a5a417e557,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f9eab32f-b8dc-468f-884b-f766f82029ef,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,76998de4-c921-406a-a025-ee7d0323139a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,a4328da3-4b5d-4429-937f-fed465a8ed65,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,5066f322-cc45-4b5f-963f-36c8fb596f05,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,c91c12a4-da9e-4437-b229-041bf072d88a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f27d19b0-dc59-4ad0-a8c1-0b99fe5fc721,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,216fe229-8966-4dd0-9cc0-67217835618f,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,874b33d9-8ab3-436b-adce-d0e746eb6314,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,7eeb78ec-ef0a-4d03-95cf-69efc8f2ebe1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,a59e928f-04f6-4cb0-be3e-ac522f4afc4e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,71b56af5-5505-49c2-a3bf-f82a1605f8ab,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,08aff941-7e95-4ca7-b066-cca209d9edcc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,fe183f6b-4157-4994-9308-dd46f9eb3f3d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,611c2e04-5743-44ce-b067-601d737945a4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,685a1c1c-6665-4fc9-8855-5737c1e0cee2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,880097dd-ae5c-492a-a089-ce161becd496,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,71e579b3-aa1d-4dff-a271-672fefc200da,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,a3a0e543-9eb2-4d5b-9ae4-515cfe95fde2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,faf21caa-25cc-4532-9ee9-8933beb886ec,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c1ca649c-8103-43a2-ba2e-cc4629f63946,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,ddce4383-07b2-4ded-8c96-625325bf1546,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,851e2317-40cd-40b8-98b5-4a05b4136cc7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,464d3e0f-8a3e-42d8-8247-c4ca3349e567,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f78760f3-8e6e-4f68-b50a-2d9611c50108,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b05e0b74-79ff-4751-a568-91c92ea22f3c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,2a8c155f-e252-45ba-b28e-98da22d926d6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c61104e8-2fc6-4249-8d9d-55d8e849a014,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,deab5c51-a2ac-4959-ba61-663154663b8c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,c17f4816-9aff-44a0-87c2-22385a6852e5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e0d274f7-f8f4-40cc-a08e-c266d2d43172,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,757ad92f-8a5b-4fc0-ac0a-0b13bae7b6cc,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,eac1b3fd-342b-497c-a1bd-4f537802670b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,400eb9e2-6e2e-409f-85bc-fe29f17bc7dc,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,8764053d-4a02-4e91-a1fe-0ccf7f31028d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,0e9a364c-3e2d-4d88-8047-2954d6bb87fb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,0ae513cf-7638-40cb-a901-f20e30b26005,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,3fe31499-4a1d-46ca-8c21-8e7d900ba138,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,7a607b6e-bf85-42db-8c3c-78ffc2adff12,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e7680130-85db-4a4a-b3d3-dd98fb943ac3,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,54e693fb-9894-4b9c-afc8-d377c6caa02a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,cf9ac239-ab12-41f9-a341-b836c748c873,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,bf971d0e-931b-4e2b-b798-e28f9e60b1cd,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b2cbbec9-2b76-4e65-bb9b-1dd7944332e4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0359ef22-8196-4561-b1ea-b6a5a2897464,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c41c235f-35b0-4154-ad3d-45b4ca91e0a5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0f154772-9f0b-4f8f-85ce-94eb6ac0b3be,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2d19481d-6ca0-4322-85b7-e5593836a632,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0789b3da-8ac5-43e8-a54e-dc2df7005909,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e240202a-0675-414a-850f-c4fc23975b70,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3467daa0-6586-4fd6-b215-c25ca400f632,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,86980b0f-bf6a-4166-b8d9-092937f8d950,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cc297a59-7ec1-48b7-a0d5-4ffb78128911,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,04cb6cf7-66c1-470e-836a-58a8466d5c74,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,70352fbb-951f-4bc7-9811-9780f738714e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d3e52126-fdf5-42a8-ac06-ba7b9c205157,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ec08e2fd-5813-41d2-8169-e8824f5e36c3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d1a9c23d-e3b8-418c-b186-8c57d41f0df7,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f6c2d235-a610-40b0-9ced-21b41402cff2,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,31da06da-a4e8-457d-9fb5-a432fcf295e9,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ccb4e568-5f22-42ac-97e8-269e11bfdd33,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2be55eaf-ca0d-49c2-8f3a-c2dd364f59e8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e41bb253-037e-4490-8052-9dd820986839,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,305d06a6-ba2d-411d-a3fc-6351fdd9c172,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e8f5a36c-814a-4571-8025-7f2977454fc0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
