@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,2e2d9480-55ec-4281-b008-9f2b4fa6cc98,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,2181d69b-6dc0-49c0-9982-29ebc9858440,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,4d1e1007-b80e-47ae-a530-8c3002cbe1b5,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,49c8ac4d-a7a7-4af9-8b4d-b764321bc678,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,c7c29a00-7b68-4923-8a9c-5fd34040ccdc,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,46fe49f9-7a98-4e8f-b5b3-30c180d97bd9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,b1db974b-cfa4-4506-b06f-1164bf5c91a6,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,d01c255d-36f1-4dc4-b4c2-28e84ceb3ecb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,08678aed-3586-445f-ad61-a1ee404ea210,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f82d4692-3d56-4537-a548-7f41bab257ab,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,771183e8-1c26-4efc-8b68-b16e5012e403,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,10a670f6-b656-4055-b976-bc87521bdfbc,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,3f4da3da-c8ad-4b5f-be1b-7767aeffa52f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,d4bdc900-492f-468f-89da-108487be5abc,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,2fa96bf6-3a91-45de-ae6c-b7930f5a6d39,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,2ad8505d-d46b-4bc8-983a-dacf4f2cbc21,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,1b606549-6c06-4d00-9a0e-d69c62e6fa1a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0bb18f9c-8a80-4b69-bf4e-0889a7235063,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,b4de4303-fa0a-443d-8005-a1bbe711fbf3,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,c1ebe607-7f11-42a9-91e4-1c30067ccc8c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b1fe29b0-b554-4fd8-b712-914671d32a7c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,e624a607-ed6f-4bda-8def-35e256830247,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b3e291a9-e7dd-43dd-abcb-e6ef3a4823f5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,1111aae8-4544-40bd-844f-cfe71c2ec72b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,d7a7b9e8-bf02-49a8-86af-7ca56a6162e9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b15d37e7-ccdf-41eb-835f-404ae9a69ee6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,2cba034b-507d-4711-a084-98c5f3363132,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,445cfd8c-c981-4439-a6e8-d5e65fc41cf8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,6b373d80-0ba7-407c-b1e2-7b7921bf6958,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,5a24323c-3023-4ffd-ba34-4f3313cc0218,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,cb66e34e-469b-4ee0-8cc3-c166ed4196fd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d4d29008-77a9-4378-97f3-6024e22df04f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ccebacbd-54e0-4e43-9368-0337a2178204,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7e11eeac-59bc-4df0-92ee-c1dd3992807a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,aa0e458f-7237-4e22-9fe1-ac07383f62a4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,cd82977a-2413-4db9-a003-02c7c9ad215c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,cf2c77cd-e06b-42f6-a7e6-2ec166f02cd2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,91224695-d60c-428b-8b0e-295f33757bed,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ce27b2b6-df79-4dce-b639-c0f95c88a33a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,111a8018-2ba1-46d7-8864-87fc782e2996,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,12597a74-68f3-4015-bd13-18aacf718dcf,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,3111e34b-fef8-4e1c-bfe8-7e1c547b63d9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,9290e96a-a34e-4908-aad5-10cf64a93b78,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,5df56d78-c77c-4dec-9eeb-09a7a1eb5f5a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,cfde9874-f879-40c6-9417-128a014ebb72,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,c8df6b20-2ca2-416a-8c52-5f087a3c5d36,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,76fa41f5-9572-43da-a26a-88a328855055,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,687f2eb2-4b63-4538-af93-12345a50d404,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,b0a435cc-e256-4706-8547-21a6e1a5acaa,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,63ae8386-ec14-43b8-936a-4cf1f6efbe5c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,dc57d395-40aa-487e-ba82-f613cbac80c3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,00c9e347-1cb4-42d3-984d-9f68e7b12290,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,0527cb26-15b3-4215-a3c8-87fc6b213217,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,5efd2e74-c78b-4b1a-ab65-dbb1345ec11c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,c186943b-4dfd-43fb-8416-ed11ae15c71c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,b7cee147-6987-4885-8840-909cbb9aec4a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,ffcec47e-419b-4519-b8cb-386e3e1e6f3f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,d3166c52-69d6-4163-b6ff-704361fdc6ac,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,207f8602-4bb6-4035-ac96-e799e90f89e5,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,4224666b-45a8-4adc-ac10-1c0b4bc6509e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,bec8eacf-b22e-4c60-994c-3c3556314f22,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,082c00b2-1fc7-4a1f-87c1-748f7014ade1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9d8b3ac2-052b-4b5d-aebd-eab9dab1d29c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,f5efd8a1-5c90-4a66-a338-28c2ce97d720,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,49bedcb6-00ba-4d17-b6d1-70e0a40d49f2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,fe0bab3f-4d28-4a16-a47d-8e2922288f16,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,04dcbcdf-05af-4b0d-9cbc-57fe3a9b85a2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c6d99b5e-b37e-41c5-8635-330bf838a5db,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,55e92131-2858-4bba-a9a7-eee2c305e808,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,e603ece2-6b13-427b-b10a-c6fb798b0154,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,98fb4344-6421-4522-b2b2-ca8d0a3339cd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,08876496-363f-4a4c-8b15-ed192d475ce5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,449e6832-f31b-46ba-b77d-6a95d22a88f5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,4543567a-52b5-42db-a611-d96009ed08ad,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3d2e9eae-2d00-4467-8a80-72ce876b3bde,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8915183a-1625-409d-874f-a18d22d14665,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,154c17e6-c9d1-4107-a4ac-3451a6f5cdb1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,56d2cb14-ee73-445e-bfa0-91f3b9d8e5ff,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d2e26cf1-c485-4beb-a42c-6c63c7a16768,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,2782b6a0-1e72-41eb-9778-ff8ba5808e6a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,d8aecb9c-d0da-46c7-a6f7-0bf3b160df8c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,32277961-87e6-44a8-81b8-c86998d84d7f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,566d4e1a-858e-4213-9126-c96ab66a3846,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,212f8356-33bc-4220-9858-e05586f68735,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,74d19364-d9b7-4b6c-85cb-f446227bb541,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,fdb672f3-87c5-4109-9a38-af4611dcc540,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,3db0cd90-75de-4a78-a31e-cd64a2bf5f50,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,bb82f453-2a05-4e2f-a09a-5783c11b7788,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,ee4294a3-4ddb-40d5-af40-1c916274df4e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,2a6892c0-a7bf-4040-a8aa-43d4f5a13e01,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,c675597c-b112-4506-8ddb-9ecc65f01fb8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,bff8102c-4a78-4a63-bfc2-5e49115a87ac,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,2334f07c-14b9-4c6d-8bf6-4e0e398732ef,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,85d22ae5-ac89-4cd0-880f-ba255ea9fe23,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,24f7eb06-4d8c-4f2b-ad42-b1c9caf20c47,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,069bfaf5-4111-4657-a867-f78e30924162,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,f71e1d2a-4888-4214-b421-91a22fe3b0dd,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,3d37b619-2e09-438a-9a5a-0e073004e185,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,9ec17a6c-781c-4123-8d18-ccecc66b3ce4,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,f98a9533-4a3d-42f0-b4ca-ffe4131648d0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,47a5201f-9e7a-48b4-9152-b52fd5534526,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,d5cf0a49-fa79-4116-8d80-f45c52fb6a11,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,2e4d78e0-5f9e-43b6-992c-89816074164d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,81cbaeb8-4fdb-46b5-9774-338633728836,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,e388c672-ba69-461d-a3de-c125bd81e412,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,72af6eb5-283c-44dd-b755-5cfe087f3c85,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,0cb1fc65-cf4b-44a4-99ce-aaed6e7f6079,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,c05561fb-4cb8-439c-826c-cdd85c6bfe87,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,a945138d-71ec-4c6b-b4a5-dcb4e92aa1c8,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,59dc581e-30c8-436d-b165-c00d2ee071ab,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,1,Electivo: Gestión de Marketing Digital,Bárbara González
,18d999b5-da01-464f-abd4-bdba25014dd6,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,29262588-5e89-4c65-87ef-53c8a6c21b5b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2634f464-d983-4185-af67-895ff1ddeeb8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1079bbab-e5e5-470c-9cf5-808ecb92618f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8dae573d-0d99-45fb-b826-70391610e4a3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a0d67426-5a5a-4967-a4e4-c3a054669ba9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8469e90c-b690-48aa-a54a-9256cd0c6cfc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8d6b52cd-589d-4a5b-94ae-5db2bedafe73,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,96b329ff-8dbf-423e-a4dd-3a1f18814def,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b7be8c99-b611-4d96-bbd4-0674c2eba8ce,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9d60b460-506a-48b8-8126-e086085905f0,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5d5c53b9-f2db-4150-8200-6f9f8cf90189,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,75d7fa25-c2bf-4c23-a618-9b0003389738,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2d10173f-3ba5-4416-b7ac-c03c154ce580,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,236bb42c-6dc0-456a-8b1d-b9fefcf54b28,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e110a5aa-b37a-4351-aa37-c48e80d61063,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,95201df7-6e7e-4c40-b1b6-c0088bb762d1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,549d952c-c992-4cd5-abf0-05d9715a8dfc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d7f32f4f-8f4b-4318-b308-6d8a40786ef6,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,435e6595-2e1a-48ae-bc4f-b84bb2e70f36,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,4b42834c-b0ac-44d8-ae44-b082e6d1dd1a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,075b83bb-c421-40ae-8481-d077f16eea0a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,734e763d-b46d-4a47-8888-0335aa296598,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,2fe6eea9-5be6-49f1-ba7b-be969dc8e716,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,b48f4213-05be-4b63-b10b-e3f4d7b9c873,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,fb3c54d0-e486-4cf6-bfb1-108f36805ab8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,531245cc-2875-48e6-a424-e283d1a729bf,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,8e08eb82-87eb-4eb7-a3ce-228a88d15e81,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,877f722f-70d9-440b-918f-276599806c6c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,eb4c8030-7178-4535-828a-4e9a9c418d93,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,e5ee76ca-1cc8-4a98-b2e5-2cf79bbe4073,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,efe3bc24-75ae-472d-be3c-368d6724fe21,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,e17e5efe-e193-4298-8f87-a288158b80eb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,0d9783eb-0cd6-4ad4-9999-902a120f244a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,f8d47720-0bc6-4be8-adb2-7ce425650fb0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,0e3d1155-52a5-4790-8138-7285be6e00ea,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,55279f85-d4a2-4597-a159-9299efe11462,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,e6808517-5d9a-4a0a-abc2-eb91fdc36384,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,59a3d578-ce84-41f0-bdbd-2a07a44936c6,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,82d87987-9d1c-41d4-b7fd-414e8d57bfb4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,2430c928-0ff7-414c-8c1e-6bbbd1012393,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,5449510d-370e-419d-8850-ca4bfc07f4f6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,bbd73e3b-d98c-43e3-a6f3-63dd2bda8e49,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,f908d784-710f-4456-a445-1d738d63c599,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,82f863a9-62b1-4f35-92c2-14c685823a2e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,a84f08e5-1667-4d4a-83f4-bb347ed8eb95,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,db2e3d6f-0551-431b-99c7-85ab97daaa7e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,7f4ee30c-fa3e-47a9-8a7c-26913477edad,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,9803a370-b77f-421c-a2ac-31036fac4252,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,a456c346-3d60-4140-be99-4f140b547608,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,fb97dc48-d4b8-40af-b449-ed200ea3ac72,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d0167c31-1f5d-464b-9e35-2e7d2ba94f05,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,229783d7-5500-425f-a4fb-484bc325c0ae,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,293de25e-1b27-4989-a667-f1f6051aac90,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,5713155f-6c20-4236-9e01-8f4b6bcde0f1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,ac438e32-2a85-4381-bf32-d9902206df26,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,285a9802-cf21-45a0-859f-5686b0d99b6c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,7d96f859-62a8-4c44-98b0-03c484363052,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,c435c1f9-b678-48fa-8d9a-1fe2476701d6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,1c445d87-b3cd-4c62-815a-2b0ff582f9e5,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,2a73ced9-2351-4122-9dcf-f2d06b031473,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,2685ee4f-d73f-41b1-8218-c1e831f7fa79,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
