@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,0824f8ef-3c27-463b-873a-770e3a4f436e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,0524c41c-1d50-4e7a-b8c5-96fcdb8105ad,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,788d68dc-347c-43bf-bc43-4b56e611244a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f5fbda89-e859-4fd4-bdf0-f31919abe3fd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,bdc0a9bf-24d0-4f29-999d-1c83836ee7d4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,3099b80f-78d5-4e0b-84f6-d149d3ea51eb,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,4f850cbe-44d2-4d76-bd91-ed2e1539bd7f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,2fb6ebf3-a14c-43c5-b057-a10b094a6f4a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,2d594a31-2a99-43f4-bfc7-aaabd315bdcb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,a42dee2e-18b5-49bb-9336-bb37bc9cc7c1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,d72335e9-3420-44a8-b37b-556045f29cee,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,f6870bbf-e9e0-42e0-8299-85834080d01a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,46e77aa1-e952-4942-be61-70d8ed29119a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,4b1f0844-bfc8-4db4-9257-3bf7e7b4f196,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,5954d4f5-f093-4975-89cf-5d266236ae9b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,6a2f0fc8-a59b-4e9e-a12f-f7ecfb9e26e1,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,dc6dc99e-c735-4a09-b6e2-f17ae3dfee45,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,a88074d7-6e30-45fe-b24c-9fb971cd9308,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,7acbc357-7c84-41c0-927d-fa5412e60cf2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,0a9d2163-caeb-4559-aede-1609f095e6fe,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,41c9ad3f-ed40-4dba-8701-0259eebd3e9e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,3a30f80e-2541-4887-af70-94c84198bb27,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,3847542b-3071-4549-b136-de7fefc79190,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,3ea38fab-6abd-4b4e-8cd5-2cf30f6d1929,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,d4bd263f-3859-4f0c-bf1c-833cfbec09e2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,a8135160-f96d-4f7e-9e54-c1429979b92d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,63db91a6-6fda-461a-81e9-5201c1b41897,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,d52ebb45-3e5f-4992-a2fa-215d145afcf3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,92731cde-e8ca-491d-8aed-0fc0f95fb3bb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,b3195253-3cef-4ea8-8314-87c11ea3743b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,0eedae63-24a6-404a-8e11-b674dab74d1f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,98ead763-ee18-4eb7-bebe-abbbeaff7cb8,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,b355dbe0-9d08-47f9-adf1-24b0c65b5b62,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,e496a0b0-cf82-4b1b-89cd-000f3b74f88b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,0ccf3093-40ba-4e1a-90af-cf0aba763441,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,a86a2d30-950d-4b30-93e4-ace628a64d8c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,cae70e19-8af1-42e0-88fb-3f0bc96d4332,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,66308531-8d40-4455-9b82-bced88ad739c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ac04f9db-59e8-4ca3-88e8-6cc00f24d705,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,51dd1cec-8588-4d0f-a618-046e4ffcb8a8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,66210089-7f21-407d-b064-23685d99d2b0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,fca49447-33e1-4660-8d27-722e2dc9a470,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,f4e5bac0-bc71-46c0-9744-8cd284340cbd,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,5ca6f6e8-d328-49b6-a6ce-7d7b91f82c8b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ddb8a896-5932-471f-acb4-7bfa9859cd28,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,8262b9d8-8248-4da6-976e-1597d94ff9ad,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,480a3049-e6e4-4f59-ad45-e567795a2929,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,29dd7425-df96-40ef-898a-c3247e2f52ae,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9c2c31eb-b3ac-4b7a-aeb4-7cd1f9bc2f7d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,534cbd1b-be28-40c6-8990-aefdd07837e5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,da30482f-a4e8-4db3-8a70-180683173039,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,e3bbace8-0b26-46c7-bb8f-704e28cc74e3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,01214414-d859-410a-be5e-7b64c905bc8a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,73e56cee-f9d9-4170-99a1-1f6d89fcfef2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c12fd1d7-8922-4573-b2dc-ab5be997aa91,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,ab4f427c-3574-4fc8-9eaa-aa8e731ade1a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,04ebfe08-741e-41f3-a907-8396220a7e74,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,e2ad970d-bf7f-410e-b259-e3b3eef982c2,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d4c95999-ab88-4e69-b1e2-f85c41d53c34,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,db5e448a-46ed-4f78-bef1-4a11c511a486,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,33524e27-39f7-4893-964e-e5ca938de5fe,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,7086f6c3-4b32-4696-9716-146aa20e675e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,dde7aebe-651f-4901-91c1-50146e7f721a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,5105322b-0d76-4df8-9a91-d97c730a70d6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,21549e60-a5d4-4586-8665-b963ea4e1c63,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,aedf2261-80de-4814-a0bd-d452fdedf2b7,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,8c1be720-c2e8-4f38-955d-1adde45b272e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,7f477790-0fd0-473c-a2c2-5769bf30d724,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,fa18168d-e96c-48e4-ba2f-6f8f3cfbaa0f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,28535159-ba8c-4c74-a7f1-f78037792e41,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,cf9dece7-71c4-4c3e-bc91-f69113cf869a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,85008cba-a2f2-472d-b6fd-b9c05d462ad5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,7429510f-0694-47cc-8f0b-28386769cc08,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,e8d16305-69e9-402d-a122-9368d394e33b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,3de7c8eb-023d-4d35-8e00-6753531a415b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,6c5e234f-a71b-4eb2-8c79-c3f9e3c7eeda,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,084b1aed-9680-413e-b551-4e4633a87f7d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,cfaef00e-b2f7-42cf-9a80-8172b31cc532,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,15fc8f07-7da0-4eee-857f-2b200b71b714,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,f51a14d5-39b7-4a00-9440-8efda85fc516,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,7abbe9df-ea90-4337-89c2-2d1052b95134,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,bc569491-f72c-4c9c-ace2-0bb69394702f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,fa1473a1-d201-429b-bb6a-b546661efbd1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,28a3a5e0-fbbd-4262-8c33-e448829f5f3f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,81b6dadf-3ac3-4189-8ff1-ab89a8a5177b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,793a9c90-5b0c-4ca9-b6a6-03ae58e72357,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6180a528-2b99-41ef-8421-26c936a50aea,Asignatura 1,S1-S2,S1,S2,46290,17,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,17742351-b50b-44c8-8cbb-98235b3c6f45,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,179a9d8d-1c65-4bdc-9169-3111f2684370,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,cc27f1af-11bb-4876-8bb2-5d6160c1ff22,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,134e27bc-a380-45c7-be22-02b041179f89,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,8ea904c8-6d2c-4b94-87e0-4a58775fb35c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,9ebdc551-3ea1-4e83-adfa-c87d62e03179,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c1d632be-a994-430c-ae11-a119ab9188be,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,8e8fef2c-210d-4511-8882-8dbcfb13de73,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6b9b0af3-3524-4fdc-bd56-847c69580305,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,c57c797f-4b68-43fa-b1f1-2a5f1486aef5,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,0f84eff3-33c0-40d6-bc61-127cd71fc5ac,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,9918db8e-c9e7-4ef4-a7ea-e876ead5fc5a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,2906e38a-61e0-4267-9002-7199b11cf85d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,025c430a-e252-4da8-9537-8bbaf56ea5b8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,418f9bac-31db-43d9-ba74-2f8e30c2ad69,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,2ba24be1-dfc0-4183-8a8b-c5a365c460f2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e9fcc63d-b41e-4bde-b136-15a82c043e67,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,39369951-85c0-4658-9200-e762daa27470,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,7766551c-c52e-4bc5-9507-f192eca1e7a7,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ec54472d-2ee3-48e8-84ce-5ec82e7132f0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ae8a625b-7c89-40fa-9602-7a89ba5af8c9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,1faccb88-7426-4a45-b38a-1e1660128982,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,036f0a1f-7bbe-45c9-92dc-b00c3afdd302,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,712441e7-ab58-45ef-83b8-4a9a2e925f43,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,d676bb3a-7389-4d4d-b73c-3916d15e0707,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,b60030e6-98b9-4cb4-8086-7eb2dcafc267,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,bb168e55-c10c-4a28-98d1-b71fcdd19b29,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,e3bbb520-2c3f-483e-8ce4-e64b45e2299c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,e1ab18cd-f5fd-4095-8ee2-8fe521b591e5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c82a6e66-aa0f-4a50-ae18-b14de8dd7455,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,4810df8e-2d4e-42a6-878d-7029abdb7d17,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,61e917db-50bf-4605-889b-dbb606fcb91a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,75c42f6a-2075-4d63-9059-e30f4d457251,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,52043df7-1555-4948-be00-2d9106558ca1,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,0e0d3e27-7469-41e3-a35b-e6394c49a466,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,3c433a18-33ce-445d-807b-aa17152e400e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f4eaede9-f4ac-47d3-b038-728b95da5cb0,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,8c41b716-ff70-46cc-883f-7a0037d27ab3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e360fab2-6216-4c2d-bb6d-ccfc7d08bec1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,aa634ed3-ea8c-4b1c-82a6-e4d03137fb52,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,7339e103-9d9f-49a8-8088-488bd2ca7f29,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,1b9faecd-d1a1-4b55-b14a-bb9abc801e25,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,da094fd4-1f83-4ad2-b138-4b88e4047263,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,6decfbfc-8ccf-448f-b4ee-d6c3eb28fd44,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,3433f3c6-df50-41b8-aef6-eeed8462f7ac,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,f1ce8d12-fe0a-4372-b151-90265862d1f8,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,0fcb2c6a-d517-4241-a1d0-9c7d41fe6aef,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,3041e402-226d-4c25-9ee3-3f17a792af97,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,2846c26d-1aa5-4927-909f-f9a407fdc0f3,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c7845020-76e1-46cf-88cd-ef19ac5b3fdd,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d61aa7fb-5c8b-4aa3-9d66-dc655ea18451,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,dac2fe15-4c11-43cb-aa3d-73b8f1c47da1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,75036e58-afbc-4168-acaa-b8c9bacc35a7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,79f7e4f2-8e80-4549-b35e-b37ace14755c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ac86d28b-14c0-41b8-ab51-e6358d65078e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,89491ee8-86f1-4866-97b4-0b1d888b56b6,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c02dd39d-c88d-46b6-b1de-9b65c28906b5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,216f7d02-ced4-4695-8b4c-5322e1067b88,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,582e5601-8204-4580-a65d-06d0017b0444,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,db7ca24b-07b7-4cfc-8d92-fd7efb06c3be,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,7819e9fa-ddd7-46b3-b26a-6616b748b418,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,9ad3975c-1fd1-449f-8579-7259cb86637e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,4b0c7754-bfb5-4984-8cd7-fb0cf1dc19f9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,5c02c427-734a-4a5b-b1f2-b9db5e580831,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e587d2ad-91d3-4d8f-934e-32cdf25920c9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,98b7ab0a-5dce-4cb4-be3d-efde9543577c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cbe594c2-9a6e-4042-9a2a-88c257f85dfa,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ef320cf5-be0f-4b15-b9cc-ef337bb57314,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ec51ce77-0181-4b37-a1b3-8b69f8d80705,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9422d561-1e2c-416c-83fd-aab5e55dba4d,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6a8b9f29-6cb7-4b79-a526-856e6ddb562f,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,26e661b7-2003-4e92-9fc5-1b51d4758c12,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e18eee7f-9586-4ce5-979d-0663afa1bb28,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,82c2da68-3179-4621-8392-1b3dd6081110,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ef540214-f1e3-4dc7-a951-a33be4698d12,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9af2732b-263f-42c3-b887-bb9eeeb2e0d7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4b2ad85d-44f7-4c5a-95cb-ef14284765eb,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
