@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,799ce7dd-8e1d-46a6-9afc-c1a84f78db19,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,6376801c-dabe-4903-ad1e-a3dd629b1fb8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,ea9c7607-38c6-4c98-bf98-9759c136ffcf,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,8437a35e-6deb-4b43-9b6f-54c7692f0bcb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,6bde60ef-9e06-41fb-be56-0b7a41ba67e2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,ef16eb4b-246d-41c8-88b4-f779348dc12f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,d6c1263e-61d7-4346-8927-b7502f913b04,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,afb4ec17-caab-475d-8149-4d8430ecb09f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,be4c71fb-277b-4d56-82c1-65a135e48576,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,4f1d8e44-4e8d-4094-9a85-121892e89e4d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,102964f1-0ac8-4186-b9ab-3c905e269464,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,b1b30204-964d-44fe-bafa-6a9c16b4502b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,fc4bf245-73ac-42de-8e75-8f2c74185d09,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,ca1e93cd-9da6-4545-ab12-23b426b063c9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,39a4aa7b-e1fe-4ab0-a2de-5cd9482dbb12,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,51bbbd0e-7f61-4392-aaba-6eb25d5bbcc5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,26560eaa-3e4e-46b4-af04-389c145e0795,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,4de90d54-6566-4a22-b3c4-a7e203e183a7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,28356002-6c3b-412f-9b80-9c966b6d5cb7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,
,3d37ebc2-7b31-4267-b1c8-98fca7d1650b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,
,438e18ea-5bfe-43c2-93f6-9216519618f3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,
,3270f882-701d-4aa7-a12f-6cc895dd3b0f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,
,0fb35c2d-0256-4884-b8fe-2b853375a193,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,
,922f6fdd-9a76-455e-ab64-885decb56856,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,
,134a698d-780b-4b9f-bac5-cb17c8337afb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,
,bd476532-3d91-4087-b3cc-b351697ed1f6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,
,63fa0c3e-1c87-4b6e-8bfb-4659858dce98,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,
,d76cc7d3-6380-450b-8d8a-cd44c5e887ba,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,
,0a9e24cf-c71e-413d-a7d3-54e73ac2fec4,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,
,098182eb-76bd-4feb-ab4e-c2c6371c7cb8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,
,a908b64e-242f-4ee4-a68e-9a9408966b3e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,
,a7afb83b-aba8-46a1-89ce-92471069e0d6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,
,94df03dc-4376-4c97-aced-f5f97c92fc71,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,
,91c8e382-55a1-4f14-9674-2075aea09a1b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,
,6e41800e-6d73-442a-8787-16fe33ed27c1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,
,1be7081d-5854-476e-a20d-d7bf5f29f407,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,
,09bcbf29-9c94-450e-8c84-81221b49694f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,
,cda1fa9b-cb3d-48c5-9660-26f18814e9dd,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,
,99ecf6bd-cbcc-4e81-97d3-96ed2eee6f0a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,
,59d3e956-9a3e-4d19-ac24-b6ab2ff5ae98,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,
,6d09f072-c7fe-48db-bbf0-32bc4a18e67e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,
,76ef9d9d-4500-4585-bd40-67158c1cccf1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,
,a94f77e0-f982-48fb-9f3a-9f0945352278,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,
,3fd330b0-6495-4645-b2bf-759ec0c6b097,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,
,730f56f9-d793-49f3-a5b3-8d3ff8a8808d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,
,2a4feabf-e759-4a0f-b5f2-0c4331f1aeae,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,
,77dba659-e715-41f9-a46a-cec5174eaaba,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,
,a0d491bc-1960-43a7-8061-aacd769ca130,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,
,eafcf324-00a3-493b-ab1a-b0d048e0e0a3,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,53c4b3ba-8564-468c-a560-b72fe8a6aca6,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,4,Bárbara González,Electivo: Gestión de Marketing Digital
,d2c23df6-c754-4c57-84f4-83c050b749b9,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,58cbc048-7d8e-4a06-ada2-d2853e6db2ec,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,53de8779-8e6a-42a9-adcd-a3f561dc0b8d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,37ab0f50-faff-4b8a-b164-61ba26ffa5ad,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,e867fc1d-9333-485d-b6c0-32b96a096461,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,ba79311b-df0e-4795-b71b-177a943072bf,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,ea200291-a033-4975-afae-d66ba91ee0f5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,906b95cc-9f83-44fc-8b09-e3aad5cf7801,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,b0da25c9-0db1-4ae1-a5a5-0166b95fef37,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,293148e3-462e-4c5b-9f07-e421fd0b6504,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,17182e8f-b720-4ea4-91b7-7ec18bb25a44,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,ac693a5d-6b00-4e11-9e8b-835b9e2f7151,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,14b59cd6-2b08-48a6-8fc6-8d8311ac2296,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,7028e568-ade8-4d22-851d-abd41f3b54ad,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,fc82ef51-fc48-4155-af95-e0933cce7e54,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,e093fef3-19f9-4889-a3c3-4ff4146b64df,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,eb1e957e-38c0-45c4-81b2-675497c27042,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,8d88d489-9180-4b1c-966f-eba3264438b3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,548c3291-a9d2-466e-8d88-e4a52d31c7ed,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,
,5d2c03a9-06bc-4ca5-b2ac-257637bf9fbe,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,
,b3ad0f8c-90b8-45ca-be2a-363a49e65a14,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,
,14f40785-f7b2-452f-a1f6-9bcdd79c0777,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,
,1324d524-d382-44bb-b9f0-f52d5368145d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,
,8ab71ddb-4b8b-4a4c-b957-96dbe2fc38f5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,
,4d4688db-fd85-465e-8c30-118f97a99880,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,
,044d6c99-ef62-45be-af77-dec4b2b39be1,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,
,e583f011-8bd3-47c3-bd52-233fd177cfce,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,
,342725f6-713e-4876-9bb4-7dd66eb6bb10,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,
,1570ce53-43e7-4627-8987-accc0132a51b,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,
,188783c2-e607-41e0-ad38-1dd1dd0ced7b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,
,c802a480-b39c-4376-8118-ad42847a250a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,
,facf969e-450f-4806-9377-f1ccab99bb87,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,
,9b4d06be-d73e-49b7-a773-e9e233d6174b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,
,1531b707-7e15-4789-8fc8-e120a8cfd712,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,
,2c533901-eb0f-4e84-a975-e25bfdd4e85f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,
,496a6cf3-77a1-4cb8-964d-7e367353c2e3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,
,b8335393-8fd2-408b-8ab7-0317e68cadb5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,
,9ed356d7-e4d0-4d31-bc4a-e139ba6966ad,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,
,ae1c32bd-3157-4304-95e3-9eb8a445e658,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,
,f6607b21-8a55-4c3d-8715-0dcd95b5cbc6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,
,9b7c6d95-0f8e-4a4a-bdc1-d5055b23f553,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,
,43e30518-03ae-4a29-bc51-06a20e696407,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,
,0ac2b625-1ce8-4b7f-a475-8a2e2d549217,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,
,c54cd961-1ae8-4a42-a386-7ab78acf8002,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,
,c5c6b846-7064-46e0-8be5-36a783b72536,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,
,7da608dd-2bea-4b42-88fa-8784515a3e04,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,
,be17942e-190d-40a9-bb01-e04749f82f18,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,
,98deaaf2-650c-4d85-9e1c-f362a50feccf,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,
,81b02c9d-350e-469a-874f-9e3d5ff8b063,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,f84cba75-0350-4d1c-8227-787b634d4e46,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,2d4d648f-3fcb-4f02-bd6e-97b6c3eb24b9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,4f1abf01-8f3d-42cf-a1c3-50ba1316bfea,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,06b8b68a-16d5-4196-be04-fd282a407953,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,4b37c202-698d-46d2-b576-4f3d616a5c5e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,325a51c9-1d76-4f3a-b81a-0491582be3d1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,1c5f3101-ba74-4c0a-96dc-c2bdaa5cf6b9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,ad17ac32-7954-4a49-aaa0-7f5c5a5b020f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,0a17e7e3-8330-460e-878f-1f589d835255,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,4afb83fb-f606-444f-88ca-87d2d4e939a8,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,Planificación educativa
,170a406f-afe3-4a83-9053-c8ba4675c18e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,552b12f2-d796-4bce-9513-38321fbbf8e1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,552eb528-2814-4c8f-8171-f29e3d3223f0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,Planificación educativa
,226f51a3-7306-47da-a50a-f176982b150e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,0d5b574a-3f60-4015-8445-64d41d05c664,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,Planificación educativa
,7e9ef8da-26c0-4bbc-8286-32593016fb19,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,54598716-a88a-43f2-9532-4f3a1dbb63d9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,845dab62-95ea-4d00-9a4b-85efaffd8f8f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,Planificación educativa
,0ea13efe-6f6c-40a6-83ac-5d2c552ea823,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,Planificación educativa
,26f0f035-bb13-48cf-9d7d-dbc83117c4cc,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,
,790be221-c6fc-47a6-998c-cb2516df0756,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,
,9acaff0b-22c9-4eb0-b00f-79fd72636b66,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,
,c49f4cfa-39cf-4581-9c1f-054dba022098,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,
,01a1e046-3ba6-4d5f-b731-6a9cc8cba6d2,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,
,cc3cf959-9faa-4670-93fd-9d841630a5f4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,
,d24e45ff-9f1f-4a80-9210-d278473b3f79,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,
,f849cfd3-ee56-464f-bed8-44788786406c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,
,9fa9cccf-a8c5-4e71-9c36-5a2e4a14e3f6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,
,7dd0292b-ac91-4715-9507-dce7799a41e8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,
,ec1f768d-cb75-440f-bfc1-c0988074c2d6,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,
,086bacaf-7348-4c22-abd3-64a12ee6539a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,
,9f612753-a65b-4fff-8588-aecb9818a6b2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,
,a0f5633a-92e2-4c1c-b33c-927b8a416767,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,
,9e3f8b9b-e8e7-4954-b150-298cf0bbce0a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,
,e4e1ba39-7677-4845-a461-1223adbd49bd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,
,0182842e-2533-4ab1-a59f-c9da28bdc5fc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,
,a6b31beb-c2fb-451d-a1c6-07437200dcdf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,
,dc7714ed-b4e1-4d8e-a321-5609c70fd15d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,
,6118ae45-d66c-44a8-b975-bce84581cc40,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,
,ce3c2ec3-8947-40f4-908f-0d363af5a0db,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,
,42e9e50f-83eb-4db3-af47-ea33ec58e860,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,
,3c34279f-15fb-4f04-91dc-e8645955f823,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,
,bef4da9f-5f4d-49b4-8fe9-9a4421c9054d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,
,40acbeab-3aad-45d9-ab0c-5d903b54b8da,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,
,06539022-de9e-4fa5-b152-1edcaf814039,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,
,c2f24d45-6d79-44bc-bc62-e2b2ae9d9d92,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,
,39aa22d2-b0f2-4233-91ef-a7bf00c1b597,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,
,226c6ec6-1d10-4b86-afeb-6d641e634e4f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,
,91dfbd51-84f7-440a-865d-88eb3588ba40,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,
,8049872f-858a-4656-899a-e9f9c5cf8390,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,cf1d2d03-5ca7-4b52-8a24-71ba61f96374,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,3adf6888-dae6-433b-a21b-41ec2f18d6b0,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,ae104617-1be9-46fc-bfdb-05b2304cb942,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,c51b5209-5894-48d5-a5a5-6493529264a5,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,8b979fc8-58ed-4cc7-a46d-264d349f5bc3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,d05adbab-4229-495c-a09f-9fc59dcc36a3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,5edd5ce7-eea9-4528-a420-206e3c4b0986,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,f7e7f683-8374-4abe-902a-8674b0d04715,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,3bbc3d54-21d3-46c8-84f3-9c862112071a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,655d73dc-07db-4221-bd4d-e2e2d99ea0df,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,Econometría
,27c6d4c8-e97a-4b80-a392-8d2a448b8ca5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,Econometría
,447c0418-5e6f-4273-b9e8-dc2732229b59,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,Econometría
,f80d2c36-3b05-4625-a1d0-dda96e2033c2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,Econometría
,0ce315aa-4ffc-4842-8974-11d5a5de6fd9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,Econometría
,03ba5eac-c465-4619-8665-f8dbafc49783,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,Econometría
,d5a95904-7922-4429-bbdf-db47ea24f8f2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,Econometría
,1efc8e65-c866-423f-9b1b-1e09c53ae9d4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,Econometría
,2c99684d-6068-4a87-8fd6-b99781729bd9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,Econometría
,baa698ba-1e5c-4390-9326-91567b6a6a1b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,Econometría
,7ceca3da-e26a-42a4-b179-85e33ab5ccc4,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,Macroeconomía
,5f139547-5a78-43d2-b352-150b92b4e5e5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,e24be061-0c2b-4999-bdf7-72ef8f979738,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,284e5b2e-0f21-4fcf-8fc1-3664d75f46dc,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,Macroeconomía
,3c3af4f8-4377-41fa-a5e7-c3b41fcd9bc6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,d152b37c-560f-4f52-8273-2a3c7821d974,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,Macroeconomía
