@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,d879955c-5472-4237-9c0f-af563dca7e13,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,7ee13016-a495-48e4-9390-59b62752d0fb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,165679d4-c3f9-4453-bf54-0660aea2f47f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,b112827d-cd99-45f7-8582-7371db450936,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,2e39f767-e3f4-4c6d-bf6a-4e2b9ee4fc58,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,65ec8716-b6b3-457d-9e5e-396255cdc602,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,c250c4be-a6db-41f8-9412-1685bd712b95,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,ab15016f-b622-46b2-909b-f913a2ed1370,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,ffe1634b-19d0-4cdc-98da-07806f0cdcb7,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,53e36be3-ef76-40e5-abed-b4f4be937d15,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0814e37d-9d8c-4d45-a2db-c37ac80fd88f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,428dcde1-21c3-42cd-9d6a-d11f59cfe693,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,014caeb2-0986-4603-b752-858d65496bd2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0083931e-1600-4d5e-8d4c-740885529038,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,8f78d86b-9ae8-4455-8de0-fdbcf87c8de6,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,b04342be-6d1d-42b9-bb2c-572660599a51,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,2d0cc84e-0f9d-433a-b97f-cf88559a555b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,ba4b9295-d0a0-4c66-87e6-0839305ce108,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,eafadc95-e46e-4b00-b42e-c5611c72c439,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,8d976e5d-a83a-4eae-b63b-79c4691f76fa,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,558a267d-503a-4afd-ac6a-04f047206f32,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,af940a90-e61b-403d-b35c-e4ea171e8457,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,9c9f700c-9fd3-4cfc-af1e-ad02be9a2fbd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,0f94d32c-f181-4e5f-818e-da3390559e53,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,3d3ec928-3297-4370-88be-5f37f5928dbb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,8e42140e-c724-4850-9ce6-5ba9ddafa0e8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,5f85fe1b-1bb1-4d71-8e6c-76683531d375,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,718fd286-97bd-45ac-b192-d40efc030478,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,78f3443c-eaa3-44b8-aa70-fda93a171763,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,9857c7d9-2cf7-45b9-a112-98d4d87eae7a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,abb45cba-b2ff-4d71-b6ad-161d030f618f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,b553cc54-24cc-42e2-9e00-ca14c5888e3b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,f5b56f25-8f4b-44b1-b5a4-79233eedcb5f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,b6528469-4415-47be-a6d5-fbb49667719c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,94ad6d92-dab4-46a6-99fa-4d169cdff26d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,5a7157eb-3f83-4d38-a34c-6373318ec7a3,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,f2e0d1cf-1fdd-4a23-a6e2-43e51ece280f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,547c1bf3-3222-419b-b2c1-f873fd2a4447,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1c1b6840-ed79-4890-a842-8f9aa73ee25d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,838aaefd-5c7e-46e4-aee7-f4c48f9c969e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,ca76178e-1d9f-4090-8e72-d928441a7641,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,db73e74a-a014-418d-bbcd-868419dae819,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,ee933c41-c7e5-43b6-87b3-4cbc40698932,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,f7e8f6e9-ed6e-4f6d-b0df-92dd9d075662,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,2e6081de-1765-44e5-98d4-df345f9f4195,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,f9f488b0-a78f-45d2-93b0-f186ca7d0486,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,17d20a7c-b149-45d2-bebb-a89516aeb95b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,516ed17d-fd62-409f-8282-cc777c1e5b46,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,a54afef8-daf5-486f-bae9-746c961335a3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,406af1b5-9837-4472-830d-f8bfdd358661,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,1712a2b5-2513-4186-bf93-cd2bfabc797e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,f09f86c6-a97a-445c-a8ad-f84e360bcb86,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,47e1a150-a411-4754-a005-636f97b6876b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,04aab753-b6db-4840-9ca6-df9d44e727a9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,542cc02a-dbdc-44c4-811d-78c4b2731a18,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,32bd3c4a-9320-4217-af96-190d5cf81c65,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,7d6ba622-1a0e-4065-b760-9c6d6958bebe,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,249a88e3-f3e0-46cd-b3b6-b9a2b80a1043,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,195d2041-c1ed-45ae-8199-5a2138de9c21,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,f83c8369-5423-4d2e-b130-21a5ca3b5d70,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,50debe5e-39fa-448f-8f83-953ff8af8dd5,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d8337d45-c110-43fd-88c9-868c58e4a126,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c4033b66-b0c8-43fd-a4c4-263499b8980b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,ef8bdb7b-3bf2-4136-8a9a-1e63980aacaf,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,94f29bbf-513e-4623-a20b-c0512efb00ef,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,70238e20-224a-4e4d-af9d-658a6d6e9185,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,dc57992c-feb8-46fc-a456-667b7382e532,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,81e3595b-740e-4d5f-95ea-8c0f5be2476e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a0af2631-e487-407b-8c9e-80a187ab306d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,5edb2aa1-1193-4fdf-92fd-213f188ac932,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,adeb74f8-b79b-4e45-8357-f3e89f1cf71f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,99f1f7bd-8c2c-4032-a5a3-4674634f82d0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,fadc8c4c-31b9-408d-9ad3-f36370b0ed0e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,f161f452-7740-4147-9d44-e91c316a9fc7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,b4ee5ea0-e46d-42fc-b4cc-a29926eba3c4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,661affbe-98bc-4b15-8698-a288c32c63ad,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,c981f258-f162-415a-9a85-783f73ca16ac,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d176c111-07d3-41e1-961c-9c1c62c597f5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,46985b52-e00c-46c4-ace2-3b1766776a18,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,54e0652a-b3c6-4350-a1a1-6954fde57174,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,34986109-2f92-487b-9eee-ee845373830c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,649f729f-e08a-459f-85a2-867c8891ea94,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,3b0e4804-1fc7-465f-9b51-4bb916d75518,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,a16091c7-9280-4bed-8e50-94062b5b095a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,c1beee95-d0df-46cd-aa1b-e21c2a143d6e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,bd8af022-0f21-4108-9b72-af80942472b2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,c7c0f73e-9d1a-4a0e-bee9-9ae1e9624edc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,d50a5c07-b4d6-458f-8c5b-b86f78647c69,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,9ed07550-4e29-4206-9889-222c1bb886ff,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,4e74d31b-a7de-468e-a401-3caa10490ecb,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,13a01b5e-cb1f-48ac-8b25-7bf8942bfb53,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,3f374aa8-d8bf-46ac-bff1-3c9708aea847,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,a383d8b6-fdf4-47a9-a529-65473ed5d3cf,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,77d9beca-0701-43ac-893a-31deacbaae41,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,0fd31a46-f657-4515-b504-c070a17b869d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,34575248-a753-457c-9c05-b27ea254ffc9,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,36820216-d287-46d4-a6be-d997e5ee7c0a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,d797285d-f666-41c6-aa50-34282a4e6801,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,abacfef8-4365-4447-92f1-ef9b29966c74,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,07f5ada1-5d3d-429e-8e3d-3f5808d60897,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,7ecc8e2d-9a7c-4caa-b280-c869804bb918,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,4c843649-68ba-48c8-b1db-478e52d46021,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,9ef07819-9328-4930-9c0a-8ad3145b5f2c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,3c4a40e3-1166-4246-9541-6183bc3f2f6d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,64d3074e-15b5-48ed-b1e8-7bc51148bae6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,8ba5be4f-955e-4c0a-9a17-347a984ca5cf,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,04161468-4362-4708-95f4-e4746d34c38d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,c291f65f-a85b-4a76-9d53-ed581dc5a7b6,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,d532bc76-a82c-47f1-8eb2-de8b63c31758,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7126cb42-8b51-4967-b028-280715397af9,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,4,Electivo: Gestión de Marketing Digital,Bárbara González
,190ce6d7-9d30-404b-b380-a133b26127eb,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7eea8e06-6d88-4aa0-832b-7c42ce42e481,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,40e893c3-1133-46a2-a4b6-2b2cfe19966d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5a026bd5-1f95-40dd-810b-827778080986,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,25e6f91a-cd8f-4f94-986d-79744d0c9565,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,3353c5ca-4992-4a81-befa-8ee33797fa1f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7b92f011-664c-43d1-ac0f-24c5c4c80413,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,efee2d2f-1f50-4f04-b132-169670fd322b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6e61a66b-36db-46a1-8138-701a8ee11b2e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2e9f0876-2b99-48d4-8059-0091a145d30c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,094bd8ec-8ac6-4118-b610-ee2c848a830b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ab21a492-6e75-4f51-9ab4-949fb81cf0d9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7cab84fb-d822-434a-82ce-f21f0c72179b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f8db907a-d305-4739-af3d-ecde72bb8e7b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4cf3099e-7135-4931-ab28-4b0a020ffb6c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,57d504bb-5abb-48e6-a8e2-ebe8fc08cbf7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,684aa69a-7e33-43df-b686-1726ea595e61,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,14f80022-5391-4982-b14c-3b9f0a8159e9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,466b2a6c-f970-471f-abfa-5ae6a5099158,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,9c7fce2b-cfe2-487b-ba86-d412483be7f2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,9699872f-a9c7-4655-99cb-1ced257cf14f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,c8269e94-80bf-417d-8883-3191c6e1dc19,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,c893ffa6-b2a6-473d-a5fd-857410f66f89,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,edc6d27a-9438-43ff-a2b6-1e616ba26f98,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,99b0aead-33fd-4e5f-baab-a2bbaa4dff29,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,1afd36b6-f788-4228-917c-1ab5e0ff250e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f7739f97-a84c-465f-95ef-6ab4e7d53468,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,89ee3be2-286b-4e38-b38d-3e6f2600fbc8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,9f30e4bd-d180-4f2b-8c54-ee4e7b907513,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,083f7e73-d889-4e39-aa6e-7350ce652086,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,ea98fdfc-03c8-4f83-84a4-fd69a67627d6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,ceb2e778-62bb-4fd6-9434-548196b56b91,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,289fc7c9-bede-4e04-9d5d-a0fc0a0d7eb9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,385e06f5-8e1c-4583-a577-de59ac73b1a3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,e1341ab8-7cff-4790-9352-743aac17a3dd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,71466ef9-607f-4e9b-842a-39e481583711,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,ecc31fb9-df71-4360-95a1-287538dce9f8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,7c7e975a-6571-4c8f-a770-603d37f63092,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,2bc22704-e69c-4c98-a722-a3bfce0c6dd1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,c34d505f-496d-4b5e-9871-117a53f371a0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,eddee6c0-c6a3-4cf2-8ce8-de2720aa53ae,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,15940803-c043-473e-bd44-fe4f88d3756f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,5bd50c3b-f01a-4b38-8376-45020baf9ee8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,ca28c6dd-2e34-4038-abc3-731ae0a01c5c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,ff90f9db-c98d-44f8-b208-2ae7a16c7417,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,5392abc8-3b18-4ab1-9db6-798ea5925bac,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,e5f37a9f-d698-4ecc-84cb-3ec230bb46aa,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,d1b1ef95-552b-479f-b22d-5ab6097fd370,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,0eb9db0a-0bc3-4bf7-bff5-1d00fa51a956,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,f086ffb9-ca19-4857-aa34-f3939ef00507,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,3b591a10-ff24-467c-a6fe-f11c0175b52a,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,af7312a1-6799-464c-a1c5-02eb5c38ed2c,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d3491cc4-2270-45d0-8e2f-e9c521342dd8,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,1eebd3ce-0be4-4d73-b49d-05c36e899907,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,a5cd93d1-b847-4a58-b91d-f9ccf7108e18,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,61b1673a-78a4-49fe-8436-9a4b9b10a54a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,0f7c9d88-4f15-43e2-98d2-6a6103c8a9d8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,6e6ba833-694b-4a1d-9aab-16e92495cac4,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,6ddad170-1cb6-413e-896c-95458fd100e4,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,722e267b-9ba2-4728-a8d6-fb5cb8d56775,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,d3911e29-c45e-4f57-8a6c-13b15afb6025,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,25b440fc-28a2-46fd-a16c-8ef6c52f6856,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,74fb9297-53a4-4a7e-a82d-77ca1ab869d9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
