@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,e24f66fd-fb56-403c-8cc6-996a092951a3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1c5df759-74f3-41f4-8d29-d21d21b52155,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a42f8726-c55c-4aaa-b33e-6e2d8641c072,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,07b38979-a639-4a8a-840a-c9376ab0fbff,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,d6ecb0a8-22c1-4a7a-a326-fcc73a2b4ccc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,0c6470ee-9787-4384-9e57-9de091b6d5d3,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,34436968-2959-444d-9dd1-4cf6d466dbe1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,858ef4bb-a72c-49e4-abe5-e5e656d64aab,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,a246b231-a302-4a5c-8df8-d4bf6ecbd60d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,0eca9037-2bdb-44ad-b470-016717a5fb6e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,ed706412-eae9-4d5e-bd77-c0344a4ce450,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,d6d92215-91e7-4542-83ea-c4deb56f2fdb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,b9a0110b-7de6-4c6d-99d6-a4d2afcb322f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,2c797f2c-1669-43c9-8b05-04ebb16e9fdd,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,935fc14d-0d56-4424-b648-1383a10e9fe8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,d4485bd6-0294-4a6b-9a0d-d9a52eccbafb,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,804a8392-c7f8-47da-bfbc-95d95a393333,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,6681edad-b764-4a33-b6a6-43e5dfb13e74,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,6cb444b3-a35d-4ca9-a114-ccc3438a29b0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,58e15cd9-43db-47e5-a2ce-9dad11174c76,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,ca594f0a-5076-4a32-8c7d-0205e0f100a1,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,c33c73c5-539c-419b-8e37-6c917fe8f46b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,71f36847-2dcb-4a92-aae5-71c812479721,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,3b62f8a4-0a16-4fed-9295-0e5a5a710edb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,8d6e85e3-383a-49b8-8c16-4b42fd2710de,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,bd0aad5a-2b21-47be-8c70-4f05aeb018f5,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,df14a700-7e07-4fd7-9c07-616690e5528a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,d2c12307-9a83-4a7b-b66e-2dc23788281b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,2d24263b-5634-496d-9e8e-7e873cbef704,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,7a07ae9c-2786-4ba7-8c38-44b23a0e4087,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,94aa0dd2-c2dc-486d-a46d-d9d6acb43cc9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,ca10e778-2523-440e-a988-efb93fa0708c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,da1d581d-f314-4303-a284-62684e21ba90,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,74d37820-3ae9-4709-8b76-6f1c1aafe5f5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,f5a9de33-21cb-405e-86a1-3b0a415e758c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,6704ceb3-bf48-4bf9-99ca-61a02cfaebda,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,38f62b72-18cc-4ee3-8de0-322b78aeb23b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,844a6969-65f7-4af9-8875-f4c54de7579f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,685b89ab-0e12-4c14-a3c5-f81e9b6bed57,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,59b9b44e-f5a6-469e-bf4d-97620ec49a26,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,29bf9851-29a9-4807-a83a-fbbbf7efebe5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,17900073-350d-4398-ad86-24a31971bf10,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,6ebb9476-d184-4013-8411-cdda09b49e79,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,b88324c2-baa5-4d56-96aa-d61e053b3482,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,da059a01-7bf9-4745-be38-f5756590a445,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9f5c816c-0785-4031-829c-8db250c8231a,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,e69e159b-8ffc-489c-8133-41da0617aeff,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,a3162a5d-8ae3-4776-98f0-bdf68a69e2e6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,82b00d1e-b65e-42c8-83c6-33512f11fc6c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,ddd08e10-ac0b-47a2-ba3e-18535ba399ca,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,3dd65fbb-797c-452b-a286-f6a72fd01bef,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2bf5f8e4-1349-47f9-927b-a644e52f2a74,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,86619a19-cdc2-41cd-a3fb-0ec0aacf603e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,b14d1b25-a20b-4302-ba1e-32760b581438,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,e45470ea-56cb-4f09-98dc-8c2e3467990d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,97438ecd-e2c8-49ca-a042-63b83630bea0,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,e00a39da-6525-4482-8159-5f1556161ea6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,e9c63b67-68cf-44ae-95b4-903c32560c59,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ffa53c9b-f845-4a99-bbdc-05f459250d6b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b875211a-455b-46d5-b6a6-e61737cd1e06,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,5e36f072-9e73-425b-bd40-2dbcc0fbcc65,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b0238ce8-57c0-4855-a483-d8266142e38e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b7fa08c9-bd30-42f8-9852-5bf4fa4b0997,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,eed1b95f-2bd5-47a2-9007-af3d45b5a1c3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,fa6f6547-0ca1-4967-b3b3-aeec0b7cef58,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,acd7c0ed-e626-491f-8539-456617ae895c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,6ec9ddda-36e1-4e2f-b46e-8fe18770ff39,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,c2c06d89-78f0-4f24-a5d6-ccbe4baf0c9c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,3824b140-0eb2-47e2-a36c-9541b1d1f6a9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,f3e9a5cf-c7d5-4c3c-a171-d40a6884b5a6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,ce3b0dd4-c6e0-4860-a2d3-50e4650f9a3b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,91d76c83-0646-4334-92bc-2db83b2e3774,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,34a8cbc9-a38c-49e5-92e6-504f7889e972,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,7232c7fb-0fa2-466c-b170-c2fd31b61e6c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,758df2c5-4244-423d-bb35-b433126986a2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,85f36af1-3674-46bb-906e-fc3158d71a21,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,35222131-f0be-40c1-a2de-86023f031f4a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,b94beb5d-a597-4961-9e96-b3831326bfc9,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,b1726034-342d-4fa0-874b-52aea06074de,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,5525b348-90fa-43b8-b082-4c57165fc478,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,39f090c9-6d76-440d-943d-1342153a31b7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,abfd2c9c-e868-4507-88ba-d1d96dbfdbb0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,c441d1d9-de22-4475-94ac-25cab3f96040,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,8b0c4f53-9553-4fc2-9c87-332a2b6b435f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,58404c40-0f02-4b55-bf3f-a6d3597fc89f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,ee74f009-4adf-4d57-8125-aea4c482b750,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6b583464-86c1-49ef-942e-9bde2ab05f68,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,96793d3c-4591-44d8-8df0-d1a8130667db,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,da76a1cc-6fac-4af2-b487-9cb471f1cb65,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,ccfc942e-09ee-4400-ab99-bba03bff9d46,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,2d8a155a-045c-4c63-9f57-3523bf4e16b9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,a89329e5-27d7-415e-9ece-8b41e8f85388,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,d644d5f2-182c-4af3-8c69-f40234dbd6d5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,0eb0aef8-04ed-42dc-a2b4-e3c8b4dc93c5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,141357e7-6f67-427e-bdf6-54f8ffc159c3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,fd22534b-43a7-4e76-a333-68db6b34fb4a,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1a8b5e7e-ebf2-4e07-91be-90e5a50532f3,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e3cd729f-c20a-4154-a825-442e2d59309d,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b1764fda-77c7-4a73-bddf-25202f39282e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,dbd8d780-5088-4c70-a069-a5df766e0fe4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,208ad40d-84f8-45de-be3e-e6ab46455607,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,771488ad-4dfc-48c4-abdb-3f70cd72803a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b36660d0-a83d-426c-95e1-3a1ed5a0579c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,7c90ddd6-6f6b-46ad-8cf7-c59b8dcd9978,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,ee716683-adee-4ba9-89d4-fe9cbd7cbf2d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f2da8a89-6171-45ca-8f19-bc5882236f12,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,09dc2054-eada-483d-812c-aa4a92e07f67,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,23fb2ba2-1dd4-4b5d-adbc-1f3d9829dcb1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,a47b21ea-da39-4685-804c-a1b77c522d52,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,05557c35-f84e-4679-bf30-38a32540a80a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,dcbcb716-97b7-4e3a-9192-c035f9d4dedf,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,a15cd12d-a7a6-48d8-9caa-40bd54fe9eb8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,2ad1b29b-2e2a-4099-b22a-e81b4f0c1c08,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ba3f48c4-b579-42f2-9528-694dcb2b1a6c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ad2d7f8c-1fa1-42f2-94f8-6433b007a88d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,f235ee16-332b-44e1-94d1-54b58bb54cfd,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,96c23450-2014-4eeb-a1da-7bc9946ea35b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e7589d5a-dbf6-486d-a633-f7c1b8f80d07,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,25950605-3210-49eb-a398-29aeaf02a285,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,d77d528b-8e3c-4a03-98d4-8b0f652abf6f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,4db9b5aa-d62a-4f25-b2eb-accebf011042,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f6f5fe62-7484-46fe-85f8-5290169915ce,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e4b643fc-b188-45ff-80bd-1e0273671eff,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,207e5cc7-e8e4-4b52-940b-c04bd7d5b80c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,a85e02b7-b94a-4b4d-bd2e-dde9181a29e8,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,84956709-79e4-4ec9-9488-de44875c6dd0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,935fe584-a8a4-4ca8-baec-7c2293b9a1d7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,f5d5e265-780c-453f-8f05-051145b2d59a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,1ebfcb41-9d55-474b-8438-4b49ad7a0e07,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,34c5879a-75d8-4568-a129-2df3d1086e8d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,d160831c-3f08-46a6-a688-51c248596051,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9925e84e-c114-4339-8f73-9afb3235993a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9ca9e041-0c2e-422e-8ca6-9a06b626b4be,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,4199b416-6aea-45cb-8db8-3e7c13152787,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,b875dcf6-3966-42a5-a368-f13742be7973,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,2990b25c-5ef1-4574-80ac-3867f2e7bf85,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,21890e2e-54f0-4440-8a21-69ef0feafe3b,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9d41c546-7ad8-4e06-9888-c952939dc889,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,dc2e50ff-f76f-4dab-a9f1-7f76f4cf833f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,cfd33db5-9ced-4cde-a41f-cf7bcddaaf24,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,8fd7e36d-b0b8-4cc2-9b04-b60f7beda152,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ef637a16-8ea2-44c0-b103-2e364312ccd0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b8390808-b8b2-4d14-a04a-12d446f4f74b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ce608a34-6673-42c3-989a-90dfd3ab7c6b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,751a96cb-7122-4c9f-8c3e-76ba94d552c2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ddea86f7-f631-4641-bfd2-8beece56019b,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c7d57ca2-acac-4763-bc90-c97687b76010,Asignatura 2,S1-S2,S1,S2,46290,14,7.2,0.514285714285714,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e00b2de4-4cb2-4a8d-8cc2-4e326e9c0a9d,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,1e1b061a-eeb0-4f11-aa15-37ceb0931b54,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d888c075-c029-4b89-b5b4-9c78184a0045,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f7187d8a-c04e-4ef9-9bd9-dd62e1b4cb8e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,111a3277-f109-4be8-803c-9f9ecdb5555a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,03ddace5-cd51-4e6c-a5c9-58ee01a4cb3f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,2ceb4dd0-fa2c-4413-a76f-8980c1eae0a6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,23a80488-5c3f-4bda-926e-51bc3e90dd9d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,bc7692aa-ac4e-4078-8cb9-53be3e5a48f2,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,08346c20-b596-43f0-b3a9-405a6bb7093d,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,82c7263b-eaaf-49b9-91a8-a38ea2f0a385,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e7fa28f0-af94-4750-ae01-f73c015dad55,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1d5db0ce-e927-4bbc-bc38-26fed2bdcf32,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,33166096-17bb-47f7-b83f-2abfede45e9e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5774c25b-35df-414f-8028-1bc45e69aa0e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6c240af3-fdde-4481-9649-6c79937e057e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
