@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,abcc9234-f5e3-4ce2-8bd3-ad55a01d1db9,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,91240f84-c670-4ca7-a4bb-4a4048ee9f9e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,4ff91115-9fa1-4d20-8d62-e9e30f748a2f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,8e5ed879-5f28-4fe9-a897-843e3f51eb07,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,a667a2ce-3b98-461a-93c1-21ef1dedef02,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,b76b62c9-82f4-4645-b48b-534f3d75fed6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,313c5582-d115-4025-b028-7cdaf59608fe,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,f465f6ea-9b6d-4eb5-959b-7cf9e6bb0247,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,df4ab765-d3ea-4c0a-b37c-b610cd51a2b7,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,641e5839-baee-4b09-ba11-30ed3f71a5aa,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,ecdcfb79-4d8f-43f1-baff-e36180ca8a11,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,b10e3dc7-e374-4a7a-a352-0f55239747aa,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a7c7e251-8cd7-46a4-8c23-d8d740ab46b2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,9c9a44dc-6403-4039-94ad-06747852ac6e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f18cdb7b-d1c3-40db-845e-2a000fedd070,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,bd26d40b-92b0-4dff-bb13-29ea28a98236,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,99d0921a-3615-4721-b6a8-a9bd3d6f9c6a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0eb280a9-6c39-4627-943f-8e9f457caaab,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,d9671acc-ce76-460d-a582-d9b3c21e4368,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b28a8d2a-6172-40ff-a70e-1a088b6d1ae0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b87c3d5b-a815-4b21-b29f-6495674c1845,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,1f826cbb-25c2-4da1-ae9b-7894ba9fbeae,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,5d8af903-e094-45f2-90ff-0f1fec9997bc,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,a873c68f-9285-4b55-ad8b-60ea0d69be48,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,702eb1d1-874d-473b-859c-e9a5061084da,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,a6250ab2-01f4-418b-852a-7c2f3888fbeb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,11bed045-09f0-4852-9ebe-5e18400a5bcc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,e0e5e613-58c4-45fb-a801-bc323ab4c5a5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,bc43eb9f-7ef6-4b91-b92f-e95ce60ea297,Asignatura 3,S0,S0,,46280,3,0.5,0.166666666666667,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,0157bded-2756-4eeb-af0d-00b295dbe7ff,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,a0376690-2cfe-4f08-93fc-754c74975f89,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,75571f5e-c0c1-4a46-8cb1-2ca46ae15d74,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,2dda8460-2ecc-445e-b1ea-f1e607e57879,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,aca80dca-a90a-4a09-be30-c849a98c5171,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,169f04cc-bad0-4c9d-831b-c4a49e019672,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,6ba54669-d94a-4543-96ab-ff8a9d695753,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1cd4e87f-6b55-4922-8a6b-4ac5ab445452,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,26189190-3e4f-47d5-af77-45d29ba9170f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,8f855cc0-239a-4c1a-b912-e80064747716,Asignatura 4,S0,S0,,46280,3,0.5,0.166666666666667,En producción,0,,Alejandra Cisternas
,0a3b9682-5959-4bf4-947b-3f63285141a1,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,51905787-f81e-4c78-8e9a-68ce5a725533,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,e651972c-ee3c-43e0-be72-7dbfc66abfc7,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,7146d78e-1ff9-4de0-aa76-8bc54e271450,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,18e7fc8d-6266-4dc0-a7e7-c81bacb73007,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,c7b2bb43-523d-4a15-a984-c1ec96f2d9ec,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,9caedf59-fbdf-48d3-9e6b-b108b679fd06,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,444a81ff-fbef-4b7b-92c7-200a1e805f02,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,b62da518-9619-4967-8782-bd794b2be21c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,3a7f599f-053b-4eb4-889b-9c16bb3b145a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,d1d1c853-5ace-4c88-be68-7b04d9c694fd,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,e8b62151-7c62-45d8-b62a-667ace782130,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,57d98bb0-286e-404a-a4bc-7ff6a1e5a815,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,2d6423ae-d8b0-48aa-bba4-9768340a75a8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,999609ec-8424-4366-bcb0-19a05daa9155,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,b01b2e69-05f7-4a86-ac94-55d64a603550,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,6da52061-da06-4a11-8d4f-a98c7d32a778,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,24939f63-9903-41ec-af5d-a18136c2b48c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,c2d4fc06-7a1e-4b94-9dae-b26bb7d046e9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,4a2fc17c-2227-441d-ab4f-a71bbf996872,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,fe1ad00a-1b62-4ce1-b516-df62b4d657bf,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,999fcd07-22b8-4b4b-a189-56d9f859e756,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,490aaf77-2194-4bbb-8041-57d631aefa81,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b29cf807-00a7-4a72-b709-dbd30b3b88b3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,f4a4435f-3a10-47a1-9271-350478d36cb0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,0800ba80-5cfa-451a-8b2e-3ce9c085a6cf,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,bb2f7a76-f39c-4737-915a-3b5e3199a7c2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,bd545397-0ee9-4ce8-aa9e-561f602c9d94,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c16585ff-6a31-4d6b-a30f-e2a58120cf95,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,371038b2-2a3d-45ce-827e-01c7fc2d1f13,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,46c4e49f-a7ef-4f91-a6f3-d56447596869,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,c23b55e4-5b24-4cb6-9bda-5e6c929cf565,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,fd00aaf2-0cc1-4dcd-b644-362a3d812572,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,56775e50-dca1-486f-a564-d52e36c5041a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,f94d21f3-225e-4e4a-82d9-bbb966dab969,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d2ed28d9-4333-414f-b88a-f041ac508f10,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,96b26558-789e-4f21-8e85-9fb3ed4a329f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6f8d81bb-3548-4f50-bd69-97134123bb35,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,540ce4d3-c7b4-41b8-a6d8-eaa805f16ff7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,68375aea-8c3d-434d-8627-4c9246615d3e,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,ccae9417-34b4-4c51-8c2c-e75b9fdc2204,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,a6888904-59f4-40e1-84b9-1e296f44822b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,30a00d2a-f5d8-4621-ac04-d8ea5b517dca,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,69891a53-4d16-478c-a190-acbbd4dad657,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,9ee6e56f-3cea-47f1-b63d-0a45784a5609,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,6f1f5251-df1c-4c16-bdc4-51f727a33037,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,f149013f-362c-489c-9816-3ac75c5b4cda,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,6e4ed3ed-9b13-4990-b58c-ad88f5652a83,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,2b644278-aeb9-4384-9196-dbdfc82d104b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,5ee90dd8-5bb5-488a-9873-d761176ca7f5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,3a213367-3b8b-4ee9-85ee-10185e92eaa5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,c9445cc4-a898-4aee-bd52-6892d5ec7f5b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,6915eb84-1e5d-433f-8be2-8b3648886ac2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,8db5d2ed-11d7-4768-9693-58737c1d34df,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,f660f18c-a0cf-47da-8703-1a0321f6863f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,1dd7ea4f-5f7d-4170-857d-ce2c72f08119,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,d4b973e6-d0b3-4ecd-b8e8-ca26c42a3b19,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,b50751fd-d317-4f88-8e50-0fff775283fb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,44ff420d-d4d3-48bb-b06f-d22d8a59d6ed,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,a9aab1d4-ac47-401f-96e1-b575a5722ae2,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,09ce7d03-c14e-461d-9338-44f94f427a9d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,b72da399-29e2-4adf-9294-3edd424fd10a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,cedd8657-6a20-4710-a015-a00d4d016b7f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,7c925093-3a6f-40b7-8d67-b2b8c32feefa,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,78e268a8-94af-41ef-95fd-3006abcb137e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,a6bdb57e-479a-4631-bca7-72d2da961a6c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,7deb75ff-c900-4628-9a93-b89708c6b6bc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,09136c3e-a822-41fa-8598-1b23874ed709,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,06ba7b2e-3484-462c-bc49-045aa51b970c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,e3a09bd6-ce2d-45b7-84cd-43f85250e8f6,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f4bf6d21-05b7-436c-9b1d-f6d768f5cb20,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,73655505-6fbf-4892-971a-09872bd41e36,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4fced9ca-e3b1-43d3-a6e5-8875c186fa08,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f9227d16-ed23-461a-b16a-3fa80bdee4b7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,dae35e63-90db-42ef-9e51-4e064a23d5e4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,cbd7edb7-25a6-4bb0-ab75-d54f772f5960,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,22e23125-863d-4230-bd74-d0f0a470a8c7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,304caa2b-9d77-44e5-a62a-19f127e816ec,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c5cce03d-5a48-492e-a9f9-8114df790452,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,08b68fa6-27b7-4398-9826-754c0324f514,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e5f210db-d4dd-40a4-9d58-0e801e3424f2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,551fd087-4789-4eee-bffa-12abb846aade,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b0b0423b-cc1b-4eae-99a8-6c073aeadb3f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6f0e216d-d101-4649-acd1-71614a0a33d2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a50c0f3e-53b6-4c19-95c5-dcd0ad71ebb9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,fef52752-6fde-403f-9f79-dae8e4b3bf83,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9f69c111-eecc-498e-b865-4f1f5967c3a6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,cdda44b4-869c-4f42-b4ae-5a1a9215c99c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,47a9a44c-95d5-49aa-a169-d04be6b2f8fb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,01edeb9f-f28b-4832-b8c2-255ca62e0ea1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,7e7c51a0-b54c-4ce6-8843-3da7f4d44597,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,989162f0-1920-4c14-ba3f-1b752cafa624,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,ec81301f-d425-46f9-a796-0ff1d9cf9ec4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,f9b8e4c1-2898-4b03-9eeb-0218c94562ce,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,de0d52a5-3f2c-488c-8f5a-9d60c65dc31f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,3e8768da-679a-4108-afdf-0cb0a6c59b4d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,98d6ce3e-f976-44e1-8231-1dc2e0044a2d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,a360a1ed-a60f-43f6-a2d0-f3533f32abbc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,0a81603d-086b-4c5e-8c57-bfba8621918e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,a90c9b1e-a044-4d1c-871d-84c1adee81d5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,2d772cce-e836-4b6c-ac57-dec4dade49f7,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,472f2d64-8356-4318-945f-251d5ac03b25,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,98f38ff3-7c34-4efc-b225-ab30a219894c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,84b418c9-3757-4385-a741-43f388a1abe7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,c40849d5-a5c6-40e3-816b-a9a26bc46ea5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,2acfa26e-7b44-4048-9caf-7487987f1a6f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,ec47b00e-b89b-4105-a2fc-d923293ae807,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,173662ef-9bfe-4041-91af-1b94e96f9206,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,c792a144-04e7-4dc5-9d6e-2690edc28d07,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,8edd8653-dbd7-4312-ba3a-bdac5c31363d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,decdaf0a-be42-4758-9440-0ebb0be0f025,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,739ea6bf-6b13-480d-9cfb-6d780893d08a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,fd562ada-a88d-4759-b662-7e260f3545f2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,0f39fc4b-b9c1-4e4c-9087-1988ef602bf0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,46d26c9a-10f5-4d30-ba27-c4bda1092dae,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,69c57197-7e12-4eff-ad5b-24d5b8a0bda5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,ace60867-2757-4ece-acd5-93aadfde1c5a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,a7cb86eb-ac49-4d14-99ba-e58a0021106a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,15c342e8-248a-45c2-bdac-2757322db15f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,b92db646-0223-4754-9074-bb7d9a382757,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,cb1ebd80-fee3-4fec-ba3e-e648e3ce6cc8,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,27bb9ba0-6ec2-4332-9adb-32a39a07a59d,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,6997efc5-b321-4c13-b8f1-e4ae6d613d90,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,5b8c2f29-f5e0-45bc-989e-39cff38ed95a,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,04f928ff-0c48-4671-8972-d05687b12268,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,c433967f-9268-44da-aa1c-37859c747da4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,06821efe-d3a3-49a9-829c-9edcbe49d901,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,fc831b4b-1c03-4716-9d63-172c1ef2cb2e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,3a67bc11-a98a-4dc0-9e72-04aa50837b35,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,b0e0fbd8-159e-46d5-a765-c031f7ec2bee,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,671ceef2-09c1-4831-aa7a-e5e62f25b627,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,0e002c8d-3346-457e-9cf3-65c96a7d2d94,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,456fdc6e-77a8-4262-9d6d-5b70eaf03bd7,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
