@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,a09b808f-22ad-462f-a969-643cd977dd07,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,50e91f37-6ee0-4d15-96bb-208e37c5e6db,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,255e929e-396a-490f-b757-68f01cfe2f0b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,8cdc2be0-2978-4f7f-a55b-4a07017835d8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,eed4e9c7-6dd5-4a20-9e91-b6fd36384bae,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,5629563e-11bc-4d17-a47c-757258c2dc72,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,2305bbed-2d3a-4850-b92f-08b7ef272a0b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,47d8744a-72e2-4613-a25f-83a744a26a0c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,513894e4-867d-4780-92df-796780450cc4,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,bf111922-5cbd-4236-b085-fa90e1fd23fb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,3f02461a-c7be-4d81-b05e-8a92cfdac7d8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,1d89e346-0102-4462-b562-3f6f56e574b9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,49bc65ec-7241-4455-9b00-cecac18e0cac,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,2ab7e1a1-8ae2-4e43-8dcb-a163baf4a481,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,a63b37e3-1c4a-463c-b19a-e6f7b5a35bf0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,98c3a5ba-dee4-4c81-9727-15cf8da2a49b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,4cb02254-7413-4809-ba20-4378661600b2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,ae2e7153-3a5d-48e8-abd2-a8734e5bf9de,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,Formulación y gestión de proyectos
,441c0a6d-bada-4950-a1ca-fce13660de85,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,
,4527cb05-1e99-4971-ac78-e2fbe63a7040,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,
,a1e3d0ea-e435-4719-80fb-729b3d827d80,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,
,85392b22-3d75-443a-9cff-e2dcf4f5d302,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,
,d1ff3118-5448-4a57-9cdb-3171b7756301,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,
,73a0dc75-52bf-426c-af31-a39f08b05ee9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,
,3745ff18-64e4-4d28-a9d5-b01a230c19f6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,
,37007ba5-f6bb-47f0-9d25-34fea4046817,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,
,3149a5e5-87fd-44f8-9b3e-0aff32d2a6d7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,
,0446839c-b6ae-4b17-832c-ac8ac21b6109,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,
,82f81609-5ee0-4206-8f2e-8f0e026a2d51,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,
,06e22556-08a9-4d0d-ae29-176e503300ad,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,
,c0311ba5-ab27-42f1-8587-6204a1c722a4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,
,5fc2113c-b632-46ce-b044-3c4b376c0019,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,
,6e7bcaf9-7f8d-4d57-b556-fac84cdd2b75,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,
,def7ef9f-6597-4ec7-bcf1-4207a1625052,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,
,532f4ae1-757b-4bb8-bddc-1bec005864c6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,
,26411835-284a-49ed-9691-53ca3a1c0bea,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,
,cd537be4-b6a5-48b7-a9ec-0766f633a8cf,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,
,b752f28d-5df3-43c4-9ba9-22f588076d71,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,
,5d10befc-cc4b-4f3f-b646-0bcc05ff3b77,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,
,7cae03d3-963f-45ab-91c9-974e25cf6131,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,
,bc86ebd8-279a-4a8e-a0ae-a3fed6a75116,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia,
,a9c85f68-b797-4c51-81f0-361b7ed011aa,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia,
,c428932d-0140-496b-9dea-78511384fa7e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia,
,ed6ba352-38d0-47a0-957d-2a78d056d298,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia,
,595e0cf1-49cc-433e-8c46-4d8e8cd2aee3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia,
,01e519d2-83cb-4070-9eb6-f0582f46edb1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia,
,aaa37372-d28c-4f32-88ad-cc6b8903cb62,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia,
,4f28fc99-9394-492d-9434-ee96f3b8bc6d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia,
,e2c0c2c6-dee6-4e13-b5af-813085f0ebe3,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,67384220-11ba-4eaf-8d77-ed24ef0c8c48,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,4,Bárbara González,Electivo: Gestión de Marketing Digital
,abfd246f-ac31-4f34-bf0b-13f50e06c3fb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,0392655c-e9a9-45ff-926f-be0a9527ec16,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,b6f4adbf-7f4c-472e-b627-60ced33fa18c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,44fe2e1e-a7c8-41d7-a5a0-d887c67b93bb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,080d60fa-c2e7-4a51-a578-3cfb7821f455,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,7ae77e51-b4c8-4424-b1f7-3a1b505358c7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,b43c8924-fd5b-49f6-acfd-0623072c5c66,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,cea63f68-bf19-4754-b8b2-a3907fef1f2b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,Electivo: Gestión de Marketing Digital
,f995b5c6-a533-488b-ab2b-510eb1befea4,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,f8999d69-7e7a-49a9-b901-65a9168330c2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,3bc2d8d7-147f-4132-878d-496be8d7618e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,d79c4ea3-0757-4513-ab15-94d2a99aa1d9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,7c43acd5-1997-4472-a396-1d61333e604c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,b3c58d27-585d-4c8e-91c5-333c35be1a67,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,68d5c998-8bff-4f64-8053-692970f01aee,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,4f457b8f-2df5-4ead-b70b-e3f99fe66c65,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,21389c9c-3666-4388-867c-240fabe66d0b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,52e34037-eca2-4e25-b94e-cf4b475dc3bb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,Fundamentos de Intervención Familiar Contemporánea
,51b4a711-12b1-4b55-b56e-3bd4166c69bb,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,
,37eb17bd-cbe5-44c3-a0fa-386261e8e69f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,
,e4653270-b911-4a29-9827-03b4e6ef5935,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,
,4660bc5f-6719-4bad-97b6-665d68e361af,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,
,6d64a4ae-98f4-43a3-b2c7-f24aeb5f7746,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,
,b5b3c320-f466-40e1-821d-3dc57bf78447,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,
,cada88cc-a0bc-4675-8cb8-156ca803145d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,
,20159de8-d729-4b9d-8217-dbc16840401d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,
,c308806c-96d1-4759-9b01-ca955b71a20f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,
,f7378275-1d45-47a9-aeaa-7aea36e2c691,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,
,c8fa58cb-afb3-4841-b65e-c2b8b55fc42f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,
,53cbc731-f20e-4cc0-8089-5265dab8cbff,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,
,2695a1f6-9f1e-48ec-a597-58c92adbf205,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,
,2a29526e-67b1-4625-a8c1-0e55e76baa0d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,
,6abe5512-0ff6-4ef6-916e-a258019d6653,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,
,0f96b785-aeb3-4c8d-9f4d-d58db861ba52,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,
,a4d12f36-6861-4a28-b4ca-7e74568c8382,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,
,6f1dee8a-46cb-4503-98c7-a79638e4d6f0,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,
,59877fcb-b641-4511-800b-c1b12dae1e98,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,
,fa28a1a2-e9ff-4d40-bdfa-c1ebf07d1ca5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,
,4ed7fadd-b803-4f33-9fad-f5319ef23038,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González,
,888a8bef-d85d-4284-9142-74f92fca4c2c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González,
,448e3032-a480-467b-8b71-ff305b40dd2f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González,
,62f07094-1ff8-49a2-89c8-ee43fb8694ca,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González,
,51ef1337-296a-46e3-a09f-147353ca26ff,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González,
,0b8ef410-737a-4f61-a1aa-1f8d03e8284b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González,
,76a6db7b-ac4a-42a1-8b9c-154e4492f079,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González,
,cfaeb742-6a93-480b-83cf-8b3ab87709f6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González,
,c090a683-922e-4c68-922d-3c91b086894d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González,
,bfe3bfd7-8fd4-45bd-b1d8-d72de6a84143,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González,
,eaa2cf02-da12-425a-90ec-00339cc47bd0,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,858f287a-f160-42cf-97a6-d864a548f3a6,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,bd2b0650-7018-40ed-868d-24465946b4cf,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,b42e7751-1d9c-4c2c-8994-850b1081c3a1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,08c1c350-f388-4c99-b27d-4074adc94292,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,dda05445-d85c-4bda-b50f-605e6e40616a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,921c04cf-6462-4570-a519-de988dd28096,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,b687d1b0-2afb-4b1e-a980-64c247edc522,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,98a36dd9-dab6-49ba-8829-2850221032f4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,866da60e-b530-47ed-b561-87f02648eabd,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,Diseño de proyectos de intervención
,8ab5b2a7-0550-44d1-afa9-c2e1f8ddd8df,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,Planificación educativa
,4b58d94e-6171-4c78-ac79-2fe8dc78c28d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,8e49d395-d8fc-4d2b-8721-66f5b3a33ce8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,f8b43302-8285-4c6f-a6c8-92c781992844,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,Planificación educativa
,7828b1b4-518c-4dbf-9b2e-d9ac43d199c9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,bcaf4d80-bd06-4863-8a2c-5f89d86cf272,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,Planificación educativa
,0829ed1b-285d-4a6e-83c6-c506446222aa,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,dd5348f9-5463-44c8-94ab-3a8a375fe342,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,Planificación educativa
,bb181999-9e57-44c0-996d-15a83059c110,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,Planificación educativa
,768cf3f0-ee2a-44f1-9a24-1a344dec2d70,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,Planificación educativa
,7ea6c03e-1218-4f58-9310-10632c008c3e,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,
,c97e2c5c-2ef6-4e35-aa8d-81a5f496969c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,
,b27d4807-9f8f-4def-9e2a-28f70bba77e8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,
,0e7ae472-ee88-4c0b-81f9-00c0fa4a8e8f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,
,1d52b4da-72a7-451e-b060-3fd01adbaeb8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,
,d467f175-8368-4259-b8c2-068b90843590,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,
,d8f2ed7a-6ecb-43ea-b18f-771d20169f97,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,
,26606215-89d8-41ed-8b0f-410665fc4e84,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,
,63f6722b-857f-4200-8d42-418867df6486,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,
,d01a1cfe-844c-4798-a911-b8c807c62825,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,
,45715545-e5b0-458f-8486-6932e6fa12cd,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,
,815fe32f-ee3d-488e-ba07-7f0ef434ad56,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,
,887c4979-9d1e-456f-8c78-744ff7c9760d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,
,a1f89b96-10f1-4249-9dc2-3694c183b682,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,
,ba41cea9-0b6d-4dd2-ad59-42af8c0e2044,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,
,1ecff20b-e867-4a60-87e7-bab1bcff2d2a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,
,9f026b9b-c726-4243-85a9-c9d346598218,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,
,d2a09609-a7a5-42b2-b960-502ecd0a0a8e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,
,c147da33-403a-4229-97c3-7865dc040bdb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,
,1bccb988-c98a-4271-abf6-b808707aeae3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,
,2686cd25-218c-42ed-aaf1-c33f6696eb4f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Javiera Leiva,
,d339aac5-acd6-4482-9e58-2bd11f96cf9a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Javiera Leiva,
,363df663-aecd-48b8-a3a1-ff9ee09ef067,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Javiera Leiva,
,e4a205ae-4aaf-4e24-bf72-f083b1ab58c7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Javiera Leiva,
,d9e23166-6b74-4747-b2b0-775038b5f257,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Javiera Leiva,
,77fa2842-cb9b-4efe-8f2a-388f6d22a7cb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Javiera Leiva,
,1288ef56-565a-481c-bdac-7086920e75ea,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Javiera Leiva,
,c37b1bc3-a6c6-4ea2-b6f7-2d5fdace8586,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Javiera Leiva,
,9a26f67c-c76d-474a-aed0-6a44c2aafb75,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Javiera Leiva,
,518a7663-c35f-4f8b-9851-22a3f793d68b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Javiera Leiva,
,ce1a87b0-fdf4-437f-b37e-5ca24fbda71c,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,1d248579-00be-4b87-9088-c82cc642eb62,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,d0c2237c-b370-41dc-b960-a914feda8172,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,5265141f-664e-489e-9966-1e29e5ab0b22,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,66b9f932-2b38-4540-b94a-311efea38dd6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,5dfd0cdc-9936-43bb-9fca-96cd2e035e6d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,8c9c0c33-8ba6-4fc9-9154-47911e6cf7a1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,1e27b9bc-f666-4a36-8702-362d9274bd83,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,7e97fa5a-af2a-4e0b-8ea0-f63ac1ca75c7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,d03acd58-ef25-4b7c-900d-f4692e814262,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas
,304f8c73-b562-4e8a-921c-013e11f26dc6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,Econometría
,f6aad5f7-b91c-453d-b1de-8ba6926be5cb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,Econometría
,1e36156a-70fe-4fe8-9c11-05e82da214c8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,Econometría
,1e8f5441-4fc5-402c-b873-8529d937ed85,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,Econometría
,aa879816-e579-44a6-9338-1dc1b0eaab0e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,Econometría
,a5b61e1a-6817-44c0-8fbd-80b2bc388538,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,Econometría
,432ddcf3-336d-4704-a424-885af4bc30d4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,Econometría
,f5cc7b61-4d9b-44c6-9605-647860af098b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,Econometría
,eb5ca0cd-03cf-4e85-b630-27f52d88d42d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,Econometría
,5bdbe468-5ec6-4fd8-9da1-1093989afdbf,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,Econometría
,66751a46-cce2-4bec-9fbb-e6d439a1ebcc,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,Macroeconomía
,fc0170da-2a4c-4f77-82df-d12b22afb8dc,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,543937dd-59b9-48c9-91ba-8a7a4a07bea4,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,808179cf-07b1-4d73-bb42-36025cfe9d2f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,Macroeconomía
,e0de0c42-a1a6-404e-ba05-5ebeb7585f34,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,ac4ca4b8-ed5b-4e99-844d-e548e370bf92,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,Macroeconomía
,7cfcbfe9-4b29-490e-a86e-7f39a32a561f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
