@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,a3057243-c33a-4f55-b519-57bd39545d72,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f347d444-3781-475f-b5ac-5da73049526a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,b75263c5-d793-4253-bc3a-50afae79a631,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,85750507-e747-4464-afeb-a2fae65c7dbe,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,49f073ff-ba18-4c32-a907-c393d0c39a38,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,6d81ab79-aa6f-4aee-bd45-23434b8b382d,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,1bb32120-a4b6-46c9-a1e3-77b52b96daab,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,fee6af96-209f-4f5b-80de-2bf0820f1a52,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,d4a620a2-fa42-4b76-9994-d59255ab874c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,4208a871-fe67-49cf-9723-4c9a4b41dda4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,68e567ef-0070-4052-9ce1-0e1cad25f1e8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,b42a75f7-5b6b-4785-846a-f53e0b14009f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,a7b52a33-e8d2-4bda-bd90-e0c7a0279c63,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,0ce9d032-f23b-4d95-8588-7bb115cab3a1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,55a74f1d-c9b7-4e75-ac27-03d1e3bd0cea,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,ce206d2d-d664-4cd5-a879-ebc5916c503a,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,ea37ad4a-c46a-488c-b6e2-f6f2300a0d19,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,87d0b6ce-d7b5-4632-b60d-824fd58da52c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,d7082aa1-de0b-4da0-802b-770f0e049a5d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,0164fe44-0c49-4245-a27d-762c644c2d6c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,7ca2fbd5-60e1-46f4-a9ad-e595e8ed57ab,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,5bea84eb-c704-4c93-a91f-59b7fa1612f6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,b3a56ca2-bcc8-4c4b-a2ff-18c955c7a3db,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,d355e73d-19c4-4f52-aa59-2bbd54eeecf5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,0b701cec-98e5-4d07-b800-37faec5558c8,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,d1ff5ab3-bf43-4631-a239-77445e994e46,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,606f61bb-5e5b-49e7-95e9-0eaf87c4d992,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,80d8ae20-a8e5-427e-9069-b82ecf67b88b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,e989d537-74e8-418e-9cb7-5cbdb7dcd105,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,77d7ecc7-cf87-43e6-9dc7-15537858308b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,a770b96a-a7ae-439d-9913-068f3d7484a4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,e732dc25-52e8-4460-be8c-defbd59260d0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,322b4983-03c3-489a-8968-9f52e432fc87,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,87387027-fff6-44e9-8aec-342a595fad3d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,49ff9a97-c21b-410c-b638-80ea0e1b3bda,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,7c6c0048-a0fb-4488-b2a1-e4475a5aff77,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,bc7feb5e-5c6a-4ac0-87d3-a90043e738a3,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,3cb16182-036a-41ab-be71-a6f843dded8d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,bf0e6e3f-040e-412d-815e-49d967eefb44,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,a4526d93-8274-4ce2-b09a-19777f3d1a0a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d7387d79-883b-424b-955d-2194d92918f5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,84f75320-e9f4-4c6f-a807-b6763c6646f2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,6c7640ec-01ba-4d6f-a60a-bd87cb667e9e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,c2ae04d5-7db9-4d9a-a39b-d1d6f818db47,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,96a7de9d-f5e7-4bf5-ba41-46fde69d7231,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9b9c2e1a-fa95-4208-9c33-386ab4a6032b,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,af5c20e6-738c-4cb0-b295-04df3c19e15f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,6afe588e-0ff1-487c-97dd-668fbcc5ab1e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,adab7546-6b24-4553-b6a1-57454545a43b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,5ca604fb-56f9-4aa1-baa2-5c9fc699e48d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,3287f300-741f-43d0-b1c0-db3376cd6a70,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2e7b689b-11d6-4503-ac49-9ee0b772647e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,1302b466-9293-4b65-b8c2-9f4b70161aff,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,12586a7b-fc0c-4554-bda3-389755b7431f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,408aa424-6223-47fd-b323-3761075d2542,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,1c1d935a-0dfd-4361-85c7-a0a97c69499e,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,66f79b29-f88c-45a9-9a87-d301fe9b2689,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,91e7000b-2168-41f5-971c-d63540661983,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,c2ca15e1-71b4-4e09-a4ad-a15b7757d221,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,a14c75fa-8f78-4002-853d-093f44ce5044,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,fa5dd429-0e2b-43b8-8bfa-ae3e0af76f29,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d4610c9e-80ca-47bb-9b11-2a2a255ed009,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,43f8e719-16a4-41da-8f03-3421c1ef9881,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d9545c5b-16cd-4c75-8c10-28dd229ac158,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d4656374-5f7a-46c8-b51b-650cad6ca368,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,4d333d0a-8e0d-4e38-9826-51be3c031c6f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,5d33b2c1-5055-4d18-92ae-2345a431059d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,cb96d275-2ab8-4044-b644-d78e48a0707a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,6eef323e-338c-41c7-9ea2-3f3f27fc7d5a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,6405c55c-97e2-41ab-83cf-2e6d0808e63b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,0dcf0ed0-35b6-4d41-bb03-4e25c9a6f67f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,b782b567-fb1e-4f62-903d-041fcfe1bdf5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,4e1f70f8-0e3f-4cb3-8d02-2ef9cb4eee53,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,e9d71c26-3dd0-4202-8403-f46938282eb0,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,580c4d0b-e75d-4ee0-a68d-dd356ff7be8d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,b5802c50-f47f-443c-9950-4bb04c4ef3e1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,a4761dab-c486-4a35-bc22-317889bc2bcb,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,4c21c35b-740c-4163-b5fe-bb89c2dbdecb,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,67c25c6a-6c4a-41a7-a20d-4858b5be9d84,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,a6e86077-95f3-4181-97e3-8f17a32dbd81,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,feaa2f07-78ea-439c-9de2-0641d37dd044,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,80bd5d82-53d9-4660-912c-7f3ac0b6df74,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,d6f70cf0-f776-419c-b35e-bad88a2fa898,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,99df4a3b-ee98-4872-8761-bb288cd9389b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,d6918c4b-0217-41ff-8850-574029c9c511,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,d50f2285-c811-46be-acec-c2d11478c533,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,0cdab8c0-af0c-47c1-adda-b38f2d30f870,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,278652cb-a16d-4485-977a-b632fa35a473,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,1a526b3c-8535-40be-afeb-42e82cea0166,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,ed66850c-691e-4837-bd11-8572ba37da2e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,be32921f-aa92-46d6-8f63-c979f7a1c99f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,4e15f2f3-4315-467f-b252-0058f472f78c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,f77427fc-70ab-465c-b9fd-f14761344965,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,a7224d49-6bd7-492c-8bba-19beb1e5b0ac,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c54f993b-0cc0-4c73-95a7-ff073a31db16,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c5b5ff4b-1ebe-4e7d-8fda-09c8e72df55e,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f4296dff-a1f1-4df9-a6a6-5012646e837b,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,78daaf1f-a901-4604-b337-49da78c09e40,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,620d2e87-311c-40d8-8769-cc0c72231c4a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,fd68ad8b-9fbd-49be-9c13-e160fb82917d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b3b1e55c-7c61-4afc-99d0-a470a09e0534,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,ad9c6580-63b3-4ff0-a2f8-072f528eb034,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,8ed43f91-1c65-481f-adc1-14efd04c9372,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,3b72c0cd-a9b5-4550-a359-e39f6f930934,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,87f73101-5f97-419a-b18e-d2c0db317f3a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,cc41873a-5552-4a3c-8fd9-6eadb87639ee,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,050c9bdf-28e9-4f11-8f9e-bf2be782d07b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,64e6e26b-44e7-4c92-a3be-fe849fd91f3f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,27cba8d7-36c9-4fbf-b980-cb205e541f77,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,435e98e3-2160-4051-ba8e-b8e8cb80ccfe,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,cc364aee-29ac-478e-9624-930f7035b5fb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,7b77027a-e5b8-45df-83aa-53b0d5d3aaeb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,986f8664-9766-429b-bd14-b39ddc196d9d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,65fa5c3d-81b0-46a9-a0a2-84e1d94b254a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,00a7fa6b-1247-45ed-acdd-8863a79b9eb2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,e4076c97-c4f3-4373-8a8b-47dfda72ecdd,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b9e1f354-52cc-4396-bab8-1c2a6e9d630a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,abeb2c39-b397-444e-a350-57284a3b7008,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,92fa6669-2797-4577-a895-bd1fec43a3ca,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,06ad692e-8245-4bd4-8af7-56ebbc1ffb5b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,edc6cd31-63b4-4457-9760-d81220a01219,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,709fc89e-8d20-4dc9-97b2-3d6e644aa3a2,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c86b4e62-bd2c-4196-8bfd-31e71f477d5c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,9d21d4b8-a1a2-423e-88a3-bdb88959161d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,14778e52-5ccb-469f-aaf2-1f5da269aaff,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c5bdc893-bee6-423f-a479-244ac901cf2e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,818ef8b5-e182-4b18-b373-b06a603e3458,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,0778631f-c047-4f7f-9776-7945b05d43a4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,d131403f-78e9-4c19-95a6-c2fc06d36bc4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,089d3bdf-da01-4389-ac3b-7b20d94a17cf,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e1c78bd3-fd68-494a-a4fd-6597838d80ab,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,b554b7c8-0fb6-4ba9-a0bf-1a662ec28df5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,919a9915-5a96-4f96-932e-5967653a7217,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,b788352b-5933-4b61-85a4-2f32c9905a59,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e2b6f624-36f9-4617-832e-8ad78f0f8d3d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,607d7afb-9c1e-44af-adcf-6c9f33d63e80,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,67d90652-f2e5-4f4e-b0af-da394ac220ca,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,4d2d3a93-ed1f-4601-8f35-5535a8854e00,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,08a8a453-334f-46e1-be83-aa4c46c9694c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ee09a561-efcd-47df-9bbc-4db5def7af43,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2800a082-fcaf-4975-a5f7-5bf3c81eca0b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d6d52bb8-d283-422e-a0bc-e6a295e8fa53,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c024862c-5f66-405c-bb84-46fd59c8d100,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ae0d9df6-6331-43c1-b84a-3765ed47195e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9733b52f-abb1-45f8-b19b-fde2127fe16f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,5b5829af-ba6f-4398-beee-a3407c3f6bf7,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,2b081426-29ab-4a7b-91ae-13a7992826a0,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,446e3084-e128-463e-a1bb-33d11e50787c,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d60838a6-f26a-4613-9637-db593d1d6be1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,bdf54a06-993c-47e4-98a3-c36af91f0437,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c87c510e-2957-4b70-b1ae-37fbf48f2d61,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,326c75fd-4db2-4c5a-8181-353c7504170b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b6a4ded4-d6ab-44cc-925c-b4fbe5e49aab,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,49852b04-b6ae-4455-b19e-6a9b4b212879,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e06f8510-f657-45ca-9f6b-c0106aa1d220,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,493181cf-03a0-467c-9cde-b854ee092427,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0385d384-f28c-4c72-b3fd-9c74a5845bbb,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,82039601-144c-4520-bce8-397d70191041,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7fca8c5f-fa79-40f0-97d9-7c376d6f5a02,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,119711b8-1858-492f-82d7-9ee6e751c34f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,3232536d-f1e2-4b06-a381-35ee73ef2310,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,482919e9-848d-4ede-9f89-2dc582f3552c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,dbe46a3b-3083-409f-9cea-aa857494d229,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
