@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,f14b946d-95b5-4e7d-869f-c10082d05d8d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,6c11ef5d-92be-44b9-b2ba-2856ae1c4572,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,54d7e206-e6c1-431a-9563-0b016f0e8800,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,de5105e6-f718-4c5a-8620-da513d3a98ab,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,06bcfd87-7aee-43b1-a037-32d2db2cd89c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,145bcb81-b5e0-4569-bcbc-8442fad339c7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,8c128f16-1195-4447-8ab6-b5b7d2893336,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,fef7150e-ffc0-4cb3-9890-e55ac9bf4c7e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,602997d3-3d46-4e89-bd97-7de6d332b4f8,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,5dc9e98e-ee23-47c3-a6da-ce112d5df057,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,1cce5653-63ee-4ac0-9a72-bbf67afbcbee,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a9f2e299-af0c-416b-b639-3dddf3c6360c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a1c0c3b7-951b-4043-abaf-240abb671783,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,5e55aadf-e1f0-42b4-a164-1e11ab92e776,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,42de4294-81dd-4c1f-b10b-d49c8eaf9566,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,dc8d8d2e-8634-4362-b0da-34d56ba6f17c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,2b204f7c-4cb9-4040-a0aa-4da22559ab27,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a904dd21-8080-4350-826e-468a466dad24,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,ac5b9cb8-de30-4abb-9059-bd6b51702f8c,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,9b0cb453-32e3-4c6b-8b22-4437e0f3f2cd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,e3362cde-062c-4df6-8c70-cbf4c03ecee2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,c80955b2-11af-42c9-abbc-f944bb360afd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,0b696284-75e3-4031-acf5-b48fe05e075e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,6d296c12-f046-4ea7-99c7-c5528d2627b5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,3a07221d-7f1e-4b05-b5ab-1091fd4e70c4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,e4bc540e-639c-451a-8ab7-a2a08de5cdac,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,52a9496d-5818-4f4f-b517-c0ac5b71d292,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,3d490417-da1a-43aa-a5fb-ba8f45a486e1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b9adc10e-5f5e-489b-b313-0a2d00c779b3,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,feaa3d0c-70aa-4a03-b8c4-b94a8d3408e1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,4833f1dc-e9ce-41a8-a4bb-0eca867d996f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,9f618021-71d3-4e0a-81cc-3667aec3720f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1fb0d872-970d-42ba-9f07-f006fdf6bc8d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c97c04fb-fab5-497f-ae0a-adb6f7dba4e4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,9b6aa66b-709f-4ac0-a4a2-c13fbb3eba7d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,91f2410a-dc7c-47e6-b6ed-b5e4a7a102b8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d7244d56-9984-41d8-a005-e0fdce14907d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,a17c6c0a-67e2-40b9-b6f7-6d8afd930ee6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,0b6ee71c-5922-4bfb-81f0-cc666b30b4c7,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,5823cf93-2b0b-4786-93e3-f7a9519648d6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,0dc92063-78ea-4a64-8606-9d04b1665a50,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,2c9faeaa-1750-4fe8-b572-b9fb442fb383,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,cf618e9e-da33-437e-887a-4bda368b8bef,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,8dac6890-2fa3-4b87-a761-a851dc326f04,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,e0c43222-f609-4a5e-83b7-3ecf717f7c06,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,8e267c0e-2a01-4c81-b3f1-251489e45e07,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,c4d337a2-34a5-4dbf-a4b3-335cc0d89ced,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,a2430ef8-b60d-44cb-ba99-3ca46cf484f1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,2e9222a9-ca70-40b4-bc92-1ad3836aa2de,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,d5526f3a-cf79-4601-b0fb-d94515e510cb,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,554a40b2-a905-4642-990a-5ceb18ccc172,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,d0a155cf-40d7-46dd-aec0-81366d049142,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,4bb2c493-1489-45ed-854e-a34e94973176,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,5bbb6fa9-823e-4ce9-8638-820e5d4fbe45,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,6ba4dc84-2b95-42cb-be58-58be27b91d41,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,3afc34b1-3da6-4fb2-b6fe-0c642aba54bc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,37c34da1-92a8-4e86-8f15-9b699fd394ec,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,7b8e2d8d-351b-4227-a599-6aafcaa4efd3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,8bd58fa1-906d-4778-9a56-765bcb77ce10,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,8b879813-cce7-470d-a07f-b8ddd182caa7,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9850db5d-3bd3-4701-95ec-1800b9b61ccc,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,961ea92f-65ea-4f96-a9e0-cfd13075fd4a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,522a31ab-9059-41c0-b926-f85077a3ba7c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,4a3217bb-a3d1-46a9-97c4-2f052ab31b9b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,13222756-03d3-4012-92a0-aa9d8ad2f9ef,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c5a031b3-c789-431c-bde3-64f9ad58774b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d0d0e626-91f0-4978-8486-c74063c5af3b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,7b9fa831-233d-4021-882d-0e0c20afbbb5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,87798dd8-6758-4a31-96b4-9617de77088d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d91e0df9-7b04-4a7d-afaf-0cce7529a003,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,bd5fc615-c86d-4cac-bb31-cd8ef77d78b5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,41fc6a54-ec6a-4d3a-bd39-24da78cdcc71,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6f5094d4-11ed-4df6-a220-7ff891a47b62,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,1c6681f6-56b6-4be3-bc32-fe286302c769,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,e5954293-6393-4068-b5f4-4402d4c51f87,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,e2bba059-2c57-4a16-adcb-aa8539e92ead,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8a1b5ff2-10e0-410e-8ea8-65090bf59bfb,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,fdcd447c-0d98-43ea-9fbd-ec1297f4f9e7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,b9a8e4a7-8915-4d83-9fbc-0b3dfa46730b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,e07756bd-d7e3-4479-a8e3-cd3ccfb5ce4a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,f8e027d6-7ad6-486d-b8a7-2d50ea0b111a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,0a9b2290-b248-4476-ae8d-15f665db5562,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,e5213910-285f-4822-b1c7-ad27b9f8c4a9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,0d0e937b-70a2-4528-af85-2573a42bda8e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,2297890a-cabf-4f9d-9923-116765e5b6b5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,e7cbb5e7-cca2-4efe-9f41-32a1a89c4755,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,a2c24842-55bd-4378-9078-f724ab9178f1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,6ebe17f5-c7b5-4126-9acd-b6583d9c02e4,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,a39bdf44-2598-45fc-a739-4b2576a013d3,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,1cf0dfbf-cc19-4b09-a0a8-abb94e889d20,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,63788058-918e-4901-aa6e-3f9ada7eab82,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,56efdae6-1b55-4db9-8876-c74c26b7aca3,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,d7115af5-89ed-47d6-b172-595c3fbb2e12,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,96317598-3792-475b-9b34-5c2a801c4665,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,c086f5a6-e326-4b66-8b0d-6ad856f1885a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,39b42165-022b-4238-87e6-db6bd5a0afea,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,37d6a2c3-9cfa-45d4-88b0-ef775d1a9a89,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,f6701f3f-135f-4976-8c4d-9318246f8010,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,33b35efe-95fd-42ef-adbb-de9ace1a04a8,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,1ef87dd6-e68c-4aa1-b91a-2b1ee26b12a6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,c91993c7-829a-42ba-bc83-9367468df4ac,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,618c4dce-fc00-4c89-bb36-b532c4eedc45,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,baedbd9f-7dde-428f-883c-dd6b44a826e6,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,644c4d53-cc7b-4999-b7f4-107c8f97f756,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,d42f074c-09f5-4f85-9e5b-f3434578072f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,ed2d75ec-7a98-4555-92d9-7fb5445def60,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,67ba82b9-2b2c-4f37-b3a6-6c6a26308f03,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,6542526e-cce0-42e5-a2ed-f6bb6d569ead,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,ff1e74fb-bdfe-48ce-9790-2fc3bd11ef4d,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,cc96f4d3-a2bc-4822-8cc7-0a5c41de73d2,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a849efac-55cb-4676-b42c-f6a82dc5415c,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5e869a36-e5c7-4e01-8087-6cbe9e9f7889,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c32cd897-fb35-4cef-87bf-b91d58dbf752,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0ba80cdd-5e5c-4508-aaa1-932ef0a67497,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0b58a242-fb95-44c9-b91d-3380c79fb449,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,bdfc215d-89ef-4ac9-9b14-657d67c4e2f8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6daa4e1a-e21e-47e4-b03d-a2b6881bd499,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8bb36012-c5b3-4f43-9d7a-c5044e787925,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b6dee708-4412-4b44-80f8-8618ddcbb053,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,85ee8e45-77e8-4c6c-96bf-d3c9a9c97b18,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ddf3a6ee-6acd-4ad4-af09-af80c85b8523,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,67593e0a-3746-4ea0-b74b-67a4ccd36f3e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,52c9c54e-c12b-4711-9d25-bfb06d2fcf49,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,50949a90-2748-490f-9fff-2baba86d0be8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9826bfd1-b283-4d7b-91c2-0cf560d77fe6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c24c1104-ff29-45f6-914c-f54b325d2ae3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,531fb2b2-fc95-472d-997e-18ad540a6444,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,356e66ee-9bb7-4d73-80ed-cd4afdf22270,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2f684533-309a-4478-8df4-f4d0519abe7c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,c20cd5c3-3534-4b6c-b497-21dbd30c0114,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,f7bc07e8-0ed1-486a-894d-4a417de348e5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,96812c0e-19c2-4cf3-b67d-80d270fa8567,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,002f272b-fdc1-4200-bf84-bfca4a86fcd2,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,b03e4949-cd99-4718-86c7-4d4755bff071,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,6bbaa944-dd69-44cf-a1b8-80b640180b20,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,8dd6caac-2b2f-464c-a1d1-d509f15827b9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,e7c9e47a-6b08-498d-a6c3-2be5933e0d07,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,25064712-0459-4644-bba2-c5a780e2b2ac,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,faf4d08e-2abf-45af-9536-0a3fbddceb32,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,53c4b97a-47a0-4d47-ad06-6df309fda887,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,d3b831f4-5220-4fa6-b2d7-55f06e3955eb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,3929c587-ea2b-4dd0-9e6f-c9524aee3cde,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,a6f23995-92dc-41be-be04-e461d40cec04,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,7914dfb5-86b7-4345-8b92-8429d307491d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,fd8febbb-428e-4d6d-96e5-2e8b9cc3cca2,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,3776d38b-3cfc-45e9-886f-ea156893d92e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,aa304275-0819-4e92-adb6-b9d7d6df22f0,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,7927b3a3-0bbd-4e2c-8b81-cbf5fe683dd3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,4fb22a60-3d49-42c0-a379-3bfa132901ab,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,b683f841-fb60-4c63-8077-858ff95509ad,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,aad044e5-4ef3-4bf7-bfb7-0a11405b5466,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,5e4835bd-a8a4-44aa-a1d3-0775b31dcc3b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,5188cae1-3102-47d5-b257-257ffbd4c57f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,1a3984cd-72ed-4fee-8951-920f23840047,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,79db05b0-e7f0-42df-aec8-bd4a7b14b273,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,3918abb3-7731-4a5a-9ce9-00b92064d115,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,70d871d6-e08b-4373-9223-1e961208453f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,432245af-c04a-451b-92c9-8bf80e868b87,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,feb88fa1-de8d-4096-bb0b-73f8d7438b63,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,610f41a2-4808-4856-ab3e-9e21a1b9a5e9,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,66272902-fbec-41f5-88e5-33f567622044,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,79e62087-623c-4a5a-b2e1-1ae8ed262002,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,5abeb4d9-21c9-4617-ae87-8af5f74d20a8,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,9a64f4fc-5f0e-4b5f-ac0c-7e68cdbcba4f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,63ebf9a0-abc7-440c-9f59-61688c21d7ae,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,72a9b57a-b798-4fe7-84c5-b9924225066c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,1638b33d-0cc7-4b45-934a-8b9177c4d7cc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,33bbbcbe-2cd5-4508-8b20-10343cce9a4b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,de0c149c-a971-4d53-8e30-0ba196d503bd,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,1a8f9482-0675-46cf-90cb-cc342fdcbba2,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,99d59bfa-db3f-42c2-8d4c-39c0464c6ab1,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
