@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,37df1bf6-f4ff-4213-b7f9-43009f9e2643,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,1a194483-44fe-4986-9054-9e54410a07c5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,0d6262a1-b559-4cb7-a822-67c1f4d6109c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,ce4c836e-ff13-4e8b-9622-0ca9e6cbd935,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,ddd9c64f-ba18-435f-b505-acda67d3c0fa,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,b460f154-7bd9-4180-b66e-f6aa9ef48219,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,1949555f-5431-4994-abd1-8980933409a6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,4ed558a8-c994-44d0-b9e1-57328e489461,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,1bdceace-9d5c-4252-8b0e-219b65ee0ce2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,9fe0e4d3-1c0b-41ca-9bc9-1622b32ef9ea,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,22e5fd51-b72f-4c75-a936-3a1a70587777,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,383ea20b-2eaa-4cc6-be0d-9b3bef5a7624,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,82fcbec9-5c35-4ef9-8676-2f8a61e985f8,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,362b5557-0186-49bc-a162-301cc65a0e23,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,73ad7efb-ab42-417c-a9db-e181c5401b8a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,5398668b-f0bb-4fcf-8f4c-47b6b3b1b43c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,16e2e4ce-a180-4072-a42d-cd39c1a1111f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,9e8e29c0-015d-4a98-b8de-7583028a9aa4,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,af0d9f54-fafb-41fb-8b13-f94ef6cd4025,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,9ffb1511-0857-4355-abfe-ce7f9dbaba4e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,9d894668-b48c-41f8-aa80-213a05225466,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,ea7a3899-f111-442b-ac07-f6a07f1cee6d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,97706c91-16d2-4d45-a49f-a02ef053996d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,62586630-71fb-4e3a-b108-f379a2b74c7f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,8e2b9004-a4ed-4945-b22b-4b876e532443,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,48beb410-8010-476b-8c02-92617fd21f73,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,0cacbb69-87b3-4303-a96e-ca641dbb3c7f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,78f91459-59b9-40d1-80d1-be2e6c08c196,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,3a5c6240-666a-4000-a278-7027ee3f5365,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,76c5757d-0602-4562-84c6-de4c1b81e826,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,2ff676d6-3075-47ed-a273-d4e1e6112a9e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,8efc9fad-a72b-4081-9893-fd322b268fcb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,785cde0c-52c0-4556-b1ae-8d3ac485dc18,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,2637f65b-7224-4b6e-9771-6360fd0298bc,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,4,,Bárbara González
,075a27e4-7c33-4bc4-9aad-1cbad84d89a6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,fefdcea0-abf1-48ca-ba13-0dc93d6b00bb,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,9806c02b-0bdc-46f5-a359-7fe3e10b8c25,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,cdccc6c2-7a41-4488-a3dc-d776d45e3966,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,02b8297f-8c51-4e92-8339-b8ef4055b94b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,113bd52d-d8b3-473e-9520-829362cc6e6f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,01205786-6557-4136-90d0-f9a7730ae742,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,d42ac8a4-2a50-4c9e-9927-0a4ccdbf6ff5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,c6ec2010-0771-4eee-83bd-0198ec4a07a3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,ee94ff59-bd9c-4681-a195-b7fd7e1f274f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,69501e94-4fe1-40b3-bd5e-27939a2665e4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,2c020b19-a9eb-4110-b75b-c959a91178cc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,1a7dca1e-32f0-481c-8c97-f3f1c567b02f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,ff99e43e-65d8-4632-8188-1b6b998f3f4d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,992cd69b-929c-40bb-b3f8-a97b57f1bf2b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,b4a05060-8e1e-4d9e-99db-08b42648cc9b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f841d41e-a7c0-4130-b8be-70a5a22b55c9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,a584b780-6200-4898-8a39-000b814585f3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,e709e04e-bae1-4b3b-91d3-a16f59803a24,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,d24bb43c-cab5-4918-96ee-7924fe7072b5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,bf15b71b-eb0b-4fa0-8f0e-32d897c0d231,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,a58b1215-eb99-4ddd-8839-fa675a6b156d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,5364c3e5-206d-4367-8ee7-0f0c61fb1059,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,d5bd7777-6ebe-42a6-b2b2-3cb3a0d79ee2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,ef671114-d06b-4c42-828b-a31088b95b0e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,8e8da0ce-aa1c-457a-9a8f-4ac59f78baa6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,b41c573b-7f23-48e6-99d4-f3ffe6f6de7f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,515bda1a-db66-4b46-8815-07df5bff05f8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,04efa723-384d-4c17-88de-cdf558944744,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,eb967ab6-8dfc-4e49-bc10-7cbbf4e8565d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,330abda9-af91-4b62-a23f-5ff7d2393c89,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,e21ee2cc-83d5-43e7-b3e9-3037f3792113,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,008b65dd-b69d-4fe2-94e2-448fa22cdb40,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,b0bbdb49-1870-4155-9707-9223608793f9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,08ece26a-4390-4a8c-900d-6874f5882f0d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,a37c1494-1c72-48c4-b456-8354e8d97e3a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,b06fd487-b82d-4a09-904e-ce597e3b7c8f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,90c05e6b-175a-4f28-818d-f3dcd79adc04,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,3b5194a3-392f-47be-bd34-4bde752ff387,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,4ec6b723-3220-4036-9ff8-2652faeb6f21,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,82cf1ff6-8e85-4868-b7c2-65a0cca272d1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,84974210-9b8b-4b17-99d9-783e239ed24d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,b481143c-68c7-445d-9320-02c9e1b9a299,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,c985d10b-9632-4e52-a194-ca7cb4470550,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,c867de1b-cffd-429b-a10c-5d33a8789362,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,c630d61e-3e78-4a19-a8a5-bef0fe59e228,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,7d1748ce-418d-4313-8f32-8524b86e3fe7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,50711357-8f7c-43ed-958d-b0e790c11dbd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,8cf35d74-1da8-426c-8101-8c967ab0b529,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,a44471c5-76fa-4c0a-95b7-4b8cb3a7590e,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,,Carla Riquelme
,b89dec5f-9ab8-4863-99a6-de67b39fc535,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,,Carla Riquelme
,67111065-9498-403b-8d53-7a233f392222,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,,Carla Riquelme
,2e0e7b7c-afec-4d2a-9d13-93cb1974bd11,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,,Carla Riquelme
,d9ce0c04-d962-4bdc-9aaa-110bc8353c97,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,2833c44a-9768-4daf-a197-9ebf63e576bc,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,f659fb54-1f69-47e3-9bdb-125310495df9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,958b45b5-2d1d-46a4-95ef-9589c4512b21,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,d59c12aa-c030-4bca-8cb2-c25b0b47f370,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,dd8f2ff3-d629-4630-8afc-baedfdcd015b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,26d103a8-3bc0-4891-8fd5-cb8d760dcba3,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,,Carla Riquelme
,e8da02d3-2f04-4609-a2b3-97cfb7bc5b85,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,,Carla Riquelme
,fc20fdc9-5c13-4cde-8def-ce693ec007db,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,,Carla Riquelme
,94fc0f38-2ca8-4fed-b37d-a4a7f6a38f20,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,72629f56-2016-4f68-a397-ace13133795e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,58794de6-4fcb-4be1-9cea-59b29cf04a88,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,77abe9f6-fdd4-4a48-b3f9-a43041aebdf2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,86392f1f-f4a8-42a9-9209-4da60bd32616,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,a895ec2f-2913-4520-9c48-930d96189e86,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,840da2b8-7e52-4239-9b0a-871f426611ec,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,22572bdf-2bda-46f7-a883-638486a21883,Asignatura 3,S1-S2,S1,S2,46290,13,0,0,En producción,0,,Carla Riquelme
,62ee3b51-8860-47c4-b371-360bb30e0621,Asignatura 3,S3-S4,S3,S4,46300,17,0,0,En producción,0,,Carla Riquelme
,6f191b62-d394-495e-acb7-b066f5a79576,Asignatura 3,S5-S6,S5,S6,46310,9,0,0,En producción,0,,Carla Riquelme
,34bcc37e-ed45-494c-9755-97dde0abe5d3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,8b02580f-340e-4077-938c-8c7c410bf5ec,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,0f18b6ee-9ca9-40fc-8f49-7814ca0860a2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,689ca0b5-f669-417b-85e9-90c216f3cae4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,0d77f183-9cfa-47de-8505-dc843bb56772,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,417143e8-e1d2-4692-ab8f-255053bbdb38,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,b2af0618-3993-4f0e-ad40-f7640dc82312,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,fabddb8a-2fd3-4e69-9439-a7a161e8533a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,f9bbf28a-7205-4262-b202-23c95675cff7,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,a735b88a-e3dd-4021-8741-d271676589ec,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,ae0ed0d4-b6b7-4f32-b936-5413dd1e3ffa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,bd9abd2f-5cf3-4966-a60e-8611d1b44540,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,ff43b57c-6be4-4576-85d7-5cfd71ceaa36,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,1302d559-9b31-478a-b2c2-0791620e640e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,22b19d4b-7375-49d0-8dd9-9cecbd8fa05a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,e65cea8d-3a86-4f09-937a-be92dbb71bb4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,0b2a799b-9ab3-4285-8976-846fb90145e0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,675f6324-3592-4d04-bd70-41f8ee55d7e7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,e3263594-6304-4197-bcf4-28f0cd30c326,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,498ff623-2e4a-43f3-92e8-c757454c219b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,254b3063-ebb2-45b8-a8a6-4dcc9ffbf7a9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,588245de-ebbe-4e6e-b922-4b0d1c89a817,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,2f7c83d2-bdd8-4af9-9738-052cb5c267ed,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,ae5d6e92-4ad0-442e-9d9f-a8321e13833b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,5d4b233a-64fc-4737-99d3-5e2a20ea5318,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,7b496a4d-8763-4047-827d-04a90a904a3f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,b82143e4-f4d7-463b-9104-71c6ae6b3c25,Asignatura 1,S0,S0,,46280,{=SUMPRODUCT(($A$4:$A$98=$A102)*(($B$4:$B$98=$C102)+($B$4:$B$98=$D102))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A102)*(($B$4:$B$98=$C102)+($B$4:$B$98=$D102))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A102)*(($B$4:$B$98=$C102)+($B$4:$B$98=$D102))*$G$4:$G$98)},,Bárbara Soler
,5fe78a5e-fca5-44ad-a396-57b655ee8922,Asignatura 1,S1-S2,S1,S2,46290,{=SUMPRODUCT(($A$4:$A$98=$A103)*(($B$4:$B$98=$C103)+($B$4:$B$98=$D103))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A103)*(($B$4:$B$98=$C103)+($B$4:$B$98=$D103))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A103)*(($B$4:$B$98=$C103)+($B$4:$B$98=$D103))*$G$4:$G$98)},,Bárbara Soler
,8cb72e9c-5270-46e2-ba0d-3f7568a0a0d7,Asignatura 1,S3-S4,S3,S4,46300,{=SUMPRODUCT(($A$4:$A$98=$A104)*(($B$4:$B$98=$C104)+($B$4:$B$98=$D104))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A104)*(($B$4:$B$98=$C104)+($B$4:$B$98=$D104))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A104)*(($B$4:$B$98=$C104)+($B$4:$B$98=$D104))*$G$4:$G$98)},,Bárbara Soler
,c572f8b8-a563-4cbb-9a4e-abde06f576e8,Asignatura 1,S5-S6,S5,S6,46310,{=SUMPRODUCT(($A$4:$A$98=$A105)*(($B$4:$B$98=$C105)+($B$4:$B$98=$D105))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A105)*(($B$4:$B$98=$C105)+($B$4:$B$98=$D105))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A105)*(($B$4:$B$98=$C105)+($B$4:$B$98=$D105))*$G$4:$G$98)},,Bárbara Soler
,74c4ca8c-81dc-4c33-b10f-bbfe26c87909,Asignatura 1,S7-S8,S7,S8,46320,{=SUMPRODUCT(($A$4:$A$98=$A106)*(($B$4:$B$98=$C106)+($B$4:$B$98=$D106))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A106)*(($B$4:$B$98=$C106)+($B$4:$B$98=$D106))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A106)*(($B$4:$B$98=$C106)+($B$4:$B$98=$D106))*$G$4:$G$98)},,Bárbara Soler
,1711b1bc-3ed6-4edd-8307-f33ce2052350,Asignatura 1,S9-S10,S9,S10,46331,{=SUMPRODUCT(($A$4:$A$98=$A107)*(($B$4:$B$98=$C107)+($B$4:$B$98=$D107))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A107)*(($B$4:$B$98=$C107)+($B$4:$B$98=$D107))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A107)*(($B$4:$B$98=$C107)+($B$4:$B$98=$D107))*$G$4:$G$98)},,Bárbara Soler
,b18ff821-7865-4b90-af90-87d681adf830,Asignatura 1,S11-S12,S11,S12,46341,{=SUMPRODUCT(($A$4:$A$98=$A108)*(($B$4:$B$98=$C108)+($B$4:$B$98=$D108))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A108)*(($B$4:$B$98=$C108)+($B$4:$B$98=$D108))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A108)*(($B$4:$B$98=$C108)+($B$4:$B$98=$D108))*$G$4:$G$98)},,Bárbara Soler
,eb4d8ac1-792f-453d-8a2a-030b65a0d78c,Asignatura 1,S13-S14,S13,S14,46351,{=SUMPRODUCT(($A$4:$A$98=$A109)*(($B$4:$B$98=$C109)+($B$4:$B$98=$D109))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A109)*(($B$4:$B$98=$C109)+($B$4:$B$98=$D109))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A109)*(($B$4:$B$98=$C109)+($B$4:$B$98=$D109))*$G$4:$G$98)},,Bárbara Soler
,36b598c2-778d-4836-9bb7-9d151523313d,Asignatura 1,S15-S16,S15,S16,46361,{=SUMPRODUCT(($A$4:$A$98=$A110)*(($B$4:$B$98=$C110)+($B$4:$B$98=$D110))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A110)*(($B$4:$B$98=$C110)+($B$4:$B$98=$D110))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A110)*(($B$4:$B$98=$C110)+($B$4:$B$98=$D110))*$G$4:$G$98)},,Bárbara Soler
,1a0ac6f9-bd2d-4e07-b4c6-9638b2956c2b,Asignatura 1,S17-S18,S17,S18,46371,{=SUMPRODUCT(($A$4:$A$98=$A111)*(($B$4:$B$98=$C111)+($B$4:$B$98=$D111))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A111)*(($B$4:$B$98=$C111)+($B$4:$B$98=$D111))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A111)*(($B$4:$B$98=$C111)+($B$4:$B$98=$D111))*$G$4:$G$98)},,Bárbara Soler
,04bad92d-20ee-4b8b-a626-e0f3f8483e7b,Asignatura 2,S0,S0,,46280,{=SUMPRODUCT(($A$4:$A$98=$A112)*(($B$4:$B$98=$C112)+($B$4:$B$98=$D112))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A112)*(($B$4:$B$98=$C112)+($B$4:$B$98=$D112))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A112)*(($B$4:$B$98=$C112)+($B$4:$B$98=$D112))*$G$4:$G$98)},,Bárbara Soler
,348bb682-151d-4485-b5a5-310f5932f0e2,Asignatura 2,S1-S2,S1,S2,46290,{=SUMPRODUCT(($A$4:$A$98=$A113)*(($B$4:$B$98=$C113)+($B$4:$B$98=$D113))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A113)*(($B$4:$B$98=$C113)+($B$4:$B$98=$D113))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A113)*(($B$4:$B$98=$C113)+($B$4:$B$98=$D113))*$G$4:$G$98)},,Bárbara Soler
,6cfcb653-913d-4de5-b9e4-a8ced84c8775,Asignatura 2,S3-S4,S3,S4,46300,{=SUMPRODUCT(($A$4:$A$98=$A114)*(($B$4:$B$98=$C114)+($B$4:$B$98=$D114))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A114)*(($B$4:$B$98=$C114)+($B$4:$B$98=$D114))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A114)*(($B$4:$B$98=$C114)+($B$4:$B$98=$D114))*$G$4:$G$98)},,Bárbara Soler
,685cf99b-7478-4768-b842-c20549db02a5,Asignatura 2,S5-S6,S5,S6,46310,{=SUMPRODUCT(($A$4:$A$98=$A115)*(($B$4:$B$98=$C115)+($B$4:$B$98=$D115))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A115)*(($B$4:$B$98=$C115)+($B$4:$B$98=$D115))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A115)*(($B$4:$B$98=$C115)+($B$4:$B$98=$D115))*$G$4:$G$98)},,Bárbara Soler
,8fbd903f-ae1e-4a81-b22a-3335bd923e53,Asignatura 2,S7-S8,S7,S8,46320,{=SUMPRODUCT(($A$4:$A$98=$A116)*(($B$4:$B$98=$C116)+($B$4:$B$98=$D116))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A116)*(($B$4:$B$98=$C116)+($B$4:$B$98=$D116))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A116)*(($B$4:$B$98=$C116)+($B$4:$B$98=$D116))*$G$4:$G$98)},,Bárbara Soler
