@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,85eafb74-bbfa-4543-93a2-b4428c5ccf80,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,ea4eb2fe-549e-40f6-b5f7-63bb0e477e33,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,02a311b5-ab47-4bc7-94fe-891fd7cce82f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,64159a32-aa51-4047-8c0b-001739f676fe,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,cfa4545f-428d-4ae6-8d83-f91a2f653004,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,78759ab5-26ba-41f9-aa78-4d92f1c2b50a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,922a14e4-2be4-413a-bc40-bd58e496dc15,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,2dcf4fc8-1621-4002-9678-bb4e617bd8e4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,c787b347-8966-4199-86fb-c968bc3a0155,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,7bbfa245-61c3-4162-b330-348dd7ea6e32,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,8bf4e816-2cf5-4813-9cdb-091eb84eb83c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,1913613b-61f4-48cf-a469-3a2a19d333ce,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,abace830-7811-4b26-885a-128dc7d00b64,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,0aad6748-ea40-4b20-8fb6-379822172873,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,254b8c6f-5fea-468a-ae44-0e23f7f1e68b,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,ac52ce1e-9274-4658-835d-6617567c5bf9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,22092295-4c6f-47b1-87bf-40514afdb2e0,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,d57051f7-cd27-454c-9995-46f7104c579f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,518a68f0-2f50-4d24-8d56-a95a7b7d3120,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,7b41a48e-117f-4384-872e-38bb9a74cfe5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,9534e258-edf2-498c-b2ba-33bf33ef8fdb,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,cf78aede-0d01-4d5c-ba9f-fcb0359d5c19,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,f35e490d-d46b-4107-8341-c418674263c3,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,48771a59-039c-4285-8ed4-f8bba1307fb4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,54dc5e63-631b-4b04-9b07-65dffa3bfb32,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,9e9dea85-842f-4646-bc6b-a02b41547179,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,0db155fb-c641-4337-b024-8d711b1552e1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,429b8ee1-8ebc-46d1-9bb2-af9806f43c50,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,c228d417-3763-4fc9-9ad6-faee87ae08b4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,10ee08c6-c4af-4628-9029-24976ae8d75b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,1969279e-0c54-442c-9e39-70c74beabde4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,cc9098ef-84f7-4d3a-b8a9-c2365627c84c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,54feae02-16ec-4ecb-a168-3cc4fdf639e5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,bba07f60-3947-441c-9bc8-9507720f4ae4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,d57fe12f-1def-47a0-8b9d-169b9631f481,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,abd1e420-7593-45f7-8eec-e73c998e99c1,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,71f24d17-e3c1-4378-b209-4895e6496a76,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,bf42d1ca-9d8b-4737-a44a-0ab05adc1374,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,cef70e65-1404-4648-887f-68209dce922d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,46a262e9-ecd3-4e72-ae38-12f22a01a5ab,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,3e331a47-d7aa-4a55-98d6-b6d8ce117ed4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,122d30d8-a3d5-4dd9-859f-d62d6a1daf75,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,68b4cf2d-df09-4983-ab04-0c16108cb804,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,b10041e8-d963-4207-8605-232fda6cbe5e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,356675b5-1aa8-4717-8c16-d96cdf3e95ee,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,d5f668eb-a0fd-4308-8348-c0756352b570,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,82a69e51-11f4-4bcd-a019-152ccc7e2028,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,598ef012-4b40-4ac4-a7c3-a17abd69ebd5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c862f403-13e7-4854-a532-673facd8c27d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,b0efd3fb-0df1-4674-860a-8b6596808852,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,0a2d7e5e-67aa-4fa7-b19a-50a70b015f36,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,6fe11fb2-35b1-4f54-9799-d42883840344,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,1232d7bc-ab2d-478f-b1f4-3c0ba984b8a8,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,acfe901c-d778-4db5-b026-f774d391c782,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2ce31f90-668d-4ffd-8ac5-8346bdcbbb24,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,eafd8cbe-9cef-4352-8ecc-e348d29ab9f3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,73364bb8-6647-45e9-bd16-56d9768eb688,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,6aba8967-8e5e-44fe-a728-b9b2b7170767,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,100bedd0-c17e-487b-861f-f8e8993043f0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,774b1cd2-30a3-4d1c-a16b-cee48c540fc5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,301d1470-f1ae-4a86-9147-cf6ebc457fa9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,81fb01a5-05f0-414b-ae90-49947a42b20e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,fab89f9b-78db-4690-b402-3a363835afa2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,f26d5fc2-6986-46cf-a208-ba5d0857526d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ec7a169b-b0b6-4959-a7e6-154520427b56,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,bdb559a5-8562-4337-9421-6ed1ea3be304,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,ec7941e9-3ae2-4764-807a-aeb8deefe75e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,13d5f4fb-8e93-43de-a967-a32c350bcf54,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,fab5d560-78a8-4109-8816-05d7e5dda763,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,f13a0882-a095-4344-b762-ddc092dd99ae,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,f3fe8e4c-0d3a-47d7-a0c6-ce1150dd8900,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,110bc26d-ebc7-4501-a83d-4ff7be1c9547,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,5ebfdd36-9d2f-4cbd-8dcc-acf1411259bf,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,94822176-aea8-4746-bd69-23d409839a02,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,59cba5f0-44d8-4087-9316-503c4ccc11b9,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,5bfe6b9e-4d16-448b-a0cc-dff255d787c6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,2c08bb31-da4c-4be3-a5c0-c20ee63bf179,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,b5cb60d5-076a-425e-80e0-1c36ebe1d246,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,3d5268b4-7696-4c06-b130-691bbd0521a9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,0486cb54-d92d-4208-8448-891c11e85894,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,be281af0-6dc1-438c-ab63-d955a84e8359,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,4c3ca510-94b9-4d7f-9b58-56753641e41b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,97fa8b7a-e550-42dd-8183-60d9abce44a9,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,51e81105-8310-4b39-9506-086a0efcef26,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,ca0617cb-18c6-4532-aac8-2f7afa051982,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,2c21ed24-be26-4311-beac-06f58071402a,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,89b3c300-e8e5-4e2d-b4e6-a3e819cadb93,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,bac0ec27-35d5-4807-871b-5b456fde2a61,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,d90860d4-c280-457c-a1d7-2594cb200892,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,bd389acd-ed71-49b2-aa5d-e958010d833d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c5447e57-bf7f-4741-9f43-100c6c6ce848,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6a175606-3226-4727-96dc-b8620bc513da,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,5a8a045f-0dbd-4f81-8bff-8971f9fb8970,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,f5bdb691-1f27-4eac-8145-723c05fb0dbd,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,4a52414f-596d-4e10-821c-5710994fca1c,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,5b769887-71fa-49e9-ba45-bc350bd09cc2,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,9e9d2148-80af-47b2-8c15-bc2b9b1d9062,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,d339d278-1f5d-4cca-9ada-b64920b11c44,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,9594577a-dab0-46c3-9c82-cacbf1b18b2d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,2639c017-6623-4c7f-9f75-86ed161184ad,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,483cfe86-dfa3-4bce-b73e-fd1515ed97d9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,5ce409eb-ba69-4847-83ad-9f453a4ebdab,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,479ac01f-41f5-4cda-932b-a20e1cd30edc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,172e08d1-65be-456c-9b7d-5bb0ad68efbd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,d10cd1f9-ac32-4780-8164-32465294d180,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,8c21e122-910f-4e6c-a692-3aa65d3c1977,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,29688c43-5e79-46f8-8319-66b08fa8885a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,b747bf61-9fc4-44f4-a246-aa17d488097e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,e4fd7b0d-abfe-4b56-9ca6-9259a136bd87,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,41113f62-d23d-422d-8b53-0bc0457d1ea8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,bfa2a597-3a1c-4df8-ad95-a925c45ec35c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,01ebf8cc-34c8-4f6e-b0c6-4b42c93b0a59,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,5aa6aeb2-3683-4041-afee-6459e6dd980e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ab5b466e-c97e-4417-b4f3-a1b8e4f77183,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,a1d74b3f-666f-4ae9-b145-8e39e65746e9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,613b69d2-d488-488c-94d0-27ad11fbcb71,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b6af1e7f-dd77-4938-b38b-b05f639a47c2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,21d9733f-12f9-4448-85e3-b9366c2e91ca,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,dc76aefc-6e5d-4d62-a256-9bb41e2613c2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,53a6cb68-f2af-412b-9589-d76dd3ae976e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,4aca9465-e23d-4222-906f-07f44aaf1198,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,d811ad49-0570-4ecf-8339-b4c2c92af445,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f35c5951-679e-4d09-8a7f-236f9e5c9bd6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f759d612-9fa9-4a3a-861c-e340852f5c5f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,fc2f5949-1e97-4d32-b57a-ab2a5b5929af,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,2b500176-d4af-4b77-a8f4-2a416a39909c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,de42e72a-ebb8-4a0c-a9ca-e5732733ce46,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,781c98c9-88dd-4fdc-9a16-315c4973deae,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,93a707f4-b3b4-41bb-bb84-f70f92a1604e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,b9d1c53b-e871-43bf-bae4-228176f4aa07,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,21d24641-bb12-4501-ad62-d99e5cae572a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,d02456c9-991b-4e42-ac9d-9a2b11d609d1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,73697771-c307-43e9-8ca7-eba232c795eb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,89e10f48-be11-49ed-86dc-4bc2124cd9dd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,ff761a44-9085-4ea3-95ea-4ce757be1fdd,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6045c95b-68a5-4d79-83c5-2848a96e5c71,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ee64aeda-eeb9-4d4d-94f4-4b29c04f345c,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,038f5c7e-3baa-4c13-bbb2-03ab3d39860f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,4df5689e-ce21-4d96-b28a-6d2bd29e95d9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ac60822f-1b35-4596-bd4b-3074d1cea387,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,cbb59af3-0f15-48c9-8962-8bb3c0260779,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9c59c28f-d321-407b-84be-94f42b5da92b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,29bbe99e-98be-4dea-aa82-f7faca10a070,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,be9fc19a-1a0e-41cf-a8ed-221ab686b939,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a9419a8a-b1b2-4ade-b78f-5004e808f098,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8e28848e-a681-426f-a62a-352e2b3fe2bb,Asignatura 2,S1-S2,S1,S2,46290,14,5.2,0.371428571428571,En producción,0,Emprendimiento en Salud II,Noelia Jara
,5ef14b26-caac-4ed0-998f-1e6cba91d033,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f23d2562-3c6e-4981-b97c-8204b1b9365b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c867daae-ac56-4b28-a4a9-d885f5ce8f15,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,7074dbe2-6d4e-4e46-8df4-5df7c889a977,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,384c8d6b-17e4-4637-b93d-301ba7ee9983,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3157b86d-e562-46de-b053-80e0a5638476,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d778790e-acb1-46a6-ab9f-dbd6cbd250cf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,93d9862a-aeb2-4da5-9a86-0d2f0c6adcce,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,92b5c40e-a651-481a-9f58-7b5da1660cb4,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ed7650ba-ab12-4b5c-92c8-aa2818559600,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b0b70eb8-0b09-49b8-9449-5d00c21d77ea,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,161cdb9b-d007-4061-9c37-9c4bf8966eba,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0a7efe78-5dab-430b-9133-16d56d274179,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d00757d5-62f7-443e-ac7f-b5892b4fc02d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,43e77a35-8118-445d-bde8-53ec440ec449,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2a43ec7f-cf2e-445e-968b-f6947de781ff,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5fe3763a-3565-4679-85bf-4028763f4ffe,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,29d726db-85f8-4b41-a663-e76623625c66,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
