@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,4f6630fc-1a6d-4f34-a28d-94898dcdb8c7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,0a952a04-0229-494a-9f67-98b1ea31ebb7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,3cb45ac4-95a4-4782-ad92-cf1042712417,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9ac2b7ab-bb88-4f22-a45b-3faf4012fe34,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,a3273b8f-3de7-4292-be0c-05e35d63f220,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,7f30fb80-1d70-4493-8c27-f02f9a956d94,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,be33aad1-4af4-498f-8217-72f41eb5eaac,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,9ec17f1f-5efc-42f8-969f-dfffb50bfd75,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,05f5e2d0-470e-4e95-bc9d-c06b95d0c8bf,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,a5f5cf6b-7b6b-41bf-bf93-996dc2a89a5d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,06522e97-60f3-4ba6-8855-d9325cbef252,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,b69fb31c-7cdd-4119-81c3-bedf59268f06,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,ed17b93a-70f3-4264-a59b-2ba77c46d902,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,2ae15a0d-34b6-4997-b986-f73887531de9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,8775bebc-8e41-475f-b7e8-bdae1f912f9f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,af1dca86-607c-4027-bbe9-9ca7dc943875,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,4985127f-18bd-4030-8b95-16cc0613b488,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,4e0a3613-52de-485b-94a8-c65104b2b4c4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,fad83eb7-bc02-4b18-97f0-4dd6ca41f9d1,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,99abb3b6-33c4-42db-bc17-107eb3ccffcd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,fe1c9d0d-dd6a-413a-8519-2513cf7b27fd,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,a3ab555c-df8e-4072-81ea-9fd388b544de,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,ffd3ca72-2c4b-45bb-af5d-753ecbfedc94,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,8e0a6dbb-97a5-436a-b682-d3c3714885b7,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,809373f3-80b6-4348-9287-4adb4186eec5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,d8e943cb-c99b-45c1-bce3-3483da0e0ead,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,240c978b-c747-4e61-8749-c3bba26646bd,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,7d708f7f-9d10-48a8-b9a0-3b42b152b7fd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,ad1b5a1b-b7ff-4ce8-bfca-3d8c4311913c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,f37f59eb-741c-4cd8-b9fa-324f18b6291e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,daa4d9f3-57e5-49b0-acfc-85c04d1f9942,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,2ee70f85-332c-4f7c-b64e-fa11e4bed9f4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,2036035c-837a-496f-84ca-8c170b7ae0cd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,46932a42-c99f-4926-b4df-d18c20d13cf2,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,924ed010-ca6e-49ec-9ecf-edd97ef6e90c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ab698303-0063-43f1-b2aa-beaaa9b90404,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,2c6a39ec-9aae-433a-a4ec-ed79b1e3478c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,c34900d3-3d18-41e4-9657-6374997b8513,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,e9f294e4-61b2-4f59-957e-bb386bb8f1df,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,1956f26a-215a-47fd-897a-62057e6787a6,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,5d5e6ca3-9bd1-4360-9f6f-47dfb0eb0700,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,28066c77-001e-41fc-8093-38cf91606295,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,f6d3b38e-f09a-46a3-8c28-df80fd2a62a5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,a1544c56-d286-4bfd-af7b-fd4f2c025c7d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,7389dd19-64b9-4b34-9fc3-60095fba2527,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,7514859f-8d28-4588-88fb-3bbeff8c4e6c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,20a2299d-332a-444c-b4fa-c9608ddd03ac,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,ce922302-1c24-4a44-9289-bdfc3989a274,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,d2a8071f-595f-4ff9-979a-7aa970e4c5b3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,996fc1c4-6b7a-45c3-91d1-3dc0f8e9faac,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c230b212-0dea-44e6-a742-0181ad61b721,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,a08b89d6-3082-4cf7-9aaa-a95ca4c9f2d6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,6b6f6579-9127-414f-8f9e-71a8800bab58,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,81d09b62-47c2-4921-9ec3-46e9716a76fa,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,efeece77-e773-4ccc-917c-f88a2823b08d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,87514d67-5de3-4ccb-90ce-540023024376,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,eb9ea6eb-60ab-4b95-920a-43599a910a41,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,02ff75b3-fd4a-490f-a176-d1ea5085b891,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,41dd4308-c975-4a76-8e31-23d387973c0d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,74260ab4-ad0b-431a-b2ca-268f4d2568c9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d89789aa-5009-4256-9996-5135a0f38f03,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,f3141e10-3efb-4681-879a-52eeafcfd9a7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,e58c642e-ea27-402d-ba60-b9911f56431c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,fa22b85e-fe73-4e1e-8ace-935aa9f23440,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,12cbfe98-bf7c-42f9-8ebc-5c6ab8cf38ea,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,0032f6d8-b047-4eb0-9368-396ada680b8b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,befcdf8f-39a6-4794-b1e6-a26afdba34a6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,4367d494-f768-4afa-a19b-e243760c1223,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,3e8e2d07-67c3-4fc1-9034-193ddd747dbc,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,1ac0e96b-ff6b-4166-a1d3-3a7fac6aa276,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,9cb827a8-3d78-4a05-8f73-3701c1ec97dd,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,530f4c18-8934-43ff-b5d8-b16f63cd935c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,267efbd9-f3f2-46b4-b96f-8b00543fa5b9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,83f80109-2b33-4616-963a-eb6da9de0ad1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,7db3b1b3-0e6b-4656-8403-ae99c3075a89,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,7bcc31a5-549c-4bf5-883d-ec6f87cec3de,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,7632b9ac-2357-4922-876e-3f0a1433a7f3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,48a375fc-e103-42da-b49d-24b62bb1a26f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,38936fe7-cc06-44f6-b327-6e007ae201bc,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,9373c0f2-3f27-474a-81a3-ac90c77746ed,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,34588876-a7ce-4a38-b5e3-cd570e8de81f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,2af79c15-68d9-4e98-a0cc-be635a1a6d51,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,477fd0c2-2bc3-4082-a580-471ad0ad5a87,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,01c949e4-280f-44a9-9e86-ae92f3cafedd,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,0369abc2-2a54-4dd0-8f8c-5a1ebc9c48c7,Asignatura 1,S1-S2,S1,S2,46290,17,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,81ec6964-9566-479d-9b2a-efb508454b48,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,1093580d-9712-407e-80f0-cc06d8a1e8e7,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,656889dd-93b1-400a-bb54-fca3c4f99f9d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,cdb39d42-7df7-456e-b76c-f5f79258e944,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,61831647-dbd7-485f-b55b-5328c2a8ec13,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,5d83913a-636e-4b97-afe4-5e63f959cccf,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,0456b121-81e9-4d38-a0a4-d63de3541365,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,02b5e535-a278-4792-991f-63e2707b6501,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,89493485-0831-4781-b6fe-bb8f842b5280,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,46568622-d8fd-4b64-b7c5-0da46a5fce12,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,d13744e2-bb56-4851-91a2-a7c7f6787453,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,c192d45e-fdc2-47b1-92d7-fa8fc5c2d8c6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,179104a3-d45e-438d-8e19-a9100a40d47f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,535b33d1-84bf-4c02-9f7a-cbf258ba8fe1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,a2d86ef1-21e1-4f53-abb9-809e2c37c542,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,572cd570-34ce-4432-8a38-227d68126714,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,86dcbb1c-c030-4718-9b5f-1c834892cad6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,74a06caf-9d64-4901-aaa6-6db290384b01,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,d8f10bba-e312-4dbc-827c-9c8670b69bcd,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,f9668c51-9d8f-431f-8150-ea1ed44d2a05,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,cbd4695b-a507-4ddd-8a00-5b0aae1538bf,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,c8002e25-ca9d-481a-a2b8-bf5c251aed71,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,4672daf7-402c-4c82-8ff8-09280fce69d8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,eeefb99b-3421-432d-8abe-7e933bd41df1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,7ee76e3e-300e-41b0-9905-d61339ff1261,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,96887c66-1e85-4ef1-91a6-3379e55e3340,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ee4d1245-63a3-454d-a21e-9bdb6a2dbde0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,c5151c0f-f35c-4d0b-b3ef-073249d81938,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,aae84092-decb-448d-9077-8218314ac232,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c7fff5c5-3cf2-4756-a263-f77a13b113d9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,7a6e607d-ffa1-43fa-8480-e18cdf3a6715,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,2a0232ac-3690-4c7c-8a49-1d9cdf9c65d0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,63477bea-b81e-46af-9701-ece401762c95,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e1fd443f-b0fc-4f05-9ac1-c4142e842d53,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,6e0467c7-df8c-465c-8527-3d333be879e3,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c66cf388-18f6-4b99-a60c-f54d9486cf29,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,8bf59cd7-8d2c-44f0-b841-ba91dac466fd,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c4aca86f-4126-465c-8b0b-f3c929be31ee,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,35f416ca-a3e9-403e-b2f5-994b5a03bf83,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,8f7f5f9a-2edd-4f86-abf8-1705afc293ad,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,0dc3f7f4-745d-4c1a-8c7c-ca9818439210,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,df0476d9-87a8-4ca2-8689-ac85d992de47,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9ebdd026-0624-4d54-9aa9-23fc8cce3381,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,2ead4c74-d9e0-4f68-b003-147e4c7434c4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9de99773-dabf-42ee-a732-7f9cdcb7d1a5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,94316572-4be0-45bb-a1ab-aeb91576d04e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,2169e827-e0c3-4219-bdf4-64e9d81df219,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,eff21c4c-6341-4df2-85f0-2f3aea1db241,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,1ec20961-e8f1-4093-90a5-463eb5fd8f41,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,8f066395-bb59-4a25-9d36-c87ead7f6831,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,38655fb6-c75c-4389-8320-25d6210c9e53,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,75a18349-322a-4a6c-9848-d58607dfba08,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,685da56e-b2f4-4e8d-9311-fc24d0a8e338,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0629153a-fce9-402c-b3c8-1f6e75899ab8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,aafa0f27-a623-4434-8668-b802a477fad9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9d2d2f1c-814f-4067-93ef-ab17002b3edb,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c85ca1c7-bb22-4bde-bd6c-d824e4dfda1c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,69cade2e-2e37-43d9-aac3-bba3a5147c86,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,3cbca5b1-4532-46c2-a8fa-94a020e4f233,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b1a0dc19-f845-4ef1-9b79-9bb2f98df14c,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0257c85a-4cfe-44c9-bdc9-5988a28f2793,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0feeb7dd-3828-4756-930c-ee280137f83f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c7ef6218-899a-40d0-94a7-840deaaf0181,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,81682b49-96e3-48f0-9ba1-91f2468d0778,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a89487b1-02bb-4038-bc25-12c044cc84b6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,31a6abd8-28f5-4e99-a501-d37d3f886f31,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,893ff438-1a26-4de1-8d41-f899eb941fa3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3117874e-ecb3-43d1-84bf-807bb5a2066b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,017474c9-f549-47e5-8fa2-dae867be7a23,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e9868322-d1ca-4bc0-ad74-95d62c221ac5,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,a51aac3e-5ad2-406d-b628-405d5f1f6d13,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,cc680be8-1970-47ac-abd4-d7379e5de471,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f104d72e-c0b4-4821-acd4-21e2076902f8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c0d80110-0252-4047-ba35-56ff78ec183f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,89660799-e273-4394-8371-cf6902751b99,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,72dd5b84-6c49-4760-9f8f-50ceaf31a460,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9875e9a0-9c07-4b50-8235-ed3db4cda55b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,86a49e5e-a3c4-41f9-9a09-f74c0874b189,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b24ba488-0335-4cfc-88ab-67a8511b89b5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
