@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,8ad1844b-a06b-44d7-ab3f-d9ef12e7d537,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,bf69961e-ac19-4040-ab76-bd90073b7541,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,27dd4cef-ef79-4b1a-aafb-91a62aafe40b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e106fa45-a8bf-4d92-b7d1-d960f63866cd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f3c679e5-f5c7-4222-ad12-ef8c124c1e68,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,772563fa-8280-4892-9c17-a1bbe4402068,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,3581c0ee-f3b3-482e-b5d5-9d6d96522fea,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,f0f40f34-1c70-4cc4-9aee-48ac7d2c33fc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,662f3143-f033-474f-8bf4-21f00311a41a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,c3129dc5-e581-4237-adc9-bb8762502d9c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,57b31bfa-968f-4e8e-8751-9c406bbb05f4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,dfef23bc-24f4-4c96-9d44-3dcf37f02bca,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,29613524-9e64-4a64-be3c-a14ecd17e59e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,3e1009dc-a914-4174-8ae4-22553e8c4996,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,6a96d8f2-8b94-4462-b909-f15c81f53042,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,d2e48998-5dd0-4e91-a8c9-c073a3920a40,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,3728b4cb-f2c9-4deb-9a67-303f2809d050,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,6cf4550e-304d-46de-a295-4956e8905d74,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,26ae093e-5eee-45cd-8bb9-adb2239dd138,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,a552518b-8c41-46f1-b417-00e70c8c4ac1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,8fee66c1-61b6-4d59-ae4f-a1ad3b21461e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,f2de98a4-e529-41cd-bcf9-f4984f27e5b3,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,a5fcd55a-6fb7-40f9-873b-ee0e1e5c1799,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,af98c966-9a32-448a-adc6-0fa368b583e9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,edb6dc1f-32cc-4c3b-800a-42b54472bf5b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,fefddc5e-969e-43fe-96d5-ab4e5950b527,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,f930df9b-a45d-4470-964a-578cdd3c7d99,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,9094c8e8-26e7-4c2e-b9b4-f000464ade72,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,ecd464a4-3191-481d-ba8d-b7e9f13822d4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,b19260ae-f55e-42a9-a646-9397a5cdc2cd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,46500953-8c6f-46b8-b3b1-239edfce9c54,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,6a29cf09-47f2-4a1b-8a7e-653e25db3b86,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,2692cae4-f507-4828-9e75-5e0a53b214b8,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,9e41e5fa-aa1d-4c3e-afe7-49119715a03b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,00cc46ff-be9e-4545-bd4f-63b388a30db7,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,f08314e0-0f3c-4a0d-be29-7f01544dd116,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,18ca07b8-41fc-49fb-ac4f-07e2a5d92a3d,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,48b494e5-5c38-4c80-9307-1536b7012188,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,048a0652-c5b6-4bcd-99f9-2f739128c595,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,e359679d-078c-4ced-ae69-cbaacfaff1e3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ade4cb96-9bf1-4cc9-9c7b-c0ec4d389aca,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ec9c36fe-843d-417b-8952-63d37eff86c1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,16a003a5-ce44-4c61-9ddc-fd3eef211676,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,30c322a9-4505-46c8-a458-0b23da665cf8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,1392d852-b47c-413c-9b2e-d78e75f276ad,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ce3616bd-3cd5-4986-abf2-150a1c0a46e8,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,b8929b8a-9a56-4732-b6b1-45df5c774718,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c9caed1a-9f2f-4d82-8ca8-ed6c12e0e49b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,5a8f6789-2bce-4a43-8615-7ad89c56c72f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,157d39d6-96cc-4661-838a-7edef668a699,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,0214f7c2-d302-47ed-8e1f-eca937edd9bb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2fdb0aec-586b-4bd9-ac9f-4bd503ab0002,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,e6bd428c-a2cb-4e23-b433-1e4f2d2075c7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,853ef6d3-52c8-4fb6-9dea-5cbfeb400f8e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c3b0be06-3aeb-4d47-a9c2-e8b6fffc9712,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,8413afd1-1a0b-468f-a44f-6c3c3d33b75f,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,47592006-a68d-40f8-bc05-f107a0d06333,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ae0f18d6-786a-4717-9749-22fc57460178,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,9d4f93af-c948-4663-b256-46dbda5e5aea,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,9351187a-cc6a-4dd3-85d5-a7e81093c8ff,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d6faac7f-250b-4427-8776-578f3e39e7c3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,9abac2aa-2b84-4056-af67-bc58b698c0db,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b41736b2-c3ac-4b3e-bba3-1650f3e08102,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d7e74881-85e7-4cac-9483-cf07ec0e3081,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,2df99b48-9786-4994-8821-802fe397682b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,21109c38-37e5-4193-b91b-a7123605cecf,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,fc0a8d99-371a-415a-998f-68f2e8b564b5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,fb4a6653-d047-45d0-986a-10b6965313ad,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,8201a291-fa15-4969-855f-1d758f7417c1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,90a9cc6e-93a8-4b22-8135-d4e0cd4fa765,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,79ab5f67-c7aa-4412-8941-84f0ff398a44,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,47ddc2e5-c86a-4363-9b04-5cf663ceded3,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,3a00d5b6-ee69-426a-aa04-5e90206dc793,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,8e661954-6435-49a6-b58b-cf64b60ad582,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,02b0a197-7233-444b-b0b2-41d806463296,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,e64fa06f-7b69-4423-b2d1-7a9cc5a933d3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,ead75bd4-10fe-4158-9027-f95aea543a8d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,6cd15af1-97cc-44a8-adb6-20a126df62ad,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,78ca01c7-b213-44a4-add0-8cd22e5b67a2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,78d2344d-1201-41b3-96e6-e932ddea4f3d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,5d415c97-503a-44f0-910f-55d13570bdde,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,a0719116-8857-4918-a4ce-423a2449f7d5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,f6e94065-a23d-4e44-92c5-3fe8ac22b599,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,a0a3eafa-f38b-4712-99ea-517c109d3da7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,1ed5e1aa-67cd-42bc-990a-3101d342156e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,748f9c39-5fe4-4c25-a042-b0780175703c,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,ec7ad4f2-7ed0-4564-a561-30e4a25d35b2,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,ac754c94-89ac-4ace-bf46-a3b435836dfe,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,2811b1aa-bde6-416e-8f11-8445fe5e35c6,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,12e53e8a-a35d-4237-9075-dc424ba99497,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6a81bb9f-0a8d-4b42-9ead-291970af69df,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,f60fdebc-2bfd-43c0-9869-8d9accbaf8dd,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,422ac18d-d8e2-4cd7-9340-1a4da4294f7f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,7d2185e5-007b-43dc-9d86-61b58f66a29d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,038df746-e74a-4cd4-b261-91f11ad1581f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,97e423fd-6864-4faa-b2bc-16a455255bd8,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,554b0871-7c46-4d4d-94e8-ffe7eb377a08,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1042c288-33ed-4c1b-bf76-01b334baf4d2,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,85e308c7-e2a6-447b-8885-1b8df08a1b95,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,ab861cf3-4c5d-4a24-a0bc-2a438cc766a8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,ce398e25-c1ab-4d9a-aaf0-bc6693d2eef6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,ac05480d-09a2-45ba-9bf8-8ead84d7f909,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,7f7438a3-c961-41a4-a26a-9aa6d7a9299f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,72c05dce-3764-404c-9e48-fd2793a8cbd1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,4a85a392-38f0-47b7-8e11-a63805c1f0f6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,19323e46-979b-4ee3-9ce0-20166d9d91f5,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,29f21587-3c2c-448d-afdc-09cbac58b079,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,1e9611df-75db-486e-a8fc-7eefe1c59627,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,119cd3d8-3c14-416f-8096-94dafcf59820,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,f0e45a25-3b7c-4e79-a4bc-8f127c757b7b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,f109bfe3-39ab-4b41-b60d-684ec0faf9a4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,c5c1be6f-9ff3-4701-accd-273939c5705a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,a944fbce-ec1e-4013-9a18-3090ba2ae65b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,73a6fdb3-a513-4ac6-8885-c7e9611f384e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,bbfe282f-7b3c-4356-8591-ebfe08d8b14c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,c9a0f574-e1c5-4156-ba3e-e65f8e73659f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,0d5f1c2d-b355-461a-827a-aecb58303f86,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,41bb588e-5d83-4766-8479-313702c48239,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,eabf26c8-1367-455f-9102-a8dff0664de3,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,3cc4f883-5e5a-4bb3-863c-9c7e083a5ad4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,3ebe0b59-24d3-4724-94a0-052544b50303,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,3e11ad62-dc76-4bda-a1a4-ddc08a87d0b9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,fdd22f2b-b480-4fcd-8305-bd40d86810c6,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b308f714-c9f0-4f63-a43e-17294f6bfdc8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,65d7fdd0-fdb4-487b-b858-125df72f30ca,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,6c12e8b5-0970-4d2e-9c85-b5cbb2f2c9f4,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,4ca6c350-fbcb-40d7-a8b1-b38086a0b97e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,3cdeb7b4-1733-40ef-a117-cf2470fb4aaf,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e903fa01-fbe7-4bbb-ab5b-0089c5eaafee,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,5c902614-a539-4f44-8fe0-85048c1f52a9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,72e5ae07-97af-40f3-b345-0f03a1cccaa7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,4dfadc16-90e8-413f-96d0-216bfaa7fd66,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,df8dbd7f-3390-4a0d-bed3-abd0a9c7cc3b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,041255c7-3793-4bfa-8890-d7e517716232,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,697f5acb-d159-4e33-8e07-03d2b891816c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,8b670a5c-a604-437e-84ab-0affee6c5f01,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,618fdd78-d5b3-4e39-a9d0-c53ab7354f17,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,3f2e8cd7-3e29-4470-a937-eefd735d7f40,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,63a5d6eb-979e-4cc5-921c-d0d922e7f25f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,41afca1a-06fb-4c75-ac69-c38fc3d449a7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ec2beb9d-7a47-48fa-ba5c-9be9abeb2b42,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,8f5f4dbb-c222-4ee8-94e9-4fe53b099dd5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d1da0870-8f52-4e72-84f9-3951004f8fb5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,5ccb1b9d-8a22-4d14-a10d-c3045588b7ac,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6ddbfc64-2dc0-46fc-9c1a-a092a06fd7df,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,606ece9b-b920-49de-b19d-ee31f52e66f9,Asignatura 2,S0,S0,,46280,3,0.6,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,bc428e02-9d2d-4ecf-9990-da506cd7e267,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a5438e7d-ca5f-4975-bc66-a343eae42472,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f0765203-babd-4433-a71e-1dca7f080657,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,eac5bcf9-cd9a-40ef-8ed6-43b39e62dd72,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,4d0ead9a-ec65-4892-945a-17249b748725,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ef09ed10-ca6d-434d-86f1-15be39b2d060,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a8cd6019-5ca5-477e-a705-7be02c1a5604,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cdc15352-1680-41ff-b8e4-4abef7e60fa5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,5efcfb8f-669b-40fa-9f30-d179d1e285ba,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,08b3076b-9d58-4f0f-acf2-b69380583257,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b15f74ee-396a-4a02-a409-43096a76014c,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,03029614-ce46-4749-8a59-1eebbfbca1b8,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0f046cd0-21d6-49b2-9e2c-097abec18fbe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e6200dd6-f275-4cb0-982a-1362e5744751,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9111165b-8eb3-4f3a-8e87-5aa3daac21aa,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,911345bb-8874-4d95-9764-f9d096211b1f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8124f89a-99b0-4839-994c-053d3d638c03,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
