@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,fe8a5292-64e4-4105-aee3-42a5c938c55b,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,991bbbc1-1c45-4af3-aed2-1fd81c6b9ac3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,34a52589-9008-40fc-a90d-fbcc72f1fd0e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,37b85443-1b9d-4c61-9e84-a4e81fffd7b4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,450e87d9-335e-4280-93ba-43fcece25da7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,45f236cc-fcbf-4876-8e3a-46f6612c3ae3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,1a645702-f6d7-4228-996c-71294582bce3,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,92022426-0386-43b3-9697-f867f5a926a4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,a6497d84-7d29-43b7-b01b-9745885998a7,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,e720fbf1-f69d-4a3f-a3dd-335e128e89cb,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,b7df5960-2be1-45b0-96e0-f97a6c30989c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,249cc726-5b9f-4bfe-81e1-6ec14948c8d4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0c276da2-1632-4c1c-b775-6206f6877fbb,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,7b16ae27-72f6-4caf-ac78-92beaee6f02c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,fa4056c8-c101-4234-b38c-85de7e3b1968,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,07343cb8-44f5-493a-99e7-1555449cfda0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,98ac6006-d5cd-4b2a-85ba-dede00026558,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,97ff4d44-59b1-432f-9013-1cc884d670d5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,c5e2a829-68b4-4525-bf39-210f6087dff4,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,2,Estadísticas para la Ingeniería,Alejandra Cisternas
,1f8f864e-193a-48e5-b439-d20a19abbfd4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,ba169db8-cd65-4b88-a944-81ac00ce7ba4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,8f5e24bf-b05c-4e3f-bfc7-45c00e4f50ad,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,5fc355c1-9577-4de8-bdf9-2b9ba7a10749,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,7794fb90-b796-4e03-9870-bb32827f74d2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,986f0602-37b6-4ab3-baa3-9e9d792c212f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,82e3c99f-8933-4f81-9ea4-b90f600f727c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,80864802-22ad-4356-b8da-0114f021b7f5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,7e9791e5-9712-47a8-875c-80c652c2e051,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,d81e23b6-ba2a-49cf-8968-8c32d04a96f3,Asignatura 3,S0,S0,,46280,3,0.5,0.166666666666667,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,bf825e7d-cdcd-43f5-8236-f7f416c59366,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c3466c74-0b11-4936-9775-86231cb6b029,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c079f74c-4a0e-4c8e-9fcb-31e4bf6f0705,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,e3caa231-0493-42a6-8bff-a11243bbf8cb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ff8f84f3-abb3-4afc-957f-3d7133ee17b4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,f20d096a-7399-4a8f-8a2f-c8d05e434413,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,4d5cd5ef-d119-4f6f-a98e-3da971266ebd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,fad9d00f-0746-483e-b1fb-e71d2e971ddf,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,3cfd6c40-77fc-4176-a3ab-6bc581affae7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c3efc8fb-42f6-4252-a9bf-50249f4b728c,Asignatura 4,S0,S0,,46280,3,0.5,0.166666666666667,En producción,0,,Alejandra Cisternas
,b31e1675-53cf-48c2-a047-2d5d578c307b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,bba347ab-807f-4f92-8602-723b1ec06bc8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,eac63583-5f8c-4ff5-b258-83ec2e2bc499,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,39413b57-88fe-4529-b864-08bd5825fa7f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,0eb4e4eb-fdcd-4862-8a5c-e5ec6165bc1a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,6fc87baf-2c57-404a-a617-e1061bbe30fe,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,4171660b-bf1e-4d9a-8f9f-7c6efd73bc46,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,549a241e-617b-42fe-8283-df721dbde74d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,4b8dc6e5-bfc0-4d73-9857-64a1f1f40a16,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,7b450a7d-7bc1-4b95-9327-b1ea712ad76f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,08252e0a-064e-4dff-8b7a-5a5ff2f7a404,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,514ac28b-e79d-41ae-99e7-39874ffc8eda,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,254ca669-380e-461c-b1dd-e43c9e1ba36a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,60bca219-3c02-4a34-a87a-c4fbbdd19259,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,974d91a2-fa06-441a-ab5f-4dedc8c21ece,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,7a10a111-9bea-4faf-ba40-5064e62ed9c9,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,6fabc77c-53c6-43e9-ad27-235ecdcf3f25,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,2eeae445-71e0-4757-8013-bf95d05a2576,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,d067d926-4f58-4e7b-a7ec-d4ed7ec44f27,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,9bcb08bc-2060-435e-9fc8-f00640098f91,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b1f395b7-14c4-43a2-8d7b-ff57f638d853,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,544f2c51-2c5e-457e-bcc4-05e69e43ba85,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,3e091c7f-88d3-45e5-93fa-fc05dbad176f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,7b226747-0ad8-4db1-a022-ded4b85f5d39,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,8b49120e-46ca-43ef-9536-923c8303b35b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,99d82ae1-d802-401e-ba8c-5e4462f7e545,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d04565a6-2bf3-4cef-8a97-c6d98c58d3f7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,81979cf5-b07f-41ce-a1a1-eaa9d9976e3f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,1d3bff6b-a68f-43d0-8b00-9192e6de7f72,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,06d575ea-00d5-4bec-8e64-80e478b5a310,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,cca78ca2-cdee-44b3-8b6b-f773998f075e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,bc970d2b-4483-492e-8f40-5f474011c39d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,85b4acff-ec44-4833-8a15-dac98089bfe7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,1b1bd2a1-77ae-4788-a5cc-d9113bb56f17,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,76002d13-5d86-458e-9512-ad3e7c92ea8e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,b74aef1a-3ad5-432d-8f0d-17c68f5a9dfb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,23db1ace-669b-4746-8e87-e48ab1690130,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8f747271-dca6-4f0f-b6ee-b40217783291,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6f70dc23-7f62-445b-a492-0859a3b03ccd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,a8924ee3-29ef-479a-8911-420e7885be9f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,a2f6a058-157f-4fed-96ef-9b280068a34f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,073cccbb-584e-4750-b386-ee2359252244,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,4c456fc8-cf06-44a6-95af-8d0e52e03cb5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,ac30c4dd-cf2d-49ae-a9f5-e86924950359,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,2a8ed4f0-19ae-44d1-9e7f-870190f31d6d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,43950dad-a111-459d-93b9-46a3f2e3f0d4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,8759206f-d430-4413-b555-d6f7fdfbf2b5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,452d244b-a8d5-43bf-9fa4-c0c3d5bab435,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,99baaa66-a67b-4cd4-88d4-af094f21412c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,f1773a9f-4f7b-4185-afad-4616e42341db,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,85a1bd54-ff61-4502-b314-3e69e915c273,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,cae84809-7a69-4b6a-8507-2ea833f708fc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,aabd4fa5-adb1-4ebe-b6c0-3c3bb024bd29,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,7cd27805-fd19-495d-9eef-04f5767423c2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,befd12a9-a9cb-4a6d-92b4-ca0bb1b3481a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,fa9b6514-2ecf-41d8-b13a-35ef3f91b523,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,522adcb3-8448-4029-9c99-971a070870bf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,168eb3f5-0250-48c8-bf32-74aef4f252d3,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,cfbea7e2-2a16-4bb4-9f3d-5a643c030e19,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,e955c1c1-e099-4e39-a7bb-6bbec1b2aae8,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,39fbd494-574e-4c0c-bf47-e803c193bbea,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,a13b89e1-c234-4220-846b-519ab59a572f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,b6ecbae7-bd0e-46eb-be39-16da5b1773ad,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,3f0c1d5c-01f7-447e-abc7-5039b4f49770,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,c0440553-9f13-44ff-84c1-bcc0166cb2de,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,00a573e9-992e-4d95-a320-d643a5098d4b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,5fc62c17-ae66-435a-91f0-8ac2d431e887,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,ff2a26e2-c6c1-4041-aa24-adb905f123ba,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,5728da5a-7af7-4638-82ab-64b6a5266fba,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,fdb6d48d-07fd-4732-9bab-c55ee77de0de,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a9869226-769b-4752-be08-089032e67bf7,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ec882b0a-bb01-4dc1-a233-2de313bb7be7,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e3c04c1d-5fef-4d71-b73c-75c6f87b3c2f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5cf20377-f9f1-46a1-9aac-34033b1a64cd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,96e19de6-b779-4683-8599-deef76353335,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0f486616-10e3-4ad5-9016-a8162b1793ae,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b0306788-7fd5-47b9-8fc8-b60406bfc5d2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,74d17514-536a-4abc-ac75-58232bc83f33,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,cbb93506-497c-437b-b5fb-745c77e3bc33,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,062a6d5c-0cca-4af7-896a-3054dbe9edee,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a9f023c1-f131-41a5-9f06-0a22dba9d5f0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,0493d784-24ec-4da6-b102-bbeb817014a0,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c4039c3b-649e-4354-ad94-1dc89ece5cb5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,953a9bd5-60c5-4251-9292-3d4ac9dc2be2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b6633c51-e3dc-4756-9da8-3facb0628f03,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6a22c036-167d-4142-b0c9-5f11e91d082c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d07fa1c1-c863-4d5d-b856-a897cc95e1b7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,81e50be5-1523-46a9-8aaf-1880c60baa3b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b157c24f-4d7e-4fc7-9efe-b81d5b149d3f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b67d433d-15e8-4b77-89bd-5d2a5f37053f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,6ca2c1a0-ff98-4f63-88c2-de3b1178b4db,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,3e6a1606-0e53-4db7-9c20-690879ea66e7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,7d6c8866-c2cc-462d-94e6-81edc28114e1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,96999e47-cdfe-41eb-add6-333538bef51c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,2d963c6e-6928-4640-963b-44ebfcdbe6a9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,7688a5fb-9c3d-4450-96d5-2148261813f6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,e1f78581-f8ff-4db9-8c77-8a0850969136,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,2a3c646c-c4fe-419e-adec-1d155b9a3f46,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,750b09bd-4045-4929-b0b1-ab59de6c6237,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,59f8d663-a078-41e2-95bb-9d621e530aa5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,23b6a2f3-fb29-438f-8677-a2bffa03d3f2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,283e35f1-c6a4-49eb-98a0-87c46757428e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,e347227c-43a1-4d2c-9ce9-4e81016c3be5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,d3087c6b-c3f0-47b8-b416-ced4b8eafbf3,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,7296d919-5e9e-4e4a-987f-76171c7d8d2b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,ad25c9ef-1764-4dd3-b64d-110fe8584f1a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,8aa2c46f-2737-444c-8092-89f2be5c8556,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,8a7e496a-139c-44b3-bf16-874d0cd246eb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,552c8e40-473c-4bf9-831f-c071ba82c29f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,89fabe42-cab6-46cd-8b71-23945cf0c5bf,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,d119d8a2-97f7-43e5-8941-d7d17f4fa332,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,ab5012da-698e-486d-98bf-4ad9d943f991,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,72322a59-052b-4ad3-aff9-e244a7a89f58,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,3a62e596-af85-48c2-8b06-ae7c8994e238,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,1df6a9dc-b72a-4864-ab96-f3934b3285bd,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,a4f7ee6d-f6fa-4808-b304-d341afdb9f4c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,9c12ef39-9f81-421c-a4f6-39a49948a437,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f1e8c3af-6182-4cf6-a406-a9de288e22e7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,3e59223e-cbfd-48d1-8626-27c0d8970be0,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,7748916b-0bf7-49d2-a7ce-51776af41bf1,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d4c5e284-291e-4e3e-8ca6-144afe3855f7,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,486909c4-25ee-44b4-8443-3f56ab3b30fe,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,00886fb5-a242-494d-b1ce-60f3aacd9527,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,63816f2d-10fb-4a3e-944e-46c5bf65322f,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,76fe6a29-428e-485f-b922-2c13f3d3f8aa,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,eeead82f-340c-4e75-865c-446777584d7f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,1f516435-69f6-41bb-9649-8de3f92b0bd0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,ee97b5b2-97f4-4bd5-94ec-dfd222f32995,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,ac40d437-f84f-4fc0-9b54-37f74fe69756,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,4e85bf5a-3698-4cef-a52e-589021f368bf,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,40d1c828-977d-4db1-a7f4-e29fe58fdb15,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,97e6efa3-f1d4-494d-8f59-1188a6b130e2,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,09469a40-cd18-4640-ae6a-c9c7eb86b869,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
