@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,8556316c-78fc-45f4-8660-9f8a67d46b29,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,13d0f4e3-926b-4309-be19-8b4d86b3b74c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,af346efb-9a58-4119-96fd-29e6aa29448c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9763ab70-692e-495c-99aa-216ef1cee616,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,c693e0c3-9c24-41b2-8619-99a7cd2dddec,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,91eb2b93-8db3-4b74-93a1-852f0e74d653,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,e5c527bd-fc66-48b4-99c7-bd32ca98165c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,ed681db5-0a9d-4318-a4fa-ca2660134aa5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,d04068cf-351b-4e68-8674-6b472cb7b81a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,89e3728d-e4a1-4b0d-b6fb-fbf044a639e0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,922b04b1-3ef9-489a-8c15-0c8ea55dbcf5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,5b04c1ad-685f-4b1f-a0b4-cc589ed3ec9e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,2f40acb6-7c68-47af-8d38-dc382f11e05a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,88a161f2-edd8-4d65-b1d2-051e94ad2cbd,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,b6430236-4bc9-44df-9645-e59719cedf1d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,f2b54d11-cfbb-4a80-89df-404dfd97782e,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,610e3272-ef6e-40f9-af92-52a9baa81992,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,7a018b23-d68c-44a9-a041-92d46856cb68,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,6b4b6a2e-13f2-4a2c-b709-65b0a1a7455f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,e7653c94-9a91-4404-97bd-44ca8033c62b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,4a97ad56-ecd8-4779-8b96-efa8d36d5a0d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,6ba7d91b-af7a-47db-acf7-fd7e5867a1cd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,efbf52fa-68b5-4689-8a00-13c5eeb1f64a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,9e5b13f0-804e-4076-9880-3c30db29ab3b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,1535a858-e150-4361-b80a-81c812c83f7a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,7f6c9401-a1cd-4872-bb48-cac4f6ebb77b,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,5c5e6e2e-9da4-4e2b-9e01-8386e26c9d27,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,2dced748-ba1d-4012-b7c0-68ba63a3d88f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,266508ac-d9d9-48e9-8716-f06880babdec,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,2979bc79-8987-42bf-a132-9b1d75ea2cc1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,7f54bf2f-8e3b-4d04-9f57-20b1e4eed49e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,93ea42f4-e51b-477a-9a63-acd00974b2db,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,d150b979-9254-481a-bbd5-655f440007e4,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,de858402-afbe-4779-8a59-6238170210db,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,e608594d-82ff-421d-b7b3-4e5392eec084,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,14269639-36ca-47b0-92b6-0fd8bcb36369,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,6fa5169e-76f0-4025-bc20-5188b2d15b69,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,abb9a3d7-1ac6-49da-b6d6-0d146cfd8cb8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,2576278e-3581-4a29-96b5-067a598b1dcd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,20828d0b-0b3d-41c3-a7a8-bf279b79a1dd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,17ea1874-3a7c-4216-93d0-cbc6e817e4c7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,3b9c7660-b25c-40ac-bc88-292f666a0772,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,a76c4727-d158-4cb6-8db1-c3854b28144f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,bae4e2fb-630c-4c32-a9c6-687b7e1f444a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9c13554d-86e6-4028-ab79-59cad8fe50f8,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,0c0f8346-69e7-48ab-aa43-b631989127d7,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,f439916f-b875-4074-b7a0-03dfeba33189,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2eeb2de1-245f-4761-98fd-fa9344b0687b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,68e60969-4db3-4e8a-be1b-3696af63134b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,63330531-8882-484f-8b7e-f65a16f5d885,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,71b06ed1-2903-4999-aac0-6b1a7afaaa31,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c9be7f61-45c2-47a6-8c5b-58addbf57198,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9cae45ee-db29-417a-949b-7596fc4e691d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,fc6b9faf-f4c1-457b-ad82-d2fb15e32971,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9cc6558f-abca-4de8-b998-b3618c58e07e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,37dfd6c3-e3b5-4948-a65f-4462eeb1ee50,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,5301f07c-c5cf-47e4-aa0a-655f991b13f4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,f6451da9-883b-46ba-9119-abda0c49d845,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,93f4b571-10d2-4e67-9d07-3ab89d4f72b1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,4ef2d622-cb31-4d83-a5bd-0acc258b28e6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,51181805-2219-42e3-85ea-2e1475658837,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,936814ae-1a8d-4570-9ca5-cb043c635bdf,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,17c70e53-d639-48ce-a84f-3943dd785078,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d48fb466-4397-4a74-8ffd-ae21aa1e3218,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,13672e5f-7c22-4e5f-806e-a2aa2cb51f86,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,c4cfba4f-900f-450b-8b62-d475a79e44d9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,c533d8da-e1bb-49fb-aa59-f8c5cde61588,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,64af8f73-1c55-4fec-a9f6-2779f279fbc5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,0e054e9e-ac90-4a1f-9c5b-f378552dd53f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,fea9de77-fc61-4a04-a9b4-5f95193171dc,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,ede3744b-1f64-4af8-b914-826199f74576,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,31e96bc9-d031-4827-b780-71d75b7ce4af,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,7299aaf8-8dd6-4474-85cb-afd2efef35e5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,8bb4e8ba-7955-4b34-bc58-0bf9b87b7181,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,cb2239ae-9466-4ec1-af06-cfbf54b5bda3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,5ed53bc9-b1e6-4a21-9a55-9097ea9a0e60,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,f1e89e0e-02ef-4adb-bbbe-88aed0033128,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,8382bcc6-b75b-49e8-9753-ecd10a8309fc,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,584ab72b-23dc-4ef6-bb11-0fac65ec60ed,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,e1c1e73c-7d4e-4677-9551-8fa3a3d76116,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,76c3d3b8-7d19-45cf-a3ed-de8281b4bdaf,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,9607c4f2-eae6-4d60-b6bd-2cba8b483079,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,c504bf75-96d6-4251-af27-cd64b99b0299,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,71ae9018-815b-473a-8030-613111bbbb5f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,15132fc1-e01d-4f0b-81d2-c5de83d5b113,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,7e73a77c-a898-47c0-be91-8d69ba0abaa4,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,4e4fbaa1-b17b-49c0-b142-5cccc39291ac,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e32424a9-c2d1-43ba-b941-18bae9680909,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,25a2ad75-2048-4962-bd12-c5e40798390c,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,b5839962-f6f4-42f8-816c-ff1c2dfc8fe9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,db89b8bc-5389-452e-89cc-8fb40d7ea479,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,ea602082-5444-4f22-8bc3-e1b514823438,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,2941cb78-c345-48a1-a10c-da28d12db804,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,78df039b-3108-4b37-b98b-7924ce266949,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,d4e3952f-e3b0-4e77-a35a-457a12ed3140,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,09fe04a1-35a1-4915-a6a3-8f95cb1f77d5,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,28440e8b-f5cb-4dec-84a1-02e7cac5af9d,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,a7d4b543-e82b-4775-b6ef-31a033a8b308,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,8ebbcef7-f897-4ff6-88e0-a69fbf489bbd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,01320515-cac2-40ea-ba5c-24d765f044ce,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b8a3d94a-cf8c-47c5-8d95-9c654b15fe10,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,db9090f3-9102-4adc-9328-96bb10f81426,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,7eb5c95c-0398-43fc-80ce-db5ff876d42a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,fda0b481-e2e0-4f50-b77b-43220f58f45d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,5aaa40bd-f704-44cc-a597-eb2e5996e07d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,59d20485-673c-430c-b2d7-cdef57a09a8e,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,b027ac8b-6ecb-4e5f-8a62-3d8ce699ee0d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,949fae9b-5aab-4fb5-bf74-d92b46c83a70,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,597e3878-4349-43af-af09-d65e7536204e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,926f47ee-e9ec-4ff0-9fb8-337fd9483c5b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,5c26fc48-d16b-4b7d-9ec0-15a035f39a39,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,fd73f847-d824-4f95-9914-ede030fd79ba,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,46a1c966-eb19-47fa-9f70-8ddb6187d783,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ebfa09ed-6357-4aa5-9fe0-077eec7802e7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,38ab966c-5b0f-45df-8cf9-563a7eb3f903,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,10960400-79b0-4dc3-9cfd-c8d52838088a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b6f6714f-406c-4965-8eef-f59b72a1c0e4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,9e9a8863-ceb2-4192-8857-a9900c5b1416,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,10e542da-b84a-417b-aa72-0a2936568db4,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e14ca82c-c837-4c25-adec-4fd4d1052d82,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,565bb246-f4e0-4649-9fac-7f9c77e20d16,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f694acf9-5c78-4246-9c49-e5094939ef2d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c4d29de3-50d0-4340-ab1b-7982b94e329b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,fce79bdc-469d-47bf-b224-71e59c875798,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,492d09d8-ed74-4229-98ce-286d9c7dc080,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,65677fbf-e8d5-4b16-a8b3-e79146ae9d3a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,c08f3a22-76fb-43a9-abb4-d084edd0cadd,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,655770d1-ea80-490f-ac23-d25747be53f0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,c5000a0a-b376-4f75-a6d8-1fc2305ce5fa,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,f329c94b-1a8c-4517-b846-5e3b8853837f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,ce9af482-dd10-42ad-b9d7-6a659ba0161b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,d786b08a-3e71-4ba7-be4f-af152e581b3d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,2182e253-1dbd-4608-93b3-510209bf6404,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,16f77971-df13-4c76-86dd-44cf4ced7f3e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,63dd3d3c-b771-4f4d-8f75-25f8bcc6d60a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,aa3762bb-fdeb-4bd1-b0cc-98ea9cd7f127,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b6ecaef4-fa4f-44cf-92ea-34b67ec74555,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,12842011-0f6b-447f-ab09-b5f82a286251,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,be44a0b4-5909-4b00-84d9-3fc8f22ea6fd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0474c6f7-b21a-4110-9948-3d7d2fc82d13,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,352b05f3-14a7-40c0-8ccd-c2f93942685e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2b5d780b-78c4-4c72-b5ca-ee0bb9b1088b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,06d6f5d1-3905-4bcd-a359-7dda1e9afcad,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,f6b3c096-1264-4920-a47b-ed4e7f5f21d9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,518c3d55-9ee3-4801-ba2e-13985b714acc,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,232c11ec-fddf-4f64-8fb9-1123fbccf6be,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f81d6baf-7fa0-490d-8243-8fa179fff52d,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8c55854f-a843-4d25-a729-194eb2229308,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,613c3a38-531b-4e01-ae42-dd0dec58aafb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b2635571-139c-4a55-807a-e83d1b0ab8c1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a372b907-4df9-44cd-9726-6843b1fac4b6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3ef99016-bd49-491b-bb9c-58b881d5d23e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,7a4551de-47ce-473c-9670-0d8d4b0cbe0b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,65016b98-e48f-4d9f-a34e-ec8af75e20a6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,586563de-cab3-42d6-b64c-baba1d4477af,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,acdced72-64c3-413e-8b43-58634b2bb177,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2067c8d8-6c24-4500-adf9-6e2b6538155b,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ef2ba3d3-c51b-42df-aebf-cb378743c589,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8b061ce1-835e-4828-b1b8-1c95dfd83eed,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4dc3c87f-d696-4740-ae0c-e1f14f9ab324,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,a1019a8e-bc4d-47f4-bb25-2354a54b783e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,51b6ed13-1a88-4cb8-ac41-065cd3bea40c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ec89c24c-e015-4918-ae68-8d1a816b454d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
