@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,86819467-ef53-4ef2-817a-90ffd1dff502,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,d7cd7cd5-2ebb-4d86-8164-b328679c84d9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,8554a9fc-1c34-4693-ae39-49362ebb59b3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,72af4b14-ffe1-4784-a88b-8124b2b05a6c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9ea5cf02-fec9-4d40-adca-69cbbd0f752a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,3cf527ec-ef94-4ad4-b5bb-b478044e3178,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,cbf4fe09-58e5-45da-8db7-6aca1ccb1c7a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,0219f0d8-9a9c-471f-bb2d-42a56a8cc920,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,eefa6db1-fbaa-4dbf-96e2-aa4dd233e82e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,fa1a02ba-194e-4cef-ade7-8a4cff8d826e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,7113ed86-f530-410d-88e5-5356d724b2b1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,abefbd15-7816-4eba-88a2-80daf3587351,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,36ff51e5-2858-4cd0-8d84-f3e7f65904e6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,be50e0d3-3220-4768-9739-55c10864b8d4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,5165fd15-4519-45fe-b5eb-e69ede62435a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,be307faf-931f-4d35-a6fa-360fd0206d3d,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,7737e9aa-379a-45d5-9314-752991b3118e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,fb8e25f4-1008-49f8-9d2a-666a5f9f9c1e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,de00aad6-2fa2-4e30-9581-24e4d2640b5b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,a6da2a3b-1d17-4574-9113-791554e90ea1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,d8756deb-e6ee-4b1d-9401-18c2932be478,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,77a3c755-e1f8-44b5-92e4-5d7c4c0f0e71,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,18439524-f5af-450a-b912-170dec4c2df8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,8bf8b397-2079-41f9-b3f2-a8eedc94164c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,d252c558-4416-423c-8d32-d500436c6676,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,b7f711e1-3cc1-4dbb-9e7c-84534bf18ce7,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,9465a75e-e64e-468f-89fe-3039e47ccd7e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,010da3a5-0059-42b6-942b-a762ffc01a45,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,848295ec-a2e7-40fb-959e-02eb5deb0985,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,1a3217cc-1346-4fde-aa0f-ae5870476a73,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,d2ac63cb-7216-450d-8af2-45260526e659,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,232b78df-08d7-4c35-b606-35e4b04d86f0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,0ec41eb7-23a9-4bd0-81f5-dfd70a86e7e4,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,ecfed5e4-ae10-4113-8792-2b2a443bca2f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,1e52336f-66b2-4e2f-9e80-2f5669b5cdd9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,264eba09-0ca3-4fec-be66-c6f67dde055d,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d93cf73c-a946-44f9-8f0c-b55a11ae4da3,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,282abf95-ef2d-4f6a-8fde-ea811a618144,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,7de8d903-9c8c-4756-addb-33f0c26a7451,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,0050c550-8653-4c66-97c3-75d1ce26f1a9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,0c53fda7-224b-46d1-99cc-038f344e2701,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,b5a6a3ba-fe8c-4dbd-8f2a-37e5962f63c9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,11c2eaf5-ae55-4a5d-adef-98dea606fc2a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,c4ba5404-218c-4b6c-80ec-32662226ab61,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9f44b484-5808-4e7f-8c8f-67987bdb1e13,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,8d94b1a3-9d30-4f66-a3e7-56f5637c3ad0,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,f0f0aa90-6889-4b0f-8a70-3ee2d6d5bd5a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,df95f9c3-2a86-4d41-a73a-072d5a0be5af,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,6a036848-9f75-452c-962b-fbff9f2d96a0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,cf8bc368-b167-413c-a41a-28a8d625fd25,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,210365c6-98db-4c86-b47b-933a1ed4c8a3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,b746c238-5e1c-4d00-afa1-a463ea0d170e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c6a85bbe-86b2-4ef8-bfd4-8884df0b5592,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,ceb80caf-e902-4816-851f-181775b8e82f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,e89a5eca-1280-41da-91de-90bbb446b255,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c81abdde-a8d5-4a9a-93a7-6b6d64db1fdd,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,063caebc-c621-4d3d-9e2a-3c9c7d5b05b0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,e18092fc-5c84-4578-a1bc-2d6eb97c6287,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,98b53953-dabb-4633-889c-abda40f4e265,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,6817c2e0-afbb-4316-8a0a-5afee524ff47,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,fa57090d-e269-4ff0-914e-0a847a6a7ff0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,4aec1bf2-b122-447a-bfc8-563335d65bb9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,a4cd1796-b229-439b-b3ab-d7874490f92c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,f600fda9-25da-4b47-9c17-f1116da69872,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,8102853f-f120-432a-a6c9-de75e71480c7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,7c043146-f4b1-486f-b05a-1f9ebe396a45,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,32507918-b1cb-49ef-854a-2149f9a99336,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,f84ca503-8739-489c-a29f-d86c92b977a4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,e3ec9519-1545-491b-acdc-b8f043bc5b49,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,760fbf18-92e3-4517-8069-4959b7ab8bc3,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,81160694-cbbf-4fca-90df-a1fbe8b59ed8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,4bc6f54a-cd93-407a-907d-cfe6fbd44dc9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,171ed68d-16e6-4686-a1be-40be7f6796b3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,a9e99687-6475-4cde-a9aa-4feb070e6e11,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,6d7e5dac-0907-4591-9cb9-104d3b513774,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,e12dd098-16f5-4d35-9665-456e64026917,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,c7c91a44-f894-4462-9b19-c0c6d9507087,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,6a8bac41-e8ef-4400-b094-651cbd5fd9fc,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,4c901a37-5401-429e-862a-62092db94eee,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,09789420-1808-493c-9f72-4d03cc61395c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,5e64af32-5f42-498f-b42b-58b65ec095c4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,613f5404-7eb2-4605-acf9-13e66d38e234,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,4fdc697a-61f1-4475-8a1a-3e9145ae65bf,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,a2791a73-d87d-4ca1-bb68-c7d820cbb8bb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,b87bc9e0-c7cd-4dcb-a132-790be5f88a19,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,62b0ccdb-a683-47f4-9091-1fa11cdb133b,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,b0256a53-d93d-40dd-b20b-423ffcabfdef,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,628d58cc-502e-4cb9-813e-e0917c19af25,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,3c58d3cd-f2f4-4c4a-bfe6-eca77a110903,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,80fb6ede-b593-4578-b8d7-791d41d3301e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,9b809165-1171-402d-92c0-f6c74656384a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,9ffb24a9-7109-4730-b0e6-795d87732ef2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,984ced7c-72c1-43f2-b174-20a6994d068b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,b8f6395f-c7e8-41ce-a837-74696a05ac66,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,f49b7f22-b89a-4f33-bfe9-d201a55241b3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,011a58fd-d102-4758-a805-9cf43bb8b7d0,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,dfc0e4ca-5763-496e-8cdc-823bec63fb0e,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,008794cb-a903-4b36-a42a-a99cc179bf03,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,07103f62-8f55-4f9d-a812-533352c93f39,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b15f3eb6-2e88-4cd2-8e53-8966c1e71534,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e3c4a946-aa1b-450b-8554-dd7947af5925,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,25f9d18e-a8c1-4ba2-913b-140d6faa69df,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,996de62e-9c94-4e00-877b-d7f498a89ce1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,913a8084-c166-4c3b-9597-1f3f1a3bb906,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b432000e-a5d0-47f1-8093-2c59c40559fb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,28d92aac-47ee-465e-9ea1-374af80deacf,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,de10c42a-22c8-4698-a126-5d7835adf6a0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,5a47ee43-2cec-4c11-98ab-1de86f6005a8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,9639605c-aef8-4ab9-9573-00cf368537f3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,37017569-4cf9-49ea-9f00-e7bf06267f36,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,264a474b-1365-4de4-9b50-512aeacf4fb7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,814172ed-725b-49a7-9bfe-a6de344326e4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,eb4a4690-eb27-4f03-9f63-59c542625764,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,50c7ba4f-6e0c-4c65-991d-fd54de16c63e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,8009a2ba-b3af-4e36-8c9f-532c396efc91,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,f2cd3a93-0ceb-4cc6-9ca9-6cfd0f03a1b3,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,36a2ce12-767a-4ec4-93b9-1c6ec250034b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,1ad10922-7a44-47fe-b258-a45cbcc8888a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,063e0dcd-f7d1-4944-b9d2-7ede0d30e786,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,68076e44-860d-44f3-99c7-0b1fd6844ecf,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b911ff79-452b-4974-b147-c2a349e5a8bf,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,356ddd6c-1dd2-456b-880c-b7d63290c4b1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,78f3aeac-e257-4ce9-b789-b2980d9e6742,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,da77c029-87e1-4d61-966e-9d5266a86c77,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,4bbc1eeb-398e-429f-83ec-8b675cb26cf2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,1593919c-c3a0-40ff-8b7e-12148d10bd91,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,db176945-7a92-4d14-95c9-41001e8075af,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,64aa7ff5-b409-4e82-af5c-703aa7c6d206,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,f6a0f7eb-b478-46c4-a6d8-57736fec80f8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9584d5c9-25d6-42ee-97aa-2796fb5c805b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,8124d2ed-9a3b-40f4-932f-6d6e22356f6e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,f189f403-1077-4506-881a-9684751102fb,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,4621f3c4-a851-4b3b-adde-7bc8c3cdeec2,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,979aaa09-0746-4514-8724-449b5a34f559,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,c1768a1e-70fe-4e93-b403-4235590740bb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,840843a7-2c25-42dd-b881-c4ef63f3ecfe,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c5da2c1d-c66d-4328-93e2-afadb00fa350,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d707a715-adb0-4ead-ad7f-ca7b592ccc08,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b7fe8229-21cf-420e-9cc2-990371666167,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,44e294c1-06c0-457b-a223-081f2a3623eb,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,42d41839-7bbb-4322-aa06-33fed8343ccf,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6f753d9f-5d34-4b4f-b5e5-b3c7693236b0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,f56a2496-1f43-4efe-9632-d49b475cc78f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e126354c-dac2-4198-a445-120c8da45b40,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d30e75cb-9a3c-466c-a05b-7e3c9f8a2fa6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,bcadc2da-4d59-4c5c-952e-ed78bcf9cd41,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,039b155e-e321-4ade-ac72-ac1d9ed3195f,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,2dfb4061-ebc9-4e9e-b2fe-8d39de28b76b,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3e590000-cde0-4eb0-91c1-1973465e842e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,1beb6c46-4ab1-4ead-8fa0-277409ae59f4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0f18ff0c-784d-446d-b045-a1025e6f6796,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,996e5051-e3e1-48a6-a1b2-4a1e3ce98969,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d7d0fb3d-0eee-4b0c-9e6b-63602de75c5f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,2544b733-f6ba-44de-95e1-23db4ef19799,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,752b6851-a0d4-4f63-bf4e-f8038cdda89c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,69bdfc1d-e0b5-4007-a254-60e92ba83590,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f62422c5-815a-4569-b010-69598b8151fd,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f5eefc2f-7934-49f0-a922-d7af77218520,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0179ba0c-540e-4490-ace2-0a8ea5ac1bea,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,26288b6e-ccf2-4fd3-a17e-994aef148e3e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,3bdd3718-3732-46a9-8088-2140087bda32,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,00287c71-838c-42fd-ae7d-dc53aaabeb5b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,433873d8-9303-4f64-8253-70ca96622082,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
