@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,6684bd7d-03d7-40ce-b088-83ac0f0c8cdd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,23d64891-4665-4adc-bce6-b54336649a56,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,aa30242f-278e-4c55-8310-066700564bf0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,48984b21-e31f-410b-b573-9d39b97d08c3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e61036a3-4c03-45c8-9707-0111baa994d0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,b112a7b3-f2da-4bf3-9cde-70764a0a6118,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,fa4fc1f2-62a0-4451-bfe8-a2aca2244688,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,2d176653-3ae6-473a-8a28-905df8e53167,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,a5c9fd52-d33d-447c-aa1e-e62b104f7242,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,d94b8b1d-aab3-4d9f-8758-41b43a0db831,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,13608944-0fd8-46d5-8f0d-14ebe28c1c3a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,de200eb6-d18b-4da4-8033-01f15269abb7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,f6739f7a-706e-4667-81d0-15b6e87b494e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,c89c85ea-d149-4779-a7d5-f27ce2ad916f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,23e4f3c9-8d71-43b0-ba24-5d612c20ca9d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,0562ec91-4f53-4734-935c-82cb1d73a274,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,217faa07-2087-4e35-8272-4ab5d1174d9b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,fb8c80a8-78a5-4b32-83f7-65bdba39904d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,23e3ce78-4843-43cd-a6ea-5778970f45b2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,e18d6f4d-3da3-4cfe-9df0-b736a7f2e662,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,cbeec86b-6802-4bb1-a8cc-46af46eaadbf,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,cee32395-7b91-477e-aad2-bda9baadaf47,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,d50fc9e0-af6b-42f8-9eea-7ef437de3c71,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,b46641c9-4d88-4b50-8e81-04ea6dbbdc87,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,3fd2f78f-4afc-4969-abfe-3089947a9e72,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,75758e65-0738-4e43-89dc-5a841ed5a7b4,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,bfe1d379-47aa-4610-8d23-b966ee3f1376,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,7c6509f1-dd62-4a8b-99de-f3c2e17c6fb1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,495ec2a9-a2ec-455c-9b06-2e0822507833,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,22e43690-b444-4d34-85da-7383e44b4ea8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,cf826b59-d90f-4b71-858e-94d2869180a5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,097ff639-5a1b-4def-a314-f8468c8f4258,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,c46f9737-b668-4375-a881-8671b8df3893,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,25bd0c93-39d8-41ff-b2e7-54807437c719,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,2de61e97-e395-46f1-ae25-941e6bf78cfc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,2b9b9271-38cd-4002-891c-626efea3cfa4,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,f8c75d8a-5bcd-441b-9cce-e603995c7908,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d369f133-6746-4a6c-a41e-d62b245afd0a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,5d699b84-32a7-4ffc-8d45-1b3971b726e9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,65fb93b8-78b4-471d-a2f3-11669c85774d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,84422fca-16e7-49b5-835c-c06bebf002cf,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,6220c601-3d33-4a72-a952-73d8d249a487,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,fb6f1e98-d7c4-4613-94fc-be50a8016b76,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,02d21e07-f1f2-42d7-a6a0-623c0e7d61ff,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,27844edd-5cb1-4c10-8e3a-1fd09fb29765,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,1da8dc49-13ca-473b-9ba0-015d44f762f5,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,fec98798-6a9b-4a3f-91ad-a90544fa018f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c017ccf9-9196-4bc0-ae2a-9a27870b4b14,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c1566caa-a0d9-4615-a0ee-302ab32fb432,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,28794f88-609f-4273-8662-848636c99c1e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,afce98b2-691e-4f41-bec8-4f86b70989b2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,771e800d-072a-494d-b0b4-3c3989c6d5c8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,5b1cdfcc-4a07-42ce-87b6-93b629b38119,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9153688b-3aed-40bb-a98e-ed046eb6dfeb,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,28d3ff29-fe28-4701-9022-5725364f604a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,3c2a725f-812d-40e9-9b8b-3b13d9da9030,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,e2899640-02f5-497b-8f9f-941bb86e7189,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d504a82f-e9b8-425b-9696-6dc5a1b57513,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,3fa62728-3ba5-4d48-a20f-9dac29909f67,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,150d060c-4b5c-4091-b18a-da612b1a662f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,0057e303-7d50-4e29-aeb2-7cb83872c027,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b766c1c1-7962-4400-b79c-6135ca150520,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,3feeacdb-28ce-4d8e-8bcf-c72fc9d1c2b4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,a5381e10-5c06-44d2-9a08-624356cfd151,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,682d9a39-636c-41e0-9c99-3fe5db6d0e35,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,6523d8be-5054-4ae1-890d-ececbd661524,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,e10225ab-103b-4ce1-9e15-1b360b9ecd44,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,b1889037-0efb-4690-afe0-1c3e11b5bb88,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,d3135081-9132-485b-ac60-5385e0ed0bac,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,16bc572b-13dd-43a0-a5f2-90b2ca5e56c5,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,5d7223a3-b5ae-464d-99d9-93fbee535118,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,c6992a68-d6ef-4f09-97cc-d8686854ffdb,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,8adc91a1-8188-4754-b44e-1c703a72a869,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,360df31c-c180-4e29-a0a4-ce17ff3cf4cc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,02edc7f2-08ee-4298-9a9a-c39108654342,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,630e1c15-04ac-48bf-a16d-0054c24f13a3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,7c606632-178d-4f95-a190-13747775b57b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,215ba959-c675-4970-96de-55d944ed11c3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,be63c89c-77d4-41f9-982e-69f59bb6bd46,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,c30b034e-19b7-4a1c-9b26-1d877236f9dd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,eb6063ea-eb15-4804-aee4-c793676f85cd,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,32921b1a-b4d7-480b-ae78-aa38e6c8835b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,504c1319-5d86-4342-bad5-1a0a8d51cdf5,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,acc34431-f3ed-487a-825e-bf9999d93f3a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,892917aa-8fba-49d6-b79e-99624ad9b5ef,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,b0798a74-6366-401d-9011-6549e78ba193,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,08b07a4c-7cb3-4edb-a29f-17ea80c17cfa,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,582b5521-1caa-4f21-b3d7-3052bbbcaaaa,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,3c15418c-ff1b-40de-9be5-58ea352b98d3,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6f60c362-e30e-4707-af7a-325b0e731614,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,07ccbf80-3744-43ab-ac44-cb5dc8406eba,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,2ba222aa-a04a-4d17-9f4a-6419d23c04d7,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,090d0f05-68f9-4753-9e1f-8dd1664b214c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,cd76e349-619d-4e91-89aa-c5a84da7f01d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c4669708-d8ef-4342-9a04-fd773385aeff,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,edfe4131-96a6-451c-a203-9807d3b98075,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,56b40e96-e23e-4df6-8543-22d681e286c6,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,cbcbce08-b0e7-40b7-9efe-cbfc68e7253d,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f8661fa0-7438-4ec3-942e-699920c07eb6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1accb57c-e436-41e0-bae2-2d6f32466c57,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,0a356215-dead-455c-bf39-ee4866d87e95,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b4eefa9d-392f-45ea-9dff-c1f9ae0278f6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,c54cb95d-1bbd-4b27-b2db-e159023cf7d5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b10f1dbe-4dc5-42a7-8fdb-0697ec357b6a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,0a1e8ee6-ac9f-4c33-a970-405c4110915b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,6e156911-c6bc-4816-9106-6546b22fc0bf,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,e976f3a9-4888-483d-94a2-c19502815ea5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,e3de6115-3500-42c1-8479-ea369ad52954,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,936a73c4-acf6-40ef-89ce-ec758f745aa5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,fb68eb02-c15f-4e82-98cf-e1a491462283,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ebde0486-be81-45d3-9733-8d71539e4086,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,fd6a066d-d0ed-40c7-be31-081d772f4065,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,5391b657-0bad-4614-a9a5-ba430fa7e1aa,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,50293e6b-4f33-4fde-855c-a57e09a96b37,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,1cc11a88-3374-458c-8de2-e565fedd320d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,e2aae1a7-85b8-4d0c-9167-0a18d2b63373,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,c005d3c4-b02f-409f-94cf-8efb71129854,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,1590e5e8-9f1e-49c1-824b-8f33422eba57,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e5abc30d-3075-451f-a358-39aa0a9cfd8e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f146f387-8174-46d9-9520-19cc82087d00,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,828acc9b-5e56-47ab-8836-764a80d0b37d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,209d2e5f-4ecd-4934-b99f-4b692aed98ae,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,3b1bbf1b-b29f-4e29-b3b9-cda99919bdb5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,49daad1a-882e-4879-b930-ab3fa4b3c898,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,a2b3fee8-7e3d-4284-817a-d17b69204d22,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,91116727-ba0c-45b9-be1c-16855f05f94e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,fc7ccec8-d64b-46b8-a3da-adc7353cbcd3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,35f984fa-1102-4373-925b-9991d813ec0a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,7f9878cb-ea0f-431e-b46f-4bd11809aef5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,d1df91e4-9cb4-4650-8afb-01892fac61cc,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,4fbba660-424c-4c9e-9332-69a73f402356,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,56eb51d2-2e00-44d9-83b9-0631935609d3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,dc2d35df-45aa-4249-a9d3-2d74f695cc98,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,5b61b92c-1432-4422-a5c0-fdf2d8104a39,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,6f209b2a-39e6-4801-a7e4-d4d07eb1eac9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,3fb77ff7-a7fd-4476-9f8f-78d58261f6e2,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,58f2768b-9ea2-410a-a163-1362899161cd,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,671ee948-6808-4902-9127-5c2a7c267838,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,46f48c86-003e-4c3a-a269-2aea4af8e4e0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,457752ef-15bf-404f-bac7-8672c9d9241c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,3ecdf65a-e5f6-436b-9ddb-bedae0c7ca99,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,5d82c9da-42f9-41fa-bb62-a2ede03ecebd,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,22739f9b-521a-4dbb-afde-5df3c9301d97,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,48a3a5ad-0308-44c5-ada4-747ccf90c26c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a45ecb2d-b583-4ead-88cf-99045c70079c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,631fcad2-9a72-4f52-8cdf-cc89d98bf862,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,fbdc7207-5bc3-4f09-b513-55e8d1c45fc1,Asignatura 2,S1-S2,S1,S2,46290,14,7.2,0.514285714285714,En producción,0,Emprendimiento en Salud II,Noelia Jara
,86a7920c-f6c7-4aa3-acfa-6dcfcceba4d5,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,294f35af-9d03-4e29-9f5c-1c008a714832,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c0c996af-6982-45bc-a799-51b57cb0334a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,57483a58-c2da-4d93-aa20-b20eedea71dd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,bc4aad6b-ec26-4f3f-be1a-06cf43fc6e74,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,1f39371d-8fb5-4fc7-b715-4f5503e0b966,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6afde6a8-8863-4d78-bd72-e2bac7b7088d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a0939e94-4cc0-40b1-9469-e47cb0f6776c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cf73b162-ff24-4d95-9807-f82ca8fce6f3,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,eb343e84-3900-47fd-a367-0202ff40bb4d,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,fcdbb8ae-98fd-4a4e-b631-28c2f644a4b0,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f9227c90-f3b4-4856-8b7c-02ba24aadf2f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5a164151-32cb-498d-ac92-54ec73975658,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ce589657-f82d-45b1-8df7-9441700bc19a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,77fc7f46-5e44-4887-885e-7f0a6e057bdb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d45e1f27-ec40-42bf-adab-531d6816516c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7ef6a63b-25cc-4651-b281-4c4e8e69806d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
