@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,5ff23ca2-462e-4fc2-80e6-f888e934e743,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a15c2b62-2329-46a8-98cd-d4dbce6f027e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,70067bdd-097a-41b3-8bf2-97ccfd0383fe,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,71a06fa4-d960-4597-9146-57994b500732,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,b100e8b9-2eb9-4226-b3fc-7626eb9fab13,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,dc3c89ba-2b23-4e59-8703-fe5da1d6664c,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,a5655060-1d49-4d32-9d60-b3a7c41091f5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,4533f27b-de4e-44ad-8987-b7ea58df8ccd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,aee28836-5ee5-4dfe-92cf-c0be4b1f2977,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,bcb71b88-cd3f-4f09-a62e-f3eda661836c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,aeb56c5e-e55a-48f2-89b8-5eb57f3f2a06,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,9aea13a5-ba1e-49bd-b594-45349a7d7787,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,f4a1593b-4797-43d9-a349-b734f296f830,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,db197c28-0530-4e4f-ab50-92a156e0cf92,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,dbb5082e-8a9c-46c0-b7b0-0fcd4baeee59,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,4d2077cd-94b3-4fbc-a246-d7bb30ea533f,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,544fff27-0e15-42b3-bac8-a2b171c10ad0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,06247bf0-7cf8-45ca-8039-1afb6e49d1ff,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,ad485de5-69bf-4bad-8b92-54f0596c46dc,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,1e74c188-8edd-4ed7-87e2-4cdaadbc5514,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,38dfd62c-f526-4d16-ae81-a64a45aded57,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,c2ef98e9-39bc-495b-9721-66335c819738,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,c65fb313-42c9-4dd2-ad6e-094dd8f416d5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,4ee0b628-e18c-4f8a-b830-ddc5cb1d9237,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,f73370af-bd80-4047-807d-923b79dc43c6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,4c679300-8eba-45a9-846e-5d1d77d47bf8,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,e996b301-ddf6-44c9-9d87-206402b7fd49,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,79e523b7-6d83-4bad-8ef4-98e3c4a0460b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,93fd0b5a-02ba-4e8e-8eea-eb60f59691da,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,a1feb3ab-8e85-41e0-838d-c06251191734,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,5b5ec8e4-b831-4777-80e1-cd314f4ae7bb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,e2846f91-3c94-4258-9346-901062e61b8b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,58d502d7-68b7-4b85-b523-a4cd57acf092,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,423eb8aa-a71a-4574-8fce-84d2fb9d7f25,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,2a289daa-f6ea-4102-8ea1-994145717dbc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,5155a6a7-ed87-437f-963d-e20e0ebeaba3,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9b4b3501-924d-4cf9-8f28-b5d745a1cf5a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,1a895861-9291-4b2c-85b0-ce8c91359c7a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,0e32ae5a-e98f-4d05-b779-45f78c59f6fa,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d707600d-da79-4068-af9b-e2217c0a3fe3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,122f5eb2-e9e8-4446-9591-eedbe945c4a4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,02cc2a7f-df85-41d7-a941-0910a634dd9c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,c2ac9ee8-46f9-44b9-b782-987cf5972a34,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,72bd0767-64f4-4521-a7ce-f01140ffd00d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9a4e4e72-173f-4e5e-b79a-c5ced4070f05,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d0432f3b-db83-427a-9b38-d266d261c13a,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,8eec2cba-319e-4cd0-9773-b0aa887f065f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,90889e59-fcc9-4a9d-ab69-4e2f11b70dec,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,fb37c088-fd05-49a4-aa1f-936875c8b3e2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9723a1b1-4442-4efe-9def-f8ec62b0e2b5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,0f0bbb64-0257-4635-86f9-e0a30be77829,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,d9917c92-3f18-4639-a44a-2618bbe782ee,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9de5ecad-2b39-4a50-a208-022617368577,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,74f08d32-f74e-470e-91a6-844791794b6e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,df8569e3-b934-4014-9c30-84067343fa0b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,0454761c-d5ca-4c48-adf6-50e1cb5d18ce,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ed633309-4ee3-4835-8cc5-ea3e761248d1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,c30adc83-8dcd-4951-ba52-f93bfc66951c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ddaebb6c-46d6-4870-a52f-19b5a1771680,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,f6df3a77-30fc-4e20-a20c-b2f7d94dfa79,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,78fe323e-60cb-4184-b87d-fddf7c0fe2bc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,170122a9-268c-4398-9a5a-24c2a27936e6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,a7a3e321-8009-415f-82bb-bdd94eb6d401,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b7ad5ac5-9b24-48e5-b720-42714686b027,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,6dd13992-4347-48a4-957e-c1af90678485,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,3f16c361-c37b-4646-b698-a88c6626d2a2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,f7217976-3a03-46e7-8335-8b85950455cf,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,cc1dca6c-5901-45f2-9879-0d2b3c070459,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,d63042e4-f8cf-4f64-b357-70f1b14efd75,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,fcdbab9c-cf12-480a-a296-aa43e2284f40,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,7fc94273-65d8-4420-a517-947a4efd8db8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,376056fe-add6-43b1-b388-582a6dd2aa8c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,1560a890-21f0-4231-bb90-d911bdebdc6e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,9b73124a-6486-43b2-8204-b7d7c729635c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,18879df6-8b7a-4921-8b46-57b95500c8a4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,5259de56-ccc8-45bd-a677-a952e4d396f7,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,8248d087-43cb-4835-93fb-fd20993b72a1,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,48516655-7389-4468-83f3-e6372331b7ed,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,7fda5822-17d7-459c-add1-4073ec5146cb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,cf6e89b9-f586-4a9c-ae45-b6232ec4239d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,2ca3c420-2dfd-42fc-a456-a085c4238a8f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,45348caa-3d6a-4755-acb1-c696b4e373a0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,94b77d06-dc9c-47f8-842a-38e96ed27473,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,d7d390bc-4c42-47b7-919e-a16cdb867972,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,2ef680fb-3161-48cb-ae2f-9d09aed44070,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,ac7fccbe-30c6-4fe4-902b-083b57fedbd7,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,ce5b9889-9e2b-45d7-8f9d-5b16df6125c6,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,4dcc9996-3024-46d4-8f5a-a981d634f03b,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,f9428d2c-ce7a-4543-ac27-42432b58f952,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6fb700d9-b323-443b-a861-7b54db5a737a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,f4e5af93-8cc3-40fb-bb97-025bc34225a7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c124f06f-7e25-4d6a-83d0-08d0b1171732,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,193aca87-abef-4200-ab2a-ddf2bd47e69e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e870003e-b9ff-4623-b25b-91e0478b7073,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,b940fdf7-85cb-431f-a7f1-650b5f35be2d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,8e23d6ed-efa3-4947-a44b-903eb7907412,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,87cf6637-c86a-4e47-897c-a5d7ba8afa26,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,db89646d-983c-4cd5-823e-0f37dbcfe241,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1d96076d-3a71-4814-86f9-370e7f08d76e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e17e3ff4-97f8-4315-bc19-fd24c0e96f78,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,b935ac0d-8041-4439-b7cb-c3fc33656c35,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,c4995d4d-0b27-4a37-a05f-2448fc4d2650,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,21c75d36-2aa0-4929-bbdc-6ffb24730d57,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,6ba9dba8-2b45-4a65-a6e6-43117337884a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,735265a8-c604-4b5b-b510-9370a070f7d5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f29fa28f-ba98-480e-8952-9bae25c17208,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,69b3dc8a-1905-4f27-8276-9a4b51d434c2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,4adf79cc-35b9-4d6f-9684-e566e7f50080,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,ea8b3280-ef04-4bda-b015-e8b32b9da07f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,79165642-8d6c-4f99-8cba-922e00045f5c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,f29d0c40-7662-4394-8403-f4262ef1b637,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,4acfefdc-0191-4e3d-9cb0-330a568143f0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,8ace9c3f-806a-42ba-a025-92d968d80f2e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,0f086f6f-d97c-47b0-a97a-478a12e017f7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,6a26ba0d-82e8-4566-82fb-20c8aa45aed5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,12a2c961-362c-4dd7-b7a0-edc12c0d86ea,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,659cfa53-b489-43a8-9e3c-cadec6f8f403,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,df0722ea-bc8a-4c45-a6d6-3cbb6d77de53,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,95d2efa0-c216-4390-afde-f3b7e9d72ca9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,d2f1913b-1242-4733-9752-6c0b708cab2d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e5d9253e-3658-4922-95a4-2290e0637f0d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e11a579a-a219-4afe-8a7e-1043554f1485,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,1f557154-8433-4ed6-ba21-be39b824ae00,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,537c6d46-8fe4-41f8-b7cf-eae70279d856,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,7067d9ef-3565-4065-805e-ffe4678c11f3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,a81cd1c0-00c7-4d5b-8969-560f769c3a29,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,46c49a3d-45da-4a38-967a-e0ac4e940bb8,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,a217a640-8682-4054-9003-2d7303e0b5eb,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,72936339-5695-4e36-8ace-9825bb6eb588,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,25856e31-b5db-4611-adf2-7978980c44aa,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,5c798640-7a51-4b40-b095-1562c5929b1f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,d5171567-d9a7-4416-a4e9-22c007443da5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,6265fde8-d378-43df-8d23-1454bf129eee,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e826421f-4886-4796-bd54-34dcdb07e25c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,6bfa5bc4-d37e-4a39-a0e5-1c176139d587,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,154b2978-595c-4d4d-839f-aa1f76d30c70,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a15af274-2346-432b-be85-23e96d9fdb81,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,5caba0c2-90c5-4952-b35b-a3dccc31f7f5,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,88143c71-e7a0-45d3-b9b9-cec79e0d63e2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,184f3a24-b8e4-4f06-841f-e6ccff17fa88,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,15bb9d33-b36d-4557-80d3-25de9ca5f351,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,38ff7dd8-8c94-4802-a393-e9589505ff21,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6a966228-c920-45e6-bd32-e03e6baf119f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,49b0ff03-6621-4e0b-a8d1-e1d038d05abc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,75e91f0f-044e-481a-bee6-0436e64dc4d3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,79169c50-6bb4-4eeb-84fd-3bfb9364c539,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,22434a8e-c595-49c4-85ea-535bb1637f87,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e6c1dc3a-e019-443c-9591-6df648dcc3fb,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,82b29e32-edc7-4b97-8ec9-9260d0837c1e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6ed5dc1e-3353-45a2-b79d-e6ae959f009c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e4e8c668-b46d-45ee-b168-54fddb913be5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,71546706-f98d-452a-aeaf-6f92db337547,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c7dba4f9-5db5-4c9d-8180-5434635b0960,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,684f1d1b-8b0c-44bb-b990-927b16841194,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,905d3605-b9e9-447d-8f12-bdc572d2272c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,4a052833-55b2-47f8-aeae-60866599e3ae,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d1ad012c-544f-4ae0-b8b5-e76bd830b6d4,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,361c3fcf-14f9-4ccb-bc7f-97ea8bc6fa8c,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,01a26620-7d59-4015-9515-72ebb6ef551a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,05111331-26da-4ffb-80de-6338422b2394,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f008c045-6944-40cd-9b50-09a7b318deb0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,41ad90e8-9cec-410e-bfa6-db5d2b1c280a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,66cb813a-3f3c-483b-ac1e-007f416dce74,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,27462dba-4d58-4914-9a99-917255cd5369,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
