@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,f43fa517-7a6f-4e2a-8c47-bed79877a67d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,667eb745-df6d-4fc2-8721-ea8ca14d1dde,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,312ea7b5-0b22-485d-ba0b-8af87976eb98,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,8d297596-87e6-4cfb-99d3-c8de3437c35d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e9a6855b-e339-426c-bff7-b4a13617330c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,8079e5a5-ea9a-4483-95ab-8bd813e85f75,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,e1b458d7-2672-45d3-b6dc-2bff4ba76625,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,73cf4d4c-68b7-4341-ab19-288c6e0a0bd6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,d6bb07c0-f730-4ace-b4df-1727a781127f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,7e01f0cc-1695-45f0-8edb-e92a68e5e08b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,09dbbe1b-5206-48d9-a9d6-cf48141b80d5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,0081468f-b33e-4e7e-894d-e6f61c599776,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,878d65ac-abf6-4b92-a184-4096cc46d347,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,f8d347d2-302c-472a-8ba6-35a907124cb1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,c542982b-299f-4259-8de6-5920cc3be3d9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,4a643e2c-ffe3-44b2-88fb-e420c4f1e9dc,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,8e118854-147e-4bd0-ba4b-8b8c997afe08,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,d0605623-fd2c-4a30-bcba-e33601329015,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,cd28c659-fcb7-4bee-afa8-98f499d3af36,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,9eba233f-a6e3-403e-a63f-a7d22561177f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,d091af4b-9371-4a51-a4ee-7ab8388da7d6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,d6f546ce-3e64-40d1-b9ae-7328a94ea968,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,f771668c-de6d-427e-a73d-834ed003be3c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,51297201-5460-4e90-b2ce-6e7ed6aecb13,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,fb1ae486-b3a2-402a-9e7f-4df5e6f2d1b6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,03ddf4f1-e1a5-45a6-9800-001f4ced203d,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,559cc525-8516-456f-8783-8c7af082475f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,3bca54d8-93bb-4c2a-b428-d37b9c6a1448,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,721d0626-29b4-4251-a3f9-66daa48f87bd,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,5e2e4157-fa8f-4487-9e86-81cc50cc5e8f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,b5098fc1-0df0-48a0-be35-66fa34e27cd5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,4e5a143c-531b-4d92-9c10-dc990afdf23f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,626914ba-4e1b-4281-9c96-2cf3ab0a1528,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,f753b3c7-becf-4f3f-839f-3303b25f3395,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,ac0366c5-e7b8-412b-88a4-d8d504609391,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,4a9d58fa-ec92-4a0e-aa4a-41b11c6da6d4,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,de79e58f-de56-4245-9095-5f589dc8c5ac,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,1736abf9-3986-48fb-9918-467a594c48fb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,8e9571ee-2ada-46ed-bc28-b64ce81df064,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,e2372834-48a7-4fb7-8b6e-49a08bc25c25,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ddfb3694-f042-440a-8c55-e5834d23d5cb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9d8e7e7c-0d07-4757-8257-8f4b9b876e14,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d67f8560-df12-499f-8586-ae1503c2a372,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,02e51419-2452-42d8-bfc2-986e3341f932,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,a85e2c73-23a6-4396-ae3d-44b1b4a19aa8,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,2fa64b3d-c355-4925-bd31-5c086268118a,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,b626c050-edf4-4664-b886-0acf26943763,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,81b60648-d24a-4dcc-aefa-466f6f4eb5e8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,1b5a4e7f-d52b-47c3-8b26-fa939a251587,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,fc9d98a0-960a-4be1-a779-c75993ae91c9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c87a05ec-1441-46a9-ae53-fe6193e5a279,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9538b1f0-c3ca-4b7d-a557-92861392b5dc,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,982ceffe-eb0e-48f3-a0c7-a2f98f926c8a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c21b7bec-5861-48f4-8349-459021b32d17,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,dadeb435-a655-42b0-98e6-543cbf495a7f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,0eddad85-a1ec-4019-91ef-b124d10aac55,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,9e664070-6111-431e-88e8-9e09693cbb65,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,830e45fb-793a-495d-8e6a-8dd096670041,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d01b1d44-588f-4ed5-a844-fc5ed06cf4a0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,3442fd75-89b4-4623-ae96-a0caf53fcc16,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,32e041c1-0266-4f5c-8a58-8d3075e29ac4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d7cc3fa2-e4b1-41b9-bf14-44c788bf3c24,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,0d553e1b-fe25-466f-82e2-ae6ab81387dd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,8ca8027c-ab2c-4ddf-b2c2-6e9da11cefe4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,fa13065f-0575-4e34-b12d-6afb2a2c06a3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ce6ad95e-110b-4d7f-a670-54da4f3f0f81,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,1dda61ce-5cb9-471d-9b69-603ca870fd18,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,eadb0545-9872-4dda-a6ce-9f7222558205,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,2943e69c-f367-44e7-b13a-bdd7cc59330a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,5860f0b3-4c3b-49c1-b507-c98528b47c04,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,a315c2c5-e303-46c7-b2a5-29c14c2508da,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,fc779e83-0c84-461f-a785-de383a0cbb4d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,7eadafbf-d806-49ab-871f-195c72c19445,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,817a73ef-b01d-4ff8-a0d6-578bbeb5cade,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,a8c43ac4-89bc-470d-8970-344eefc72666,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,0efb7bd3-03a5-415d-849a-ba26dcc4ac6f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,c4d82574-d35d-41e6-94ea-15e7726d8189,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,8aedfe44-39db-4d81-a3ec-04c00de53621,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,5ec71cf1-43a9-4fb6-a9ba-a54752aeb0a7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,5c626d04-d9ff-45e8-864d-db609e746681,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,56133aeb-6ad3-4493-8539-76b43ac32823,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,ce1c9630-a818-4b3a-bcdd-9c32f6cf2ccb,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,ea2ef924-024b-4299-9270-fcdcb37bea29,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,c5c1d1be-dbce-4271-98fd-22e9155d7a7b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,81dac18f-7458-4a55-85a2-8599a1f1b15a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,f036c6b1-a043-4a38-b643-8fc9f1672298,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,71060790-7e92-4c9a-89a2-88de6a6cd263,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,28af8537-a205-4d68-8704-8d0a8cc9124e,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,b735534a-7dcf-400c-8706-58a449117ffc,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,5f07959f-51be-4ac6-8d35-50d587beaa42,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,9ed424bc-8fdd-47c4-bdaa-fede7561c70f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,a3defa34-c154-44e1-bece-6f013f3f6c0d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,fc817f4f-32e6-4be4-81b0-0bc5dc074556,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,d1cfb5bf-81c3-4db0-bfe3-02efe403f8e0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e8ac665a-c0f4-48e2-8e82-cd7d290d2c40,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6c3818da-be9a-414c-adad-8859702de3a3,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,9c628e79-1650-4907-ac5d-32968282a374,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,639b8675-6503-42b4-88c0-89f35c572837,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,dbdf0a14-7bf8-4622-88ef-0321d52ef8c4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e49e546b-08a2-44ef-a3eb-51f8e00ceb7a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1ac5dc83-9636-4b43-b0a9-eb554311f629,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,9e34a5e4-f190-4f9a-9bcf-e0c557cac7a4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,5e9ec6eb-64cf-4dd2-858f-a0dc213e8a21,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,df9c66de-eacb-4403-8ade-b732693d07a9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,53dd606c-9390-43d4-a98a-eb07b9e2a777,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,8e579a55-b187-41ab-85e8-ad4dd1917b44,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,476b581a-f9ac-4515-90ca-3cdb9069ce1a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,c05b5b4c-b42a-491f-939e-13574eadae94,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,e77e5d9e-6068-4d93-b271-7949b980aa5d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,92565db3-b0af-41a4-b3c2-fbe35b15bd13,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,2752e7cf-234e-4a3f-97c6-3925f1727697,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,9d807fb8-ad12-4085-8277-e7591330d1ee,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,1e765f21-3a8d-4a50-b14f-5ccdc214b3de,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,3c438d2b-e5c1-4767-8d43-bd303ac261d1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,8f85d324-be23-46e9-9649-9721c3ebae55,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,1d65757c-92fa-4ebd-84f7-73a2e3778326,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,98f7f668-ecd9-402b-975b-c39c2a7b4d69,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,3e21cb07-ef7e-4903-a52e-83b5c79f5518,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,cf2968ea-ca5b-4c77-a9ec-7076cf5672e8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,61f674bb-b1a0-4ad9-923e-5618e17df0da,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e206a28a-940d-494c-8e14-4b3922a3577e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,92b7e9b1-84e1-4889-81c9-0afa7f4e4986,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,40bbf136-725e-4de9-b866-dda6e5971d2f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,6f83981f-c39c-44ac-99d7-292e51aad585,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,a6190128-6b26-4e15-85ee-68726f7f18e3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,65f71a03-1b8c-46bc-be7f-fd21118cdd6d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,586affd9-8bb8-44b8-99c9-bc907f500fa1,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e7d5df59-08aa-4ee4-9009-bf46abe031d4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,cd83f1d9-76d2-43c7-9b06-4e51cb6b08aa,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,4c1d5462-fbb5-4791-85c2-c176e2695f53,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,b11841eb-5064-4202-8c62-1da47fb50157,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,beedfce1-ce0a-474b-99c3-f00d72d425a7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,79ddc244-f05b-497d-aead-4214ed48c48c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,097548ae-6196-472a-a3fc-e92271c94974,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,fab45f75-5d4e-41bc-ba6e-244a5f4fd237,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,5d0c4f76-2e1e-433d-a0d9-f5ef5860227b,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2310d431-9ed6-41b0-8b77-b480107d1a44,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a6b29285-fdfe-4607-96e8-662ab3b5d8c1,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c1c1c8f1-cd1c-4752-9e29-8dd95b8aba55,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,fe4b206c-5df9-4ec0-962d-8019ab252c97,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,8492ea2d-9e2f-4a56-81dd-c3aab972940d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,bb003209-55d5-4227-bac8-d8b615bdd0b6,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,da588762-9a8a-4fbb-9353-f19ec90a2516,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9dcf3466-cf4a-4d7a-bdcb-de58cb90c8d0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,36ef8811-118f-4476-80bc-b3f00142f99f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d7e58164-ea27-4f9b-abc7-31973f0b4ba4,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f5c72ef2-8afc-409a-beb7-16eb9f0a45c1,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,bd12b859-7708-4320-979f-bf55315c3bb4,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b17a59cb-d1f4-492f-8c9e-8d90b4b98945,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cefd5c64-0dbb-4def-a7b6-879e8630bdb1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,4cbcf69b-4a14-4d70-b42d-254cf818a03e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,782153b2-036b-4781-8e33-86ceb43c4147,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,09f5ca38-dbd9-44f4-b541-81925ca5651c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,36f0dd15-81aa-417f-95ff-769e954d35bd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,028c9c86-d901-4159-b77a-9956493ca5da,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,92ed0b99-5b4e-48e6-a4e2-80c56d7e1029,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,03e536e5-6cc8-4739-adba-d908f48d4fe6,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,788260bd-12c9-49a9-a12d-26224e556448,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,86f6e607-1eb4-49b0-814b-14ad7eb082f8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6176025a-bc16-4b22-b0d8-8f9cf6d2026a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6cc161df-1f7f-4901-bc02-958f4d51bac5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,548a88f8-e7aa-421c-aa78-de7d805f8f69,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,decee107-e0f6-4e74-a6a9-46946ba9c019,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
