@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,e7d05f0d-1c90-4fb5-bd8f-af21fdb1aeb5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,c16ace52-a5c2-4d76-af78-a438ccfa6727,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,2ae0991e-4943-4f4e-8109-f2212942c4d9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,6ee7ec10-e762-467f-9c74-663b5fd9ff52,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a8d68b1a-f219-4276-a895-320954890a10,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e8e2a34b-5249-4bfc-a290-2fdd1c8ba1df,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,e5f2e38d-050c-4bdf-bca4-352e6114de5a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,0bf202eb-2eda-43ff-aeef-20a3fb179dbc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,d1b27472-4f7a-4165-980f-495211cdb144,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,9b106142-e10e-454a-92c9-34f46f419678,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,8e3eb3b7-fa76-4bd8-9258-b6a21b9ee8a2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,784f8176-ed46-4466-9237-942313c653a1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,b3c3eaee-83d2-4f87-9680-4391b3ad42e7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,06fec69b-ba88-4029-8bbe-166e0c0fc49f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,1e494c67-0952-44ca-b9b7-5e9627a1bc1b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,f5f651f9-b3d1-48f5-9df9-ae4b72654bf8,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,6e2dc331-64ab-4faa-9983-1557e0893df2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,d068bfb9-b302-4400-a7e9-228a2668e24c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,4f61d736-bf9c-4e33-87da-a432512ce2fa,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,1c21300a-f6a7-4a41-9e59-ab6739ba6bc7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,96379a7a-fbf5-402b-b4f4-95a13f0bb472,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,90faf250-1564-4383-b5ad-c27a0e42842b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,fb84bf8e-56a8-4a40-b497-021d85cf298f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,1cf3d859-9e09-4a5a-8274-7ccbe86e90c9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,47e0f4d8-4d4a-4ce5-bcd9-f433e7f033c7,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,25a27052-2fff-4cf5-b96a-5d2cfa8298ed,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,ad6600cf-0675-4170-b5df-c08c494c00a7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,316d1127-a799-481e-8806-b09a2f3001b2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,5ff32c25-aaf5-4db6-a006-e074e40fc1ae,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,25d0d613-e3dd-46e3-ac61-2800d17aaf01,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,1fea53b1-7f8d-4b38-b006-b07672ff5fb0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,b89aa33a-402e-4f12-ae4f-5c5f1d414d65,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,07bcd595-0454-4af4-a790-f0c8d7a0adc3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,a75c13a6-17aa-4236-a990-a4fbfa0cff2a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,5422c9d6-e429-4052-9978-f9d013fbcfdb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,17e6c4cd-1447-43e9-a8f8-fafd0d18df38,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,82bd8fc6-c2e8-46bc-aad0-51777acdd01e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,28288b9f-2737-4a82-b6f6-6f00e1136c8e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,19dc5ec8-8d9c-4647-bb2a-7a67df00b6ad,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,288b2610-d65d-4f27-b306-18f60e43da3a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,499c38e0-846e-41ac-a183-28d693c5c7ad,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,7e0cf2a0-d881-40cd-9d32-20a16e5e7d95,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,e4affea9-20cc-4e01-a9d8-bf14de297eb2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,7cd4598a-d08a-4ac4-b377-c50ef0db49ab,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,199a7e47-b3c2-4b63-b236-85bd94a5d4ea,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,a390eb8c-dedd-4b98-b83b-8f6c57cd2d5e,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,5a1395c7-aef5-4dc7-809f-cfc85b60d71d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,b175bbdb-459c-4956-82eb-f60c71058409,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,50ff4b97-6cd0-49eb-a5ac-56dbc9ad0c0b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,882d64ea-44de-474b-88f6-b680f3b398a6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,7c50e83a-97dd-46b3-89a9-4fd045ea4841,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,5beae17a-25d4-4a25-8ceb-86ee2e429b7a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,76db89fd-b127-4c94-a7cb-2f5a3b7e27b0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c550579c-8a7a-4032-96d2-7e742b71d2fa,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,33b37168-fe03-4434-ad36-1271fb3bf97d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,5ae5a39b-a7ba-456e-8afb-b736c0e0a842,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,f8d511cc-aaab-4771-8473-901713d01e48,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,8779b0f1-a3b9-4a9c-88d4-c39a8203fbe1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,098dd8ee-08e1-4a67-ac73-a82f8d3e7ce8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,fcff4454-977d-4139-ba19-823e9667748b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,a244f168-f44c-4778-b03d-86f1e5b999be,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,5e6d34be-630b-47c6-98b6-4dd714c3342a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,84e65385-bdf4-4005-b021-4a7463ad0313,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b88f4f1d-986c-4c87-ae5a-4e5be596b513,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b6dc2d97-ee60-4e28-be60-546744168fb8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,486ff85d-345f-4f42-b19f-1f8cbfd6ef13,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,915887d8-6009-44c6-8fbc-fda0c964f2a4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,958117a4-a2b6-45a3-9365-70bbe3a3ccab,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,93d1e5c6-13fd-43a8-bfa3-b4c715e813b9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,15f9934a-d1c5-4f6f-bcb3-a873f055b9de,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,c51fc73f-0ea5-4f75-8d6b-088eedddeefc,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,ebb5bf62-a16c-4507-a10e-cb6cc4d0d59c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,e5b48307-4354-498c-9a0f-9009c6967cc0,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,34444963-a445-496a-8f2f-ae59a161e049,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,56bab4a3-783c-4942-9eb1-4583e53f1d3d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,ac4f11a6-394b-4f18-8042-09aa7bc04ecc,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,5f7e31f1-fc12-4da5-a2d0-d55fd30eb3b7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,a4546ed6-e2af-482a-8533-42058b8669e7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,efc601b0-5a3a-47ae-85fb-02da963ced90,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,f73627d1-323e-45aa-80cc-17b8a7ea39be,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,f2b06f6e-66e9-4fef-ad07-71ef04e030dd,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,6afe3676-7975-4367-8b85-7683b240a56d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,f4201069-3ac3-4ac3-916c-c3e271d7a7b3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,d34daac4-1448-4fb3-ad55-580a9d8fecbb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,36ba4627-0111-4d87-aa1e-5b260e91ed14,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,a3da22ef-7f84-44aa-a313-c4aa6b3e7298,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,eab0b407-5af7-4e7e-ad11-1413f9fb1955,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,4a6de3c9-faaa-402d-9f17-b41f83cea70c,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,03b710c5-fb4f-455d-8374-6c1bc64dd052,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,867f96f8-3c71-4695-8629-9fcb2bf39d79,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,4369811e-8b6c-4db6-acc1-dc334ac36750,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6a5864d6-8032-443f-b3d7-da05e73d9858,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,76bd678a-2b4b-4c67-9b51-ed60bd6f2c9e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,1527576a-f5d7-483a-a5a3-90a5df647e0a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e20dedf5-5055-4444-a061-e541767cb5a0,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,33da36b8-8862-46ef-9c8a-7b9fc2030deb,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,61e7691e-87b0-4007-9397-f67b285c9c19,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,d6146b2a-6811-4fdc-8fc4-1c3d69c706f0,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,69b483ea-c7eb-46a6-8696-6ccc1777ddcd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,9496df85-c9e6-415f-905e-3272096f2588,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,a10608cf-40c1-428c-aa12-50f78d2a2d72,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,935e8720-646a-4530-b8b6-0fa7b2532970,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1815128d-43dd-41f7-b2f5-4bb1ae347029,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1db7bf23-2d5f-4cb8-ae6e-46a417f7256f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,4cc7f0ab-ecfe-4a0f-9d01-2c0b5b00375f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,9a4ce550-77a5-4cdf-8ed9-bc2387d19ab2,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,be89c10b-631a-47ca-b90d-3849041c30d6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,3ea06b06-cd65-46bd-9e5b-c6047aaa1138,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,3db01d03-93b7-4eb0-bfe1-87d73f446599,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,57f201f8-153a-4ec9-8584-dce601b13ab8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,65224146-ca64-4dc3-ad56-239aff8a7aeb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,e2359f11-29e2-4dce-8e05-b35a8555fa79,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,1d579526-bbc3-4cdc-8b1a-996f250cfc5d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,9d74f29a-090d-49d0-855b-4a23765f5260,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,34e72138-f1a4-4ca3-91ec-4d99bda4cebf,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,2551d06a-ab7c-43e4-b0d4-4757b447b9d9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,04552ec9-297e-4b14-bae3-e458136c6a37,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,9a4a1f2f-c7d1-4f28-b20e-e7b437abfab4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,368a8ff4-f674-4dd9-8e49-d1f401f38f5b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,cfbce4ff-3764-4ded-aa7b-f2f8f90e270c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,0c35bcf0-50ce-44a3-8676-9187ff115ac0,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,dc5e5830-f44c-4f69-8c3b-bc282646dafa,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e551dcdd-66a1-458f-b835-691b5bb75c90,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,995bb7f9-f608-4fca-9157-4b0f4307d1b9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,dc6a5ca2-f88d-4c55-9490-f32f01788666,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,9d5b34ea-af1d-4423-8062-aafe1ee8756d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9803e024-f972-4daf-9262-12b0711525f3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,f111f8fa-45c9-4fa0-a54a-dfe1ffec4d98,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,d4705b4b-a68e-467b-abd5-20bd1fb37045,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,77d5737f-27a2-42c9-9eba-b29f4cb031f8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9e50115b-3619-4e1d-af8a-104e08eb049d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,ade31032-4196-4902-a88f-6fb94685736a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,697217af-e977-4172-a017-43fc809ace81,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,3f9d4bf7-0a24-42e3-b007-f2a8b6335473,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,64a603dc-885a-4c6d-82ab-c285ab60b12d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,70e8cd4f-1f99-45a4-b1f5-f39d9fe078b5,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,09c2a47a-ccce-46b7-999c-69682c8ce44f,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2fd65462-0306-489e-87f5-25b1742128c7,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9d2003b9-1e38-46d8-93c6-18ecfa856e25,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,df53423d-b9b3-4dab-99cd-00b2e45ffad4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,cba3c69a-293a-45fa-a652-aca0df12e843,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6240362b-15ff-417e-b22f-b775e93a5ba7,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,64f9852e-61df-45fe-a1ab-da46e97e816b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b498ba48-4e0a-45ca-9725-fd41526977f4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,666a0c41-bb89-4c2c-b48d-8300fa624af1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2325ba37-fe2f-47f7-a5bf-c375f78b5c85,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,39d833e5-e8ff-4f7b-98ae-feeab1d61124,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6d87470d-2740-4f05-91f1-ad22fd3d8b78,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3e6a023f-31e9-4478-b2ad-fbf21582f94e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ce1b6809-acc6-494c-ab9f-03a4c99ac028,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,7758a518-48de-4c0f-8790-0bddde77276e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,1fa9ff56-1c8f-4b7a-a979-48b743c7666f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8ec0c8e5-f12e-46f0-97a0-78f2967a6606,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,db0ba4e4-9aa7-40c1-bc4c-8536f466d5cf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,9a3a01af-5425-4842-b413-b8cb07163ff0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c23e8fe9-b119-4ac7-8a44-a0e5f0fe8fb5,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,01f1962d-5916-4a3f-9dcf-147e2a76533d,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,57ddfcc5-55e2-43c0-bf46-ef9aee527ca1,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,03548f4e-8020-436e-8180-27864035ceeb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6be3f0eb-01c7-4cb2-947b-d48807de2a14,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,547185f5-b235-4ef5-b6ee-e279327ec69e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ac9da0c8-4759-4123-85d4-19d5354804c2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
