@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,b61ef528-8054-42a5-87f5-fa31f3c0c3c6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,1116690f-748a-48d3-b7ae-46938ec19bd0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,a26628b5-6c52-448e-9ce9-55b5cb88069e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,1367cb80-cf65-4b04-b367-9d2f2002d00d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,ee1ad9f5-f0b0-4362-9f43-2552523bb5d3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,659dae43-09f0-49e1-920e-479b97ae4611,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,47717c7b-38b2-45ea-a8f7-c4e403d5f23d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,117c5d6a-d7bc-48a5-b591-40be70dc2120,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,62783aab-28d6-4ba9-8b8b-d409ebc5b0db,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,046f2d56-d402-4f85-9947-6672545aea41,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,13f20332-0d18-481d-b182-e65d0312e0c9,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,ae99e0b9-b27c-4884-b101-427734b411e9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,51816605-560c-40ee-9cc0-c57d0c94a2f5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,1f462f9b-1eae-4afd-a7f4-e5212c089baf,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,c6bfa005-1776-42aa-bc95-560dbe829b6d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,2a6cb29f-2555-4854-9ac5-2240c232e85f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,85d66c48-5f2f-4951-a271-6d1c5e6127e5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,529f9686-a36e-471f-bdc7-74651cc175bb,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,5df34e59-18ef-4454-806f-8962f7799114,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a438844d-68ac-42f3-b018-01c6366a9aba,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,dc401ee7-e6e0-4cc2-89e5-0c92044fcfbd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,f03a6117-16f3-4548-a1b1-9aa9661609cf,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,46d9aa5d-7fa3-434a-84db-764c29f6a9ba,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,0d225d53-a979-4e11-95b1-9d2d8c7287d7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,3e9ae032-2bbd-4072-a448-07de933219d2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,4b08a7e4-2c7e-45e8-9662-310fbde9b05a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,82fc9ff9-f45e-4f08-afe0-81af6cf2e4ae,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,a5c56e65-59e5-4fca-af31-2ed9dfdff2ab,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,786c8977-ea50-49c3-9178-21ce264279d9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,f1892c74-f2b0-4a3b-841e-caeae8432360,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7d509a2f-94c0-4bde-ab9b-0980cfda7caa,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,f12eb165-d7a1-43b0-b8fb-a8751c61043c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,549cdf15-eb03-4eb1-9ced-9cae3a8c38c4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,cad8f79e-af3f-44d7-9aaa-be3738335ddc,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,647c65cc-8465-489e-83d8-1659342aa7b2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,9c677402-27c7-49f3-8c7b-be7c759e3d6b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,9c1918e2-9405-4aba-8910-05794d741f7f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,f3fa62dc-23a2-412b-bf58-44074b7df589,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,27e2b239-d6b0-4049-aeae-5dc158cebc74,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,49902231-05b3-4ee9-afa6-cdc67bb614c1,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,3c793ea6-fe18-4ec0-93bc-31f77cb080dc,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,90a2a525-bbcf-4fe2-a5ac-9d832a4279f2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,86fb004a-54f1-464a-8f9e-3a25989fa086,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,c7029fa4-aff1-4a60-8472-585bc6feb3be,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,b964ccf1-a096-4c65-b0fb-bcc83be09548,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,5fdf5361-b9c5-40af-b59d-58deb78567be,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,0155441b-5ae4-4184-b0b9-9b9005dbc475,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,43e9e377-b25c-4ade-8b05-070762a561ec,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,cb26f8b8-195e-404e-adfb-e99d9b4835de,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,e25d34f2-4d25-4d0f-a925-19d59ead8da1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,93041f3e-422e-48e7-b1e3-f199aba45b4a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,c5e1df03-d703-4f7f-a8d7-33893c0caf29,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,ea56a19d-1f39-424b-b216-2bcfe197b444,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,f1fff35d-7944-4680-8d4d-153b7cd3cd75,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,c40f67a5-964c-4de4-9e29-7f78909523a6,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,420ba2ec-5262-4e68-8435-5da15791133b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,679bb6a8-3f98-4c6b-b86e-2d38fae52186,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,398e2955-dd4b-40b3-a40f-494f357e74ec,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,7d5e83a7-8328-4474-8f14-47838ad38f72,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,76fce5e7-072b-4b63-ae2e-f86376837bcf,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,2669cb6b-51b5-4032-ab9b-f0eb509a5546,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,53f96ed3-79ec-4495-adfb-5d92a1434f2a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,93dc5d50-e6a6-44ca-b75b-6eb82d00ac8e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c7d1605a-fb0d-4241-8014-fd612b014393,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,cd529a2e-70f4-49b3-be52-7604494d41f6,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,495f6f74-d3b7-4227-966a-f8bdc31b8239,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,54fe7140-9b80-42ec-8953-2f4794eb941d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,56baeda9-a105-46c5-8cce-c9b00f27cfbf,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,bdb9cd4e-e15d-448a-8b94-f69de7abf046,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,81c01997-f43d-4e0b-a5f7-a86ccf226d6e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,14e89d69-d244-4252-af7c-80d03fc28433,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6e024420-d7e7-4c9b-b162-d460ad68115e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,c4749e2a-6fe7-4a77-99dc-2d33f0688925,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,ddd265c5-f348-4ba9-8e36-a03c33d06799,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,0dacf79a-306f-41d6-a990-154e6b58017d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,0df7b69b-ff70-4b29-9906-4392d44f142d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,5a8a082a-648c-4f7e-91bc-917e7e14f95a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,da963d78-e18d-427d-aaa8-37ece845d9ba,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,fee69ece-4051-4125-8946-3dbca22935f7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,f0577857-7ba8-441e-ab5a-74da414cb756,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,c8c52e0f-5a27-4d4f-b4c2-caf51db1c23d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,a456bef0-4401-41f2-bb4f-c4440b55c82f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,304e31ce-ea6e-4bcc-ad30-465b0537ac55,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,1181629c-130c-487b-bea4-845a3ecd5b87,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,f40819ef-a555-46ed-8521-98ad60ce4a49,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,c4d81dc6-c0b2-4086-befd-163035bc65cb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,1ba2b5c5-e18d-4a48-ae83-d23badc00c15,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,9a415b71-9c1e-4663-84b9-0f5dda742610,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,230381f6-73ad-442b-abf1-d3818f33a2fd,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,2a5a6995-aebb-4449-9cbb-dc2139e3ae20,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,edc4f055-bc96-4335-977e-e021a5dc2c75,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,b85a5d76-963f-4731-8678-36dab365b84c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,80b2f8cd-b371-406f-a230-f87847dc9d6c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,2affb8f5-82c7-434c-9300-f9dd801ae899,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,034d801a-2ef6-48c7-97ba-269e5c781d8d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,ebba5e30-ee35-46b1-b6c3-5559c8c245fa,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,b8d631af-1a9d-4e0a-a508-8351e214b0bf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,10deab5e-bb70-4bbd-a32d-adb3da15d8a8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,48dac112-8086-4dd8-a742-7131d45ea862,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,c572f7ba-a3d8-455e-804e-4561575f1f2f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,9067d149-fa9e-46b6-84ce-bcf61f338c30,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,080930d5-e009-4842-b29c-53031880d34a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,a9d40485-cc62-4c1a-a96a-5dfb1d52364a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,f91e02bc-afff-4b90-ba23-b14ee3627d5e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,611c9186-b12c-4594-a059-760bc3ebd6b6,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,a17313d4-5ed5-4d59-932a-e3039c37340a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,3d9cbe55-4615-4e3e-a467-0c15b210b4de,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,d87973e3-324a-4dca-b776-7208ea591e9e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,61a71c49-e5eb-4d13-b708-503f11e41c91,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,b1d1aab6-c410-451a-a999-8411d6fb5ffa,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ef60c0ae-b5a7-44f5-916b-a9c3fcf001ed,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,4,Electivo: Gestión de Marketing Digital,Bárbara González
,13eadc28-1288-4ff7-b81e-430b0a4a73a8,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,3948621f-e198-426d-9c00-af777e5e6d3c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4737b363-0a03-45e0-903d-95fd170a1f69,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,cebc46b1-b91b-4f8f-945c-0cf5ce11df9c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4833f655-874c-4a2c-a1f4-c89246048a17,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0387ae69-4187-48d6-8b71-db8851df3204,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f7d218e8-c472-4de3-8fce-f120d139a834,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2d9eb7cf-727d-446a-9a7e-fefe6bcdefe3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,28d9c6be-4ac1-443c-b017-24c4d22d9b2a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,aad6a256-1471-4707-aa2e-0789250ea0bf,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,335aeed6-f182-40e5-bfb4-934f27b78ab9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,faadb8b0-58fe-40b4-92b5-7dd7869dd4d5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,57fd905d-8b47-4a9c-9331-d1d0192f0e75,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6acb9db9-43b2-4239-b3fd-6584b8b71728,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1fe8f141-161a-4bfb-8099-bcd50b3acdfa,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,aec2a5ae-a9d0-4f2c-9591-d680aa266340,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f1709b91-2eac-4868-90b3-e3fd57f20650,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,de40b11b-205b-486d-976a-44de000be63f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,29deaa22-24c9-4837-9df3-d2c3ac074f52,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,4e19f302-bf01-4fe7-bdf7-4fbde37a960e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,e0da4156-3225-4aa0-a0ea-9a8432b4de59,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,7d6b2449-a79d-4f49-b40e-29bdbf0588c3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,3d37ccfc-bbf9-4087-a84a-f31e0c201fe2,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,50dd578a-8fc0-4f7d-921f-d67e74a3a5ca,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,8cd333c8-f47e-4052-93bb-44a2b90035dc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,fab7a7af-ff02-4e65-873f-a16c5bfa7532,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f877144d-49b8-400d-b6a5-ecd00a1fccdf,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,6665957c-d705-4709-b580-e5bb94b72cb6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,6c05ec12-7d1c-450b-ac34-b8f261a16e1f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,f2562828-11a4-4b2b-8f02-d69887c884f8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,e624ff4f-ec53-4af4-88e8-5534c3bf7e3c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,9597ef34-7e77-43ac-b835-661bca07ce04,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,4cc6e796-6564-4b2f-9640-28d17130582d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,89d3717f-26c7-4f44-bca5-00ef35c7d52d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,307a5f04-d5e9-40bb-92e0-20f14b59718e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,ab78f64e-0eba-4b05-810c-2f863be2976b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,cf6c1d20-c0ff-4c58-908f-6e981d2c0721,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,bd9d14aa-03fe-4857-bd1d-32823923b59d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,0e4c18ba-56c8-4db8-ad3e-474b07504d9d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,6769c1d5-015b-4d96-93b2-cf1e9b78d37d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,a45dcab1-6707-4d21-bb89-f7f614155a05,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,a7bb4825-30c6-4769-8b5d-96552154de1d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,6baf618f-22e5-4a16-9fe7-fb1681e0a457,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,e5d833f9-9d2f-405b-b6b5-04214e7fca90,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,92ff7082-39f7-4542-804f-a6f81cace142,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,da280fc2-4d34-4d70-8d99-02d587648c4a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,d841fc3d-6999-42b6-b5ec-ab8ab412139f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,521ecf19-6852-4f61-95c7-6a521b0aaf91,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,ebcbecdc-762c-408c-b64a-b353aed92aa7,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,ea438a7d-eef9-4f01-815e-8e69f9976489,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,10f0e713-12ad-419c-95c3-af35a82affae,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,ec922e4a-43d0-4251-aa35-1226511375d7,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d2d21be6-4790-4879-b760-5a8f8af27b76,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,e788ae3e-22da-4b47-9001-9ab00c4ac6da,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,aa578a0e-b01a-4f43-b641-68dcb00a1888,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,3764723c-63f9-4f10-a88f-52bc6f9a53cf,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,80bc4817-2f47-4393-867a-76c9255aff17,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,a65f011d-6c56-44c4-b707-dc20061fcd4c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,311baa94-3a56-43d1-9f06-6aed37d95a68,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,62c35586-a84a-4156-94f9-844dc35aa8b4,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,15a3ee1e-f780-4f44-9ad6-8b842888ec53,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
