@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,ef939484-62df-4d5a-9657-f7f47aa93bc6,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,8c962da6-9417-4488-9c09-c9b7e7ece8eb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,a7c174ce-18fa-42e4-8678-b505dd4cfe26,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,b2fa7dab-e58e-4a83-b84a-0274c17fef06,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,6f04a662-7d0a-497b-8138-eb676402af24,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,409df863-6cc8-4b22-b596-f1cc5a50e81a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,979bda2e-8133-4c19-9040-c31ed1ca3ebd,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,ecaa1bc3-9175-4481-9c08-5944e0e1b962,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,323dc225-a32e-4485-818b-cb905b4f7a1a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,db509f31-2ca1-49ec-a46c-d01320f854d3,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f090df30-fcdc-4d64-bfc4-21ce11cbc984,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,5f8e29e4-bede-4703-98a8-2b929cbccef9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,9a2da072-a8bb-4275-990c-7f908e7da5ce,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,521d53ea-c18d-4465-a963-c1263e6498e8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,08ffb039-33d9-4afb-b383-8cfdffbd66ac,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,11d8dc95-c5bf-4702-9342-da9b965623a6,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,21069c7e-7dcc-4dab-a15c-5d0c44eafeb9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,2d104991-158c-4756-adaf-4b0aed470932,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,df02bb20-2e76-48ff-bacd-cf8f0b51cb7f,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b1502ed7-10c0-4b26-9dc2-a4f150347266,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,1ad914fb-e272-469d-b31a-1902bbd6efc5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,127b7e55-cd12-44f0-b86c-7e30d3352396,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,7fe3c0e3-4e3d-40ac-aa05-ab2c5436ff16,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b08a006a-3828-4bbf-bfba-851dbe60c63c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,a2c3a661-3e47-4e9b-92ff-f409ef724cb3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,e45192ad-5442-4893-a05c-496849cbff89,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,f9f0b000-973d-4a4d-8e40-54370b06b43d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,bf110469-1f6d-4ede-b378-6a5adf46f5b8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,6a929287-ca75-4903-aa85-f0bec663526b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,f5a4bce8-dfff-4394-911f-d81bfeb3a3d8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,06e74287-b720-48a2-9385-e96b5dccb14c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,476d8ddb-e938-4fbc-ab04-2d970c458f4f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,14024094-5374-4a06-a590-9bfdb2a45547,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1f429268-0767-4e00-94d8-04372c10fedc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,11353204-f25a-45f4-bebe-2a72b33b593d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7260afd9-30be-4e5e-93dc-d0e412f5c943,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,e5e758ae-80d3-4f9a-84d3-f536ffd01511,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7f15da4e-b907-4cac-b7b9-5272c5a95d92,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,b614a628-b902-4dab-802e-a3477c4ccbde,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,7e8a034b-30ba-4bde-b185-8230d6d978f6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,c42c1fff-3d6f-4945-8759-5982f7ae81c1,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,c3ec714d-2bb1-435d-a865-04e2c74dd5c1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,f5924358-6513-4085-a95c-ef97a315f7ca,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,dd2ebced-330f-48d6-86ee-eb4a8d655669,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,e5e18bfa-43da-4bbd-baee-0348882145ac,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,7b685b67-e55e-42d6-8ac5-52d69dcdcef8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,bc9bffd2-6879-42c2-8d74-25c119be0308,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,58f0c455-200e-4519-aa9a-ff1b579b35f9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,7af63e96-c766-4831-9806-db4bfebc3f27,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,3d2afd68-9511-4aee-8b0c-7809482535eb,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,4563a217-9056-48b2-bd0c-e07aa75e6626,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,2655c3ad-d16b-4238-b9c0-a82cfdfff33d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,7f345e67-87e9-4fc7-869a-1b47c755d304,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,e39adc78-c3dd-4e88-8ce7-9ca00a4d291a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,84feff0f-97eb-4bfa-ae15-ca3db6acac49,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,8af288cd-e3b5-49e9-a1f9-65a6a3d96157,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,25ac6ae0-0948-4d3e-bf6a-53d81d15128b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,3535ef73-3eae-4c1c-b934-880fb39bf813,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,3c8fd489-a0fe-4a2c-9064-7a894975dd08,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,767c6428-6ad6-48f3-a3d4-579631ccf264,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,aa8c57d5-6fd7-4b4a-bcb1-3afb7238175d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,163d9198-0723-4459-a220-6ec1a883038e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,8d3a53a1-df1f-4f94-995e-ff3394ee1a4b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,42cee5c3-ac71-4f8d-89a2-46a3175b3b44,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b7a7a1a0-86b8-4016-8e3f-cde3284eb5e3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,5bb7dc9c-54ae-403d-956a-7664462192c9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c85c3550-4608-49a7-8c7b-11b2b7f312e9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,35963263-1b3d-426e-8527-0d9901c690c9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,5c5d79b6-6e61-4f26-a82a-b297fb65cd79,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,eda1a7b6-4950-4579-b31a-d139d1b0a4e1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,72818fb7-5a84-41b9-bbb1-222987e765c5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,9ae4b874-22aa-4f8c-a354-b426886c2d5d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,25e2db88-0160-4f2c-8028-0fa5e3b5e895,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6f2231ac-ea6a-4559-bcfc-9579794078e0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,1e105898-0946-4329-95ed-527ce542599d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,03d36f42-e67b-4777-933e-a4a3d66794e1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,525d0ba2-1883-4d75-9016-5548149bb812,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,12a5d3d6-aaa4-4903-97e9-efd8a33f395d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,999d89b9-861d-458b-aea0-d070ba3c9baf,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,4de59423-0a0f-46f6-8c64-c4c0b8f05ead,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,ff66d615-39f1-4eb8-b4d5-8bce59e01b9b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,794e7269-b1fa-4c5d-9fb9-97d73469fe47,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,216b49d8-26bd-4e32-a26d-bb11314bc800,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,3686cca9-adab-4adb-b931-58af5f461a7f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,5f118669-89f1-4cf3-994a-6924d6946cbd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,7e3703af-2943-45f4-9673-23bdf7dd6682,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,52e8f172-c9cc-4f6b-9bef-f520dda8a219,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,56a26670-69ec-4663-8c82-09a8a3557672,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,686fefa9-ec57-44d1-bc7e-d66028896a88,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,51314b8c-6398-41c9-beec-661a4540e30e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,c2fa0dc0-4eca-4534-955b-6c0d64b073ee,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,3fd30310-4454-40dc-97da-79a05881bf0d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,e2905fc4-89dd-41e0-8244-974784cbd248,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,a4577acb-b001-4dae-93aa-59f3323c30d2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,b0f49667-004c-4200-85d5-b5e3dd2aaf32,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,9b2d989b-384c-4006-ac07-c6cb7b97f4ed,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,0b9fbd23-b848-42b9-a1ce-78b841088f84,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,96bf5702-6ba2-4332-aee4-3c735ab28e50,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,d5c4782c-f932-4b1f-9778-25fcc3317d4d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,3fe7bc8a-e2c1-47b4-a556-3e98ddd3a7ba,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,408c5991-17b2-4e1f-8747-ccff1befe6f2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,e6d84ae8-a1f8-4286-bcef-1a298307b828,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,643e0e83-727f-41b9-bd66-b82a7f11cc2c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,375200e9-f9d2-4052-b640-c98ed16277c6,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,a41673e6-50c0-408c-a8e4-4f9b2544e9f4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,e45a6ec8-a765-4f28-b4b4-ff761eb2b17f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,6501679d-118a-4a04-b951-78d1dd2d91ac,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,5c6923c0-5cc9-4232-8934-0830417bd58c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,a8515a29-c717-4e26-8526-c585d7f43795,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4af368ee-6e01-43e8-9330-20444c598c0f,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,3,Electivo: Gestión de Marketing Digital,Bárbara González
,56abf5aa-e9c1-43d9-8527-650a5e8e3fad,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b9fd5a04-24b9-4fb0-aad3-6a09dcd6b889,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ce99c32c-3c6e-4719-a73c-6e711a76f0fd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,90f8f2e3-6b1f-4cc0-9a8c-776b202783ed,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c5b93c45-fac8-49c1-9f5f-7ebe3acd9088,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7a7ddaab-22c8-407a-8b9f-4fd601987e74,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,eaa7c93a-113f-42f6-bed9-ec21f2264366,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,70f2b0d6-ae65-4749-9665-1d914b991210,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,28a355e2-0b08-4933-867d-a205bf127f08,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,91402d91-6652-4dcc-a68b-b29ed659f407,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,cdc406b1-1832-46cc-9958-e6b1cdc289a2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,addd2aa3-5175-4fcb-87a0-315b7aed9d9f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,32248387-033a-43aa-9cee-2a6a038bc603,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b4d23881-5d7f-41f9-a415-074cc928575f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,35d904b8-e1c9-493d-8299-adf8342c1ce7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d2570d1c-81e5-457e-b656-88c1a16b712e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,65796887-f001-44e4-9476-c3858af7e7b6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,96afea4b-13de-4ec7-b594-d2b36b0722d8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,87c6ae63-4335-4aab-8ad1-f087de3ee3a2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,a69ee014-00df-4043-938b-01bd769f7c22,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,6481a00c-cbd6-49a7-8e7f-0ab761dfa39b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,a917ded8-358e-41f1-98e7-2c11a6a74cb6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,6476cf3c-4101-4e22-9db8-509ab94b08c3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,bde68d70-556d-47d0-90ce-b4f0aa4dbf61,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,fbff9cdd-240e-45dd-85e4-e4a2b1ba820d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,b65ae0bc-afc6-4bb1-9b7c-bc429e49a8ee,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,e0fc94ec-6085-423e-9c9e-22f4bc38bc61,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,c53da6c5-26ee-483c-8989-3cc246afd5ca,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,f8f4ffd1-9d55-427d-96ca-8ed6198ddaac,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,20a6ac4c-bdb9-48b6-8cf9-717379fdf214,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,637f3ac6-3a46-439d-9565-17fda361535a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,1e1d8498-8a5e-487c-a2d1-0db5d28db469,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,d4f1fe5e-8e93-472c-bb69-4b271046ed2d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,3899214d-9817-40b6-8098-fb5e83c0e49d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,c234f9fc-6876-4c7e-b49e-595b21f99799,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,8c5b5aec-bb5f-42a1-8905-04ec3aa5056e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,03a11481-ed13-4918-9ab4-25c347c45e6a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,9b72bc2e-885b-49ce-be7d-415c37176941,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,d87d6248-b220-48e9-9bf2-4bc695ac5ce3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,b7695eb6-5d32-45ac-b58a-906683dd60e9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,902bb512-b37d-4267-9b0c-33dc87846d74,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,550418c3-fa42-407e-985d-8c8f46324f39,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,e1c7714b-6b8d-4991-a650-a891dd96c292,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,de669196-8eeb-495e-981e-ea6186a85442,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,b90cbf8c-3605-4dea-93db-54af10ee3b63,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,8506ecf8-b038-4265-8946-465be8ddcbb7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,8ebee0d8-db14-4cf9-8f64-eacb6a76e8e6,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,ad46f76e-9a66-4d34-b8d7-d5b8850cc621,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,a77d9b5f-ebfa-49c4-82d2-3648f878544a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,0d2ead3f-e04e-4df2-b780-59395d35ff1d,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,be77dfae-3a05-4e9f-bf92-e90c10cd309b,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,ef531f7f-613b-4ee2-95b8-246679f6ac66,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,aec8ac6e-8adb-45eb-8a77-583badf98b42,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,dffea2bf-d2e7-4e7b-809b-f45c688a5ff8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,b51e0807-b92b-44b3-9c39-9b818192d9dc,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,98241c8e-8adc-4dd5-b87e-6e5d9970da77,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,9ae023fa-34f2-42f5-b5c2-c5e727308c0d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,91eaf2cd-e047-48a3-8299-e4b863e193a9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,966cb943-8ebe-4018-a07f-61785b56445e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,685f9661-b7a9-4391-b1b1-4a2f49ca8369,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,0c991d39-32cd-4c7b-85d3-5fe9977adc97,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,2621ea4b-d070-4387-8b61-590e862923ed,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
