@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,6928dce4-296e-4acc-beb4-0289f1ed633d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,5d710290-c39f-4209-90c5-aa617d2f1052,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,63154916-4bfa-40aa-9915-6c20a88dca1e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a5bdc376-b452-40ab-86f8-f8cfeaeccae2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,bb1e7241-848f-432b-a42a-47e5e316b9b0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,9a09f6f5-a926-4106-8285-d7d4b4f2ce5c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,e68c7f30-9e64-4bdc-8da1-e16cedf66f19,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,af5cde38-95c3-4fc1-96e2-fa3b4db43e15,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,13d78103-b738-4308-9ef6-66a0c30e6c92,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,d7c7f782-ca16-410d-9bf7-4740834f8d59,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,34afe154-d4d0-426a-978c-cabe4c8dbc76,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,75222d5c-f869-42d3-bf05-c88ddaf6b7ed,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,e1f40e72-d2fd-4303-b2e9-e56a5ae4f1e6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,36b51e80-6982-4473-8d94-287c65267fe8,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,064cce7a-bd49-43aa-a7c5-e919f65501fd,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,ffca1817-a6fd-4702-afb3-50b24c810af1,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,869bb35a-0600-4176-92a8-751e730c70fb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,1587f54d-15ef-42ce-9794-d0ed31882011,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,d30d4658-7328-4519-bed6-5ba5c0a6c5d3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,36b859c2-9069-40c6-b311-8ef4ab428dec,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,aa2b2016-33cb-49ed-b2fe-67a6ab311eca,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,21baa796-d802-45c9-8502-ddb5f6277ed5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,9729525b-edd0-412d-a44a-6d5841edc74a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,588ab42f-89b8-4737-b69e-de11991bfcda,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Deborah Ramírez
,242dcc68-b681-4483-a4dc-45d04438dfaa,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,14912ab5-506c-4ca7-b61b-1aeddec3ce63,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,a4ace5af-21b8-4499-b0f5-e064a9bec372,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,c23c1d19-ba05-4b81-842b-6233ae015ec2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,d656a30f-1a87-4c13-a115-9f10d1815184,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,eb95cc2d-c715-438e-a386-60547fef7f07,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,5a2caf53-fc80-4dc8-b231-547450dbe296,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,daada6f4-9c08-455c-8326-26e1a71ef10a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,91cedb17-f157-405d-835c-55b03f0be61d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,31e04a42-26d0-4ab0-897a-5f519cce39f7,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,9b0d7955-46c5-47bc-91dd-ee0ae769fc07,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,5f22f515-67a6-4254-a7f1-32de99809eb7,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,2f4f54d0-b561-417e-9fa0-111af2cabe64,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ab35d407-42c4-47d3-a6e9-06c120e103f2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,c2a5b3c1-597f-411d-b83c-64b9a3d8b385,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,471afe19-463f-48cd-adcb-f5b641ff1e66,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,3f4b66f8-e5be-4b04-a622-c8b4a411b628,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,233c2bee-bf3d-43cf-a5d8-dcdb55440e7b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ade6cb09-c301-439c-b79f-d4181da37a08,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,3d9ed542-95c2-4fae-8028-45d878c668b7,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2b1a4d35-f7d0-48df-bfa9-5cb608bc4874,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,bb8b8169-4ac3-4d1c-976e-3cdbe9aab911,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,48f341f2-285a-4a7e-a5ac-0225259b6925,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9da23799-38cd-450d-aa0e-b1c3d75e9574,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,d0a6727a-06ed-4d4f-8ddb-fcf655e5da40,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c059e378-8e72-4114-9869-3c1933f11cbb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,010a21ef-a918-400e-9505-9a1b9c7f6118,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,8e07c611-9608-493d-8a42-486ff02c7da1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,70af60fb-a85b-43f8-9362-7f94cd899f0b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c3b1e2ea-dc24-4715-9f14-9ff4bbb81ab4,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,dd47b6ab-1e95-4390-a86b-e37361b5f436,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b6b0413b-1745-4561-b3b4-2f4a1df6377a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,7cc29b34-8865-4f5f-87a6-3585489ab581,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,8c91ab24-f314-47b2-84fc-5c4265e08bb1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,5adf28b7-fef6-4a6a-90fa-0af070b42e89,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,1e6c4ce3-1a7e-42c1-a9a1-860d583f3966,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,d921971d-9f5a-4617-8f14-9c5a5c8a2292,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,a2ab0474-f0ff-4635-9f09-d58e21aaab97,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,1873a73d-6d39-47f9-bf1e-472edb40bf75,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,fd7cfefb-40b2-4242-a24f-88fdd495565b,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,9f8f9d61-cb4c-4c17-ae8f-091ee3235e02,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,3dc2a730-f48a-4ecb-af3a-79b450bad641,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,be0982cf-22e0-48e0-a2f2-8c7d666e2570,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,c6fcabfc-8bec-4754-9584-bfde218488d5,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,550aec6a-4c63-4bd1-8f37-c5f3b1ae183c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,c30da1e1-5169-40a0-88d1-0e2d0ba66a9f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,13f1a3a8-c4f7-4a2a-a677-b9c787e12169,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,567522b0-02b7-4769-bfd6-bff26ba2905f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,ca3bc162-25e5-45c1-baa2-ddbba14aca59,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,cc0b4b56-f275-4efc-811c-2d2524bc3580,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,a67e5be3-39ae-442b-9645-aecc8511cc36,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,8a1074c1-3656-4c30-abc1-ea6a83343adf,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,e335e511-fd5d-4a38-ac2d-3c29fa9ee066,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,015562e9-3376-4194-aef4-e586fcb3badb,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,4c26aaa9-93a9-4c8c-b146-3978e30db079,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,2680695e-dc91-49cf-9264-4c9c9e2d71e5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,cd337dae-a39d-4376-8478-2654d5509b7b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,0b197dc1-a33c-432e-af3e-231097dcc610,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,b5354593-76cc-4bb8-bf79-093312c1d105,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,3c5b2c04-e473-4c3c-b946-08378134a6a6,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,03a4f0e2-c56d-4121-90d0-540f66008e2b,Asignatura 1,S1-S2,S1,S2,46290,17,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,40b368ff-fdba-4f9c-b9fe-d95132f9e2ac,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,89482bea-99af-45ba-b10e-3cdcc1c7c4ca,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,bfb70bc5-f91e-4dfc-867f-b99c8ff753a3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,a5a5c169-c727-43ea-afc2-5d3db4a5e44b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,2eade613-ca46-4662-b4c6-3bfea5be99b4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,22e3efd6-98f4-455e-9d8d-cde332a49268,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,7c67d965-b176-4179-9895-6f2439d0bd7e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,a01cd50d-9e6c-408f-bad3-9457bf97c0ca,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,e735967c-687b-41ea-927d-b2c3579515ae,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,4c201883-3664-47a0-a0d1-dd375d7ce051,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,38462f8d-523b-4b36-85b0-dbd2ea1185af,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f4a34aca-231b-40c5-98f0-b742bcec8df2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,fb4b11c6-99c7-4acd-a3e1-075419a91523,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,826280f3-41bf-4adb-abf7-bd532616c041,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f06d6f05-d443-4a03-88f9-b15ef420025d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,c3edba8c-ee9c-4142-9a8a-2f4ab052f538,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,80e818d7-9d9f-4064-aafd-d00bf8818bdc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,4829365e-9029-4b24-a74e-1a35791e41eb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f455070d-ac37-4017-8204-2b0b509fb2a5,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,74ae34d8-d2a5-48b1-ba05-735dcf796c52,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,87cacf9c-3fa1-4a0c-abb0-fc8e5ffd0215,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,2aa70c9c-6560-4794-9684-0410a5c2db39,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,767deb7f-800a-44fb-ab11-1377bd0e13f8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,b73eb06f-5612-4849-b61c-ddf08ad61989,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,848b12fb-41b4-4d64-9a14-c9abc632f3ac,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,3fc10786-e590-4cb2-9cc8-5a5bc1cd2e23,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,13f7f615-f3c5-4190-b615-7805795c0378,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,9cfd814c-2780-4fcb-b48b-2c9764ae0dbf,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,997eac8c-322d-4686-88ca-dfcefadfcb3b,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,3ca33b09-9d8d-4596-9d93-e02f6a9f38a0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b2343e8d-14b1-4b3a-9673-5d4e9431774a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,128287c7-33a2-4316-8f04-43d7f320724b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,7fce63cf-5b17-49c9-a57b-bfcb462452e2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,ed9724c9-36c0-4bab-bb2f-ac9e9ffaf975,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,6e7c1039-fc04-49b7-be53-b386f14f671e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,d96a5fe9-8fb9-4826-b250-f76832666112,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,bc7de102-eb20-4a50-86f6-4c568f74804b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,54c90c26-248c-4815-99f5-a25a6f263064,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,7c17efad-cd4a-4250-8046-b8d56f7551a0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,436f0d5d-5746-4554-b4d5-00f97b8e5411,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,cc70a4bb-7378-45cc-9c31-39f8044c2ea4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,16342e0c-50a1-4064-8e0f-ea26d2cf131b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,c61d13be-9c20-4ebe-8631-5fecd2c61c17,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,eff3cc74-75e6-4713-aff3-87c7283eca5f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,57ead5d7-138c-4b4f-af64-64c532f3895c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,0af7f162-220b-4ebf-8011-e69e5cfdedb5,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,7faf2453-59a4-4c3f-9938-ef029eb9131b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,80285c25-60b0-463e-bf71-ceeab2de3db2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,6b597fe2-aa03-4b42-b290-2875b5374c28,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,db98edc8-1d71-4e0d-9275-c7175ed09a08,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,96478082-0e84-43dc-91f8-4568ffbfe4bf,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,387ba03f-03c6-4d91-b145-e9dc078728b9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,3ea80551-72af-47fb-bd9a-7eb4c941da26,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,fee94695-ec2f-46a6-852b-f3aba119c3d0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,26b93f31-c5ca-4332-894b-ade4f0c349e2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,57e09053-2ddc-43c7-bc1f-251e99245092,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b4ef3a3f-5f23-415e-859d-fd42fb867e80,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6b0f1018-8dc2-4ec0-ad61-632400ef8a80,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,7ae24cc5-0315-42c4-9898-42203ac70953,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6498e500-f706-46fc-ac8b-aba2e5e7710e,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,68c04bc7-b418-46e5-af12-f0d534ce0699,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,871a1a01-264f-4edc-958a-aa7768547176,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e75018d9-815a-4c9c-9f80-13c3d5f664c7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c5222ce3-5c9f-4ae0-84b6-14023a32b6a4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,37f4d6fc-7695-41b7-863a-f4e69e61576e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e56a646d-2734-4782-8a97-c2a04a811db4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d3895020-bb93-447c-abf7-63d70824f457,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,56f79097-417a-4644-8eef-edc39ce6311e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,fc343ed5-8681-403b-932d-12b5cecea66b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,520ded00-54b7-45e2-9a52-30c5890cf06b,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7663066f-15ee-4fcf-ba2e-5f1922d6da8b,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1ebce4d9-2b66-4c56-b0f5-3f631fce4cb2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8775dc69-2b5a-43bb-bf14-2fd431a682e9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,98816008-be22-47c4-a57e-b4223c528009,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,eedd4eca-2f28-49ce-85f7-2b0e32f19207,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4298bc87-0630-42c7-a2dc-3838492e4674,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f96d4753-7035-4a40-9b07-2fc9b12c9776,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,cf14a261-a0f0-4481-98c1-30cfa47d22f8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5db1f365-83f5-4dbe-b381-be55bc7e985f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
