@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,2c880fd1-e7cd-4b13-b58c-081f215d7b05,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9ebffb6c-7490-487c-a259-63bee8bf59c0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,7b48d549-e154-4539-ab64-2eeb0edd6787,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1cd3a3fa-a7df-4a7e-bbe6-f7ac103c6804,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,49f310d9-8d6e-491d-969b-49b2bdb0eed2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9d83f288-f2c7-4217-a4be-a03c41a80762,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,720b3a9b-5356-45d9-ae6b-3ee9880e75b9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,947d88ec-2025-46d1-95d1-a85e3279f936,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,8004d0e8-c643-47a3-ad9a-430bbc3afdbe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,7756af75-a889-410d-a890-462bf38db97f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,2a719c74-7110-4e7d-9523-b630b2d56f59,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,77ae134a-26fc-435d-9dbd-96fcd4397111,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,3bb0eedf-4766-4a5d-bcbd-090eb8f923a8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,de9bf566-5997-4049-8e9e-5cff7a9eb46d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,7cc0eff2-b05e-43de-81bf-d19b354fec6f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,7bcda329-981d-44f9-8cc1-d54b1d5a610e,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,44dc312e-a49a-47d8-b3b0-b3c8b35435c2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,8caec01d-fd55-436d-82dd-18798ac0b108,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,14a174e4-125c-4935-a7f3-f4627bc0bb8d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,b4514ca8-8c5b-484a-99c9-6136487cc4aa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,f3642f0d-69d6-4a83-a98b-e8a9e872c8a5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,741996f7-ea2f-42c6-a552-0dacbea11fcb,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,b4583732-bb67-4112-bb7c-ee623231506f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,e896374f-45ad-414c-8665-4078da563bb8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,45b13b61-9710-406a-812c-28a679f068b5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,f26ce6e0-26d1-4870-b9ed-5c9cf6b79728,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,19e8489d-ef9a-4142-9b90-217c6f488e13,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,8c16c440-8c7f-4f73-81cc-d17cad101b55,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,fd7756e7-1852-417a-8b4b-fe1270cf87d9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,1a9a615d-e68b-4375-aca7-29b1b8c8b34b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,4e977c3e-a1a2-46f3-94fa-7cea09106c27,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,453747c9-239b-40ea-942c-0fc83d3b2d86,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,846e1f0b-9214-4d9a-a5b3-0835d6c19a19,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,683e4507-6e38-4a69-8a95-88f908e31cb5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,92a0d6ee-1b90-4328-8e9e-c9395e98370a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,9db565c2-5ca7-4081-b1e6-d95050bc9e6e,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,5f86b04f-891f-4e8f-9e82-eedcd47e479b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,acef1004-e6bd-4fa8-becf-c0f89e7499b0,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,cd8c8d1b-9896-46a9-8e9f-3129542e3fff,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,25cf0dd6-4352-478b-8cde-99234cc15fc5,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,50fe144d-c247-456e-8eab-4c6a1297ee65,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,340f4326-bea9-428f-9478-95d763a3beed,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,5dbb0691-5d42-4994-abfc-47cc833bba55,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,f14477d9-f532-465f-91ef-c4d6ff8145e0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,f333d0e7-df4f-4307-aecf-833634ac281b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,c7831378-8945-4afa-b072-6936dffb6aed,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,590c82d1-c2de-4dac-b3c5-e54101a2d100,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,53913ce6-7b47-460c-82ad-0485b3035c4e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,fd9e9a0b-1184-413d-bdb6-5084071815ac,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9e57c0b5-fadd-402d-bede-21ee802b374d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,44f6007d-bbc8-48d6-8526-8b36e00f30ef,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,69bec095-56b9-4aab-9f3a-3ef44543ce80,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,5273f1d2-880b-4818-8948-173ed038a7cb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,9cfaab81-5e6f-4529-85f2-1a5f55f0a6f0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c5218390-7781-4473-b810-ed2ac11af215,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,d22661d2-ab40-4011-99bd-3e59295dc385,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,0f0ca13d-ca2f-4327-ad5e-3d3109e075e5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,02b54e6b-b9fb-451c-8f75-edc008f5abd3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,57d6c33a-3b07-460e-8011-cf279a3821c6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,69f62a51-6095-4896-ab0b-78262778ace4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,9be7109c-2c34-48f2-9613-26af125e3074,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ba14dbfc-70ef-44f1-a174-0b4cc369827e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,9218ab21-53cb-4bf0-9c2a-df774e9671b2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,efd80fb3-7234-4d21-8cbe-421844f2c790,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,02dc779b-a097-4d76-826e-f83e37f5e79c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,f1b9d6da-b115-4176-b3ef-e48508ee4d5b,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,6f9f3945-1c7e-43d9-b698-6e3690b87c94,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,d3671e7b-d929-41a0-8d8a-8c6828a9e875,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,1c4aebf7-7a73-46e3-a11b-daade172907f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,d440926b-d015-4694-bd1f-52deb99b37ee,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,901caf33-1305-4548-b66a-757f99b13799,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,004ed9c7-918a-496c-b485-15637628d703,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,fe725e3b-3e44-4891-8ddf-6c970c0aee27,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,b5240f4e-2a1e-4ef3-9e84-d8b8f8141634,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,88069643-c7e4-4e29-9fd2-c08bcdf926c9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,b2ac30e7-2c8f-4c35-b141-fb011f22f3e9,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,fba8a1d8-adef-40ea-916b-45ae08e1fa49,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,91771373-f99b-4842-ad71-167eb2f35a50,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,e5fef5f7-36f9-4dad-b473-78c468581afe,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,513b29d1-9b9a-4d9c-937e-2544f83053b3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,10670ee5-ebf1-4a60-ac10-dcf6916a9fbe,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,e1be76df-8ee4-4b59-8e94-886469cd8b8c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,944f73f8-b0bb-4dde-80e7-9575365865f6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,dfb40afe-f31c-48d0-ab60-ba23b5e83544,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,f981e6e7-3964-4fd4-84b8-c29f78343f3f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,6d733086-5ec2-491d-ae8f-8e743009a906,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,afdb9828-e8d1-4d87-b840-0d85ea1f42dd,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,513167ff-2d87-41ac-809b-6a7c34e7ff3c,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,610f1449-b9e3-4483-8aa9-b33c83880729,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,120c31ea-e7d5-41c8-8e48-5fdfccb8b20a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,f9a88bb3-0e56-44e7-85ab-bcaa84f14b4c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,2518dfa3-ca52-4723-b2b5-b916fdca9cf2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,ba34403a-60a6-4b4b-b894-33f38aa0f99e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,14e37a9f-3652-410b-b389-de43a4b236c8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,f758c79e-de81-4f1e-b59e-7445fdfe89ee,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,d03e8676-e21f-4519-9f6d-410158164a77,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,788ecca2-fd6a-456e-974f-f9c4149ccd6d,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,5e82b74f-5222-4c6f-a6c5-81daf8786e64,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,ccb55b51-0a1c-41b9-b720-79f260f0e9d1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,c06f4b91-e609-4dc3-955e-afaf077642f6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,41038289-a974-44c1-9486-8799c49caf40,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,7556094e-38b7-48aa-bfa7-f419f86c0f25,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,3ac5e60b-d51b-4d34-bf9e-8bb78b96f8bb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,78790b54-e7e2-4b5c-ae26-54ce9113cd46,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,992c6e4c-bfbe-4247-bcb4-c23d392d6dcc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,9d4874c2-a931-4266-832e-98b0cf41558b,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,26060e2a-dbb9-4763-9bb2-a026e79a2adb,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,61aac0dc-dcf5-4997-9de1-609158a44ba6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,68139a3b-5c45-4d19-beee-86d2704d0307,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,9c37ee90-2712-4388-a4ea-73dfb58f58a4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,a0059741-4e81-4f6d-9ecb-3ed52c22adf3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,94fb15a2-55a3-42d1-9464-bb9109e0da9b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,93103770-dbd9-4938-8439-172d41b59c63,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,be8db0a4-2535-455a-abfa-9a90a516af15,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,061ae6df-8a33-43aa-949d-b077c8231439,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,4e17b3eb-41fb-4bee-a342-553828bcf28c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f61a0ee2-ef5d-4232-8419-1d542ccdbc40,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,248264b1-0cae-402b-aaa2-0df0a51bf165,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,20ca382a-b40c-432c-a1b8-1ff53f2748cc,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,63ba3912-7bb2-4b58-8a70-1e056b71e211,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,58e92f8f-9e61-4bf2-ad99-39a5b0593185,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,011cdf63-7889-48d3-ad0d-a84ff0fb661f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,8cf6b757-a929-4663-8bab-63539f9d7ff3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,ed5cb8d4-5efa-4efd-9987-172990ef8d5c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,88d5a202-032c-4c5a-a08c-abbc71f32fa8,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,4e13345d-c020-4e4f-93b6-1d853f2869f8,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,89214939-5905-4865-84a6-5b93b87a4132,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,ea3bba26-4e96-492d-a4cf-5db196168c5a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,c8c84a10-be96-4bcd-b2ea-ef1fb45af379,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,aaf0d42d-fc09-4590-bad1-e189f3c97e82,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,be144a34-ae64-499e-9c91-aac6f4ef14c6,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,927effc2-04dd-43fc-b890-06b15ee0d1eb,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,f7be24b7-c99e-4fea-bfc9-210140ef7044,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,c5442f3c-39bb-4f2b-abd4-215b91e54fa7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,1a7b596e-cd62-46ca-8718-7a5df411c390,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,dcf2c193-a474-4e17-bb89-492590824832,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a213f5fc-affa-4516-a6e1-0ba43b0257fd,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,8c6f14b9-6481-43ad-bcc9-b1a04d68c9fe,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6fc1499b-5e27-4c71-b264-5b921f3c3987,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,982efad3-11ae-4c77-a0c5-528e715b6a5b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,120eaaf4-5ce1-4e0a-ab17-a18954f8379e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e5436dd7-5899-4932-9132-003bac9dcfbd,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9358c791-d73a-4790-a01d-71e620c05a32,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0c96f6a4-c5c0-4233-bd9d-3cda133b3db7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9607673e-5666-4563-9ea8-bb6d30b39498,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,68cc4fbe-94f2-433b-bb4c-13157d597b5b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8f789e5f-15b8-448f-8b75-4694fec51e72,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a62f21a4-5792-4838-abeb-371ef5c1abee,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a105ddc4-87c1-46ee-b131-865f6977f932,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b991340d-c8fb-4e2e-bc1f-b7fddb445bc5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6557c3af-314c-4e35-a253-e12d53a6112b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,92c723d8-491c-4b45-b1e5-31aa389f8501,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,76d27b40-b440-42b4-9742-dd28cf25e9c0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,4869c6a8-bb7b-448e-a33d-7f73fec8ec7c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ba4e558c-b198-4806-9c6f-a2b3c2544ceb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,17d597c6-26fc-459e-bc9f-fc21f92c75cf,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,a23bacdc-a248-4b10-ac84-55b608b54c72,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,acb9ad0b-70d9-49f1-960f-b84026908fa8,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8aa0eada-94ac-483e-ba12-7a027b3468cf,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e34f629c-1ea3-497c-8fed-3288fd2e80fe,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,3477edad-a5f0-4a70-9159-76a4d565135d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ecf58019-3c84-48b8-a9bb-074c762b51e4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5fe1a552-5813-484a-b86e-7361a7c65180,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
