@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,23dd659e-1e45-4fd8-b046-766e0fb39c9b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,372d501c-e63d-4257-a8d0-fcf8caef3ad2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,1a917fb8-d82b-4c9b-b47c-7ab298bddaf0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,f416509b-fd83-4dc8-8b61-d8568abe381e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,569752c9-a255-45b0-a87f-694f359e0d5f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,fa5dccf2-5918-4e12-b34e-e4a44476150d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,1cbeb73d-1ea3-4dee-a7f9-7b259acfb3ef,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,c7764b06-9d7c-446d-919c-170e329f4437,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,0c309c03-927a-413c-ac35-0bf6495ee381,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,496561e3-affe-4526-98c7-6694d1966020,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,135bf1ee-f58d-4c79-ac04-ecda08fd72e7,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,9f440648-acd6-4571-9365-a2d7b04fe1f1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,1a9142a5-7b80-4054-951d-ae0b714c01bf,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,3314cec3-2860-4844-8e5b-ecee3435ce88,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,1eb00257-3eb9-4425-8239-00f6b856c311,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0728e415-449d-4761-848b-a18558026ce2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a7e7ff17-8ef9-45f4-aa7a-f606aaabb8fc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,252352ed-2748-4dbb-87af-a5e1597a00da,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,033a2ce6-3bdf-416a-af41-fc96aa60dee5,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,79502db9-9147-478f-95d3-3cc6a46425f8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,0ce39833-ffa7-4cae-86dd-37910c667d05,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,4c17db56-47a6-4b4c-9284-f907c8802aad,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b0e2fe3c-c3dd-4a09-b683-fcc3fe55beca,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,c7c69be1-9ed2-47ff-9999-b4b4f090fe58,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,9d460f0a-7f49-430f-8dd3-559bac89951f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,593cfa51-f031-47fc-936a-27202835c38f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,69501402-5d23-46bc-9e95-1cd679b42517,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,a4e30c06-dd65-4ebb-bac1-a94c7c53f999,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,4f8bd970-93bd-440b-b13b-29ed6ad7d9d9,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,bb7cabea-4d7f-46b4-b1eb-eac645b4054e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,dfc861e2-f7a4-4f6d-aafc-baa2d14771be,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,3be36006-3dcb-49be-82ab-97e293426261,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1c8ee0a4-57d1-450c-9d03-2b5d9e33843a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,a857e834-28b6-47b9-a7d7-3f661881772e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,6b657955-fd9a-4461-af1d-40c79a095cde,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d1e50c65-cdc3-4384-b501-a10f0a10b74a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,95fc8e9c-dba3-4e3d-bdf1-5386188680c3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,411a2145-fbbb-4271-8e78-690ab3212812,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,9f09b8fd-4f85-46c0-8e50-b20a08fc6ad7,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,b0075b87-fe79-4aa4-9928-767b20af48a9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,75237bfd-49f6-49f9-ad87-bf0d8bca1117,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,522114a7-3a55-4914-a89c-3b59564fba9f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,76fe250a-f74e-44cc-b4c5-9882b515fff9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,fb454de4-a340-4957-8eb9-091a22f195e9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,94aa319d-52dd-47d7-9956-1b62e228521f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,17fe5b89-599b-4f5d-a373-4a1d37aca4d7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,d23b4a46-5ae1-4b17-be4e-fa173253f474,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,e49c6124-9f4c-4cbd-a77f-92a5cd454dcd,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,79422b47-7601-428e-b9a3-d7cdca718b1b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,560fbed3-1827-4505-83df-592808cc49d5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,dcc20ba5-3a98-4503-adff-b2b701ea444a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,2c1e9eb2-be4b-43bf-a6d7-00e5522863a3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,e3686acf-c7d5-4adc-be9e-d650b6ccd3b7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,d728ae2c-97d4-4122-8c05-6ad6b88bbccd,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,6872bce3-d849-4b71-8914-105edd83b1c1,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,c43ccda4-406c-4b9d-94d4-fc128a98efec,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,f5535dcb-2e61-47ad-ae9d-72c8062b08ac,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,c7fd44a8-1768-4ee2-8d0a-aed3386a7ec0,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,ff786498-e700-4220-b54d-68adb80ec527,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,573f812b-a958-4011-beca-36038c6e188a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,74a6bca8-6ab8-488e-9847-17077530485f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b1f4b59e-670e-48f3-a64d-593013ebe0cd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,5208013b-da71-4390-b87a-bd9b8ca0a90b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,23ef3fbb-663a-4a89-a1ef-f98b4b146d61,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,f5fa9bba-d76a-4692-ac10-8e55b5d50806,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,13d69014-9e31-4786-b89c-8e0ba9f5b81d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,4f868088-bb7c-41c6-935e-3efa113afe87,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c1b48ff0-19e3-4dcc-bfde-76b899138e0b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,67bb58d7-1a4f-4c9d-9927-03adba2dbf40,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,30cfecd1-a21d-4255-8de3-256ee23f82de,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,eb96eab1-cf95-4665-9195-98494028a2e9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,eb5ff2b4-2acc-4bf8-9881-146800939731,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,03b27536-161c-4f06-be69-f0f722b5a679,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,1a2988af-878a-4d7d-a6d7-a1ec9d73720b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,4833bbf3-8bfb-4582-ad7e-e890d6f898ea,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,f1c4f59e-4e1b-4def-9f4c-1acb8045fc3a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,7b2cc49b-c472-4d91-b90a-b2696291c690,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,198a1f2e-95b8-4f13-a362-f6e59d7c4d63,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,0c013879-ef7b-4d46-81b2-92f87fdb9dd5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,86aa67d2-3812-42b3-80ed-54e7be8ba087,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,409f1fc8-2a39-4f95-b3d1-441456c27fe1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,3d056b2e-8a98-4eb5-bf32-b87dc5487766,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,1a1d6ac5-7182-4b13-b28b-8817b38f5381,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,2c8637ca-727e-4e35-807b-1a045ed1a0e3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,3195d7af-e345-4c8e-a731-0981096d1f91,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,e9136b90-6605-449f-8618-017122bd3bf0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,7c75afed-c886-4db2-9cbd-0e2d4a4fb728,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,cfed056d-7618-407b-aeab-189ab29599bd,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,2209c199-68d2-48fb-a8c4-b2971880fa94,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,1c1f670c-c448-4f3f-9cec-04d983b54a3f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,ad6072e5-bf42-4b4c-ac6c-2e0584b3ec4e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,ed7c26c2-5f05-4e0a-a80b-39877574d26a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,2eb6e13a-15dd-401b-94fe-9ad4543db8cc,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,7b3566b1-09d3-4f5c-b1e7-82241ca31e06,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,be58b40c-93a6-48f4-8613-61d5b084e4c0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,fa3319ca-2e1a-4955-9a39-385e7076a5e1,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,4a3be108-38bc-4075-9e86-921b3729946e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,78ce9c23-44b2-4bb5-b928-84e4feca4ac2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,4a958608-b154-445b-a9d0-ff8d3e43d1d3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,f48ad53a-977c-40c1-a571-830873e6c1cd,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,0a2d1a71-83fa-4852-bf97-5760d0fa7dcf,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,e7863b33-7b49-4468-93a4-ed9459167a66,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,45f7e340-492d-452d-974f-e79f9b78bc06,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,aa2adec1-5c79-42a3-aeff-e7acce9a5ed9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,a4d129c8-a9e0-46b6-8000-7b94098872ec,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,afc28fa7-840a-474f-a4fc-336fa81b087c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,ab055095-707a-41c4-a73a-bb1a77ff258f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,cf55026d-2fb7-4d34-9609-8587e0d69ca8,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,6563982b-30e0-4e33-b29c-53bb0a3d618e,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4b182412-f76e-4f8a-89fa-cf8d957b28cf,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,4,Electivo: Gestión de Marketing Digital,Bárbara González
,c3074fe5-3bc6-4c9f-bb4a-38a1251cdc17,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c6db46d1-d206-4d2b-be83-cea76c3d66be,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a0a09f29-9128-4084-b3e0-6dec86d3b8b9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4939bc14-7f90-4f2f-aa79-979f24694af5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,9c6a7ab1-0ee2-4d75-9650-b72bd7275fb2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,89477025-ebfc-448a-9e60-9c4049131825,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5c46a1ad-adc7-4c04-b583-d17286f346e1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e9b45b85-00d5-4619-aa77-371abc8b4466,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,fd1284d3-30a2-45d0-908c-e0b6dcbddc83,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,40641174-b82e-446e-9ae8-671dc491c56f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5f6ee38b-7b2e-41f9-bffc-524ca5dc535f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2ccbf7b9-7344-4998-a04b-5eef7410cb8e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c12a163b-eeeb-4b05-bf98-efe247b34856,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6d831002-f19e-4848-9408-eb70b1054b6b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,390f662a-4ded-4893-a86d-08c74ced3760,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,dfe3dd7a-5b73-4984-8e2d-5249c016b337,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a1c3ad8f-a1d2-4ee8-a576-87e8bc8a7a84,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5657d2ed-90b4-42fa-8715-a45dea8a0892,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,26e618f3-1850-406b-b425-5439ed8df692,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,a02e7f80-14f1-4ba6-a9b5-0126a216fd1e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,3c8d598a-6e64-42a1-a352-7a8ac6004c34,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,4379fb86-718c-4bbd-9d50-0cd49765e214,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,5f5fc0e3-396b-48c4-bfee-3591d2414e36,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,deacbfe8-8f22-4bc6-96e4-3b8c06d5adaf,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,17157238-e03d-4b58-aee8-3a7a428b4df4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,78c6a085-e257-4035-9187-cf38c32ab38b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,e05c8e9c-d283-4338-b5c4-b71dc7b6693d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,bd51e946-a0ea-4581-b428-9b10f1536442,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,76d7c2f0-369a-4780-b9ed-108dc43a8559,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,611ae58a-9b3c-4913-9169-60064607455f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,f829dcf7-37af-420d-b305-bbf8ec8dc8f2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,87b8c7cf-95cd-4d4a-a3b9-f7a212f15df6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,82dd2975-fdf4-493e-8e20-c159e23b1edb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,3e444a20-143b-4b0b-bd4f-f669045ad5c5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,ad700710-1a48-4972-a24a-bf166c0c390a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,2cae5eef-6a87-47eb-a9d8-f43dd981b813,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,6b769f2a-15d5-48d3-940c-50eab26be42e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,9ff02b13-b1d4-4789-87e1-2ea2551e1a07,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,a033f7cd-3f95-48af-90ad-55ca52b51887,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,7838a377-d120-4376-abb7-766cfe502609,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,b0f1c03f-fb62-47df-a133-b82b2b144132,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,d659ab6d-ad7c-4671-8992-61453b268687,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,806fb8ba-e295-42f2-b0a6-3b8b6ff32dc5,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,c304b7bf-8f79-48fd-96a9-8563419c9c5e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,825fc5ac-0920-45f1-a3a8-14584a74f1b7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,9e104f38-4793-44e4-9c20-c6469d189f2f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,60365716-4c04-431c-ae89-4d66672b56d8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,c8b6d3e7-ced0-4de9-b061-3983512d3620,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,8ee1e986-ef01-4568-8b98-a2c771a744f1,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,7c05fb5f-fcfe-4778-a413-e247e8cf8f7b,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,7d3d196f-c403-45e0-b873-e288e34fb1b7,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,3e77cc39-4fc1-42a7-859a-d96eeadc4597,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,cffae812-7ffe-4c3e-a0c8-0cd9a70d951a,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,8a89aa96-1949-499b-bfe7-e8e86108ecfd,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,0489f6df-a43d-4862-8a87-67f872454888,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,51a2ebab-8dce-4485-adf0-4564ef4c9c34,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,69e70bb4-2136-487a-bdab-e5072feb6ccc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,b409874f-0e5c-4864-880f-d92b58d9fd37,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d3deb788-a2f7-4b1f-885c-380082709daa,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,bd925f33-860b-449f-b0d5-c025092d2331,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,193b9c18-0516-4646-bcfb-7ae4e7f27fa9,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,106f7048-48f3-4815-ac41-791005f63f70,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
