@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,7b89cd4b-2e2c-4273-ba94-1ee74100211b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,16676939-5c5b-4600-bffe-020c1f72248b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,fef04908-fecc-4191-8f76-6b0874b99800,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,aa052b2d-cc1b-40a0-90f3-9eaf956c8778,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,9fb78096-6a01-49f0-8dab-0f01c7266701,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,95dd640a-6d6a-42a8-9efb-ba1a67a4d66c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,83dfbe65-c17a-45f3-8554-7ebf94b51619,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,25c1e8da-aa2a-4d29-b840-b514f0ff18ba,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,50a980b8-570f-4403-9a03-cc6c2abf3305,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,ca19813c-8481-4da7-9491-3f8aaca0ff84,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,4319b77a-c1e8-43ea-af6c-c2a1aafe6000,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,df9e75c4-26df-4acb-bbaa-706425e22717,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,17960477-ccbf-4ef1-8b68-c55d7d4f74ab,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,460a9f7c-5296-4706-a5ec-61c0bf3c1b1e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,29860a9c-ee2f-4c99-a24d-ad3f4fc02fa9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,4de05493-fccc-47b6-ae9a-ad10301c8a2d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,e6094b7e-75b9-4d82-80e2-aaf1361456a9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,b8a28acc-2954-41cd-b4c4-f55281515998,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,9d4e0112-12a0-406c-a0c1-8657248500a5,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,0979c16e-6b16-436b-93de-c8ae29e612a8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,d00e2847-317b-439d-86d3-ace32e90b81f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,5db2b4bb-68a9-4ded-a8dc-f5e6e25927a5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,cc06bb50-86b9-46d6-93b0-37d765e8725d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,f5e30989-5fb4-457b-ba76-bf2c459b2e1d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,c5f8b5c7-e56a-46e3-b914-49dcd580edd0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,1e452284-c877-4bb3-b2e1-6bbaf2a1fdc9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,41ab7640-1fdb-4cb9-88b8-a4beaa380bf4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,06c55215-3b0f-4091-8868-52d0fc27b966,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,1f5e07a5-73e7-495a-b8a9-82070ba6419f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,bf43e6d0-3a82-4bb1-83f8-d57bd33ddd02,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,14b1ea56-2cee-41bb-ba50-6ecef60421be,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,b09adf2c-be2b-46f4-8cad-74468bd14f3a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,18f4ffbc-44e4-4f9d-8a94-d292bf06a423,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,52424d10-c807-4002-ba57-b3c8691aa408,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,8cc2ff68-feff-41e3-ab44-2eba49734fd4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,318464d5-6fee-44ff-afca-3064b3198145,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,dd4bbdd1-8772-4a7c-afdf-2c695d5f305d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d33655b7-51ab-4167-a242-ae0e9f5c73cf,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7f471246-6346-4262-b046-787698634fa1,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,e2595e77-a4f7-44ff-bc70-dcea469005b9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,686c4de0-20cd-44b8-abb9-4bc4057907ab,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,f282c63e-6b07-4bd7-a8d2-3dc831b9f98b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,fd1fdccb-4b19-4297-ab27-02f66fb26496,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,a6c00ba8-7286-4a7e-a26b-fd402e86866c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,a187e9e9-4408-4b18-9701-dbd1c2c0d705,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,885e96e2-5c0b-4d00-90a8-338469f256ec,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,7ee9b934-95d9-4a8a-8876-72c538db3b45,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,9320ec49-e0a3-4db3-b9eb-12b4f78aa15e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,f58b241d-a51b-4f2d-99bb-5173d321ed7c,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,6e929994-d8ea-4cda-bf2d-0e4809e98074,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,e4d61924-e3cb-4f54-afe8-81e7b4a13785,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,7e990cb9-d2d2-4e58-a089-6e4e527ba5fa,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,c1a78dc7-bc66-4c62-adcc-5a746950d028,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,1a15cb31-b1b3-4803-aeb9-e9ab14ef4841,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,b281b817-e76e-4e6a-a3db-d9f5f7c5f4ab,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,decc3a7c-7189-4aef-bac1-39bb406f940a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,3294add7-7a43-43fd-8301-e248fbd74e56,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,b2ca95a6-860c-4772-b1c9-33d6f502a2ad,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,45d1264a-5ef2-49e1-b82f-8cb9da61449f,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b6cca9ab-6541-4650-ba47-382769a0e950,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,0003039e-d0fa-4e91-b7a3-5d46dd13f155,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,4a929806-3c85-4ffc-9616-3f841db8a28d,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,e5d2274e-b805-4162-be51-e4df49a017cb,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,1dc2ff56-2a75-4762-80d9-5f304818cf6d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,f50adee9-3c18-4b89-b31f-d4549a19107d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c5d73c01-9ccd-4135-a2b3-5510ee191327,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,0b9dc26a-e91d-4f1e-a483-feecfc924365,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9a969292-6ee3-4c2c-8e3f-103bb8a68e92,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,2c43decb-5729-416f-9fcf-d90642719d13,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,69559c5f-125c-44d0-b3dd-4fcacd36efe8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,156f700b-18aa-48a2-9f91-bfebb43c58b5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d6be64e3-39c1-4be3-a9e2-4a60060a0e1a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,1245aacb-ad09-430e-b734-2ba9a5490013,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3afa9369-8b0e-4b0a-9418-3131564c840c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,0c9aac8b-da95-424a-8921-0b243984e38e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,39db5d4e-1ab5-4953-aa87-182080e007ba,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3eabae73-79c4-41ae-95de-e199351e231b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,98f299ef-f7fb-4c51-91f7-0d9794e384f0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,f44a95ea-6a20-4653-98f2-47b90d2f14b5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,298bf676-2240-4360-8df0-00c690c6a51b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,c005399b-e22d-4146-b692-62d664b034f5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,d727d59e-e116-4af5-80db-280d93017321,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,5b4171d6-4fbe-4e40-9d34-b1749a57aa82,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,0edfc94e-cff0-4f35-a2c3-75f428da5840,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,92e02b24-f2dd-4c28-8550-47fe45cd2015,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,acc82bb2-2659-4e7a-8859-cde7474c91e9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,5ca6373d-e51f-4aff-8009-7deacb1f45db,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,ccf44731-d184-4d0d-9848-37039ec23d09,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,142a7dde-353a-43d3-bd21-f5cc2e237514,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,c2ccbf88-fb4b-47a5-b5b0-7b2851b33ceb,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,53e69e62-373d-4159-b2de-3dead3368534,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,dda7e0f0-35c1-4b2d-9bd0-aed9cef91c1d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,79103c62-abd4-4b83-9a4c-9b2d083fd712,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,7b895b22-ba7b-4538-801c-9c329fb8919c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,13bb63e9-397d-427a-b203-1342a5ddd75e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,185dff33-1193-4bf3-8621-21cc5d57c032,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,ecf77b21-3b52-4be9-8906-fe9cd37538d6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,f8cac3da-71b5-462f-aae1-960ad4c7d229,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,5480c23d-63bb-45e7-bfe7-729acd3bda06,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,918bbd9b-009d-49c4-9bf4-2bcfe07a546e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,49f3cf3c-d55b-45ef-8bed-644d03a785d4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,48eb9aa6-eaa6-4546-a4ca-2ba54c9996a7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,1710bb1f-3342-4cf9-bff1-91983a3d09b9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,c5bd929d-1aa3-41ec-840e-a5ce12bc40c7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,15f22a54-e8e3-4ef5-bd97-845b9afd6441,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,2876ed66-c2f4-4521-80a1-df65bc777580,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,fa33889c-df91-4970-a400-c3b4f760690c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,14fbeb92-2894-4b07-9bc1-773f3f3e64b3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,52d95ee9-2c6c-458c-94f0-053f8b7d50d3,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,61f10f75-9b9e-4cde-b7bd-32b4eef43b63,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1ccd06f0-bb7b-4634-b1fb-fc65446fd3d6,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ac5ca52d-180e-4356-a451-a1c88ae36600,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6f0d5941-3b82-4c1e-b328-211eee4729b2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f0431c83-adfc-4a26-b413-d1c42a210506,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,28a2f36a-950a-4973-9e7b-f95371507b64,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b4299a39-311d-4f2c-b5a5-b01b273c8d1d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7e24f58e-417c-491d-8e4f-f00c0ca957f0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b04f09f4-7a2b-47cf-9ac2-8577ab4b1bb3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,785584d5-412d-401e-b031-4ad3c3f0665f,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e5264d0e-ad3e-42be-980d-b04003bb1e3a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f78e451b-70d3-4ff9-8c82-4d3ac54d309d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,75418e81-f0e8-4998-bf4e-57b78da9c367,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,42a99061-0906-480d-8786-a417cca06b7d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7db2a075-02dc-49ba-8337-9deadb8f28c7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9b8b8434-a6c8-40cb-bd13-d1435f37e5e9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,94d81086-89f8-43e7-9f7c-e47483c4d971,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,47669e79-04c3-4e38-8786-7e34503197fa,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4ecee4b7-3b8c-4e07-ab59-bcd86c76b9fd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,130de839-05a8-436c-8abf-b43c95f86392,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,27183568-b05a-437e-8ddc-3ff71ba6410d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,b40c2852-1d4f-4f42-8042-811d99b803bd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,e890a6d9-9a15-47ed-9805-5eb513cc5e96,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,42a63597-2e31-452b-8ad2-87e5a108a663,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,25e006f2-4c10-4907-a354-2a085a1d7171,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,16ff9d1e-d830-4022-803b-bd275c70bd6d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,60f27dba-9a2f-441f-86d1-ed271ecf2d38,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f02ff7c6-a451-4f66-9184-ab05d6dbbc0a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,f70e6c3a-cc19-4d7a-abf9-69c0dfa6682c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,0cc3a580-3cb0-489d-9289-7c527ec1aa1c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,6e2a70d8-a15f-4c0f-ae33-42d00b2e06ff,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,d118b22e-2abe-4edd-a7bb-d74e1672bc76,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,b0756866-a646-409a-b3c1-0d26d8a3ba90,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,03e4eaa3-7d46-4c36-88ec-a7a58cb3228c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,2cc370c6-b3bb-4815-864e-be8e28cfefd5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,169a409d-f973-4a60-bfe5-4f775b95e405,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,3c2b53ae-8012-4a1e-80a6-9127b27f7844,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f2e466c0-ef68-4dc6-85fe-943b0bdd6c4c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,a8c41e13-2a4d-48c1-904a-3d25e6cbbad5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,c719e797-c3db-49e0-a913-0c77f7231fd6,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,1e3b4906-2a8c-4955-9745-4154b5eb1ffc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,babcd6a4-f5c9-4795-9244-3362a364bea1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,1b2cc684-f0f4-40b3-becb-46c4d900b83b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,c9bcbbe4-5f1a-40b3-bc02-0e7011bef3f7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,2db5c8a7-f372-4584-a74f-a6d0088bd42a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,28d35ae5-ede5-4bef-a0ea-511447999b4e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,1261c844-6f78-4c0f-9c75-5e8adf7326c6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,1ef84dfe-28a5-42e2-b185-5d81d30dfc36,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,4d5e93f5-ff96-46b1-8759-5cf54bdac1f9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,38db59fa-aef2-4d1d-9f9f-60883efe9b2c,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,90068faf-5ba9-49a5-b44f-715f56a0b9b0,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,a3efbc61-ff39-4a22-9419-28abb6b2cf10,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,f7eadbff-b318-49f4-9c6e-b2f87225b4ab,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,03c1db79-0662-4feb-9201-14690b3e452e,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,76239944-32f9-4c61-92b6-abb68857af95,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,9914b7ce-8d37-408e-b495-06e7fc3859c5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,23f70642-8141-44a3-ae1b-c66a64939a08,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d3b0969e-4792-41e0-aa29-3a2405e2c7d2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,b89aab83-f167-4a65-a086-f2cc8718da1e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,560158a1-ac91-4de4-b1c8-7a3a304a6a2a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,dc7612b5-7a9b-43ba-b4e8-4d2889a97cf6,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,225bcf15-cba7-4467-acf9-9b1c700988ac,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,7abeb203-3c0f-436a-9898-f5c1c324af5d,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
