@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,df5085c5-173f-4d02-a7d0-b85664b5437b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,6ebfe817-396d-4397-a3d4-31326beb8a49,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9436986a-920a-4d36-bd57-e6836247e4de,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,46116c01-e6c0-4786-8c4e-d6945986ba4b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,4c7ff0a7-2da9-41da-8a46-6171e849e593,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,99e77287-f2bc-4858-8250-674ff247149c,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,6f63a885-f4fa-4217-ad49-80fa4975ec23,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,c82fadf4-7b47-4bb1-8a45-a915f45e718a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,92909298-5937-43ae-8fce-bbe984c43041,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,752f6420-5f72-4efb-b04d-af9b5c2153ef,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,b1fd766f-5bc2-4c23-a642-67352a4e39bd,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,0336d40f-e684-4b12-bf3b-4b1a0c352f3b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,7999a48a-15c9-4910-bb1a-2792aa25fbbd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,4e2ea707-2f2d-40b2-a9d1-87bc25cdeed4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,87c2ecc5-1923-418f-996a-b41f1a8622e6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,ba69ae8c-3a13-4458-951e-e909cd90dbea,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,031007c1-ab49-4cb0-9ce7-920ac60b5ef5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,c1eb509b-a0f5-437e-bc34-f49b35423632,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,a20e0b7f-1957-41b9-813d-356e318c4d46,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,2afff75a-8909-4c45-83e4-1410a95f4858,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,0ce833b0-57fe-4291-9d1a-3aabd53348bd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,2bb986de-c9a0-4e9c-9f41-534a347cc3f5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,a7887f14-6a08-4c6b-bb52-7cb33b8a5e45,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,027b204f-b811-43ff-ac1b-638b83d644f9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,d928594a-59af-485a-80e4-b42b80594996,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,ae45dbbb-39e0-4146-add6-932dd392af58,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,23c29b9a-e001-4c6e-bed1-c42ad14b8b02,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,ac04201e-fb4c-4433-81cb-805ff909f12c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,28c53e13-3c7b-4f5f-981c-4c54fd18e1b4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,7d4ebef3-6eb1-43b0-8112-1b9b4d875492,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,8cf15cfa-871f-4aee-883f-de80903dfda6,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,281565b4-711b-458f-8245-f3c55c12ebc3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,94d29c55-0428-48ac-9a2a-3b72a3066eeb,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,83225e3e-8a8d-4708-82fe-f436d67f0bb1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,4ac9298f-9145-47d3-bc3c-ca4df7a1da86,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,62211b4d-f5b9-40d9-9fe0-c03f5da1d569,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,65daf3dd-dfc1-4908-bcb9-be4f5b4a419f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,24ebb64b-0ac0-4c1f-a6ba-0fd9d01fa1b1,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ff121e44-ab38-4ab2-b845-f13aa6dd3d23,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,0d8aa35f-949b-4234-a41a-4d19817f4a21,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,1342fbb3-c975-4dc1-be68-911950f57966,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,b7f4f173-e27b-4c29-b87a-01cfc788ec1c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,f98a13d3-bcad-44c8-8ee6-5ee6c16159b3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,eab702d6-b40b-48a1-8216-7080d83cee81,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,626275cf-4364-4a6b-b14d-39ea709dbec6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,d7d691cc-f758-4f22-95c1-bad972686de4,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,3e577d73-8f24-47e9-9df1-562f82a5421e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,11d5a7dd-93b0-4930-89ac-83c0389d036c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,7951d1b4-73f4-426a-9910-872f217c2862,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,569bdc2d-423a-4576-ab1f-50364fa8dd8b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,0e6ede6b-a4a7-411a-9f21-bf46a1aacece,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,ce2de47c-7864-4663-ae17-a69a2a122b1e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,b7d0e3d8-3f74-4c57-9a1b-1a370cd56bb8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,56fe31e3-43ee-449f-ab6c-76b0f2389073,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,ba1247c6-0174-450b-b8e5-896518939e07,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,cf05acb4-2071-45c4-b0f7-22e5dc08f4ed,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,4b8021dc-0199-469f-8c02-aa37dd3a112a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,1dcd9e5c-57e7-4e15-b08e-b84202af1852,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ad9e1d22-8669-416e-be06-d3a8aaffc6c8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,ac74cfe8-25ff-477f-90bc-a1436121b190,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,43c9d4c3-2048-4bb5-94db-c44f7220d57c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,1073f843-5f83-4b7b-a25e-4f2c645aab4a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,5c4f1b0a-ff9e-4266-b343-5e7b8a093750,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,60cbc890-ba99-497b-a028-a343eb3a8e15,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,bf7f752a-303d-4835-a719-bffeaad76d6c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,16fdbaf0-54cc-45d7-ab22-b85658b56d6b,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,47087195-7d9e-4390-9bdb-e434b91fc9de,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,815c8ffe-3f1b-46ca-9c80-195a0f9a5485,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,660033ea-1285-47dd-bb0c-6b8ced775235,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,5f9093c1-a9fb-4e13-8b18-be27f5320100,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,2846b8c5-9c16-4e30-9ef7-a25faed8b3ac,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,006485f2-13cc-49aa-9e31-0b207e9ad459,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,063e5282-b1bd-4844-9998-b9e5dba28349,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,96998c2a-d51c-4af1-8309-99c4aece0ccc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,a7b0c313-1e66-4ab9-9c60-10b74c0d6094,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,2d47b85b-72e0-4757-a308-378a3293ecfb,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,8425e7e9-c148-4d07-bdc9-79bad9c94406,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,21bbf4ad-e705-460a-8519-8d0043958bd8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,b25c56ba-c0c6-4e23-b4fb-9ddb77df4181,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,86bed7f5-3b5b-4c10-a278-7969ca561a4a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,c9b25f42-ced6-422e-8db4-9dbaadf3bb26,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,a71127cb-6e88-411a-8a86-539c5bacbbae,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,076be612-2aa6-48ad-afbb-f4d2685d8d1e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,dc2e9575-8355-47e6-8e12-1c7d581d67ee,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,4bf79139-7edc-4877-b956-c7d8a3df5e5a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,7798d9d5-496c-46f4-9a6e-bcb412d22dec,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,83c5e8ea-bf43-4212-97f2-eb48bdc93dfd,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c550f6e6-3c16-4744-941b-5dcc4942aa9d,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,5dd3e01f-02cb-4e31-9b2b-53e3c0465297,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,ec473cb8-d207-4d9f-8d0a-aae1c828ffba,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,df8d11dc-17b4-4ff5-ab21-ffe837f780a3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,165a81e9-4f6c-4ce7-acff-b6030428a6ea,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,85338154-0cda-4f53-bf45-a0fd29264d2a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,1498ebc5-95e9-42ab-a5b3-f37dfb102952,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,55adafb1-6320-41bd-9b6e-3c1c6dc86ee2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,44e3a334-7d7e-47b3-9242-bc3734577232,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,ce298fb7-697b-4f74-84db-8c2b9f5dc6a1,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,fda1b449-4f1d-42e5-bc4b-69cdfed08e5d,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,c6edb0c2-f327-425f-a77c-d266914f7df1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,aeb3bb9d-2f49-48da-ad24-2a82d00f6fae,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,8c8ec0c5-09ca-4486-bb21-d72f2e99c5fc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1d4b332c-31e8-4613-a584-4f50f92feb65,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,5f1c89d1-f8ce-4d0b-8bbc-96d04c1fb345,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,465420d9-9a09-46fd-84fc-448dc0de94e5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,0ef4b152-7f47-4911-bfd7-93bcda2d9acb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,448d8b34-7c98-43f8-88be-e8e367d51c77,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,348d31ad-df27-4479-b06d-7f5a7d3b8a96,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,cf8efcbf-80c9-41f2-bfa1-3639568e6f13,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,cd324566-938c-4d5f-89e3-3561d83e364e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,3b1c6733-ed19-4e97-a1f1-51dde454be5b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,2427bc06-c511-4d39-afd5-7885909ad1aa,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,25311cd9-89a8-4f0f-bf73-ea7ebac70d72,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,04b13a37-e0e7-45a1-80ac-67fd5293af1d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,2ddef83e-44c7-46c7-9a2e-6396cfe85d0d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,9bd1af2a-18d9-4909-be09-fc2a33907d47,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,86d1a752-a41e-4129-8a18-bf98c93a60a4,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b4102827-f25e-467b-add8-63a8e73ed975,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,697bee69-4322-4b00-b2d6-19e4056e4936,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,bbe54258-fa7a-4bc2-b9be-8a3e05f3387f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,6b534c63-480e-44c3-8082-52704f8fdb05,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,9457d4ac-eed9-476d-b1db-6579bd731658,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,25b01c75-b334-46fd-8617-7c7a213d1178,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,2079ba40-c979-426c-90fa-db2e451002e2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,1528c5b9-3134-42c2-a49f-0d8a40cfe0f3,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,f44489e2-0dc9-493e-92e6-80216f313514,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,e3a19651-6a93-44d5-841f-3ac5e344e5c1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,279e2fb7-6f79-4541-8a77-055622228872,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,00c05ad3-b951-4c8b-a924-8c2aeecbcd26,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,dcffced7-fabf-4f7e-9756-0bd0fececff3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,fe864e0b-6e07-4f59-81a6-be7e783bddac,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,0acbe5cd-b948-46d0-91a2-438c2675188f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,2270acd4-1f39-4e69-80dc-bfc025b208e6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,492b48ae-27ae-424e-a9ae-9cd6188d812c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,f486a83f-e29f-48a2-857c-b1ed1740301b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,e9557e2c-fcc8-414a-952c-9f15d0dcf523,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,61dcab59-a7fd-47d2-9216-5e241ffa8b2d,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e3e39e46-52a8-49a3-b1ca-0992b9d98fc7,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2a27b868-a299-4378-b5af-26e8937d6ee6,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,bf4d29d1-421e-426f-9b4f-d9f71eef1a11,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,efda5c92-ac7d-4ac4-a299-e9b9c9fbf3a8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b4322977-fb2f-45c0-8dbd-4b1981e272ae,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,df57960f-2205-4fd6-b376-48fabcb67511,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,7b95ec58-07bc-4a5c-b0ec-5c223fbe6d6b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,17549ab9-081d-4185-a289-3b3a4bb21d47,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,da90dfa6-40b3-4f67-bd30-d9589aad9a29,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,255db7b3-629a-476a-a6eb-3fcedbb6af4f,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,48635459-c422-4bb4-999d-b18924cc49e2,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,1518f214-72b0-46bb-8281-3fdd1daabcc3,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0e7a8ee9-23fd-4ad1-bb10-b03a2a11dbc1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,55e380ec-e0c3-48df-9cd9-2560c8d1086c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d830f3c3-be79-42c5-ae37-e6e360bee1c3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f0b79b31-19d1-4bb7-89df-f7a1838a404b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,50386e25-8f83-4538-93fb-6ca245d96d97,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,66c9bc37-e97d-47b3-8255-e73ecc1808ad,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,4c55ac61-48c3-4361-b5e3-0203b620c6f8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,be438ab3-50db-4ef5-adca-73d9bf65fe93,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,036214a2-2fcf-4af2-9035-fd60107b96cf,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,595c0fdd-788d-40ab-a490-ca3e278f2ee9,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,78cccdd8-a944-4b81-a360-57d5ccf75072,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,cb61881e-d525-49ed-9ade-4864a6e0b1f0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b4f1034a-fdee-44a1-abad-3b10a003bf7f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7ee1f98c-dbd1-4e3f-9666-127ad1addc1e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5170763b-a3dc-434f-94d0-89d330b20e7d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
