@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,2d68b030-f6e9-4ebf-91ad-d26a98e30f4c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,18c1b8b9-0bda-4274-a8e7-e216a2f95608,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,27f029ab-702b-4294-9075-2b8dd5cfba96,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,70f95033-4f3b-4d3f-bd9e-83fd5ad3d72c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,3db09b84-434e-40b7-afe6-215be7d6006d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,6149824f-a15a-4939-ba67-8aad29195511,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,8ec0c827-3ebf-487e-9c1a-b081a929d723,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,bb5fbd4c-0e4a-4d24-9200-b27ebed84701,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,cb0bcbc1-c500-42af-90b3-d43162e2bc5d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,79b46405-0f91-417b-b099-265ffc73321b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,afd40a37-ab08-4bea-a9d6-a3880e064fd2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,5a7b43cb-602b-4b64-97b4-53eb97049ce5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,4be29db6-56e4-4496-8a74-1088f71a08af,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,6e66bfa6-ee0c-47f3-a719-2b03986f2218,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,356a8b3e-fb5f-44e9-a873-febe05aa1f45,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,19496588-4b52-4830-bd32-f03e69131cf2,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Deborah Ramírez
,5ed54e86-e18b-475d-a614-fef5c5f0533b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,648332c2-f827-48f1-9f9f-a55e80ab43d5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,c618a0cf-3e6f-42fd-a0a2-be0b718cf997,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,4e98a90d-b4ea-4f1f-a0d3-bf8b676c4465,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,83965453-4ec4-42f5-8136-6e7a54edc2d0,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,b4ea7825-a93f-41b8-b43f-d2302bbed785,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,a03b01e5-8bae-4236-9a8e-8a21692a67b4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,315315e4-9a73-48f4-ac62-af12a5a8092f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,4f72f6b5-a9d5-44cd-b5e5-9353329f7d22,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,f11194ae-d303-49eb-98a4-0f5993929ae0,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Deborah Ramírez
,0551e823-c341-44ba-a0e1-32b894dd4eca,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Deborah Ramírez
,450093f1-f2d0-4acc-9f91-105afa67e189,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Deborah Ramírez
,5ca87f1d-837f-4ebe-96c3-d6293d93518c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Deborah Ramírez
,d6d55107-b2bd-4da8-9ea3-4c6e92f74c84,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Deborah Ramírez
,8b220df4-7ef8-42f4-a778-a53eccc85386,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Deborah Ramírez
,41b2155c-8de1-41d3-a3e7-6dac13b022de,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Deborah Ramírez
,769b6631-f285-4a1c-8a37-38f6ac456020,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Deborah Ramírez
,6f3b93e8-3e68-49a9-a8c6-94cf8497d107,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Deborah Ramírez
,e7653537-80f3-4361-a660-1378084fe7e7,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Deborah Ramírez
,1eeff676-a243-4c9e-8b88-c9d384783531,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,97207448-f333-486a-b3b2-458bc2edbd2f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,dcbb9b61-695f-4ee5-b328-0c9f3f070a12,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,be08e25e-7334-4d1e-a9dd-6e7ab7461310,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,f7b27417-54f6-4b78-9cbf-07b8a0dd94b7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,df62a89f-74df-4ce3-87ad-56e4b1ef848c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,2273aef3-da79-45a5-acf2-70c78000d007,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,fc3bca1d-584f-4b0c-b126-e77ee640d66c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,60af7c4d-ed05-45ef-aaca-bdaa27058375,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,757b5013-17cf-4b81-a0e9-944bf841c6c1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Valoración Integral de la Persona Mayor,Fernanda Reyes
,ae73eae6-d0d2-4de3-ab11-d9daa1df0e03,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,92444a0f-0d63-4a7b-9492-a3c78512bf7d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,763e2a6f-e19e-4250-b08f-2513f25f8d94,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,2e029f09-19de-4024-9870-0757bc71a8aa,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,76e51c55-04ab-458e-be84-8ec63fe098aa,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,4b40e62b-28de-40ce-b985-38e47502108f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,5fb6782b-c1be-4ca2-ac63-2eb1035eb887,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,858f9628-1616-432d-853a-b14d2e7db13a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,c3cef75f-8cf1-4b1b-ada5-25aa3034125b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,3592b4dc-54c7-4615-a5fc-5f7a4e2ad92a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Tecnologías de Producción Acuícola,Fernanda Reyes
,3a8eb0f6-7da9-4158-8914-53a8d4d820d4,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,b3aadef9-3343-4567-b881-e5f84a09e202,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,8fa3ffb3-ecfd-45da-8ab1-cd4cb9e832e9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,6b8b4185-617c-460b-ba9a-be575e7ac000,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,e8f17175-e0b1-412a-baf2-0f350bef47d0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,3003df6f-2053-4779-9073-f1b191971f6c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,8d97716e-a481-4e8f-a880-eea183120ea2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,6236c36a-e4ec-4e26-a399-36c71b735d62,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,c13be738-d5e5-4173-9f7c-94e5d296b82f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,fab38b80-56c9-44e6-941e-ca67feb26e84,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo de Rumiantes en Pastoreo,Fernanda Reyes
,c1bdffad-02d9-4d30-977e-82c9f535dedf,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,fd2acb02-148e-4310-8f4e-33c2b9e4653b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,13724bd3-a946-4b52-b9af-40f22472b7aa,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,3c29ed4c-0d9b-4f59-bede-d0a878c8820c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,cbbf09a3-decb-4243-847c-8db145d215aa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,5b1d0461-d330-420d-8dd8-33b5eb49e175,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,df987d69-6204-48d4-9e40-273cca0cbfdc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,52f1571d-1e9d-44c9-a6cc-df113e6f6e05,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,4edb8b4b-b19b-4523-93fb-f474cffcecfd,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,ff428b50-da28-4719-bcf5-d58150c7b310,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,c278b6e1-2961-4d09-ad3e-1b41c4db8d38,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Fernanda Reyes
,ba0ca7c2-5649-4105-962a-a5faeef048b2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Fernanda Reyes
,50037d4e-c349-41eb-bb7c-fd0ba011af7e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Fernanda Reyes
,447c0b1a-503a-403f-8455-e2ca16e83809,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Fernanda Reyes
,a1454df8-275b-423f-b24b-a87b42ce41ef,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Fernanda Reyes
,f710cfee-de4b-4743-8083-3a3ed247819f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Fernanda Reyes
,072d37b7-6161-4681-b175-8e1b890622b7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Fernanda Reyes
,f5e9b347-8a14-44b7-a966-9440d2a57bb1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Fernanda Reyes
,ba64eb1c-b289-4e60-8d75-0535810e2472,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Fernanda Reyes
,48d14c4c-2abc-46ba-b452-80fc64c0adb5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Fernanda Reyes
,51f7b161-0679-47f5-afdc-2cab8d8d25c7,Asignatura 1,S0,S0,,46280,4,2.2,0.55,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,5809ac8e-2790-4882-ae65-58806db3c9cb,Asignatura 1,S1-S2,S1,S2,46290,18,9,0.5,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,6c19686a-1c04-4a85-80b2-554697a6a5f4,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Operación Remota y Robótica en Minería,Natalie Baeza
,05f733d2-bd61-4070-84de-4589d12aa032,Asignatura 1,S5-S6,S5,S6,46310,5,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,35279315-3081-455a-8077-f86d7689d5c2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,b4f2a280-9baa-4a08-8797-4f32e214acff,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,d64be80f-cc07-450c-81c0-a44a0a02d648,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,c4a666bb-6142-48b8-a8ca-29134614df57,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,d5e2dcae-9520-4472-89f1-165591202874,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,8d8dbdb9-c27b-4206-8098-6bad8adde5f0,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Operación Remota y Robótica en Minería,Natalie Baeza
,10578128-2784-4a02-96ab-924ae417b859,Asignatura 2,S0,S0,,46280,4,2.2,0.55,En producción,0,Mercado I+D+i -2,Natalie Baeza
,ac0b090c-7a34-4e7e-a9d0-8beea89bb2d8,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Mercado I+D+i -2,Natalie Baeza
,e86e8dab-9e3e-429c-88ba-c16ae3ef4366,Asignatura 2,S3-S4,S3,S4,46300,4,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,3dca0f21-0b3c-498f-882b-a45e4b4989aa,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,f6e1e4f9-f228-4a80-9b64-d9a7b88d544e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,cacf76ab-ab87-4688-8feb-31e9e9d720a6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,61b666aa-4b66-473b-9264-e5436592db7d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,06fb1fd7-87f6-4f10-b125-24c92babb2d9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,0cb117cc-8345-4e91-9110-ec7855171d9b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,88f741d9-58c4-43d5-ab83-3148a4fcbb9f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Mercado I+D+i -2,Natalie Baeza
,1fcd31e1-e090-45bc-9961-c2b1f0c56ef9,Asignatura 3,S0,S0,,46280,4,2,0.5,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,9e4aca4f-948c-4310-b27a-00c6ddd48ca8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,4687ca8e-5019-4f19-9bb1-6aa5fdd8e232,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,35f0714c-da98-496b-9724-c8231841e754,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,cf1c60c3-9f2d-4e12-94e2-88a0f3fac6b7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,af477c3d-3d24-497b-a231-d10c82777e1b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,3ed15a52-4fc3-4a5a-85de-7fc856542e15,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,fe9c703f-8cf0-4c86-9da8-6a174ff19331,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,31321548-5648-496f-9f91-3da957272d70,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,c59f36e8-0316-48d8-b801-5f88f1298172,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión de Proyectos y Administración,Natalie Baeza
,fae87f6b-2cc0-4470-acaa-4de22d3f7204,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,7a107615-65ee-411b-ac69-ba03808fbbe8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,d64bf37e-ab79-4e61-a87b-24e6e5462848,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,1f9e99c9-0f2d-469f-896a-24f11f0f77a5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,000a3b8a-2044-4119-aa47-b46c46724e03,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,b2ad7f72-152b-48b5-bdc8-93fca1339bf2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,bc631c7e-a0ad-4c9d-9473-90f84235e51a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,09b0a01f-4592-43d5-a281-5daa8764f5c7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,af52bd21-456c-4859-824e-929a5bace1c1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,37db53e3-b870-4666-9c40-b726bd0de49c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Evaluación integral del comportamiento alimentario y nutrición,Natalie Baeza
,be9d5cc5-82f6-4b62-ab08-299cfedf3c89,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,45e7aec9-59c3-456e-ba22-eae75656e8ee,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,d84e7d63-a325-4032-ac85-cd863da44f4e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,2637c177-4077-45a7-8715-20839f8439b9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,c95ef877-f289-4f05-9920-f24f7697a2fa,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,9d2003cb-e234-4971-939c-707134e7c300,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,27755ad2-7530-4fc1-990c-97410f4d2759,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,6f5b0d98-e48f-4d04-aea3-b9e537a55b81,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,04ebe204-237c-4e2b-8bf4-055c6de1ea92,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,23971cfa-6ac5-4a11-9389-f913f5516cbb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Conservación Biológica en un Contexto Cambio Global,Natalie Baeza
,7feefafc-21d5-4083-8cdb-c58f09ce40ec,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ccd849b7-369f-40da-8660-474840e2bfa5,Asignatura 1,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c68c995e-3d8e-4277-a2e4-be010e6386b3,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,23243f39-1289-475b-8a7d-a3df01e9ec09,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,36a2e293-1616-4995-b862-28da3409cd13,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,73effa36-10f6-45bc-90fb-db99c8b889d2,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,88b1ea6e-e951-4f42-b97b-78da9984aa51,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,73536133-1860-4f38-85ee-5619abcadea9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,5f4bfdcc-9eac-46b1-90d1-348852bd9e17,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,695c1fd4-5555-41d2-b93c-507b6c00c61d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,1499e7dd-5824-4b46-a0ca-f65e2039dffc,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Emprendimiento en Salud II,Noelia Jara
,9753a513-308a-42d3-8eda-700a509c3d0f,Asignatura 2,S1-S2,S1,S2,46290,14,2.8,0.2,En producción,0,Emprendimiento en Salud II,Noelia Jara
,64d6c836-2f84-44fd-95cc-b5a18646aa36,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b6ab8458-d443-42e7-b904-581920dac697,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,eda28136-3bf4-400d-983e-e31ad8a300d2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d93c4c4e-00e9-47c6-bd9b-73336d576f8e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d63ad956-6d62-43eb-8e1b-00906e6f87d4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a850e54c-31fb-44fb-98c0-dd9a72ee15cf,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,05516268-4586-4b3a-a760-e52905269d3c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e3e99425-11f2-43ce-a0d0-02ca3a9bc313,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,7a186d46-c0c1-47ee-9ff3-9cebd4419c90,Asignatura 3,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c3720dd5-173a-4d75-bc4b-ce192b2ffdbd,Asignatura 3,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b8446b6c-7da0-4046-8181-ff70ff2b7814,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,cfe4dc70-3457-41db-9a9f-0e82cab96aa4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,81347a52-b225-42d5-b4ed-fc2182e5d5cc,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7fa677a6-ddaa-4f35-a47d-2c687e526a35,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f59f620c-ffe3-497c-81a6-bccb9762d681,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,74ce1643-59a4-4dde-9d21-4668baec383d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,06847481-f3d4-47fc-a1c6-3d6f89e0b57f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
