@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,00a323ad-8a7b-4470-9b01-3db742d19527,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,8f76a8b4-7431-4348-b129-74e756c045fd,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,ea5eee9b-6572-4e30-b256-bd45a1bca186,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,af9bf5b5-59f9-4241-939f-f0744830bc02,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,f5970f63-4034-43d0-8d2b-69f12a32bab7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,cb027d31-480e-44d2-b0eb-7408d8325c66,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,3eb1a30c-da06-4286-ba12-3d94c0b5d204,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,d885a13b-84d5-49cc-8724-d19b77bd2bf9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,e88493f7-3f53-4c9a-83cb-0be976149652,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f97a895c-851e-454e-86d3-58ee0e1abf43,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,687815c2-bdb0-4ff7-bdd8-7645cfba8578,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,4cca2aeb-827d-40bd-bd00-c9c3157505ad,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,acb5f830-cf1b-4d59-8e18-a177ad3d7d80,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,7643428f-c788-4726-a5bb-909d3fe26870,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,c167de8f-59a7-4758-9aa6-6a2d24f26d2b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,7b016449-c202-4628-aad3-4276ca6f30c9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,45d18773-8296-4545-97ec-50b506c37d25,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,ca8b8922-7bb3-478b-bf5e-2f0ceafc65bc,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,b85097dd-83d3-4969-a38b-8bae72cf483a,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,21645dad-c17d-4e8d-b941-a57d006f83d3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,744bea6d-87e2-4213-873b-c580fd28785f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,29c3f650-648d-4dd3-9e5a-aead641e80be,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,3609f9ce-aa38-4297-8e29-09f7c642b1d5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,fe42abd9-9335-48b4-8235-91c0a9e597d4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,0e3ffcf1-38e3-4dbb-a0fc-e7319c248a2a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,2e80ad98-baed-4988-a862-846aaa4e7d5b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,8c981e1f-9109-4454-b7fd-b30b73ab2ea7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,ca0e07f9-8e03-4442-b8e6-8547a3862770,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,43089769-5647-4c1a-bcf1-50c772be18e2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,0242ce8f-4c58-4a02-ab5d-db37daa0166d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,f2bb183b-1ffe-47fa-bf32-e9fc2c5329ea,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,e24555be-0af5-4208-a98c-004a9bdcfd8c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,71f14f5c-1633-418e-b452-2b6b93f003be,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d935c8fa-b6c8-4319-bfbb-edcfb000575a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d6f11e11-f742-4b52-a50b-31bb603d97e4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,a7eb558d-da7e-44e1-b098-c79d93c8906c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,4d66b50b-1aca-4b34-8cf2-b0554c0b0a66,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,f22f6ea4-c935-4da1-ae2b-ae0df4a7144b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,cd509aee-662f-4bd8-be20-95e5c666f7b5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,04e9581d-62e2-4466-9b36-2f879ddff7ac,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,cb03bf71-5f25-414a-9c14-6a388e536aea,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,cd05c4ad-8851-41b9-bae2-7b0d9b8560ca,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,4c4a3a91-1c38-4afa-9426-92f7197ef24c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,4de44cf9-eef7-41d6-b5b5-ee2938bc3339,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,8b5becff-d7f2-4d0a-b3dd-095c0333ece5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,b900ee16-2575-458a-aaa7-6692ec139a7a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,68852d72-c9df-4848-8fd4-8e32698caab4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,fd24f599-7172-409f-b5a3-be189a276cc2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,52e438b2-a98d-4d15-a2c5-882aaee02545,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,a4147a8c-fb7f-4200-9332-568ded142d33,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,3761dcad-c94e-45a8-b763-d7dc5e68aca5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,849d1ab4-69e0-4d22-bdc4-dc73a4c49623,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,09309ebe-1968-44a2-a329-3052d9f7cda0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,a4559451-b131-43d6-b654-187a0b932cfc,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,23d1697a-8787-4731-8d46-1ccae4043fb5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,2aa988ce-c476-4190-b536-c8e2ee533e75,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,1a858c3e-c2f1-4213-990c-224dac41aa12,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,cd77b8f0-5b35-4343-a87d-6ed371411748,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,f97d6041-91e3-4538-856f-d3526914c648,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,6629987b-d854-477b-b53c-f6998b9be97c,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,fff3ad8e-9d45-4055-aa4b-4a644d57a321,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d490e719-2922-41dd-b191-e3485f674c6c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,182dd2f9-a281-4385-9d1e-21a02ac2a0ac,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,e9dc18eb-f722-4ccc-92ab-b0a63ac8325d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,39ea74e8-1e62-4fbb-b7cc-be1035bd3710,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9b8c3320-c948-4912-963e-3d78a2db00ab,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,0c7afe30-2a67-4cbb-8ce3-fa6e5fdd9a05,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9846c156-7dae-440a-8c0b-74750a6a8f51,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,53a772b0-0011-412e-87a6-82b4302d95e2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,4e20bb29-eae5-4bf7-bbb0-8017f6d2fff9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,423fee1e-5f5a-45de-8b8a-f62e523dddb2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,ab07aa73-5bfe-4b62-a18a-d1f09df8e484,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,22d5c3ce-633e-4e7d-b7c4-a52236d58b61,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,0d56e5ad-5ef4-48dd-87b4-7ded0489b053,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,9e03e5d1-ea8a-487f-a6c4-684171d442d5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,b5444e34-1df4-4199-b78b-8cba7d06576a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d335dafb-b78b-4098-8804-545ff8eac57c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,885c0e8e-928d-4776-a319-20ed34f1cc56,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,58a1687d-5775-4aed-ad92-18b27e5de82b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,410a16b1-787f-40c5-8784-461e13c92cdd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,d6b242d4-4147-4a2c-a75b-89f94d8c4d7b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,1f8e5afb-8704-41b2-94c4-1e3564e85e3a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,09e2a1fb-e5b5-48c3-9efa-2d4ee96c00c6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,6e8f732e-6eea-48c4-bda3-655db2a8052a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,51d5376e-bdb3-4dc6-b6ff-e6cfc80bc5b1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,54ca53d7-8a28-414d-8fca-cdb090211779,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,09453ae7-dc47-4bfe-a245-9085c5771423,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,81f9b54e-158e-426e-a55b-91f79dfb0d23,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,28e9d4d2-d2dc-4fcc-af4c-71c704d21b6c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,b5b13c41-2164-438b-b347-1a0b98c43ef7,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,400b0886-ed5c-4a6b-91e5-edd62f237ba4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,8f4282fc-92e1-4dc2-b5bf-3936b391de8c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,5fe7164a-6029-4ec1-8a83-2b5fc64ece71,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,aa78e132-b29a-47ae-8951-04c701cb89ea,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,51d60fef-c4d4-42f1-8343-b3305460ac65,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,0e043a7b-61fb-4e2e-a58e-d90f9524478d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,22cd6bd9-fa06-4a7c-a85e-3214ea6bd34f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,6e8305b7-1a20-4b6b-ac9b-3b3086b10545,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,fcd1fb23-94e8-4a2b-b48b-af0b81ece976,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,e284ffd8-c2a7-4e92-80ac-ac5188a30eea,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,20a26e2e-81a7-437b-86d6-6fe7bf3b00b7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,52216a95-4c68-4ac0-8b0a-cdff271375a3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,019c1cf6-03a1-4544-90ce-1d4ec06769c0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,6ac43d87-ad15-40b7-8a67-0fe5e5a5e3a8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,d81cc708-f591-4a2a-9273-4cedfd831cfc,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,6fa02e07-4b3a-4623-83eb-906b4aa922cb,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,8377b18a-f62b-4d16-9925-9baeb86b5d7f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,a25a9317-dfea-447f-bf81-e04471d2f4e0,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,09fb6513-dec3-4fd3-93c5-7a30c727b869,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,9560ec24-7dfb-43fc-a96a-740337550a59,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,4,Electivo: Gestión de Marketing Digital,Bárbara González
,2d00da75-f524-4c56-8315-3058cf76f8fb,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,61cd1e73-f615-4c0d-b577-d87cfebd32cf,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d1b5e684-e3bd-4c15-9147-80316d8b6dcb,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,caa32ca9-01e7-4b51-8b26-213d339636e6,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c0b08032-8344-4e4b-9369-d3f30fd23e21,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,472d0108-b388-4f49-b0d3-6a758bd7537d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,57117abe-62a3-46a1-bad2-eb17b3a5eead,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,dbc8ddc1-35a3-41df-8196-677cb579b509,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,05ec2682-67d0-4ad1-97bd-3a63c684a5d1,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1608dafa-fad0-4d32-b593-b98fd45f3feb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,191c02e1-2876-421a-9c09-f70248ba42dd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,3e6e2cee-9eb5-4401-a24f-cc6d4fbeeb4f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ba131e5f-cd3e-40e9-9690-0738d7e52fc1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7a89919a-9ce6-4471-bb97-aa5a22c37b80,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,cc5497c8-3059-4d88-923f-952e043db761,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,fc6795df-7828-4655-a22e-b93928384509,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d0067fcf-c334-415b-9200-46456cd73ff2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,28c40341-5992-4aea-bfea-ba427b2e88e1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e12bfe6f-e09d-4472-85d8-31da0cce14eb,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,366df165-9855-46dc-a53c-6a8af7756af2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,0075e381-7139-423e-aedb-8d71c560b9be,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,2971890f-9f5e-4ccc-94a3-3660abf4aac5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,366abc6c-9cef-4a30-9cad-beb6f9fa41c5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,b8694f09-c5e9-4437-b017-032e0619fa03,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,bc0f604b-fd2c-4ed9-b98e-ac1ec4dbec3b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,3ce2df45-a216-4c82-849e-74ba39349a49,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,981e2c15-cfa7-4b1a-b3d7-e267ed8bf6f2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,13ba41ce-03d1-49a1-95e4-305179f9d2f9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,cbcf96f1-7055-4686-87a9-0cd103e74431,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,9cc2afd3-a65a-4ef9-9b99-6ab3db2d0030,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,855bde1d-0fce-4ab3-9336-57d2279d8d1a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,ff79bea2-8dd3-4cb4-97d5-6b6d4fb29bf0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,71d5cc4e-ee09-42fe-a31f-a69b3a7cc946,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,8444c442-223a-48f5-ae8a-1d37189149db,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,f03bc60d-38c4-4f75-8dda-1a0cbfc375f7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,c5dda37a-4965-4c14-ab79-114d6ce3f4c5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,35cc50f8-6510-4aec-9674-df0baa12a212,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,83d2a73f-65f4-4599-aef7-6dfc63f477bd,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,32901ad1-1789-4abe-89cc-bdf7d1cdd19f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,a5f016f1-fc68-4df1-a238-5723cc91ad67,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,f68f5d1e-ccd7-46ca-ab03-09241120680c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,a3bc4e44-39e4-4edb-8c79-b713f5fe98b0,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,09885934-6abe-461f-ac01-f5af7a1b37f1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,fc0945ed-d40b-4fa3-83ab-57dbc0600917,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,7fa13651-2d5e-4e84-8d05-39fec581fb3f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,6cfabc27-b926-4e88-985e-cf4a30472713,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,cfba4c6f-694a-4198-8d42-188086b1cceb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,7c19d87a-865e-4762-96f8-67935248f44e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,90052e3f-7d48-4350-a8bd-f9b38736dac7,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,e8fbf792-e77e-4d45-98ef-57e762773b7a,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,c7bfad14-090c-4661-8d74-aedd20305ff5,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,4db48c62-c1dc-48a9-abcb-f26acd603926,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,9ed94213-8c0a-43cd-9ea0-2e13e98f8a0d,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,a88e7622-047e-4610-adfd-66281d8e6823,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,e7600281-3e9b-4e57-9fb6-ed32c32861df,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,99e4ffd6-430a-46b6-ac01-9a02a75b7cc9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,77c2d68f-edaf-4251-9a76-c22a40df38ec,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,bb1ae05a-0b16-45c2-baf3-ea5f6270b994,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,a7ec0585-7ffb-4749-9836-723bfa2e5b70,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,14858ce8-88da-46b4-9165-6d10321fd94d,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,f25d2461-5f00-41e9-9557-c1b6f84d51aa,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,0c0106e7-e3ad-4935-ab32-1e068b2d426a,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
