@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,6647b1ad-6fa7-471f-b791-d7bb202c67e9,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,3e8decfe-6f06-4d6a-b1d9-f74dc457c441,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,4284020b-d1f8-4c68-96d6-0b146f7b1363,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,8ddb835d-2bd3-49f2-a051-cec92a6a3e4a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,93df4740-e9b7-41fd-95d8-61bd22b843f6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,82d38ec2-ee39-482e-af6e-b27dfe6f9c00,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,917b6592-f1ec-42f8-85a5-14b737f7dce1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,3d6da4c5-9b74-47fa-9ca8-b9706f492ebb,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,7c5a575e-b436-401d-96e8-acc584de0bb9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,0332c40c-d37e-43ea-8c13-3b62058173d5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,63bd45df-8d8a-41b9-ae53-90a7fa78028d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,91877237-56a2-4f3d-b488-3baefe3c38de,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,f3f32c80-394e-45f6-a9a9-ef5590f88300,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,1d18708c-dc10-4750-8bb8-93e67b2af940,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,86be7164-1f5e-4528-9f34-aab01f56c4b6,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b74dcefd-5b76-4273-8f36-8d3353725a0a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,bc39c11e-9b54-47d1-a6e9-72613e48732a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,608a3ddb-b071-49da-8cd4-ae4589b8e436,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,58c77189-a6ff-44fc-8d9c-cf319d3136d4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,594c5556-bd95-425d-823a-07f6292e3992,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,2db32d1b-2d31-4427-aaef-1fcfd0333509,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,3ddbace7-4d25-4c50-a509-a63392d6820c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,fc6d3c97-6b8a-4d5f-90f2-c45c2f6df2c5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,4ee4be5b-7680-4184-bdc6-feb3ee91c125,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,ae480d8b-dffa-4aa6-93ed-7c0548358434,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,1253f427-c3f5-45dd-b803-387efd736e11,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d6781e19-ca9f-4af4-9087-97bde7f13df2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3bcc8ed9-1592-4e7f-81fe-aa338c43033e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,fc673efa-dd05-445c-b710-f02fda5cd82d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,abef72ec-0794-4d16-972d-03a574b4fe8c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,83883c93-283c-43db-99f2-5d968abf49b5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,baa4e9e9-4070-4951-a031-c29b2ffcf8f1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,92b67ebb-2f77-42c0-861e-0a48f30192e3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,e4057588-8499-446c-9cf7-6c7707948400,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,8436637b-c7a2-4ac2-8197-ecd2676cfa3b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,a453b905-23e0-4b7e-9ce5-08839b4f736f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,f81d3325-6b8a-41f6-8771-e59f03d1aabb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,11ce2880-6e01-47fd-b1b9-8f637046a979,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,fefe56b1-53ca-4482-bffc-cbe2ee983a80,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,12416c63-91ef-43ac-9ec4-06a9bd8a4e8a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,829e649a-896d-41f4-a705-025a103f8e08,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,c4f13751-8452-446c-b3d7-d3e8fd88343b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,d89cbf9e-787a-45fa-b16c-d90761e26e5c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,f95c1285-2cbe-4138-944d-35b5b72b8c12,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,159cb179-e81a-4eaf-ab5c-dbad919f9257,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,d9333449-5b75-4460-b2f8-ced50d5276a5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,d942be46-1b22-4f1c-b5af-020dc5dfc3ae,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,4045fd1f-9f85-4463-94ef-c2f9a671e1b6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,649d93e9-a4b0-484d-a986-89edc78ac961,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,62a5d1a4-2c0e-4c6f-967d-b8c60209dc16,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,7306b355-001f-4f97-94ce-85fa33ec3fcd,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,77e44de3-870f-4a8d-af62-da15550a5c6a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,6195e428-f0f0-48ae-ad1f-342839e50a27,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,5fae8ddf-3394-4d9b-bc54-672ea3073235,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,a19c3c64-fb43-48a1-a5cd-a2b0cb159a6c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,5abde6bb-8ac7-4f00-ac6f-9406580a503b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,548ae07b-6d0e-494d-b793-dd304b596e25,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,b9cfb6b9-ee4d-4308-85c5-06174fc38234,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,a07e012a-4da9-4ca8-9e35-c84ea22f5930,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,90722626-ab12-4a2e-a833-6b1802cad33d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,e7b77def-5172-40c2-829b-86638aaaaa4a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,f6e15807-4e48-4e82-9929-fc329cd70702,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,28b54c28-1a06-45a7-8635-c64cf3f73923,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,d6cba5ff-e51c-414c-863a-8ef903a8981b,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1c04152f-d0bb-4180-afa6-b3567606f44f,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,bd650748-41fa-497b-8195-9a23260ad004,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,811bbfe2-8d99-45b4-aaea-be475c7d75e6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ead0f5d0-8b02-4c46-b81c-b0d6c0dbb1df,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a46f9cc5-4653-4090-9d01-421a01c55269,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a5c7696b-3a32-4ef0-b58f-5a2bd7dfa176,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5f790a8f-70d0-4309-a1fc-75f9ecfd3f08,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2e774dec-3e6f-4fc1-b6ee-c6f96bdf7880,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c887fd53-0689-4a21-89d5-773705b2ac77,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,976db179-1c93-461c-bf44-f2df1f70e040,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,957a7977-bbb7-4f70-8a69-4d95f9ca770e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,98248c46-f8ee-4c28-9dbe-4ac54bbc28be,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bd5be429-000f-4079-9b2c-0a39bb98ac29,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2f5c6bcc-bdb5-4e4b-9277-6703aa0a31ee,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a63a6c6c-8e75-4337-8f9c-f0bd21ec5639,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,919b46bd-9339-4a61-a297-45a35e42ce55,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,09850eee-b47e-4627-b52c-9ad090c0558c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,15f69fc2-2411-4302-96d0-03057f0a89ec,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,3f9d0f44-5520-4ba3-b2d8-8af0410d41c4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2f21f625-d077-466e-91c8-909b5e2bf0bf,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,8a89d9c8-c221-4c95-9b50-29982087a34d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,51bf8d36-8964-45cf-8fa2-6754a693847c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,b1adf4c2-4346-4e53-919d-18b05c0cba42,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,4661ea6b-f057-403b-a8d8-34107b5a6935,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,df856f77-6aeb-4479-92e4-907aad20e820,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,5c722f2a-64ee-4e11-b6be-2d2b17ffeee3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,c22aa898-9c5f-435f-9266-a5856d79505c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,a4459e04-4801-4877-a122-d74a98b4bb9b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,3ad65619-14c4-4a5f-a925-0c0a88eaa6da,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,337f06eb-321c-4801-ac53-e8492b79d11e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,2b776548-49a0-4ce5-b757-698e9896c52e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,4779e184-608c-420a-86ff-8c99b17569f2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,65fe3158-aa44-489a-b656-2d04285386b5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,35a08409-56eb-4f2b-999a-5793766fb1d4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,9ebf7c04-b7bc-4397-9b9a-033b1d31ee92,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,cc735ac2-d1c7-4335-bfe7-a455a4ace842,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,6c84e1cf-6d10-4c30-be51-6cc70311a517,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,2617641b-0c1f-491a-a9f6-e8bb45757f29,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,2d14c940-b87b-4a41-aa53-3565821e4d1e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,00aafb69-fcda-4f76-9c17-b6dfd992c749,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,94296cb9-2acc-400f-93fe-b7773b363f2f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,40aad9a1-cb3f-4a6e-93c9-e3d3ff54dbc5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,61c223b4-9dfc-4417-a567-a2b42ebe660a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,e71d3a89-97bb-4d09-bb38-d4cd4799e9fb,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,45e078e7-61d1-4d5b-bd9a-9c2002519a2a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,8fa834b0-239a-4bc3-8c90-5e4624683308,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,3c6fd7fa-d8ea-4bf7-abac-7c7e99754e07,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,d54ebf29-d8ef-42a1-b541-54008a4dcbcf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,e67bb382-13c7-4f3b-a869-9ba58adaa6d3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,4e9ae35e-a474-4fd4-b1cc-b58de19e6776,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,20d951a2-56e6-4c9b-883a-0783f525801b,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,ea372404-d822-4ce9-8a27-c00ec452bfa5,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d0c6a13f-c53f-4eac-82bc-c1e60d086eb2,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,58ff3a4e-01b7-44ae-8e86-d69ebc7b172d,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,04faaa1c-8bda-4de1-8f40-17c5ce94e15c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,3a42efba-a98c-4082-883b-4e669f138539,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,ad68abbe-3199-43a2-9daf-d6c812960f23,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,1080dd32-18eb-462f-861d-51dcf68b8c96,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,faf47c43-4b29-4db5-ba43-3f04f03ad8ce,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,40d453d5-1ccd-4b63-aced-9f50e9723573,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,2cd99c37-9f8b-4b64-aaa6-4fe1343cba32,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,00dbf62f-bfbe-4a15-8672-1e3f2352823b,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,4f69cb2d-6445-4951-ba10-5f9a999a4d06,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,a5c17d38-1a7f-405b-9864-65036c4a4bc2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,d9b96247-f999-4d41-bd1d-c09a5e8b3fc8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,8200a3c0-2345-41ea-8ed8-8cd6178c3a30,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,41e6bc18-af7a-4067-94ac-a03d8107494e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,d3a2db78-4e6b-4163-9aca-c61c6f29c901,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,6fd04912-7f23-460a-88a9-4c7400483796,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,e6124470-07a1-4143-8070-ded5e80fe8e5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,da9a441b-73e5-42e3-9033-b64b2be28449,Asignatura 3,S1-S2,S1,S2,46290,13,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,a1d47731-42cc-4ec4-a44f-cbccce6388d6,Asignatura 3,S3-S4,S3,S4,46300,17,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,657808ea-48c4-409b-9458-7639a4f9a877,Asignatura 3,S5-S6,S5,S6,46310,9,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,46ceb6fe-f62e-40c1-889b-b82feb28dfaf,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,5bb928ed-a843-4b4a-a6c1-ddf14eff4343,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,76cd3003-6174-4914-928d-83d0fee117d4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,dc82a1bd-e9a7-48af-bcb7-a2ced2e6f0dd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,a8615bb2-6c46-483e-96be-15744cd54171,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,09dcdc22-c633-4161-be7c-fca133e54e1e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,2c76dba1-d9a0-4580-b5ee-6be6563a243f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,12ec272e-632e-401d-be71-67e17b8a2bc6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,c82d6807-389f-48cb-bcb4-4c2e914eacfb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,8fca02f6-4ab0-4f3f-9fe4-992245c918fb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,c1a2bed8-7fd7-47c3-8610-0165b73af9bb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,510d1ace-10c6-41ab-af6c-f95b92b1dfb7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,77e1d93e-ab81-40de-be02-ca8d828e5578,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,a758a59d-4141-4766-8106-495128e587c0,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,c46bd062-40d1-490b-82c0-2548f75363bc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,89326c69-e2ed-4ecf-9538-62c58f3c9928,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,035f9a2a-e034-42af-9d68-337de1c311c2,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,859bf881-5d84-4bb2-b33e-6cbb8fc7903f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,e883fec1-2a17-4709-9ae6-3ac7ebd6e304,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,75b641ff-28be-4527-bed2-3bda14cfb563,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,5d673df2-2b6e-42a9-9c40-f453798b256d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,76993ebf-e2df-4c63-91c6-4e8fde99c021,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,cacc206e-8846-4dc0-82e4-7912059f328f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,30bb7121-56cd-4aa6-bd7d-fbf610858982,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,785d5d3d-6f26-4307-815e-49b27f1ea548,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,19103692-9b1c-44d3-8c36-808cbdc3278c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,2127fb89-2c6e-4d17-a251-63e78ae9f09a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,fa2143fa-008e-4916-8257-0a1eaefb7016,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,1f46d86a-7912-4bc1-9842-900f2d0391f0,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,3d9de014-e337-4fb9-bdf2-c1f73c77d459,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,7002b4a4-a669-44e7-ad1e-e07e0ce18755,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,1a2ad2a3-d7c5-44ee-be07-2e8147e37cc6,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,1174c50b-7392-401d-a41b-29498ac23fe9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,0dfe10f7-9e79-4493-8ae2-6b7055b32ae4,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,e0d7de74-7cbf-4b4e-87b2-363a0941af61,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,38a62104-4253-4842-9aca-1c03a7d89bba,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,6545d4a9-bc0f-430a-a9d5-ce41b4fafb87,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Planificación educativa,Javiera Leiva
,9a50498f-14f3-4532-938c-5b57d6d714f0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
